0.252382,0.369554,0.270242,0.373357,0.319702,0.234590,0.548489,0.236923,0.607102,0.747169,0.659496,0.487758,0.237169,0.378126
0.628319,0.023871,0.703155,0.756111,0.290402,0.571676,0.726328,0.746956,0.696703,0.646987,0.415617,0.592354,0.340312,0.340209
0.477310,0.314380,0.550107,0.213955,0.480832,0.358427,0.271719,0.329941,0.438058,0.491199,0.450259,0.276290,0.549742,0.322688
0.213118,0.530948,0.234764,0.515525,0.462780,0.662970,0.365655,0.697027,0.673112,0.555212,0.462375,0.584815,0.311904,0.608896
0.741037,0.656193,0.669434,0.118875,0.259314,0.683368,0.762732,0.698184,0.768882,0.692935,0.435301,0.260451,0.403796,0.531233
0.511319,0.303269,0.148856,0.748955,0.323561,0.342575,0.135350,0.118464,0.230949,0.209980,0.336315,0.272270,0.279386,0.439519
0.755684,0.642218,0.381423,0.184158,0.695520,0.280245,0.320479,0.398645,0.091701,0.178004,0.118774,0.400042,0.465225,0.219421
0.674331,0.470276,0.389256,0.228960,0.831701,0.231930,0.539653,0.787231,0.745324,0.705713,0.533311,0.338682,0.340116,0.381812
0.122928,0.571716,0.343068,0.296693,0.346778,0.223058,0.545592,0.607701,0.729587,0.519013,0.237532,0.626463,0.366391,0.275623
0.657692,0.689691,0.307524,0.323522,0.664575,0.122252,0.296052,0.510899,0.182378,0.325767,0.223756,0.272212,0.479155,0.301451
0.320354,0.498768,0.512057,0.060790,0.521539,0.372663,0.264441,0.438091,0.536780,0.538006,0.624242,0.087805,0.520316,0.523802
0.598684,0.353445,0.320980,0.574043,0.425195,0.344613,0.261598,0.186487,0.216735,0.206609,0.242810,0.265478,0.361295,0.584393
0.426627,0.399360,0.580096,0.220773,0.536516,0.307130,0.337185,0.605203,0.661575,0.499183,0.562216,0.263510,0.487993,0.317434
0.058995,0.492777,0.358039,0.404118,0.612576,0.463072,0.594787,0.716680,0.508973,0.195883,0.199935,0.369992,0.335442,0.475578
0.339023,0.291099,0.671118,0.195910,0.443167,0.385590,0.264058,0.474591,0.541573,0.452739,0.507676,0.251649,0.579478,0.412841
0.248120,0.827261,0.463277,0.275704,0.253949,0.866076,0.445818,0.675138,0.223304,0.557125,0.677193,0.728705,0.771644,0.564906
0.722340,0.442793,0.213704,0.300125,0.851540,0.192409,0.618281,0.301568,0.848401,0.506806,0.672566,0.627777,0.529685,0.757962
0.527434,0.338331,0.171013,0.804042,0.352147,0.351279,0.192530,0.260863,0.369464,0.210661,0.353796,0.382277,0.403449,0.449307
0.125197,0.460277,0.318999,0.384688,0.627799,0.339951,0.628882,0.769461,0.398016,0.213823,0.094096,0.255792,0.389115,0.456609
0.327041,0.439367,0.208605,0.492153,0.161215,0.158989,0.547705,0.147219,0.543865,0.621916,0.601940,0.379558,0.231513,0.270843
0.640284,0.527442,0.427778,0.208656,0.627984,0.254491,0.630202,0.722361,0.669224,0.729754,0.574350,0.421269,0.258591,0.426798
0.170617,0.714543,0.291695,0.290793,0.430467,0.239205,0.586975,0.709042,0.769811,0.590630,0.275510,0.470807,0.549980,0.211864
0.326605,0.683924,0.351197,0.541576,0.431140,0.597567,0.418739,0.833349,0.686925,0.591402,0.500812,0.591437,0.357267,0.629020
0.363993,0.395020,0.530735,0.228412,0.597774,0.386535,0.413367,0.381598,0.500161,0.509224,0.482313,0.201901,0.437673,0.400148
0.669628,0.713514,0.457660,0.258262,0.763693,0.120878,0.301533,0.351437,0.130558,0.169705,0.175082,0.406655,0.496136,0.122987
0.265205,0.722393,0.590380,0.223858,0.817302,0.431592,0.245489,0.583944,0.451854,0.630686,0.251329,0.717858,0.217824,0.254772
0.438075,0.402535,0.208137,0.451594,0.213706,0.289993,0.501497,0.129088,0.575345,0.717594,0.668054,0.459642,0.226165,0.247128
0.154380,0.752477,0.521748,0.333621,0.353113,0.739998,0.476799,0.806110,0.290918,0.644721,0.790558,0.688666,0.835916,0.620283
0.364941,0.463929,0.441349,0.264068,0.577744,0.321793,0.395205,0.551841,0.584209,0.522179,0.473192,0.100590,0.584137,0.400872
0.231646,0.390510,0.357512,0.501388,0.281864,0.220977,0.553005,0.238881,0.633241,0.777986,0.705596,0.577866,0.171339,0.300746
0.584681,0.688363,0.400410,0.271677,0.757647,0.211724,0.299180,0.366189,0.318468,0.297149,0.026879,0.397731,0.438361,0.282461
0.317297,0.717039,0.507385,0.311881,0.665791,0.371514,0.213311,0.460632,0.428966,0.736920,0.390072,0.677719,0.156737,0.171707
0.300049,0.630378,0.268350,0.623066,0.627584,0.416169,0.432133,0.270784,0.382672,0.191080,0.713539,0.750160,0.180083,0.195870
0.257723,0.644533,0.293375,0.190387,0.350807,0.179451,0.593415,0.662816,0.785250,0.617213,0.463675,0.629504,0.542845,0.390052
0.700457,0.593972,0.791041,0.290180,0.130903,0.730916,0.544118,0.770069,0.631238,0.678615,0.466950,0.285617,0.305139,0.541040
0.443323,0.641284,0.238232,0.666707,0.503461,0.466085,0.381779,0.318245,0.555641,0.178620,0.739565,0.609082,0.229205,0.238736
0.770302,0.514773,0.672769,0.232598,0.129183,0.730162,0.647910,0.764386,0.787986,0.696576,0.531491,0.248160,0.327960,0.562389
0.341791,0.387824,0.332615,0.529931,0.210359,0.137503,0.536869,0.214924,0.530962,0.699368,0.704238,0.524093,0.203490,0.346542
0.680045,0.644265,0.452233,0.191734,0.765129,0.230067,0.248098,0.552348,0.238731,0.255978,0.218489,0.407510,0.489151,0.061509
0.674216,0.354433,0.207075,0.266929,0.764635,0.328197,0.814675,0.267427,0.720336,0.349443,0.592539,0.731169,0.380210,0.674506
0.085014,0.785938,0.534931,0.259973,0.360368,0.722294,0.338108,0.765455,0.278329,0.665876,0.837339,0.809256,0.746709,0.678141
0.308389,0.334719,0.302984,0.435968,0.338311,0.147717,0.524684,0.215247,0.584145,0.699601,0.703356,0.503936,0.159633,0.390282
0.346035,0.508812,0.232487,0.651886,0.561021,0.465628,0.334137,0.330998,0.446678,0.178551,0.721083,0.532233,0.177665,0.153285
0.172910,0.461837,0.374533,0.408817,0.596196,0.427849,0.516850,0.788541,0.359221,0.263992,0.367816,0.270848,0.274207,0.418428
0.673926,0.601014,0.358305,0.212955,0.726071,0.175865,0.215156,0.362128,0.319101,0.223921,0.106784,0.426925,0.467716,0.240645
0.427196,0.332346,0.644414,0.232072,0.490268,0.336191,0.345706,0.641690,0.630554,0.607584,0.569049,0.132828,0.477503,0.320149
0.313897,0.409499,0.280563,0.525092,0.138235,0.236511,0.603811,0.245291,0.679490,0.644180,0.715466,0.432246,0.197224,0.344906
0.867002,0.523563,0.376149,0.210350,0.648031,0.240930,0.628723,0.745922,0.627352,0.860728,0.464473,0.345275,0.174559,0.510412
0.598562,0.291656,0.192012,0.729488,0.388285,0.396549,0.184527,0.336848,0.262191,0.283483,0.255357,0.293279,0.334660,0.562587
0.834269,0.711965,0.657617,0.169690,0.109133,0.695943,0.666259,0.708426,0.708968,0.645114,0.511701,0.222691,0.447246,0.580334
0.236857,0.619024,0.196735,0.730501,0.523910,0.496438,0.407963,0.193834,0.441521,0.261698,0.729988,0.660065,0.211889,0.207903
0.301672,0.424832,0.152180,0.452799,0.289955,0.206555,0.563312,0.129305,0.541789,0.702996,0.710890,0.457565,0.345614,0.266868
0.249234,0.647068,0.280797,0.530341,0.440981,0.547996,0.341865,0.791059,0.701668,0.446666,0.637960,0.530592,0.380595,0.581623
0.231240,0.672514,0.722802,0.205761,0.655149,0.427540,0.167793,0.717951,0.518849,0.683874,0.451411,0.727325,0.311366,0.207733
0.124290,0.426250,0.249878,0.500401,0.379286,0.651599,0.436325,0.650326,0.632107,0.498020,0.517537,0.510423,0.284366,0.699537
0.264203,0.571746,0.382094,0.210321,0.354660,0.306290,0.650330,0.616767,0.676371,0.618413,0.352460,0.352726,0.421079,0.273426
0.153379,0.795535,0.552045,0.289493,0.440751,0.710724,0.406983,0.699481,0.288999,0.630999,0.822215,0.751537,0.717752,0.509883
0.387778,0.381135,0.471380,0.204414,0.613326,0.310605,0.307744,0.493089,0.628794,0.584818,0.618161,0.148567,0.491782,0.412964
0.814831,0.713643,0.615336,0.239978,0.233327,0.741734,0.578143,0.717084,0.672038,0.804010,0.390615,0.211253,0.444407,0.549683
0.753738,0.147886,0.588536,0.673240,0.331275,0.631079,0.821301,0.704903,0.604878,0.743722,0.421808,0.605143,0.288558,0.373441
0.698227,0.456171,0.399186,0.213154,0.654390,0.233433,0.596628,0.791821,0.725995,0.725872,0.657156,0.410961,0.227612,0.364312
0.274292,0.536258,0.303288,0.262585,0.316395,0.345883,0.621622,0.639398,0.671376,0.605102,0.375933,0.523196,0.500821,0.308721
0.349166,0.425062,0.629760,0.209916,0.464514,0.225768,0.241789,0.419586,0.513506,0.524046,0.505281,0.259104,0.412390,0.387328
0.719072,0.276531,0.836555,0.661792,0.395624,0.611789,0.778466,0.674485,0.614455,0.719700,0.421457,0.457129,0.244350,0.463887
0.886494,0.567070,0.713827,0.203719,0.268490,0.620853,0.624031,0.706526,0.691074,0.676707,0.370175,0.146150,0.366839,0.465968
0.230939,0.434929,0.234464,0.437092,0.421647,0.586295,0.494775,0.676844,0.743422,0.420100,0.638914,0.372708,0.410864,0.703758
0.201766,0.647040,0.400185,0.123770,0.385795,0.208022,0.578520,0.627137,0.737552,0.635361,0.312342,0.609432,0.478610,0.262609
0.374466,0.410525,0.638139,0.147903,0.552909,0.328708,0.302550,0.476122,0.469040,0.552105,0.595407,0.175485,0.502457,0.486998
0.346395,0.385422,0.527399,0.154188,0.502561,0.401218,0.311999,0.416677,0.572172,0.586886,0.508268,0.132941,0.502549,0.424282
0.287238,0.591679,0.301548,0.172211,0.360504,0.418014,0.687743,0.716632,0.725277,0.629818,0.327096,0.375017,0.582280,0.280693
0.650000,0.813676,0.408991,0.196343,0.665091,0.235135,0.249918,0.388969,0.112934,0.213233,0.214994,0.300884,0.369793,0.253658
0.229803,0.530045,0.367530,0.163776,0.397510,0.166077,0.601821,0.727970,0.735350,0.563210,0.341360,0.506679,0.474452,0.335535
0.320552,0.833307,0.548538,0.344689,0.403537,0.768574,0.462861,0.764589,0.297273,0.636385,0.791785,0.819558,0.766147,0.561268
0.210823,0.657549,0.353301,0.314363,0.327884,0.243228,0.565051,0.764391,0.835677,0.523698,0.410910,0.501247,0.450972,0.302691
0.114178,0.747570,0.536322,0.299419,0.408497,0.729361,0.405870,0.890133,0.236099,0.600612,0.737496,0.695642,0.728341,0.557493
0.253756,0.730093,0.644483,0.276424,0.705248,0.353968,0.106589,0.449794,0.466547,0.738294,0.252078,0.612132,0.263503,0.218714
0.154739,0.392558,0.327377,0.305061,0.624703,0.345979,0.593013,0.663558,0.385662,0.236570,0.128860,0.242551,0.292566,0.370477
0.335462,0.693763,0.654903,0.403895,0.742275,0.370564,0.104699,0.432494,0.450871,0.754180,0.372424,0.625918,0.197282,0.225444
0.337616,0.415820,0.327361,0.417046,0.211811,0.247061,0.509781,0.257423,0.579843,0.653871,0.651951,0.416575,0.050379,0.344942
0.405936,0.584892,0.671348,0.350504,0.694300,0.307878,0.157899,0.533578,0.391849,0.729471,0.286952,0.713283,0.251116,0.274206
0.620539,0.630823,0.635620,0.207648,0.130754,0.648057,0.617135,0.793690,0.695312,0.651899,0.525322,0.131903,0.287497,0.582978
0.346599,0.584770,0.207579,0.711602,0.527805,0.598776,0.416695,0.309060,0.562290,0.179370,0.698387,0.628557,0.197724,0.112028
0.713451,0.469655,0.456814,0.208055,0.708111,0.319114,0.579794,0.783135,0.825103,0.835293,0.506486,0.356465,0.322770,0.472482
0.234469,0.563741,0.273906,0.252950,0.402013,0.277549,0.543540,0.613171,0.649280,0.461165,0.236869,0.515390,0.570117,0.329119
0.523634,0.281480,0.651729,0.663633,0.350979,0.602991,0.735455,0.830731,0.545093,0.645175,0.410019,0.639940,0.186931,0.408744
0.853077,0.592750,0.624452,0.211409,0.071297,0.656940,0.605283,0.716893,0.629495,0.661305,0.509677,0.171957,0.301952,0.646820
0.760499,0.157286,0.675429,0.687598,0.387944,0.593870,0.801291,0.759109,0.555657,0.820546,0.330975,0.527497,0.287989,0.367853
0.631692,0.669058,0.413865,0.260471,0.741077,0.287392,0.280876,0.417905,0.252947,0.221194,0.193105,0.490867,0.460163,0.185455
0.278146,0.546939,0.261572,0.321484,0.370200,0.189266,0.580348,0.624914,0.822306,0.497404,0.243047,0.477848,0.513980,0.360968
0.665156,0.726892,0.427226,0.149524,0.607543,0.123523,0.277976,0.426034,0.080784,0.236142,0.176984,0.414536,0.472937,0.209174
0.383481,0.387395,0.633569,0.144417,0.644137,0.425573,0.384767,0.519438,0.553206,0.603489,0.483869,0.279048,0.407682,0.407177
0.252473,0.508495,0.379094,0.415886,0.714638,0.480397,0.563070,0.734334,0.293167,0.122973,0.237858,0.259256,0.312793,0.382686
0.209819,0.505030,0.193722,0.532878,0.445607,0.602279,0.393152,0.721202,0.759053,0.587544,0.575467,0.660573,0.359134,0.689841
0.846471,0.499622,0.772436,0.362620,0.169541,0.747257,0.599715,0.715536,0.718388,0.776382,0.500868,0.178285,0.460704,0.614215
0.522207,0.288941,0.252898,0.180910,0.706088,0.326452,0.583146,0.246445,0.826679,0.420668,0.580885,0.636568,0.402209,0.786189
0.265836,0.411652,0.294484,0.407954,0.412716,0.551866,0.546315,0.795319,0.644678,0.544430,0.389612,0.532780,0.213850,0.559304
0.260279,0.381145,0.555335,0.215380,0.615575,0.374183,0.313645,0.438596,0.573518,0.494074,0.656779,0.181635,0.509982,0.363046
0.434993,0.365934,0.333067,0.403590,0.233719,0.122329,0.604352,0.316390,0.485724,0.686957,0.735405,0.558452,0.209682,0.351437
0.382380,0.439175,0.558259,0.335282,0.566799,0.419503,0.291694,0.398942,0.434808,0.531593,0.433105,0.214395,0.554551,0.417963
0.319922,0.489025,0.596514,0.256825,0.500351,0.411125,0.348040,0.414639,0.494240,0.572832,0.537642,0.264222,0.537808,0.388056
0.596580,0.256356,0.259498,0.684016,0.436643,0.330734,0.203796,0.157439,0.279817,0.115431,0.232922,0.255284,0.391483,0.636946
0.320302,0.416662,0.476579,0.418317,0.172430,0.180268,0.605525,0.183227,0.613633,0.639897,0.631767,0.546716,0.294692,0.334225
0.459592,0.330411,0.523241,0.217209,0.531610,0.448816,0.243987,0.495605,0.394620,0.573697,0.567404,0.156629,0.446737,0.360382
0.821402,0.263414,0.635195,0.463100,0.441067,0.535438,0.652703,0.716735,0.595953,0.740675,0.427908,0.618579,0.251945,0.365211
0.240068,0.542407,0.252685,0.394915,0.590033,0.441314,0.581657,0.746332,0.424916,0.196853,0.264708,0.376241,0.392961,0.332690
0.721214,0.622750,0.666181,0.192302,0.146849,0.673395,0.567807,0.713085,0.638061,0.673423,0.365704,0.194790,0.224608,0.597052
0.645966,0.823053,0.360102,0.203238,0.611193,0.230993,0.268498,0.460537,0.201839,0.265486,0.096926,0.347471,0.489598,0.218486
0.160531,0.625505,0.305418,0.358408,0.359003,0.160640,0.613403,0.589284,0.772430,0.605003,0.338757,0.546156,0.554628,0.218382
0.339858,0.223995,0.626359,0.199824,0.574772,0.282090,0.305643,0.507448,0.481902,0.620102,0.513699,0.121002,0.583242,0.436921
0.305739,0.727777,0.731073,0.389207,0.566166,0.282170,0.266685,0.546793,0.505695,0.771108,0.395877,0.789299,0.268794,0.244638
0.254392,0.513688,0.164401,0.424831,0.535882,0.397044,0.694497,0.769643,0.411646,0.309249,0.211358,0.285904,0.296088,0.515555
0.520729,0.378534,0.263859,0.724471,0.410789,0.530669,0.134010,0.262975,0.210042,0.133387,0.338451,0.250330,0.464012,0.563314
0.699716,0.153980,0.604933,0.694350,0.496902,0.601579,1.000000,0.667489,0.651318,0.775668,0.496998,0.517633,0.198041,0.400200
0.313975,0.737315,0.389435,0.265954,0.280843,0.299082,0.555924,0.686706,0.662308,0.530973,0.243707,0.678036,0.540409,0.331758
0.316258,0.547317,0.101401,0.690042,0.554124,0.516128,0.582022,0.319340,0.507143,0.214577,0.581885,0.581459,0.280444,0.198210
0.724171,0.221603,0.709123,0.620872,0.312228,0.575055,0.749046,0.709263,0.532544,0.758405,0.380539,0.517906,0.273533,0.403461
0.337610,0.382369,0.498458,0.351027,0.450651,0.330586,0.360366,0.431727,0.432885,0.619152,0.612904,0.154123,0.537812,0.358779
0.637961,0.730573,0.428701,0.135518,0.662078,0.257797,0.312068,0.488961,0.192305,0.241868,0.208450,0.408275,0.544432,0.249375
0.334277,0.625728,0.292816,0.281779,0.375603,0.205791,0.608152,0.631660,0.886134,0.632807,0.278843,0.406567,0.501410,0.286100
0.322382,0.689117,0.661909,0.308107,0.764806,0.327021,0.185977,0.539894,0.344630,0.582197,0.422167,0.674592,0.252574,0.249389
0.454839,0.362294,0.185479,0.803242,0.348618,0.459837,0.156594,0.226871,0.224636,0.145717,0.261583,0.444516,0.412223,0.490915
0.794345,0.632009,0.659068,0.298562,0.204231,0.744561,0.688063,0.707111,0.616264,0.699224,0.457894,0.161836,0.339448,0.753846
0.422334,0.687696,0.641084,0.453339,0.711225,0.400929,0.129306,0.447495,0.487664,0.694462,0.398246,0.657328,0.245944,0.196129
0.260572,0.805384,0.675236,0.254640,0.714778,0.215687,0.211003,0.543368,0.534630,0.696717,0.341057,0.665606,0.206495,0.233165
0.175552,0.870909,0.676368,0.252261,0.290582,0.748106,0.384971,0.820293,0.235293,0.582274,0.732472,0.719166,0.772749,0.595435
0.296648,0.658515,0.716808,0.347363,0.666997,0.275182,0.118828,0.459460,0.390959,0.708554,0.484698,0.719576,0.244021,0.154942
0.273470,0.594918,0.307684,0.170739,0.305130,0.178820,0.534238,0.642725,0.804944,0.700302,0.313657,0.501130,0.436334,0.359437
0.246369,0.519099,0.595217,0.277142,0.600726,0.222351,0.192030,0.448819,0.489638,0.694444,0.266757,0.732744,0.168593,0.261590
0.229425,0.555644,0.249439,0.477836,0.369923,0.599360,0.456983,0.751475,0.705602,0.562240,0.637360,0.569981,0.371365,0.722972
0.123687,0.507306,0.311996,0.466409,0.458497,0.561972,0.424656,0.599047,0.594390,0.525125,0.471479,0.627866,0.357066,0.719338
0.583429,0.180060,0.728748,0.596957,0.331666,0.559109,0.846505,0.790141,0.541940,0.758424,0.343808,0.501298,0.410404,0.323833
0.277532,0.423750,0.434429,0.395135,0.458147,0.369138,0.603449,0.753700,0.361088,0.301674,0.228845,0.385307,0.215029,0.408396
0.085751,0.791802,0.461159,0.245955,0.433107,0.732765,0.468269,0.745368,0.226899,0.755232,0.834306,0.681640,0.766217,0.549310
0.193637,0.638030,0.300449,0.156988,0.390897,0.248207,0.482030,0.697224,0.778532,0.633437,0.306451,0.505445,0.539977,0.337620
0.365493,0.336992,0.401484,0.205352,0.528226,0.393310,0.242832,0.475529,0.430236,0.535385,0.612852,0.155835,0.489910,0.446172
0.567908,0.225059,0.175645,0.638085,0.385619,0.353549,0.102786,0.260181,0.287233,0.140097,0.295310,0.267415,0.357553,0.546493
0.753440,0.621897,0.684683,0.302111,0.198526,0.696029,0.593720,0.711905,0.733620,0.575318,0.430780,0.214087,0.261952,0.622142
0.780312,0.652697,0.652151,0.284527,0.232198,0.718726,0.588253,0.665442,0.664271,0.686663,0.381084,0.286907,0.328598,0.485125
0.617171,0.338695,0.259489,0.294778,0.829255,0.299431,0.638545,0.275103,0.699570,0.408253,0.649810,0.643652,0.430400,0.762260
0.338665,0.318844,0.200360,0.438391,0.161849,0.179002,0.637212,0.098165,0.559322,0.614341,0.718173,0.489573,0.203853,0.422647
0.232689,0.456964,0.277093,0.409295,0.214641,0.181326,0.591518,0.176428,0.510897,0.756246,0.750104,0.497329,0.245074,0.271065
0.642687,0.147129,0.673796,0.580270,0.297710,0.537484,0.806770,0.876817,0.585896,0.721323,0.327640,0.636408,0.364977,0.430231
0.228657,0.728097,0.452485,0.305893,0.267382,0.755033,0.428948,0.712969,0.411007,0.699368,0.811073,0.784017,0.711274,0.675760
0.506471,0.459392,0.192451,0.694637,0.307149,0.478430,0.211068,0.253921,0.184957,0.265807,0.297343,0.241422,0.350355,0.465929
0.402861,0.611620,0.208618,0.586143,0.502631,0.328803,0.353899,0.215902,0.478794,0.173580,0.608669,0.683669,0.171758,0.240533
0.728009,0.430203,0.430397,0.169796,0.643065,0.332307,0.665849,0.683301,0.754888,0.678855,0.591416,0.503278,0.294430,0.452235
0.327024,0.535092,0.156038,0.694688,0.503872,0.562606,0.375985,0.284782,0.623333,0.211760,0.645247,0.639870,0.109314,0.246395
0.520749,0.429517,0.211895,0.812614,0.327813,0.466633,0.103649,0.185623,0.362490,0.359649,0.393410,0.245350,0.334818,0.539955
0.704763,0.330258,0.745017,0.693047,0.309022,0.505688,0.714484,0.692666,0.644702,0.761578,0.460763,0.704748,0.167719,0.401956
0.376558,0.772243,0.660033,0.422937,0.718099,0.304165,0.270148,0.451286,0.433097,0.679083,0.364924,0.684264,0.272273,0.267966
0.726636,0.199716,0.694938,0.555383,0.433792,0.560643,0.647308,0.747337,0.569494,0.833091,0.456799,0.729190,0.334800,0.379294
0.308820,0.387328,0.510600,0.089513,0.655848,0.322906,0.312209,0.517342,0.506597,0.578338,0.474690,0.360907,0.524979,0.515675
0.625717,0.673524,0.464259,0.232444,0.786253,0.282284,0.338647,0.343310,0.229835,0.206818,0.232535,0.426048,0.413746,0.256875
0.238511,0.403291,0.254860,0.408188,0.623525,0.388657,0.540165,0.729796,0.508433,0.167415,0.259049,0.312613,0.379674,0.383840
0.257952,0.461527,0.444876,0.361959,0.679276,0.408299,0.651425,0.820143,0.354612,0.317653,0.167829,0.288399,0.319520,0.395942
0.190198,0.821247,0.551847,0.276431,0.426384,0.705239,0.416204,0.785561,0.216283,0.675920,0.724803,0.754268,0.940870,0.586676
0.242269,0.524310,0.256669,0.285869,0.518777,0.327440,0.567487,0.841847,0.339386,0.212477,0.199297,0.202601,0.378173,0.568512
0.113796,0.874705,0.565874,0.282149,0.427261,0.763290,0.521027,0.802717,0.273658,0.537067,0.820744,0.786093,0.591748,0.492059
0.702194,0.511273,0.481088,0.161817,0.714199,0.313119,0.631500,0.724515,0.746209,0.649279,0.523532,0.402224,0.283758,0.389376
0.877791,0.592001,0.642862,0.324041,0.293903,0.615568,0.495183,0.624761,0.738113,0.709244,0.430218,0.222080,0.304577,0.641975
0.696629,0.375402,0.428687,0.184961,0.621931,0.352488,0.639515,0.742987,0.706859,0.701812,0.464374,0.460088,0.173564,0.447902
0.188615,0.776250,0.505043,0.247476,0.427321,0.733872,0.387248,0.802413,0.322510,0.593460,0.831956,0.734926,0.841142,0.745704
0.261530,0.325311,0.295975,0.523645,0.206258,0.190111,0.645843,0.175041,0.573114,0.627881,0.754690,0.441294,0.224981,0.290493
0.279903,0.794539,0.223892,0.264164,0.381499,0.247373,0.518663,0.562539,0.745385,0.714820,0.373555,0.509692,0.495200,0.321396
0.680746,0.728225,0.618630,0.277013,0.124987,0.681002,0.621599,0.601693,0.686146,0.630876,0.469854,0.203578,0.387429,0.601161
0.455595,0.672872,0.194938,0.597272,0.688096,0.552677,0.332138,0.218643,0.513906,0.213926,0.752295,0.520931,0.176515,0.199888
0.743750,0.516901,0.654014,0.218204,0.216125,0.690994,0.798494,0.715275,0.683579,0.787670,0.377265,0.325719,0.426401,0.603791
0.072403,0.560976,0.340952,0.359004,0.600294,0.426991,0.606793,0.782180,0.417157,0.182750,0.244301,0.260615,0.311249,0.452274
0.198231,0.828856,0.495796,0.232782,0.434153,0.700029,0.583211,0.633610,0.287083,0.521981,0.736526,0.735398,0.796777,0.674777
0.371422,0.394132,0.502700,0.204567,0.480265,0.270324,0.438006,0.548133,0.473573,0.472943,0.640815,0.266417,0.532438,0.429279
0.833601,0.682107,0.792670,0.234426,0.140560,0.702315,0.499133,0.668495,0.635174,0.622098,0.379690,0.140425,0.489742,0.535652
0.424031,0.525833,0.236335,0.525851,0.394017,0.485974,0.363132,0.296990,0.544987,0.227054,0.704124,0.507701,0.203013,0.266154
0.481440,0.407652,0.174563,0.759771,0.321539,0.241318,0.236323,0.137076,0.253403,0.283025,0.215538,0.294142,0.302459,0.459449
0.606413,0.375970,0.217938,0.205571,0.761072,0.393970,0.710320,0.305667,0.662123,0.392566,0.499938,0.660868,0.481787,0.768463
0.347381,0.605668,0.682182,0.386592,0.676669,0.382492,0.125360,0.563666,0.552663,0.751107,0.297660,0.659200,0.204146,0.222300
0.179824,0.848141,0.535372,0.334476,0.319109,0.754464,0.409479,0.744748,0.361642,0.604484,0.760337,0.761744,0.762871,0.545955
0.744525,0.758159,0.336197,0.232627,0.727835,0.187101,0.296049,0.552866,0.132523,0.263775,0.144893,0.435994,0.418511,0.216301
0.104525,0.676269,0.586909,0.221157,0.397436,0.669976,0.353936,0.667693,0.211738,0.641001,0.670281,0.664835,0.646523,0.534027
0.430535,0.360472,0.215976,0.703320,0.360153,0.388168,0.134092,0.175798,0.286750,0.112348,0.383025,0.262033,0.309708,0.547371
0.682456,0.229123,0.796963,0.616380,0.448355,0.640334,0.816608,0.851168,0.586853,0.794881,0.275490,0.521103,0.218137,0.429460
0.287907,0.497422,0.097695,0.526842,0.369139,0.570607,0.308743,0.707648,0.690607,0.470227,0.432193,0.538873,0.357453,0.527317
0.510446,0.315843,0.297276,0.834307,0.372634,0.380935,0.213574,0.124488,0.202691,0.292016,0.227420,0.298599,0.249516,0.472904
0.280065,0.690449,0.658518,0.362176,0.600538,0.194293,0.241921,0.422001,0.503111,0.673018,0.425083,0.790311,0.195652,0.295189
0.371876,0.630150,0.160202,0.661712,0.492967,0.462914,0.318594,0.252186,0.451109,0.202179,0.725496,0.730349,0.147793,0.355203
0.396738,0.298461,0.114201,0.748185,0.461156,0.359161,0.108874,0.080872,0.135177,0.218163,0.212380,0.210560,0.407998,0.571262
0.190564,0.437327,0.228584,0.552539,0.361573,0.566963,0.322224,0.748965,0.694174,0.547542,0.555143,0.664830,0.463711,0.646259
0.321613,0.535088,0.251833,0.503651,0.191672,0.099550,0.649805,0.139018,0.479506,0.603671,0.820093,0.533647,0.264737,0.479739
0.362549,0.391540,0.423292,0.263860,0.524231,0.376355,0.370044,0.458841,0.573270,0.475654,0.576560,0.213867,0.491984,0.498822
0.300480,0.435939,0.335671,0.484077,0.099441,0.164625,0.568217,0.217841,0.502564,0.565206,0.676345,0.565105,0.205422,0.334495
0.577081,0.461123,0.332554,0.322825,0.749368,0.328919,0.682497,0.235263,0.767186,0.404475,0.615294,0.522281,0.510302,0.888115
0.635953,0.756886,0.436246,0.204372,0.670649,0.244482,0.257396,0.434119,0.183426,0.225222,0.064409,0.562780,0.513887,0.241514
0.315975,0.673347,0.357109,0.210301,0.391931,0.221996,0.494907,0.675111,0.702729,0.577999,0.229120,0.534465,0.524941,0.285145
0.374377,0.445315,0.219321,0.540418,0.447439,0.549295,0.400159,0.830363,0.649048,0.579518,0.649446,0.457171,0.377452,0.633422
0.602266,0.700849,0.350499,0.203534,0.682313,0.274137,0.191304,0.448861,0.085167,0.325641,0.123062,0.482017,0.577845,0.135204
0.210594,0.636149,0.204368,0.283020,0.309489,0.125601,0.555697,0.693799,0.772125,0.472364,0.395923,0.568059,0.513407,0.379378
0.293313,0.398522,0.381002,0.436720,0.580858,0.400941,0.625034,0.754220,0.496431,0.135873,0.309824,0.382770,0.391189,0.393527
0.442078,0.750504,0.549240,0.413274,0.665269,0.276536,0.210499,0.466416,0.563138,0.722703,0.437614,0.673517,0.265842,0.168605
0.747804,0.294935,0.606263,0.640168,0.403723,0.570166,0.731360,0.750547,0.592022,0.694885,0.353170,0.554634,0.359088,0.417653
0.674800,0.214627,0.608553,0.649833,0.388770,0.643229,0.833016,0.713561,0.549684,0.665627,0.445260,0.615835,0.209665,0.449293
0.699915,0.195897,0.792325,0.675520,0.396520,0.675602,0.711100,0.834024,0.548570,0.827010,0.402357,0.554136,0.348003,0.428003
