0.395072,0.706247,0.612712,0.573167,0.586618,0.453219,0.380336,0.593234,0.375411,0.235496,0.645350,0.097955
0.723568,0.609641,0.714632,0.711911,0.818861,0.308935,0.309667,0.588424,0.529628,0.198453,0.803187,0.654298
0.647220,0.631146,0.601525,0.799367,0.295420,0.669261,0.762763,0.592372,0.846811,0.424878,0.192147,0.375437
0.769794,0.269125,0.643110,0.474092,0.813233,0.739414,0.343906,0.741052,0.745066,0.186812,0.764854,0.663307
0.701311,0.668767,0.515831,0.214058,0.753842,0.612524,0.580242,0.528665,0.308303,0.640583,0.222817,0.535934
0.383067,0.610631,0.555046,0.632831,0.576828,0.390623,0.819429,0.621646,0.435793,0.400335,0.386084,0.801294
0.574267,0.653631,0.526963,0.255653,0.319375,0.225214,0.149022,0.386678,0.710186,0.308494,0.187801,0.710429
0.315851,0.638669,0.681362,0.276491,0.275552,0.094931,0.719118,0.678271,0.721178,0.575564,0.585424,0.450260
0.930569,0.761445,0.701554,0.718057,0.728376,0.459884,0.335334,0.600736,0.598662,0.318689,0.615532,0.594184
0.372800,0.923672,0.586242,0.180046,0.258957,0.232848,0.621786,0.730737,0.679744,0.721330,0.652415,0.538436
0.683395,0.598699,0.501215,0.287233,0.622473,0.717528,0.466860,0.601265,0.145313,0.799095,0.285826,0.407176
0.891590,0.657314,0.691752,0.680494,0.637009,0.418810,0.209782,0.585355,0.460381,0.190963,0.775949,0.565762
0.495073,0.480244,0.535614,0.749209,0.501564,0.395286,0.769716,0.383815,0.616161,0.162489,0.291838,0.859072
0.597755,0.407373,0.381354,0.145083,0.550760,0.269763,0.592636,0.337030,0.511293,1.000000,0.293579,0.627753
0.817753,0.538443,0.528422,0.122530,0.565810,0.369261,0.586745,0.320821,0.712919,0.791639,0.719116,0.442370
0.453565,0.503356,0.598593,0.747102,0.601163,0.385944,0.794913,0.271832,0.508916,0.164359,0.142685,0.755450
0.792160,0.650416,0.518028,0.220944,0.625338,0.469311,0.624819,0.254487,0.646650,0.727371,0.779919,0.395464
0.693458,0.543796,0.507314,0.340910,0.714718,0.766553,0.564853,0.623655,0.117832,0.802882,0.212394,0.471395
0.435712,0.554025,0.513681,0.689082,0.616958,0.391197,0.777125,0.369427,0.585307,0.260456,0.268265,0.773062
0.266766,0.773545,0.562341,0.628711,0.545767,0.296627,0.649105,0.493739,0.285094,0.401717,0.301122,0.748789
0.408186,0.448773,0.464955,0.783996,0.530842,0.622387,0.696492,0.247782,0.507089,0.179779,0.223903,0.744195
0.731199,0.617725,0.495820,0.364226,0.713612,0.714692,0.461099,0.597948,0.171139,0.597202,0.321153,0.570346
0.526551,0.384310,0.585179,0.378595,0.704232,0.701977,0.419391,0.767417,0.758602,0.284117,0.772247,0.751295
0.645682,0.381998,0.380793,0.111472,0.627735,0.279315,0.583401,0.339016,0.403615,0.890057,0.284145,0.585343
0.653852,0.678930,0.615905,0.573328,0.262675,0.712572,0.622197,0.641394,0.817777,0.366272,0.235813,0.344861
0.637996,0.752772,0.491165,0.386243,0.673021,0.841767,0.455146,0.607307,0.202691,0.623355,0.257937,0.484715
0.585534,0.261632,0.710956,0.438317,0.719772,0.795805,0.449369,0.611821,0.840651,0.191344,0.817812,0.772696
0.852087,0.692452,0.801935,0.766370,0.787552,0.411150,0.370732,0.694549,0.342836,0.203783,0.681207,0.461417
0.576631,0.767947,0.544166,0.210445,0.244819,0.065654,0.243091,0.328039,0.615796,0.265870,0.243963,0.686122
0.608582,0.544784,0.536660,0.728349,0.616999,0.592813,0.799228,0.319025,0.535604,0.163977,0.339842,0.723065
0.582441,0.533104,0.307565,0.144073,0.687767,0.192147,0.607426,0.286404,0.577237,0.777062,0.256201,0.561968
0.377810,0.628691,0.581305,0.355414,0.257572,0.185203,0.657248,0.722596,0.806152,0.639044,0.746321,0.614297
0.346419,0.871025,0.546220,0.602306,0.494871,0.254801,0.660656,0.460813,0.351226,0.405304,0.259314,0.703071
0.737278,0.521949,0.439489,0.341509,0.685597,0.787341,0.626048,0.654086,0.210555,0.701660,0.278736,0.405678
0.729706,0.657579,0.451046,0.278832,0.652665,0.759029,0.573317,0.504920,0.254864,0.723645,0.235463,0.279712
0.705453,0.660672,0.737756,0.652631,0.786533,0.369928,0.258414,0.616101,0.393915,0.349689,0.696759,0.592941
0.554543,0.592839,0.525537,0.143073,0.256079,0.294376,0.257771,0.264754,0.539096,0.243980,0.324004,0.703110
0.464794,0.666732,0.567767,0.585539,0.690064,0.474624,0.417639,0.559795,0.447940,0.136437,0.712387,0.184086
0.444752,0.687478,0.538957,0.646062,0.616136,0.541004,0.398729,0.656293,0.369713,0.197179,0.766975,0.290833
0.716647,0.295900,0.506244,0.217321,0.559217,0.245759,0.641081,0.365814,0.608157,0.757399,0.275668,0.638701
0.565646,0.503346,0.525180,0.827214,0.647333,0.405768,0.637374,0.413136,0.602428,0.235184,0.191169,0.733865
0.742864,0.590623,0.449286,0.314288,0.494324,0.709806,0.488241,0.560524,0.175311,0.749237,0.347223,0.481718
0.617542,0.439677,0.427916,0.151882,0.621803,0.122588,0.737199,0.278847,0.528938,0.697575,0.280065,0.614266
0.616419,0.407180,0.479409,0.763614,0.474558,0.510696,0.842643,0.296023,0.573795,0.239521,0.282805,0.780976
0.245860,0.502618,0.678590,0.394001,0.874522,0.463676,0.560734,0.734215,0.570707,0.530055,0.709712,0.665214
0.579556,0.437726,0.472205,0.135354,0.669166,0.220833,0.538781,0.372943,0.615287,0.799251,0.221434,0.559065
0.377144,0.551559,0.478190,0.802860,0.604627,0.521657,0.702879,0.294052,0.577066,0.281354,0.228787,0.776331
0.602675,0.576261,0.528327,0.060541,0.166416,0.173055,0.150287,0.388750,0.687530,0.219489,0.143306,0.714571
0.799350,0.563322,0.728659,0.423581,0.692072,0.450885,0.452736,0.345656,0.610211,0.752598,0.789951,0.555207
0.544462,0.751584,0.609707,0.286893,0.274062,0.254872,0.164950,0.311415,0.691709,0.270733,0.421584,0.782524
0.624801,0.391460,0.374602,0.139483,0.659007,0.258585,0.816179,0.362102,0.532262,0.798385,0.378036,0.606104
0.717127,0.587519,0.468233,0.229667,0.565322,0.793092,0.433734,0.570725,0.314250,0.727076,0.308134,0.380113
0.311969,0.702623,0.401438,0.595945,0.654703,0.411209,0.627811,0.400381,0.293297,0.359669,0.192587,0.776292
0.635845,0.679797,0.845799,0.694773,0.339063,0.702361,0.748303,0.575692,0.637299,0.327086,0.316504,0.392789
0.703227,0.533832,0.475167,0.269448,0.673214,0.730049,0.456084,0.562542,0.232632,0.589138,0.196651,0.524235
0.606005,0.508601,0.585529,0.651795,0.287693,0.746182,0.771115,0.515782,0.722035,0.283565,0.225515,0.375938
0.525301,0.557916,0.455495,0.153073,0.164461,0.206761,0.229718,0.367572,0.681124,0.053959,0.298961,0.703491
0.711542,0.467498,0.556386,0.282879,0.633418,0.527065,0.712951,0.304750,0.675656,0.717420,0.745091,0.522133
0.241104,0.839277,0.563936,0.656198,0.561200,0.285299,0.683804,0.491427,0.316519,0.363487,0.273333,0.633496
0.630012,0.426078,0.416273,0.189443,0.726616,0.247235,0.650003,0.239539,0.438726,0.938348,0.260668,0.586256
0.742031,0.651422,0.683500,0.854353,0.671933,0.407390,0.196718,0.581298,0.375205,0.032259,0.734259,0.453009
0.761363,0.657084,0.802431,0.692472,0.653685,0.320777,0.403021,0.510880,0.381067,0.232870,0.835645,0.560663
0.531434,0.466500,0.605597,0.723894,0.606276,0.256865,0.669751,0.493437,0.588234,0.264505,0.246593,0.614490
0.659531,0.327357,0.400711,0.158100,0.745946,0.182830,0.601787,0.473358,0.434701,0.784439,0.375459,0.685780
0.570129,0.304911,0.745889,0.433176,0.651437,0.751022,0.318020,0.677305,0.717293,0.256675,0.728826,0.694841
0.222223,0.800987,0.475951,0.663076,0.521394,0.321936,0.783873,0.485093,0.344313,0.356225,0.187907,0.787073
0.771800,0.544626,0.622410,0.368052,0.731746,0.527512,0.799992,0.303757,0.626513,0.785323,0.827941,0.443066
0.614640,0.541175,0.522175,0.739209,0.483605,0.485658,0.734282,0.310896,0.529822,0.343278,0.299415,0.681033
0.575837,0.611788,0.631083,0.609833,0.395022,0.701618,0.818174,0.532540,0.796653,0.276814,0.190753,0.325311
0.724688,0.634721,0.563782,0.121078,0.334981,0.234218,0.220433,0.372011,0.779194,0.311358,0.226628,0.780611
0.362658,0.738519,0.669794,0.587394,0.634044,0.505708,0.548700,0.665863,0.628665,0.366961,0.764263,0.185950
0.241510,0.755197,0.642350,0.349781,0.132370,0.181528,0.656143,0.705744,0.716274,0.595738,0.692275,0.530448
0.797670,0.654749,0.686193,0.790297,0.788368,0.367266,0.262017,0.621437,0.291180,0.427423,0.767545,0.505964
0.748865,0.621698,0.615918,0.370162,0.721100,0.802787,0.615935,0.640385,0.216429,0.644770,0.251835,0.420024
0.625136,0.433181,0.421663,0.291144,0.738215,0.303979,0.559984,0.291415,0.449550,0.836063,0.297870,0.668824
0.438233,0.590365,0.586524,0.825859,0.618554,0.418161,0.795372,0.420069,0.555510,0.224297,0.380271,0.609706
0.793025,0.676782,0.810949,0.670042,0.661057,0.282117,0.328769,0.590293,0.491091,0.315625,0.793779,0.698641
0.822545,0.638112,0.404151,0.239953,0.609638,0.811345,0.534640,0.485398,0.186369,0.725033,0.338508,0.436383
0.445022,0.721783,0.505475,0.529655,0.709028,0.425649,0.502284,0.560218,0.439598,0.315193,0.675140,0.148218
0.129230,0.497681,0.790311,0.370232,0.722901,0.474300,0.627981,0.787342,0.701021,0.453972,0.692634,0.725476
0.289746,0.704360,0.647791,0.219190,0.206102,0.262587,0.660075,0.643990,0.812483,0.592961,0.746134,0.472659
0.166998,0.909279,0.444452,0.640227,0.612091,0.406909,0.615688,0.519011,0.192872,0.456233,0.120772,0.686766
0.771434,0.494578,0.790123,0.852013,0.835553,0.354384,0.330595,0.573559,0.415771,0.302083,0.699820,0.668215
0.843032,0.676001,0.609431,0.405154,0.758138,0.406911,0.637159,0.426394,0.688733,0.818456,0.730410,0.524061
0.715860,0.558128,0.429278,0.440448,0.617932,0.758033,0.568711,0.550281,0.210372,0.674143,0.256025,0.431593
0.691915,0.557676,0.610742,0.668664,0.418326,0.630219,0.541690,0.587844,0.807734,0.228729,0.346811,0.394850
0.597970,0.142562,0.698926,0.393742,0.746182,0.860969,0.425999,0.651875,0.727667,0.342248,0.844061,0.686989
0.486599,0.749539,0.481477,0.560504,0.538555,0.479808,0.428810,0.622208,0.463409,0.344235,0.605032,0.416443
0.552587,0.662688,0.573331,0.213184,0.287630,0.266144,0.169727,0.236794,0.646973,0.182725,0.217964,0.801373
0.706386,0.647541,0.439706,0.272536,0.596618,0.831540,0.497595,0.604836,0.107483,0.710612,0.217968,0.513540
0.312126,0.402722,0.667713,0.374118,0.823228,0.456093,0.598435,0.770834,0.640871,0.593149,0.836023,0.700145
0.657997,0.340263,0.418883,0.216997,0.731569,0.297894,0.705693,0.259993,0.645397,0.834846,0.253054,0.640684
0.296658,0.717081,0.481345,0.689305,0.591002,0.356547,0.788611,0.450690,0.243984,0.409119,0.299355,0.709316
0.275460,0.517028,0.661867,0.308255,0.717635,0.419772,0.648316,0.670468,0.634333,0.451262,0.673844,0.643375
0.873960,0.637117,0.645936,0.289602,0.662205,0.509357,0.545047,0.188562,0.563218,0.678011,0.724779,0.434520
0.510256,0.397646,0.376264,0.182910,0.688025,0.311202,0.652338,0.334997,0.559078,0.789176,0.307339,0.545009
0.599523,0.560701,0.690806,0.709597,0.393021,0.775675,0.813959,0.505366,0.662069,0.271017,0.286072,0.413816
0.846553,0.505169,0.640004,0.373381,0.755245,0.445915,0.645354,0.337603,0.750996,0.666755,0.772925,0.499964
0.599966,0.688225,0.655455,0.208056,0.344824,0.184332,0.220053,0.565278,0.679379,0.362438,0.328862,0.663202
0.631110,0.535501,0.512725,0.216890,0.245059,0.106690,0.164649,0.380377,0.704329,0.338851,0.166854,0.603942
0.459352,0.510430,0.492591,0.683592,0.565274,0.536727,0.773415,0.315516,0.552228,0.187143,0.465551,0.771341
0.762554,0.744068,0.700784,0.790345,0.833282,0.423020,0.423515,0.519633,0.321549,0.289335,0.723562,0.582414
0.114322,0.447626,0.720092,0.441141,0.618239,0.372765,0.591352,0.717635,0.608696,0.452536,0.657558,0.643498
0.535189,0.700858,0.545738,0.354684,0.290856,0.308288,0.133131,0.299403,0.676209,0.339061,0.192076,0.751475
0.368920,0.480017,0.472209,0.813325,0.512669,0.472973,0.705982,0.330348,0.601281,0.100096,0.329021,0.773588
0.524356,0.536063,0.497795,0.600985,0.691394,0.595148,0.388811,0.600878,0.282639,0.394852,0.659044,0.186382
0.311625,0.725961,0.483221,0.646900,0.530047,0.322492,0.658506,0.555171,0.399159,0.380552,0.167997,0.839836
0.111709,0.564455,0.735849,0.398087,0.831779,0.443773,0.582428,0.558423,0.651889,0.524021,0.649143,0.613062
0.269016,0.925826,0.627383,0.309654,0.183837,0.306427,0.740015,0.825472,0.702282,0.590630,0.654149,0.471562
0.511030,0.583984,0.511193,0.785945,0.600167,0.580160,0.894390,0.310398,0.497330,0.221487,0.308743,0.709471
0.265228,0.598097,0.683730,0.428438,0.791350,0.480341,0.558387,0.618856,0.648854,0.405455,0.563594,0.737888
0.638433,0.298707,0.673978,0.340768,0.744634,0.738047,0.497838,0.717271,0.730365,0.226761,0.800975,0.719327
0.165117,0.619314,0.796374,0.455553,0.969566,0.420776,0.479059,0.727636,0.582866,0.563755,0.677896,0.619539
0.613717,0.670309,0.618629,0.339676,0.318889,0.171260,0.244919,0.347000,0.669852,0.272215,0.115008,0.692790
0.824398,0.515066,0.548165,0.348097,0.656947,0.414961,0.587360,0.503549,0.693992,0.694768,0.918614,0.465872
0.585281,0.416964,0.477920,0.156724,0.773677,0.233254,0.633340,0.375329,0.534543,0.812817,0.232619,0.598565
0.752596,0.658139,0.570379,0.379294,0.655308,0.329009,0.759932,0.488194,0.420666,0.715831,0.817544,0.504827
0.695940,0.266333,0.736784,0.273957,0.778327,0.740399,0.328595,0.718172,0.630765,0.244970,0.745951,0.719650
0.238805,0.660319,0.456687,0.548956,0.600982,0.330129,0.715584,0.651396,0.408221,0.366252,0.132428,0.803992
0.582370,0.378573,0.598932,0.381813,0.780891,0.838518,0.355003,0.780406,0.686955,0.253239,0.786255,0.696940
0.659749,0.696250,0.605963,0.623217,0.365489,0.600257,0.779951,0.536847,0.810093,0.266800,0.227896,0.426912
0.364599,0.731893,0.627878,0.613404,0.621524,0.458434,0.545733,0.703954,0.471697,0.358559,0.620084,0.192034
0.352321,0.831140,0.677059,0.285158,0.145407,0.257742,0.638183,0.774189,0.700297,0.571507,0.719388,0.597925
0.640666,0.729714,0.704356,0.599033,0.341235,0.628615,0.746454,0.598457,0.713801,0.293692,0.267471,0.364844
0.378035,0.755935,0.537210,0.158696,0.159011,0.283849,0.692641,0.620600,0.668792,0.792341,0.718550,0.485927
0.707578,0.617222,0.641157,0.398957,0.591124,0.372493,0.590634,0.376313,0.582075,0.714195,0.835512,0.455306
0.747061,0.588735,0.401498,0.248547,0.690528,0.752866,0.533074,0.660732,0.155649,0.739328,0.292025,0.494276
0.715689,0.661778,0.565501,0.332238,0.633410,0.437798,0.642063,0.327461,0.644066,0.831926,0.836798,0.393188
0.768286,0.731359,0.801104,0.757184,0.673702,0.355811,0.283895,0.578574,0.418755,0.154577,0.859532,0.536410
0.229179,0.478206,0.692561,0.318151,0.871358,0.511674,0.446975,0.588645,0.578740,0.509617,0.668198,0.638310
0.606249,0.259257,0.521986,0.498061,0.681255,0.750888,0.244910,0.704809,0.794287,0.153488,0.660214,0.726096
0.572894,0.537379,0.752658,0.818639,0.454086,0.685951,0.835082,0.553655,0.824382,0.328109,0.260824,0.382044
0.698161,0.562037,0.619777,0.695099,0.776237,0.441265,0.309506,0.604281,0.455799,0.247321,0.883190,0.569039
0.662426,0.563129,0.502249,0.175808,0.351943,0.267488,0.116303,0.399414,0.549958,0.268994,0.294152,0.709470
0.310329,0.474090,0.619753,0.805170,0.524882,0.483552,0.703127,0.209699,0.555137,0.288737,0.263024,0.716443
0.780958,0.714510,0.807696,0.906247,0.723400,0.353015,0.151040,0.511908,0.387080,0.309105,0.744211,0.425694
0.398299,0.869703,0.609326,0.534041,0.636145,0.371128,0.488576,0.664688,0.380306,0.225313,0.759183,0.253708
0.664621,0.608918,0.622262,0.695858,0.327080,0.561445,0.829911,0.612123,0.681134,0.338258,0.306467,0.357395
0.246028,0.701128,0.599216,0.283557,0.150257,0.264610,0.693834,0.666797,0.621575,0.663463,0.759928,0.493457
0.547878,0.503031,0.500829,0.702911,0.682267,0.487452,0.692955,0.385055,0.560227,0.258274,0.164861,0.752511
0.780168,0.632608,0.577549,0.319335,0.812701,0.489426,0.602778,0.318402,0.669184,0.640669,0.845090,0.403367
0.557214,0.695416,0.723767,0.663826,0.374305,0.577840,0.795095,0.635837,0.732651,0.261463,0.253235,0.384630
0.787635,0.630790,0.891494,0.760468,0.700314,0.427411,0.275675,0.562731,0.466852,0.338372,0.809399,0.556304
0.325365,0.812568,0.669687,0.370394,0.348607,0.265918,0.616762,0.735343,0.763639,0.677953,0.660824,0.613486
0.183404,0.431930,0.745551,0.366309,0.737213,0.344891,0.624664,0.732863,0.525030,0.534298,0.694575,0.660124
0.772704,0.706337,0.556397,0.338497,0.621384,0.425336,0.628827,0.334591,0.734277,0.761329,0.710811,0.566744
0.652326,0.398808,0.647474,0.437270,0.762471,0.723171,0.311749,0.660631,0.771898,0.299565,0.642776,0.589628
0.198890,0.534029,0.731399,0.389615,0.799501,0.309513,0.467621,0.716665,0.662499,0.507871,0.815056,0.790461
0.882737,0.536521,0.660708,0.329346,0.697137,0.425943,0.704086,0.265825,0.661805,0.739612,0.772510,0.494825
0.796029,0.639862,0.713342,0.678012,0.744452,0.414006,0.430773,0.647499,0.295420,0.426990,0.797810,0.505035
0.118185,0.440864,0.713454,0.423136,0.689006,0.354767,0.513749,0.751673,0.544292,0.476452,0.625233,0.554917
0.761820,0.574767,0.396392,0.311127,0.616119,0.693873,0.430493,0.594248,0.167316,0.530723,0.272908,0.489240
0.329771,0.844466,0.633554,0.387308,0.300928,0.199742,0.707572,0.630407,0.724349,0.521780,0.841403,0.476356
0.745564,0.587309,0.771242,0.778118,0.800008,0.339159,0.338363,0.637584,0.458923,0.282844,0.781734,0.517245
0.650802,0.701031,0.563249,0.217435,0.322468,0.218903,0.269380,0.385288,0.623494,0.199263,0.328289,0.681841
0.584145,0.695985,0.490376,0.224456,0.316284,0.277556,0.197255,0.377327,0.770644,0.227217,0.177794,0.728655
0.595721,0.320490,0.540629,0.284626,0.788992,0.807615,0.423258,0.726339,0.742515,0.238540,0.714335,0.728508
0.396216,0.820801,0.613571,0.241989,0.361101,0.256815,0.680321,0.680269,0.677625,0.684630,0.741515,0.519883
0.494614,0.357738,0.644203,0.267954,0.808445,0.835088,0.463871,0.576019,0.778672,0.254907,0.725569,0.720440
0.356491,0.783984,0.393327,0.593499,0.497495,0.407398,0.690638,0.520158,0.306815,0.302728,0.169710,0.764638
0.371807,0.894801,0.665537,0.294857,0.151513,0.177924,0.759879,0.806439,0.652646,0.616747,0.704813,0.651959
0.554446,0.587340,0.644445,0.647339,0.295120,0.668169,0.720973,0.579389,0.843994,0.288285,0.241489,0.454206
0.512935,0.626135,0.584117,0.594410,0.389694,0.713386,0.837093,0.595575,0.855922,0.309929,0.306035,0.427099
0.246100,0.598380,0.750271,0.398197,0.842612,0.476341,0.491866,0.813185,0.669384,0.497798,0.675261,0.591128
0.663621,0.349831,0.668007,0.308046,0.818443,0.857137,0.419396,0.723765,0.687941,0.181865,0.806255,0.840634
0.410782,0.732848,0.463007,0.563086,0.635839,0.622651,0.371742,0.644497,0.442218,0.401843,0.707677,0.164913
0.731627,0.701458,0.593005,0.385374,0.712103,0.596610,0.720274,0.452369,0.699181,0.691693,0.755244,0.493270
0.405050,0.744077,0.571341,0.646677,0.539203,0.590186,0.444845,0.592035,0.330040,0.250497,0.648551,0.248166
0.207675,0.836327,0.510771,0.574687,0.637739,0.287634,0.659781,0.551336,0.339243,0.453857,0.198287,0.681252
0.415227,0.451659,0.582687,0.721299,0.583488,0.459284,0.702586,0.393151,0.514290,0.245569,0.235331,0.790117
0.854713,0.688915,0.789225,0.752013,0.759707,0.377169,0.315363,0.601808,0.345823,0.240549,0.832615,0.575869
0.359035,0.833328,0.729552,0.300336,0.267222,0.260269,0.621369,0.655174,0.734684,0.534781,0.648270,0.503093
0.840650,0.529230,0.612896,0.355059,0.680898,0.403665,0.571923,0.295174,0.694451,0.735353,0.758879,0.452879
0.685618,0.661804,0.593054,0.275880,0.294643,0.220941,0.167354,0.210698,0.612870,0.269674,0.302027,0.692136
0.732838,0.622769,0.642082,0.684883,0.334667,0.711250,0.712079,0.600182,0.739742,0.223474,0.267597,0.412178
0.469199,0.822699,0.520113,0.616019,0.546040,0.456320,0.299459,0.643016,0.365470,0.373410,0.629435,0.206353
0.232903,0.507487,0.449715,0.801590,0.470541,0.474200,0.744659,0.312523,0.491723,0.158488,0.308791,0.651131
0.468392,0.813405,0.490516,0.728999,0.613889,0.491773,0.373759,0.670534,0.415761,0.380100,0.802455,0.073671
0.460075,0.541392,0.527521,0.834769,0.500235,0.519514,0.806244,0.342881,0.604988,0.242621,0.142301,0.789889
0.680845,0.557847,0.517440,0.246833,0.623162,0.721363,0.611363,0.601285,0.159012,0.645760,0.349438,0.447519
0.735725,0.301055,0.723393,0.446355,0.845529,0.697562,0.359334,0.612994,0.733040,0.306802,0.677608,0.718334
0.318422,0.830871,0.663067,0.345710,0.215003,0.214546,0.624968,0.688439,0.730158,0.689416,0.725850,0.610222
0.421884,0.677843,0.555189,0.681562,0.599913,0.333519,0.615913,0.534810,0.296534,0.403270,0.145110,0.734343
0.875022,0.609926,0.715922,0.285848,0.687548,0.564905,0.617701,0.371807,0.732161,0.713503,0.846059,0.465912
0.785679,0.642877,0.662363,0.729173,0.816456,0.383415,0.460403,0.617109,0.397886,0.300900,0.889439,0.516927
0.570013,0.742523,0.574347,0.698772,0.274077,0.676759,0.754544,0.494505,0.691397,0.308215,0.326353,0.381037
0.583866,0.624313,0.520679,0.320334,0.346066,0.089960,0.176487,0.357217,0.648371,0.122187,0.215045,0.763561
0.287310,0.687853,0.470651,0.632000,0.599749,0.327447,0.664607,0.510521,0.327667,0.454610,0.195688,0.725631
0.778477,0.641028,0.776327,0.748281,0.751619,0.398934,0.252921,0.534141,0.348554,0.144568,0.670653,0.504932
0.513298,0.452727,0.422679,0.820973,0.639179,0.376803,0.784526,0.472667,0.568273,0.163084,0.202201,0.777510
0.879226,0.666863,0.757364,0.786884,0.722934,0.463543,0.201553,0.561694,0.454035,0.359610,0.766025,0.523617
0.591475,0.631466,0.502457,0.221384,0.294414,0.170768,0.164048,0.320594,0.690203,0.270071,0.209647,0.790224
0.277738,0.489768,0.587440,0.827036,0.572651,0.497275,0.728772,0.300128,0.568778,0.306128,0.239771,0.624370
0.565547,0.632013,0.535479,0.168799,0.271652,0.230079,0.196340,0.345592,0.726496,0.235506,0.258705,0.735791
0.796534,0.681571,0.354261,0.350802,0.578027,0.646583,0.498460,0.686069,0.245638,0.667146,0.318086,0.369408
0.651868,0.683002,0.668012,0.212257,0.187983,0.276059,0.195397,0.387794,0.670062,0.261812,0.140822,0.663729
0.706738,0.665807,0.612414,0.714871,0.355149,0.742806,0.619078,0.488107,0.753798,0.269256,0.326005,0.352115
0.548797,0.414201,0.853558,0.441517,0.776952,0.759728,0.391377,0.611375,0.525802,0.242958,0.822582,0.702413
0.318196,0.832966,0.467486,0.617495,0.597209,0.305297,0.573322,0.505593,0.292825,0.371244,0.235461,0.750479
0.565562,0.623771,0.541882,0.201877,0.187503,0.104202,0.278903,0.298413,0.626692,0.280025,0.205185,0.866385
0.393898,0.886281,0.574884,0.300985,0.158763,0.252366,0.679962,0.752091,0.752022,0.596902,0.778529,0.547968
0.780510,0.652162,0.539672,0.349147,0.609381,0.352199,0.613452,0.412071,0.669658,0.824214,0.748198,0.525789
0.784632,0.604437,0.699969,0.558203,0.655643,0.445251,0.260067,0.622666,0.493772,0.264611,0.680027,0.363303
0.584479,0.619435,0.618429,0.259119,0.216319,0.187681,0.232696,0.453318,0.753751,0.316966,0.216292,0.789411
0.516793,0.465348,0.467709,0.752697,0.578622,0.423429,0.729861,0.365430,0.591569,0.231907,0.341958,0.628832
0.101107,0.458650,0.666159,0.383572,0.892177,0.418377,0.695810,0.805098,0.557252,0.426319,0.763074,0.562779
0.824177,0.630426,0.724487,0.750919,0.661194,0.321008,0.417443,0.574309,0.307147,0.226977,0.797141,0.494117
0.440049,0.761976,0.588988,0.653893,0.594346,0.632766,0.568029,0.631417,0.407928,0.251299,0.711415,0.307106
0.283838,0.738854,0.675326,0.230406,0.310702,0.294000,0.707414,0.780044,0.616502,0.588217,0.771329,0.575709
0.270104,0.828679,0.770593,0.371886,0.280961,0.304479,0.624844,0.769643,0.713466,0.612318,0.715731,0.530669
0.556516,0.338843,0.378939,0.152397,0.736596,0.288969,0.644787,0.265894,0.559659,0.793723,0.270552,0.577764
0.772163,0.621984,0.641168,0.304063,0.629454,0.423926,0.595912,0.389154,0.654167,0.744856,0.870163,0.435776
0.443138,0.830801,0.552654,0.668542,0.612788,0.530766,0.355069,0.711680,0.462190,0.343565,0.671470,0.215612
0.594290,0.479964,0.413820,0.139613,0.727522,0.202629,0.661774,0.443462,0.534112,0.783899,0.354648,0.603140
0.210021,0.468074,0.693497,0.288568,0.786126,0.504027,0.478258,0.632817,0.589912,0.557295,0.602601,0.743991
0.675062,0.713460,0.511552,0.268582,0.692231,0.867942,0.515654,0.592049,0.167511,0.839758,0.367961,0.425328
0.380959,0.771311,0.637317,0.269224,0.228972,0.300632,0.659637,0.731611,0.729558,0.618108,0.674239,0.486342
0.629067,0.289638,0.729721,0.358607,0.708126,0.895239,0.380466,0.671093,0.834016,0.234189,0.789315,0.735161
0.707566,0.666234,0.613080,0.250582,0.649135,0.631287,0.414924,0.582257,0.262288,0.648897,0.315522,0.396549
0.805470,0.513424,0.658298,0.303024,0.706954,0.438082,0.641353,0.455903,0.683882,0.707506,0.649320,0.548661
0.517649,0.714554,0.614513,0.486852,0.661534,0.588224,0.462261,0.655030,0.450573,0.211401,0.772699,0.194106
0.744792,0.587597,0.554460,0.335114,0.666529,0.499101,0.635072,0.376726,0.747907,0.718815,0.835679,0.350972
0.528049,0.308316,0.505311,0.208787,0.703263,0.275523,0.785768,0.391971,0.510003,0.784054,0.237719,0.620847
0.722793,0.368573,0.610098,0.179227,0.734836,0.980721,0.458713,0.788065,0.811698,0.243026,0.698368,0.682339
0.231836,0.875796,0.523104,0.212404,0.215713,0.240156,0.806391,0.632114,0.655341,0.609169,0.768073,0.519136
0.570957,0.344084,0.493212,0.257804,0.688821,0.249652,0.656399,0.295054,0.678387,0.766811,0.274523,0.527661
0.578343,0.392163,0.833071,0.405179,0.727396,0.942551,0.442547,0.749099,0.879145,0.185375,0.901772,0.674575
0.634484,0.682144,0.604444,0.709085,0.385962,0.747731,0.646861,0.597920,0.691404,0.312239,0.298705,0.326465
0.588045,0.589992,0.641135,0.254320,0.164448,0.231250,0.227297,0.449181,0.765642,0.298234,0.223571,0.683358
0.809126,0.696019,0.753146,0.624516,0.925650,0.378159,0.313144,0.651091,0.469856,0.294344,0.729875,0.399213
0.636270,0.593825,0.472312,0.316633,0.611916,0.795854,0.618898,0.649741,0.134090,0.662686,0.364706,0.471900
0.699167,0.629117,0.564419,0.737287,0.512678,0.715821,0.777953,0.699811,0.655838,0.306198,0.201899,0.331932
0.488443,0.504876,0.541215,0.739926,0.573753,0.306389,0.747144,0.214897,0.604700,0.080354,0.156040,0.669870
