0.638023,0.306830,0.455521,0.280614,0.521651,0.749687,0.451416,0.648779,0.256635,0.710835,0.437672,0.338032
0.364778,0.728381,0.295879,0.768851,0.563326,0.409919,0.409514,0.711260,0.568717,0.676768,0.298781,0.665976
0.652700,0.891197,0.354988,0.402498,0.342718,0.840220,0.813088,0.784613,0.811363,0.595128,0.449847,0.692150
0.379712,0.411233,0.580823,0.606176,0.680963,0.643821,0.616052,0.526897,0.723964,0.392677,0.503190,0.711090
0.568112,0.303916,0.715708,0.254502,0.619764,0.431489,0.648741,0.927046,0.319935,0.585895,0.573678,0.608119
0.312405,0.283145,0.580968,0.328861,0.371629,0.414006,0.736001,0.279071,0.651789,0.310845,0.776179,0.554403
0.676139,0.668667,0.588334,0.554358,0.397062,0.597141,0.529160,0.876141,0.781970,0.534753,0.650880,0.533928
0.864258,0.579827,0.652304,0.195569,0.367422,0.332067,0.426376,0.379733,0.305365,0.371182,0.329662,0.570930
0.402767,0.627885,0.276219,0.652258,0.604004,0.628549,0.384434,0.742843,0.502403,0.556279,0.356405,0.631976
0.520441,0.684988,0.517152,0.496563,0.617415,0.683769,0.513851,0.858976,0.766005,0.463363,0.762708,0.621968
0.383206,0.330346,0.563216,0.375211,0.236456,0.431098,0.725148,0.265333,0.710472,0.474688,0.809051,0.500815
0.667335,0.164588,0.772395,0.202686,0.603082,0.430957,0.586070,0.901206,0.490427,0.636286,0.577042,0.645867
0.805193,0.606673,0.575975,0.238967,0.433101,0.245096,0.537149,0.282938,0.416656,0.483553,0.251190,0.629924
0.720629,0.603675,0.591119,0.634325,0.523833,0.688092,0.484879,0.780722,0.828763,0.575716,0.766700,0.616365
0.327427,0.889764,0.643752,0.782845,0.641291,0.482891,0.868334,0.469628,0.847336,0.623306,0.763606,0.658449
0.282478,0.259833,0.726692,0.367269,0.441529,0.422061,0.727814,0.282885,0.640021,0.323037,0.837293,0.418703
0.751346,0.578800,0.720842,0.268055,0.412131,0.348353,0.378939,0.289997,0.545397,0.458845,0.275249,0.605220
0.619118,0.266552,0.683345,0.274414,0.590759,0.410962,0.717493,0.875022,0.424623,0.566186,0.572272,0.522397
0.632062,0.289460,0.636992,0.261378,0.663963,0.461962,0.694085,0.826010,0.435915,0.556814,0.645102,0.560277
0.652837,0.457744,0.478024,0.339062,0.626331,0.763619,0.478906,0.595480,0.354219,0.692389,0.548781,0.471563
0.260959,0.615866,0.363697,0.752157,0.587438,0.530008,0.460207,0.693811,0.530710,0.665674,0.223090,0.619494
0.440700,0.475291,0.612143,0.484203,0.786176,0.284582,0.399472,0.308538,0.685157,0.476821,0.496763,0.393211
0.435235,0.785320,0.635469,0.714519,0.728061,0.460191,0.768537,0.478716,0.817380,0.563643,0.695625,0.651369
0.378492,0.764224,0.438281,0.830219,0.709526,0.432936,0.827694,0.568689,0.733207,0.539432,0.741270,0.742452
0.574637,0.157900,0.826565,0.168816,0.629451,0.407934,0.682113,0.871104,0.406046,0.605339,0.572404,0.606320
0.836617,0.564088,0.681423,0.303509,0.406271,0.335639,0.399040,0.270785,0.462109,0.395879,0.437380,0.606087
0.328257,0.845106,0.560460,0.698923,0.713798,0.591363,0.706180,0.514063,0.799156,0.577119,0.879004,0.699898
0.371293,0.450923,0.571444,0.604225,0.581600,0.598455,0.679517,0.641032,0.854874,0.591933,0.419644,0.784175
0.348479,0.731116,0.328092,0.805859,0.543588,0.506980,0.384547,0.783982,0.607202,0.477856,0.187988,0.561046
0.565540,0.426331,0.553978,0.335680,0.588681,0.801840,0.388526,0.667189,0.358921,0.723398,0.411177,0.342371
0.626237,0.897306,0.295932,0.327853,0.290078,0.702259,0.807563,0.873929,0.878780,0.734344,0.501160,0.681527
0.697997,0.583591,0.949274,0.644305,0.461013,0.559565,0.589472,0.302543,0.591137,0.693713,0.408808,0.343836
0.454676,0.763694,0.709358,0.529266,0.531335,0.671252,0.465942,0.698802,0.749487,0.514424,0.720471,0.535240
0.373787,0.320491,0.550705,0.312568,0.423124,0.449444,0.770951,0.221986,0.775132,0.256669,0.879189,0.486423
0.594602,0.242547,0.675837,0.146573,0.527922,0.446757,0.660660,0.868068,0.504731,0.653399,0.533368,0.563203
0.694193,0.889653,0.292162,0.211373,0.096855,0.685341,0.709671,0.855702,0.798104,0.760067,0.606372,0.726533
0.365611,0.435624,0.684945,0.633025,0.581197,0.699497,0.667260,0.538506,0.763077,0.365865,0.508558,0.792609
0.325926,0.680658,0.390784,0.682221,0.538235,0.460847,0.420380,0.599447,0.460513,0.652168,0.275358,0.556919
0.587704,0.577081,0.832025,0.664179,0.438937,0.545383,0.697656,0.394563,0.704654,0.652269,0.316406,0.345674
0.348031,0.382666,0.557653,0.361709,0.333669,0.547346,0.753151,0.429929,0.759730,0.383001,0.808401,0.587996
0.612185,0.660620,0.853582,0.672116,0.406595,0.526033,0.708631,0.330671,0.708221,0.514954,0.292995,0.307032
0.323770,0.630885,0.416893,0.809237,0.622112,0.457137,0.411166,0.707359,0.585152,0.557480,0.223582,0.612470
0.789312,0.715323,0.308090,0.181301,0.265252,0.863766,0.693110,0.838050,0.833007,0.704792,0.513692,0.683887
0.758502,0.560301,0.842755,0.618450,0.573065,0.556762,0.416877,0.431751,0.727150,0.507926,0.633507,0.536809
0.886691,0.594521,0.647711,0.309680,0.409335,0.354911,0.538320,0.319430,0.430780,0.529304,0.303986,0.681734
0.678702,0.771618,0.388024,0.280886,0.235615,0.826132,0.773419,0.610298,0.863840,0.765751,0.541198,0.679670
0.322851,0.509741,0.287892,0.882887,0.549502,0.486383,0.445301,0.747339,0.629190,0.630073,0.238570,0.625054
0.644805,0.556803,0.857632,0.646914,0.429854,0.576413,0.667816,0.268056,0.635387,0.684886,0.389922,0.370809
0.506112,0.357756,0.732071,0.174649,0.761653,0.301281,0.735601,0.769216,0.430972,0.647278,0.606297,0.663920
0.512084,0.312089,0.553056,0.317281,0.609833,0.732984,0.368893,0.652305,0.300879,0.591526,0.532818,0.410378
0.548222,0.567587,0.496929,0.523998,0.519230,0.662048,0.458480,0.845804,0.912855,0.505785,0.690293,0.635902
0.319395,0.603615,0.366496,0.792918,0.560255,0.436089,0.475052,0.693920,0.461766,0.749302,0.180590,0.652021
0.505650,0.443315,0.632926,0.295245,0.666733,0.808989,0.452297,0.715745,0.320006,0.751067,0.468647,0.351991
0.339044,0.673142,0.331086,0.743301,0.571159,0.645290,0.445067,0.616037,0.468790,0.598019,0.297111,0.580306
0.619404,0.784028,0.298406,0.340925,0.266273,0.880957,0.658405,0.712443,0.778717,0.694832,0.398811,0.681339
0.394004,0.373491,0.656605,0.417874,0.311821,0.414445,0.595343,0.357407,0.747962,0.259772,0.873761,0.518232
0.412731,0.480061,0.558627,0.473525,0.774390,0.357336,0.322115,0.275345,0.701171,0.346480,0.476765,0.408566
0.559196,0.743381,0.557004,0.604224,0.481948,0.681796,0.597023,0.767114,0.854322,0.492833,0.677893,0.583230
0.565514,0.793498,0.380592,0.248022,0.306173,0.724660,0.681891,0.806011,0.895855,0.699343,0.482863,0.649184
0.304368,0.322227,0.655907,0.258145,0.328684,0.462722,0.773025,0.274161,0.751410,0.268247,0.864740,0.527940
0.399771,0.724071,0.563588,0.752628,0.745991,0.384987,0.761001,0.453255,0.738670,0.556696,0.772085,0.712770
0.616942,0.736506,0.871289,0.747506,0.502158,0.669877,0.399871,0.472113,0.602334,0.365706,0.600913,0.532042
0.877019,0.717964,0.640858,0.342562,0.514876,0.368205,0.447689,0.293164,0.369203,0.511936,0.261258,0.659951
0.422315,0.852709,0.471755,0.797303,0.561385,0.389867,0.758678,0.489880,0.828101,0.482077,0.738498,0.713919
0.632436,0.646465,0.829282,0.788955,0.575180,0.591856,0.148442,0.411197,0.620391,0.512404,0.758928,0.502787
0.347973,0.392226,0.705342,0.562429,0.627172,0.665155,0.688099,0.554228,0.689981,0.391911,0.456676,0.828536
0.425973,0.358744,0.584965,0.583612,0.533835,0.636644,0.533694,0.552038,0.790806,0.593389,0.623128,0.753582
0.454701,0.848952,0.334186,0.355254,0.267345,0.867848,0.712252,0.739190,0.657737,0.727164,0.578279,0.719280
0.306490,0.287668,0.599533,0.257108,0.338959,0.344386,0.767235,0.213705,0.732305,0.380097,0.852972,0.524209
0.536595,0.791110,0.234614,0.363553,0.384689,0.812701,0.737228,0.762337,0.812801,0.834009,0.494362,0.811925
0.612347,0.589227,0.739961,0.617037,0.327752,0.550908,0.677689,0.320065,0.579464,0.617816,0.414493,0.344407
0.421018,0.361079,0.720462,0.341849,0.376904,0.568918,0.762649,0.255956,0.676933,0.404656,0.878946,0.369304
0.370258,0.692381,0.285260,0.856636,0.670012,0.490448,0.411984,0.659954,0.462220,0.593133,0.311791,0.603966
0.552923,0.595465,0.664706,0.594911,0.448260,0.657384,0.563424,0.785497,0.875753,0.486840,0.701986,0.499767
0.445658,0.885983,0.597373,0.802924,0.706451,0.362429,0.776569,0.491148,0.834388,0.516452,0.743595,0.597438
0.568363,0.493217,0.599563,0.589194,0.847781,0.315992,0.354498,0.362113,0.613814,0.397630,0.476217,0.465245
0.871420,0.494851,0.784137,0.274652,0.451617,0.303278,0.407035,0.397331,0.462601,0.554188,0.422397,0.742105
0.565178,0.746234,0.308050,0.379863,0.307432,0.791447,0.705120,0.738633,0.877317,0.728074,0.518344,0.772414
0.361433,0.898222,0.506652,0.720590,0.623843,0.477744,0.721565,0.447375,0.685278,0.628131,0.859463,0.731525
0.364343,0.365315,0.723492,0.310598,0.376350,0.467391,0.739844,0.297064,0.679428,0.323939,0.850410,0.538399
0.628670,0.311438,0.819667,0.390589,0.575071,0.411950,0.722152,0.818774,0.287199,0.592903,0.667859,0.553809
0.463030,0.497219,0.575266,0.581185,0.871809,0.296329,0.291253,0.294897,0.683611,0.383407,0.554983,0.376596
0.468148,0.897455,0.497097,0.729644,0.716932,0.326734,0.673081,0.491531,0.890980,0.619907,0.795141,0.588403
0.592440,0.543018,0.797799,0.668820,0.538222,0.672494,0.267355,0.419963,0.649484,0.389856,0.595760,0.403218
0.362269,0.346799,0.680924,0.304738,0.410336,0.442784,0.765019,0.466174,0.642786,0.392778,0.817944,0.430288
0.337905,0.952732,0.555379,0.804523,0.617599,0.348535,0.669357,0.567082,0.800949,0.607786,0.881061,0.659189
0.407825,0.299529,0.596626,0.315016,0.510803,0.514261,0.761256,0.285316,0.909845,0.325113,0.780085,0.524611
0.626831,0.406724,0.623630,0.188817,0.616237,0.715345,0.407527,0.727343,0.301354,0.763375,0.546107,0.403590
0.307318,0.741577,0.486550,0.740755,0.716633,0.521171,0.737045,0.460049,0.815642,0.602629,0.795685,0.704588
0.650141,0.642336,0.945637,0.651318,0.521329,0.427020,0.681463,0.425101,0.680745,0.608551,0.320865,0.236649
0.746418,0.638889,0.743167,0.187651,0.496741,0.270185,0.372382,0.284167,0.385783,0.506030,0.398479,0.647405
0.899349,0.697492,0.598568,0.278335,0.472325,0.230972,0.411731,0.277654,0.492294,0.442235,0.284155,0.596871
0.668212,0.173173,0.798139,0.332197,0.709001,0.374009,0.635597,0.779215,0.477979,0.511255,0.645028,0.605214
0.603975,0.447906,0.515322,0.358692,0.656417,0.868472,0.482923,0.590867,0.292111,0.619563,0.470171,0.398959
0.756735,0.615021,0.699162,0.347741,0.423538,0.358506,0.389391,0.301563,0.442132,0.482312,0.223103,0.683892
0.702119,0.640842,0.834457,0.645421,0.419211,0.487314,0.693688,0.423076,0.703839,0.567523,0.319546,0.386521
0.507157,0.749754,0.235607,0.380094,0.251685,0.698459,0.655727,0.780655,0.836284,0.810093,0.558497,0.633525
0.413395,0.373705,0.651118,0.391259,0.424024,0.505461,0.701840,0.240689,0.723638,0.381059,0.898742,0.563429
0.493198,0.359292,0.499646,0.281953,0.506195,0.821468,0.609237,0.654662,0.386633,0.622839,0.419590,0.374487
0.576406,0.558343,0.760357,0.533262,0.588785,0.615570,0.284792,0.419487,0.621248,0.402863,0.575555,0.578261
0.599599,0.395379,0.545826,0.332068,0.588243,0.803157,0.427814,0.590368,0.326230,0.764928,0.446832,0.344298
0.524714,0.422272,0.529632,0.295072,0.684001,0.843503,0.467698,0.733133,0.280021,0.666321,0.449172,0.433228
0.495082,0.805831,0.549783,0.705917,0.624673,0.488491,0.752110,0.506708,0.723204,0.627207,0.811535,0.666667
0.648383,0.685822,0.340964,0.222305,0.220394,0.734974,0.711850,0.795908,0.775978,0.661385,0.564493,0.718081
0.629949,0.662141,0.557901,0.491896,0.507449,0.641154,0.605706,0.790692,0.822132,0.419548,0.707308,0.542741
0.671931,0.303020,0.722883,0.226693,0.631327,0.442928,0.632269,0.823838,0.348807,0.687358,0.582603,0.564295
0.363307,0.732216,0.432373,0.714598,0.655068,0.480089,0.783672,0.528376,0.728848,0.617789,0.824042,0.620137
0.663039,0.291733,0.818854,0.240489,0.756224,0.412766,0.795597,0.898535,0.385612,0.572322,0.551684,0.652633
0.661212,0.417769,0.416325,0.342994,0.493135,0.847862,0.512907,0.658070,0.393472,0.622052,0.334010,0.313778
0.537350,0.795789,0.296097,0.215980,0.211689,0.765720,0.784798,0.793014,0.835410,0.636844,0.491894,0.749956
0.678149,0.563056,0.856574,0.655892,0.404882,0.505767,0.584010,0.278838,0.643725,0.685448,0.442530,0.246934
0.567529,0.454274,0.598868,0.383569,0.506894,0.761925,0.469793,0.568630,0.347235,0.588722,0.556929,0.400321
0.872123,0.652923,0.691956,0.315441,0.512747,0.244962,0.448726,0.282905,0.390168,0.392009,0.315079,0.649002
0.503686,0.695842,0.610567,0.508780,0.537337,0.628393,0.560455,0.834269,0.956979,0.561843,0.703539,0.554608
0.727421,0.576003,0.875367,0.586394,0.520838,0.594923,0.246795,0.394593,0.707489,0.352093,0.594991,0.591843
0.631191,0.556535,0.763270,0.603983,0.582483,0.464842,0.578713,0.344473,0.703095,0.647374,0.435077,0.346853
0.775419,0.569267,0.843740,0.694112,0.433524,0.491580,0.658284,0.301239,0.672647,0.546797,0.445975,0.463478
0.655890,0.673939,0.589045,0.490645,0.560580,0.770429,0.407308,0.721792,0.787524,0.448538,0.739097,0.665099
0.690078,0.573703,0.828255,0.635277,0.396476,0.577789,0.701585,0.306479,0.655980,0.737188,0.225209,0.313297
0.320211,0.376237,0.490437,0.621889,0.512064,0.691065,0.680897,0.475461,0.794687,0.486813,0.427413,0.837200
0.926888,0.590524,0.682174,0.356800,0.446394,0.262372,0.367492,0.264543,0.346508,0.434017,0.259472,0.565765
0.630030,0.606685,0.798561,0.725750,0.494251,0.443871,0.661468,0.267109,0.658007,0.585594,0.436975,0.340595
0.551964,0.369927,0.549909,0.219824,0.579140,0.853789,0.475740,0.598105,0.312636,0.663651,0.445190,0.409585
0.406538,0.788083,0.478989,0.796612,0.796623,0.419485,0.708680,0.572709,0.705023,0.702574,0.798404,0.757080
0.578992,0.340346,0.563414,0.319586,0.725850,0.948944,0.477528,0.574793,0.226343,0.548459,0.567542,0.366678
0.707534,0.600099,0.820412,0.641585,0.550317,0.630634,0.169888,0.453991,0.602297,0.347787,0.652601,0.549544
0.448472,0.468779,0.490411,0.654018,0.941370,0.209338,0.262389,0.278790,0.642629,0.429765,0.533611,0.489993
0.422797,0.332758,0.681500,0.343705,0.376520,0.464932,0.779551,0.361306,0.799245,0.321401,0.845817,0.513549
0.651613,0.772670,0.339218,0.464270,0.260193,0.788739,0.729186,0.830007,0.734503,0.666973,0.537244,0.771741
0.284521,0.352511,0.542964,0.295019,0.374510,0.475838,0.769032,0.255021,0.830594,0.379968,0.865397,0.546564
0.248072,0.450531,0.553659,0.605584,0.611432,0.559591,0.643614,0.491903,0.872101,0.421509,0.536212,0.815774
0.578764,0.588676,0.625229,0.610062,0.520401,0.721944,0.517739,0.803003,0.926297,0.389782,0.698374,0.653888
0.324859,0.425055,0.524570,0.642245,0.553355,0.540098,0.689903,0.467456,0.798013,0.422961,0.587824,0.730948
0.672789,0.544332,0.879002,0.671575,0.456744,0.715095,0.194139,0.365641,0.679577,0.462984,0.680098,0.486439
0.755546,0.627918,0.623909,0.265225,0.381389,0.332547,0.399751,0.386308,0.442961,0.444186,0.294958,0.722453
0.385529,0.727493,0.273780,0.830756,0.588041,0.534421,0.458371,0.724428,0.447287,0.656004,0.287397,0.551519
0.307283,0.393024,0.538648,0.626290,0.591300,0.642314,0.703724,0.528203,0.844359,0.428941,0.484493,0.784363
0.735996,0.605417,0.831455,0.607980,0.523607,0.696801,0.000000,0.412746,0.622008,0.407502,0.707365,0.539492
0.408531,0.614942,0.338267,0.870606,0.533136,0.524817,0.461313,0.650969,0.434615,0.602920,0.317074,0.532066
0.532021,0.596392,0.674331,0.456371,0.433029,0.696286,0.511151,0.769449,0.849064,0.473069,0.648133,0.644941
0.568613,0.181604,0.661577,0.246750,0.672867,0.447988,0.669703,0.750737,0.411506,0.640467,0.660274,0.566710
0.569245,0.334473,0.647104,0.306077,0.747513,0.528077,0.776381,0.867127,0.389046,0.585213,0.657988,0.581691
0.614199,0.434224,0.604437,0.351829,0.694450,0.758337,0.471941,0.697664,0.367926,0.617119,0.420127,0.323685
0.502484,0.525658,0.604773,0.492273,0.754439,0.388233,0.284164,0.297187,0.745639,0.370889,0.527636,0.329678
0.587861,0.600770,0.925885,0.634183,0.529449,0.543025,0.264005,0.509244,0.506345,0.421093,0.585644,0.594739
0.575628,0.691505,0.665115,0.571546,0.533411,0.581120,0.467800,0.778601,0.765169,0.531069,0.753151,0.585514
0.339920,0.460862,0.497112,0.551789,0.986215,0.333229,0.453274,0.369498,0.565415,0.437546,0.485998,0.303755
0.341882,0.292114,0.745639,0.315046,0.350065,0.473307,0.838431,0.359922,0.762656,0.289435,0.820835,0.498552
0.536001,0.793539,0.504626,0.724604,0.786821,0.457891,0.768092,0.527922,0.736406,0.654600,0.842824,0.578762
0.312681,0.429563,0.571683,0.679842,0.496491,0.679526,0.644910,0.517721,0.753537,0.397325,0.506421,0.756350
0.404529,0.484504,0.714789,0.436641,0.926379,0.358093,0.451647,0.431186,0.638100,0.436361,0.526317,0.290174
0.633273,0.741498,0.557836,0.662583,0.423861,0.606673,0.540128,0.776247,0.768066,0.433205,0.633257,0.600587
0.728249,0.482050,0.832610,0.551883,0.450455,0.653894,0.417411,0.404178,0.613925,0.444896,0.614442,0.499119
0.391676,0.438103,0.584373,0.561139,0.544318,0.750888,0.652879,0.466122,0.790211,0.597790,0.452084,0.750538
0.280712,0.679316,0.334167,0.725815,0.538558,0.500464,0.309256,0.816785,0.573869,0.601349,0.220975,0.603118
0.605273,0.651690,0.723905,0.616274,0.464226,0.459477,0.773670,0.325955,0.658479,0.548131,0.330548,0.316953
0.274994,0.442434,0.605234,0.689093,0.465536,0.432802,0.621456,0.520359,0.823261,0.514313,0.489020,0.791606
0.565750,0.830271,0.195474,0.312552,0.263582,0.627940,0.609585,0.661368,0.861644,0.737365,0.545022,0.639809
0.523574,0.528568,0.616668,0.389143,0.587867,0.799850,0.405612,0.583512,0.380234,0.606335,0.372196,0.288745
0.597984,0.704534,0.601083,0.584022,0.437739,0.617272,0.547590,0.838380,0.802860,0.488417,0.739139,0.580887
0.616097,0.579035,0.831178,0.720240,0.423382,0.500580,0.719675,0.289343,0.654476,0.606208,0.469116,0.304880
0.372874,0.402609,0.552577,0.604014,0.629140,0.717844,0.718138,0.509205,0.788447,0.424880,0.519913,0.672676
0.409516,0.776173,0.461248,0.820950,0.677947,0.394998,0.784734,0.525991,0.772842,0.645821,0.746661,0.579870
0.589484,0.584421,0.792639,0.686896,0.370190,0.572106,0.295277,0.434488,0.648967,0.390916,0.601059,0.492624
0.337369,0.833078,0.583805,0.709844,0.740384,0.450679,0.663808,0.417822,0.670866,0.581509,0.737504,0.573742
0.626692,0.695706,0.822431,0.695718,0.471874,0.550993,0.663333,0.362722,0.565587,0.607983,0.312680,0.289139
0.477884,0.169272,0.699375,0.297144,0.678101,0.478217,0.715496,0.909101,0.287131,0.503933,0.627780,0.604314
0.636551,0.720360,0.662541,0.597903,0.603402,0.661136,0.528749,0.794657,0.839530,0.413208,0.771483,0.561102
0.751963,0.585691,0.895518,0.655709,0.593916,0.523878,0.238991,0.422416,0.671589,0.426047,0.536457,0.688320
0.585563,0.194170,0.812884,0.229302,0.711737,0.419153,0.743984,0.810667,0.475684,0.593086,0.532382,0.567453
0.319492,0.411483,0.587184,0.512808,0.592778,0.716091,0.524414,0.434266,0.853460,0.467883,0.505946,0.858233
0.688453,0.584637,0.781102,0.731849,0.490316,0.613798,0.264795,0.340134,0.704832,0.346596,0.630875,0.526993
0.398796,0.436714,0.615173,0.643176,0.552971,0.637325,0.796953,0.472192,0.782706,0.403040,0.467194,0.774014
0.631810,0.426062,0.626147,0.199145,0.617597,0.720084,0.427429,0.609259,0.292251,0.594883,0.275267,0.414885
0.365045,0.481557,0.692926,0.603617,0.764720,0.290589,0.336976,0.332768,0.676368,0.391336,0.537687,0.318051
0.512469,0.837477,0.490797,0.863769,0.628178,0.440383,0.709606,0.395879,0.773304,0.635786,0.652261,0.770500
0.479136,0.624410,0.388516,0.841353,0.529873,0.421453,0.420617,0.681930,0.516246,0.631268,0.269478,0.644253
0.749406,0.704206,0.783394,0.650320,0.565686,0.590128,0.288382,0.450075,0.635877,0.522913,0.644802,0.390485
0.842724,0.607970,0.747657,0.297661,0.441405,0.365220,0.452164,0.247304,0.567628,0.481689,0.285912,0.663917
0.759612,0.566263,0.718222,0.650615,0.467878,0.698189,0.251868,0.465544,0.591535,0.358070,0.588861,0.380410
0.348878,0.828733,0.532948,0.838249,0.746568,0.404055,0.704389,0.573792,0.690137,0.570067,0.837854,0.601777
0.483624,0.295264,0.750992,0.449338,0.351607,0.461221,0.751871,0.224503,0.663580,0.259214,0.848335,0.612550
0.414564,0.382086,0.622459,0.654732,0.648403,0.604360,0.785825,0.545278,0.785420,0.427533,0.571127,0.815316
0.617147,0.440462,0.574742,0.299137,0.572162,0.774160,0.406034,0.715802,0.363359,0.752285,0.590674,0.419130
0.641179,0.587403,0.864160,0.692267,0.446997,0.660137,0.248227,0.460913,0.584127,0.325805,0.758910,0.520299
0.553491,0.602837,0.806431,0.632593,0.388384,0.544845,0.640253,0.307591,0.797278,0.541684,0.374959,0.333875
0.671873,0.798188,0.323464,0.302779,0.239822,0.752186,0.819628,0.726434,0.882667,0.668818,0.501295,0.719085
0.568656,0.673374,0.625634,0.506367,0.491719,0.729118,0.491523,0.758725,0.892303,0.329628,0.795964,0.531211
0.545234,0.433077,0.522342,0.432120,0.631393,0.681213,0.417448,0.686999,0.326158,0.665105,0.390993,0.448412
0.418689,0.389641,0.631090,0.533958,0.843332,0.365515,0.485534,0.290443,0.834370,0.394695,0.637474,0.379397
0.267142,0.509800,0.601409,0.550446,0.849472,0.216460,0.469568,0.476647,0.578565,0.387429,0.394982,0.350167
0.606608,0.567173,0.794948,0.725758,0.540943,0.578924,0.701893,0.257933,0.677228,0.550442,0.444829,0.264935
0.590360,0.654961,0.680976,0.680458,0.462070,0.499799,0.663717,0.158710,0.692444,0.655103,0.525239,0.373310
0.429627,0.431317,0.597692,0.517688,0.545099,0.726134,0.578752,0.537254,0.763789,0.488526,0.576468,0.772794
0.675974,0.521461,0.868326,0.641595,0.487405,0.628687,0.236917,0.453558,0.675335,0.455263,0.575000,0.531438
0.691320,0.549536,0.781577,0.658293,0.405835,0.629124,0.334899,0.382820,0.634046,0.445520,0.638339,0.531423
0.686702,0.242280,0.727940,0.248816,0.636865,0.379543,0.667755,0.751894,0.385583,0.487952,0.673708,0.540460
0.590838,0.553059,0.815045,0.692145,0.483101,0.508661,0.733147,0.354200,0.601024,0.642580,0.355627,0.339113
0.601703,0.746445,0.265835,0.185244,0.211236,0.739284,0.740645,0.751976,0.833552,0.706360,0.573459,0.665277
0.609610,0.463099,0.588800,0.349076,0.576565,0.799634,0.450004,0.683603,0.412296,0.703790,0.336690,0.262875
0.590081,0.852485,0.334477,0.297707,0.255212,0.822737,0.778645,0.666571,0.736067,0.673574,0.475430,0.652198
0.320235,0.332604,0.731083,0.361649,0.434438,0.376595,0.672219,0.245547,0.823989,0.230962,0.880412,0.545751
0.458221,0.528260,0.508182,0.431471,0.831162,0.282521,0.414141,0.265380,0.584960,0.466068,0.618235,0.413242
0.696558,0.631961,0.839887,0.646778,0.512140,0.370717,0.713719,0.335648,0.758772,0.570830,0.390225,0.319082
0.839602,0.679489,0.641619,0.388455,0.415693,0.307030,0.387923,0.301070,0.400900,0.614263,0.258478,0.725937
0.784451,0.644594,0.810522,0.314026,0.447168,0.458174,0.381210,0.217144,0.404871,0.455684,0.291239,0.629312
0.296830,0.221932,0.751417,0.358491,0.464404,0.387173,0.793211,0.239881,0.732415,0.265234,0.797832,0.631678
0.320370,0.340272,0.664474,0.347593,0.424241,0.588930,0.688181,0.354775,0.804733,0.280223,0.846136,0.483857
0.379003,0.531106,0.643405,0.708224,0.497850,0.540239,0.742353,0.548206,0.714706,0.485011,0.617343,0.799258
0.620707,0.594956,0.818502,0.587842,0.440613,0.599276,0.733369,0.422824,0.607355,0.808362,0.348806,0.291531
0.340261,0.364419,0.704147,0.242848,0.350764,0.488799,0.778892,0.322129,0.796425,0.373416,0.814077,0.573170
0.702109,0.525867,0.801018,0.676883,0.444064,0.545432,0.278359,0.427254,0.678923,0.401400,0.570160,0.476317
0.556540,0.198053,0.873514,0.341020,0.702180,0.408224,0.574858,0.777440,0.520739,0.557311,0.664713,0.546855
0.513535,0.465913,0.606813,0.516365,0.829278,0.362160,0.393520,0.350567,0.585895,0.441003,0.512004,0.367561
0.685024,0.858038,0.175576,0.246883,0.254472,0.778947,0.711100,0.742811,0.872433,0.799369,0.514846,0.762321
0.525842,0.476869,0.584267,0.295734,0.537748,0.824246,0.391494,0.633218,0.248065,0.683651,0.426179,0.388928
0.575175,0.566784,0.565697,0.273290,0.645770,0.823035,0.354029,0.630777,0.301504,0.733257,0.518685,0.430637
0.600718,0.562807,0.737371,0.669770,0.430656,0.469908,0.677577,0.226361,0.646233,0.622100,0.488594,0.280628
0.379297,0.400566,0.632093,0.362737,0.458101,0.450541,0.786365,0.382663,0.765748,0.250519,0.801964,0.540750
0.586272,0.508935,0.528785,0.364681,0.719267,0.856593,0.472995,0.702930,0.315897,0.729102,0.403830,0.391894
0.914078,0.630653,0.736856,0.260719,0.418783,0.321513,0.384032,0.219744,0.521973,0.553708,0.369587,0.585118
0.591503,0.264733,0.718060,0.343569,0.625666,0.403775,0.692120,0.861076,0.447111,0.609250,0.590257,0.659606
0.722040,0.617118,0.708752,0.282517,0.432604,0.307732,0.320212,0.285255,0.361208,0.482960,0.256613,0.606793
0.307109,0.210161,0.637831,0.337109,0.364409,0.368178,0.777048,0.261826,0.771440,0.278399,0.868042,0.589184
0.569357,0.265104,0.733283,0.280731,0.633649,0.315202,0.757874,0.897151,0.451789,0.525227,0.660104,0.624942
0.610664,0.364312,0.525851,0.254180,0.627768,0.968528,0.449159,0.682478,0.311874,0.583112,0.355779,0.302672
0.338492,0.301747,0.668589,0.319384,0.325148,0.508459,0.741391,0.385955,0.788676,0.358902,0.908686,0.433691
0.477881,0.438817,0.557168,0.578383,0.840370,0.297964,0.472156,0.365485,0.718444,0.475216,0.567366,0.438817
0.412197,0.386841,0.682004,0.406227,0.285176,0.444164,0.750432,0.334811,0.765610,0.221539,0.867927,0.463162
0.687709,0.572670,0.773352,0.622279,0.502818,0.554539,0.704568,0.331975,0.574470,0.619931,0.265083,0.380409
0.355838,0.836822,0.572648,0.808398,0.646554,0.420284,0.729237,0.569470,0.691757,0.478626,0.770416,0.733690
0.552690,0.696184,0.661667,0.561782,0.591479,0.725778,0.488897,0.747161,0.728835,0.474631,0.703881,0.615315
0.676298,0.273037,0.640325,0.281618,0.640775,0.426995,0.580727,0.843815,0.455016,0.625447,0.673099,0.546454
