0.456681,0.542489,0.430945,0.250947,0.262152,0.154952,0.559704,0.493912,0.511136,0.862144,0.817860,0.247776,0.679090,0.400998,0.172953,0.655617,0.408652,0.307572,0.493422,0.724779
0.714091,0.453844,0.828128,0.590589,0.454790,0.574140,0.283617,0.385063,0.584033,0.429666,0.553820,0.431128,0.295180,0.366978,0.586578,0.632043,0.570457,0.625712,0.614084,0.466462
0.455409,0.359274,0.444373,0.299981,0.797944,0.237981,0.563022,0.413006,0.591400,0.860633,0.577183,0.296184,0.558072,0.517372,0.466933,0.678069,0.330724,0.201641,0.456184,0.812847
0.417398,0.426760,0.316082,0.590791,0.502859,0.337577,0.641720,0.336974,0.600076,0.796015,0.314548,0.435650,0.206836,0.614857,0.296639,0.310784,0.569417,0.208734,0.742585,0.225166
0.766034,0.487262,0.815558,0.572222,0.700673,0.841398,0.682479,0.283044,0.607603,0.434442,0.275086,0.418189,0.366154,0.743835,0.269071,0.687160,0.485979,0.395049,0.173963,0.278206
0.353091,0.741677,0.526078,0.238250,0.444365,0.358231,0.809135,0.539365,0.543836,0.560381,0.460002,0.318847,0.789851,0.286488,0.545339,0.398012,0.298308,0.750673,0.685572,0.839116
0.443952,0.341652,0.463233,0.324744,0.657500,0.183381,0.617553,0.422638,0.576658,0.792035,0.703507,0.286709,0.484170,0.473562,0.616636,0.592571,0.387821,0.249964,0.456994,0.761266
0.433807,0.212005,0.241162,0.804159,0.633682,0.669101,0.401770,0.547073,0.044812,0.457953,0.785475,0.808039,0.413532,0.727044,0.394684,0.753915,0.802257,0.646711,0.530985,0.643951
0.408954,0.320039,0.522632,0.274119,0.672215,0.289918,0.587939,0.467803,0.486114,0.769478,0.619292,0.272160,0.454349,0.508862,0.522424,0.619925,0.279600,0.307152,0.452753,0.677308
0.938683,0.700976,0.530660,0.752798,0.282881,0.656738,0.379172,0.786983,0.702731,0.361779,0.330067,0.613423,0.561200,0.576399,0.183482,0.637374,0.568365,0.747249,0.755319,0.693518
0.436251,0.665811,0.569948,0.169815,0.321155,0.204761,0.805576,0.459617,0.555646,0.517006,0.488259,0.321963,0.736182,0.343335,0.604595,0.431767,0.187340,0.750985,0.671438,0.858332
0.451620,0.544927,0.289813,0.734308,0.540104,0.437364,0.546866,0.394527,0.502283,0.759521,0.429602,0.585901,0.307833,0.600008,0.298613,0.327559,0.636061,0.270606,0.605563,0.256870
0.656673,0.505247,0.817963,0.691050,0.439527,0.653719,0.229600,0.419188,0.529699,0.398119,0.482026,0.493338,0.339373,0.371226,0.566982,0.589642,0.469618,0.557401,0.636412,0.526243
0.808312,0.795376,0.364799,0.321878,0.403481,0.206971,0.338865,0.350083,0.663708,0.192262,0.723854,0.281471,0.314203,0.361522,0.540208,0.329556,0.486470,0.435842,0.720384,0.555231
0.752873,0.433274,0.494415,0.792338,0.650228,0.650539,0.229437,0.687069,0.683530,0.748181,0.460832,0.694415,0.326824,0.561322,0.206579,0.610757,0.724296,0.595922,0.530916,0.308668
0.545061,0.661302,0.518275,0.524370,0.538701,0.684464,0.643215,0.749924,0.758011,0.417239,0.632802,0.531128,0.582448,0.772685,0.326084,0.255638,0.208517,0.683739,0.587613,0.646844
0.295052,0.281556,0.263896,0.723690,0.553130,0.683989,0.453084,0.563243,0.209259,0.492551,0.716125,0.762345,0.493288,0.634370,0.366482,0.793824,0.726212,0.723593,0.584145,0.713459
0.377361,0.766243,0.556854,0.484384,0.753895,0.436989,0.595720,0.380987,0.593282,0.664855,0.670271,0.388887,0.657214,0.599764,0.406099,0.339211,0.697038,0.792298,0.489048,0.617142
0.407656,0.598204,0.454200,0.352447,0.057450,0.244974,0.702629,0.548776,0.547888,0.719749,0.824471,0.272752,0.563716,0.377916,0.287558,0.695452,0.223774,0.469022,0.438982,0.814036
0.356839,0.355656,0.625355,0.239487,0.301618,0.447212,0.728243,0.320398,0.725664,0.247027,0.958914,0.565734,0.847141,0.622204,0.632770,0.132447,0.375295,0.289873,0.395285,0.352695
0.339458,0.482894,0.140317,0.714887,0.620701,0.402970,0.466325,0.341475,0.556567,0.753147,0.443657,0.574592,0.298182,0.638183,0.354889,0.186153,0.516380,0.289690,0.679318,0.413703
0.364255,0.359978,0.241255,0.370954,0.372301,0.489452,0.674266,0.666304,0.264012,0.469395,0.410776,0.633025,0.170261,0.506888,0.619552,0.684797,0.367083,0.454641,0.632658,0.323032
0.387377,0.209209,0.307932,0.469354,0.347282,0.457264,0.711424,0.663507,0.327104,0.431702,0.199073,0.747614,0.324515,0.636273,0.622741,0.657636,0.305890,0.324898,0.586373,0.383605
0.347143,0.377539,0.315830,0.466547,0.437332,0.432084,0.716451,0.616616,0.343526,0.398743,0.343408,0.710613,0.264437,0.620367,0.710111,0.605808,0.321695,0.425383,0.550850,0.472980
0.388214,0.671351,0.503427,0.342242,0.197618,0.228678,0.611469,0.372924,0.501445,0.741496,0.767160,0.398469,0.769474,0.355592,0.264916,0.737866,0.339985,0.450667,0.515020,0.702833
0.697658,0.805976,0.373027,0.670177,0.371901,0.743441,0.610304,0.340397,0.866106,0.662414,0.451637,0.445627,0.496613,0.088167,0.371342,0.487682,0.419162,0.591328,0.270848,0.600887
0.794340,0.447783,0.809696,0.573589,0.778433,0.777014,0.724179,0.257072,0.627115,0.452159,0.220762,0.529682,0.456743,0.717102,0.148821,0.753724,0.539960,0.522346,0.186254,0.313840
0.754896,0.456419,0.713791,0.830021,0.395674,0.481467,0.455631,0.547225,0.335024,0.934150,0.425585,0.869363,0.575413,0.397634,0.609290,0.549197,0.732129,0.484748,0.853421,0.519915
0.772353,0.363804,0.748286,0.529927,0.667887,0.891107,0.576089,0.398873,0.680595,0.423850,0.284805,0.389054,0.407754,0.759289,0.285090,0.737139,0.478417,0.520712,0.127167,0.368197
0.424070,0.691013,0.589162,0.274996,0.441026,0.288038,0.803727,0.514626,0.449339,0.562192,0.424944,0.353569,0.729108,0.414105,0.522261,0.347880,0.304339,0.717585,0.889586,0.785855
0.837895,0.438146,0.483527,0.829145,0.632969,0.642425,0.373658,0.681001,0.652452,0.833743,0.192117,0.733186,0.289676,0.636796,0.296219,0.780957,0.742903,0.518906,0.436924,0.282665
0.445092,0.319595,0.218779,0.345669,0.383349,0.509475,0.664809,0.650501,0.378539,0.379695,0.394145,0.785255,0.272773,0.680602,0.693307,0.684540,0.363508,0.474825,0.590064,0.383546
0.776640,0.356159,0.476261,0.764709,0.732734,0.585074,0.268554,0.750821,0.530207,0.889510,0.290781,0.838387,0.307130,0.600291,0.247930,0.778751,0.694342,0.564326,0.520924,0.216489
0.427573,0.473009,0.667866,0.358733,0.562332,0.608840,0.257198,0.419352,0.333909,0.499188,0.462109,0.431373,0.814870,0.192433,0.442464,0.308658,0.744512,0.388354,0.394268,0.262382
0.746049,0.234204,0.538475,0.249793,0.514046,0.414657,0.545174,0.342277,0.340615,0.617148,0.402933,0.841359,0.741093,0.687547,0.828818,0.197257,0.533542,0.621258,0.763902,0.417906
0.390954,0.457748,0.231662,0.559687,0.652866,0.315047,0.433237,0.220784,0.497604,0.749031,0.317465,0.633309,0.464106,0.651958,0.446599,0.269237,0.563919,0.241176,0.822108,0.313995
0.421425,0.591597,0.428776,0.258979,0.286902,0.152639,0.643376,0.450428,0.557965,0.737773,0.821586,0.449744,0.605478,0.355606,0.138548,0.814439,0.405141,0.380858,0.561629,0.701641
0.565217,0.439499,0.805265,0.788122,0.779520,0.649724,0.214110,0.348469,0.677331,0.349320,0.482032,0.128661,0.420507,0.222929,0.663521,0.371822,0.426076,0.744654,0.484832,0.351142
0.385957,0.225137,0.296617,0.490458,0.332678,0.544727,0.650548,0.596359,0.401161,0.325489,0.272989,0.682378,0.228169,0.670481,0.752656,0.748885,0.297919,0.502061,0.625276,0.431250
0.549395,0.641134,0.625091,0.558116,0.472074,0.688562,0.574486,0.791316,0.780452,0.538369,0.765376,0.579116,0.486153,0.783220,0.215260,0.260167,0.243903,0.724781,0.657326,0.817939
0.703565,0.801321,0.544070,0.696370,0.244207,0.583837,0.264253,0.726534,0.540545,0.533468,0.365160,0.658752,0.502761,0.606711,0.196985,0.506082,0.642874,0.506828,0.817902,0.622143
0.687789,0.466587,0.509003,0.881318,0.607167,0.682011,0.332437,0.799227,0.612806,0.871647,0.352105,0.742581,0.178478,0.630707,0.304406,0.628876,0.630123,0.510921,0.445608,0.273284
0.306533,0.451771,0.231773,0.610480,0.654373,0.341874,0.588991,0.303807,0.535815,0.806529,0.414181,0.642888,0.261402,0.712922,0.362515,0.313984,0.643751,0.219733,0.710611,0.252335
0.778451,0.292357,0.518164,0.180429,0.685331,0.439406,0.629624,0.384449,0.298320,0.636037,0.380739,0.739677,0.587308,0.709946,0.759097,0.311172,0.541694,0.614845,0.818765,0.439713
0.810490,0.483935,0.472303,0.732235,0.652971,0.661901,0.366963,0.821458,0.712132,0.879529,0.270085,0.659975,0.382116,0.538837,0.345060,0.668155,0.763730,0.587836,0.394028,0.313510
0.824500,0.380955,0.515090,0.783840,0.701278,0.690746,0.339257,0.863789,0.681081,0.787374,0.360448,0.769257,0.342704,0.618890,0.247187,0.618758,0.621932,0.612485,0.523767,0.319220
0.350951,0.337688,0.258865,0.466882,0.462738,0.586110,0.619953,0.647847,0.345525,0.578208,0.262561,0.686101,0.257689,0.685650,0.670036,0.650988,0.350332,0.381240,0.478021,0.373668
0.339580,0.212465,0.293107,0.378017,0.422205,0.433890,0.577816,0.606074,0.353917,0.508125,0.252774,0.636651,0.249018,0.681196,0.661271,0.663226,0.453490,0.510476,0.622942,0.254752
0.673434,0.401035,0.593362,0.918540,0.426814,0.598294,0.609949,0.593437,0.302742,0.830672,0.376255,0.685582,0.658743,0.396327,0.757206,0.336828,0.706825,0.615360,0.731415,0.637462
0.625151,0.478128,0.821014,0.602586,0.581821,0.666224,0.164394,0.397157,0.576304,0.396515,0.557751,0.486709,0.288844,0.427325,0.456222,0.672001,0.520292,0.581074,0.658854,0.536892
0.615017,0.338337,0.689557,0.832491,0.325566,0.516536,0.494997,0.601679,0.421447,0.752124,0.435187,0.742292,0.564177,0.368114,0.745826,0.459971,0.824231,0.567151,0.722648,0.752168
0.325315,0.282904,0.265190,0.738831,0.677245,0.632265,0.389586,0.579656,0.256668,0.515796,0.888938,0.856677,0.362168,0.786113,0.334202,0.829135,0.697282,0.750699,0.564114,0.720499
0.532768,0.253335,0.606620,0.862248,0.313286,0.420831,0.559864,0.596532,0.423084,0.917470,0.425477,0.710636,0.707254,0.377209,0.605650,0.401280,0.687766,0.585256,0.776874,0.610606
0.364894,0.341370,0.247580,0.269834,0.479886,0.490751,0.684395,0.644916,0.408148,0.412130,0.398004,0.740451,0.246343,0.537061,0.572643,0.594196,0.508531,0.520917,0.493149,0.462878
0.820937,0.706979,0.378132,0.226664,0.401193,0.352319,0.346370,0.289294,0.657413,0.168599,0.648727,0.288757,0.241597,0.259013,0.663558,0.313036,0.502858,0.594786,0.740835,0.640161
0.323960,0.235767,0.191054,0.753947,0.618584,0.703107,0.324295,0.519504,0.200901,0.575981,0.749588,0.625306,0.419566,0.767757,0.412970,0.844891,0.832861,0.591182,0.556634,0.647984
0.729980,0.487109,0.817029,0.541013,0.769059,0.920190,0.707232,0.241923,0.494489,0.434379,0.235775,0.488248,0.450692,0.719138,0.257577,0.776224,0.557275,0.424060,0.184481,0.315331
0.770100,0.646579,0.465257,0.264007,0.466960,0.426624,0.306039,0.317515,0.701620,0.296958,0.567187,0.300521,0.212003,0.445072,0.568990,0.368031,0.400072,0.513277,0.634275,0.711880
0.698433,0.436787,0.758206,0.651883,0.740773,0.811928,0.720234,0.226973,0.685328,0.515072,0.275341,0.594650,0.365750,0.752068,0.292048,0.924081,0.576736,0.414321,0.217678,0.264991
0.771922,0.797603,0.385865,0.251765,0.465017,0.392056,0.392876,0.232830,0.663348,0.190497,0.596951,0.392058,0.227702,0.298356,0.646180,0.388749,0.547027,0.666791,0.728549,0.694056
0.655426,0.486281,0.800892,0.509228,0.771611,0.741712,0.505248,0.365255,0.516869,0.494262,0.212821,0.517828,0.526431,0.741586,0.153341,0.780464,0.341817,0.507721,0.179245,0.336698
0.719261,0.428728,0.631186,0.687965,0.446748,0.475773,0.545361,0.555236,0.341791,0.835509,0.490767,0.735430,0.604089,0.408130,0.737135,0.508307,0.750364,0.514638,0.770943,0.627493
0.445538,0.554263,0.526856,0.511718,0.249044,0.253673,0.682346,0.467444,0.476032,0.677601,0.827558,0.341859,0.651792,0.462605,0.269461,0.664472,0.346708,0.620261,0.590324,0.722579
0.331965,0.344963,0.193003,0.752850,0.694953,0.611348,0.412763,0.717227,0.203760,0.593581,0.778133,0.743680,0.383109,0.776809,0.394391,0.936454,0.802793,0.714976,0.498657,0.676894
0.792424,0.727130,0.420816,0.230206,0.565900,0.322555,0.322615,0.331600,0.650176,0.217224,0.634856,0.341043,0.233053,0.287653,0.488798,0.333142,0.490323,0.539049,0.791107,0.626895
0.735730,0.678052,0.522839,0.759217,0.379305,0.615692,0.368426,0.701953,0.562207,0.562926,0.374111,0.766455,0.573650,0.597294,0.329498,0.571786,0.572136,0.680671,0.809121,0.553061
0.380254,0.282777,0.315653,0.698426,0.578643,0.710883,0.370579,0.536152,0.256835,0.575917,0.813176,0.804196,0.534649,0.848656,0.301640,0.813344,0.784467,0.557375,0.532520,0.642361
0.509699,0.770696,0.493775,0.804920,0.343581,0.767107,0.551976,0.367023,0.695082,0.706044,0.407203,0.409875,0.493821,0.259267,0.408102,0.431818,0.392904,0.498291,0.455106,0.604097
0.323720,0.591458,0.698714,0.422789,0.823109,0.633283,0.514399,0.460883,0.646202,0.381356,0.446309,0.359781,0.316485,0.845587,0.699409,0.563281,0.189975,0.214830,0.278041,0.428044
0.749776,0.252932,0.435659,0.259211,0.531351,0.376786,0.504860,0.312320,0.414323,0.631457,0.459347,0.770687,0.678018,0.727962,0.719975,0.303774,0.663603,0.496586,0.798780,0.510994
0.896741,0.680671,0.450275,0.706795,0.203684,0.611483,0.294279,0.770711,0.519059,0.426376,0.345518,0.638847,0.508031,0.563820,0.199310,0.620854,0.614421,0.694987,0.839833,0.626813
0.598884,0.498065,0.722467,0.731891,0.835980,0.814537,0.295138,0.511626,0.759444,0.301118,0.554309,0.218200,0.251018,0.199491,0.648131,0.507098,0.462133,0.782801,0.556331,0.231059
0.280274,0.271080,0.237930,0.757725,0.535424,0.725538,0.454693,0.485018,0.214684,0.532569,0.790597,0.815861,0.484218,0.816733,0.248920,0.850803,0.755066,0.778505,0.526364,0.775287
0.360177,0.720945,0.445870,0.293765,0.357589,0.274894,0.716184,0.513303,0.520968,0.669463,0.455716,0.340600,0.679619,0.334323,0.576148,0.461360,0.259392,0.805774,0.777392,0.717161
0.315688,0.596791,0.584919,0.347008,0.781385,0.624323,0.561404,0.627304,0.661214,0.431690,0.445265,0.315344,0.198465,0.764971,0.671830,0.526120,0.371419,0.408048,0.258999,0.499411
0.406507,0.450092,0.607877,0.230450,0.508908,0.554800,0.365476,0.281404,0.299526,0.495486,0.476219,0.530903,0.835865,0.207290,0.270479,0.305187,0.720938,0.418935,0.433532,0.414981
0.599892,0.807802,0.363360,0.767845,0.326362,0.846957,0.637962,0.413286,0.793121,0.621173,0.375059,0.416224,0.604004,0.235271,0.326199,0.474571,0.464629,0.534916,0.372660,0.606681
0.597885,0.519697,0.582754,0.772790,0.715062,0.624323,0.324441,0.420558,0.625200,0.318058,0.454034,0.204963,0.343376,0.278600,0.773967,0.375858,0.485040,0.674992,0.573501,0.252913
0.319469,0.824284,0.660978,0.454870,0.684021,0.540736,0.666762,0.532253,0.661187,0.597976,0.592928,0.425018,0.714004,0.618334,0.210557,0.340675,0.631081,0.814175,0.406786,0.548269
0.342061,0.794786,0.561225,0.556069,0.706450,0.515093,0.645990,0.458728,0.792009,0.731885,0.525081,0.455831,0.654654,0.693335,0.299023,0.283067,0.735307,0.718657,0.489142,0.602635
0.267584,0.735588,0.524610,0.428651,0.773899,0.479269,0.663787,0.357431,0.714913,0.677427,0.697447,0.473383,0.691263,0.646861,0.415904,0.231063,0.628421,0.821759,0.497564,0.527775
0.409972,0.663168,0.458860,0.512955,0.455828,0.563538,0.585554,0.814268,0.877126,0.395064,0.762092,0.565691,0.605858,0.836750,0.205317,0.244188,0.281398,0.558802,0.777092,0.774584
0.299558,0.714197,0.606252,0.567459,0.723574,0.472317,0.598999,0.456140,0.707103,0.593371,0.627003,0.554128,0.704925,0.562467,0.422010,0.284102,0.630075,0.800041,0.494698,0.575227
0.581817,0.582073,0.848095,0.598894,0.527257,0.575883,0.162545,0.338439,0.581002,0.349707,0.654548,0.489065,0.338134,0.382380,0.481677,0.560636,0.570781,0.575755,0.617205,0.406444
0.204953,0.558756,0.551139,0.346842,0.789483,0.532005,0.514592,0.628955,0.709234,0.403834,0.450263,0.393285,0.263549,0.774340,0.710898,0.498230,0.423767,0.381569,0.361523,0.401340
0.520373,0.313057,0.413288,0.206527,0.827933,0.339965,0.429722,0.351039,0.627311,0.867055,0.486834,0.195612,0.453561,0.471243,0.469072,0.548188,0.381205,0.291824,0.453734,0.810431
0.423066,0.762185,0.550388,0.465663,0.670953,0.542178,0.570404,0.454215,0.733477,0.716881,0.612151,0.297062,0.560933,0.570578,0.239890,0.270172,0.620396,0.741872,0.370655,0.502580
0.656308,0.699658,0.409125,0.710556,0.321238,0.813312,0.727836,0.428327,0.823797,0.640173,0.237625,0.306797,0.504431,0.234666,0.358877,0.476208,0.502717,0.469861,0.456529,0.623661
0.409147,0.438551,0.241093,0.482790,0.348337,0.530765,0.667834,0.675342,0.369536,0.479756,0.276093,0.739418,0.289671,0.548866,0.636843,0.642776,0.464038,0.500338,0.475793,0.447272
0.337642,0.590141,0.602606,0.312952,0.657885,0.517385,0.547281,0.577086,0.680146,0.441920,0.543157,0.436347,0.330710,0.747604,0.660727,0.484029,0.350664,0.384359,0.157573,0.492969
0.433595,0.285654,0.281817,0.480749,0.316167,0.511477,0.660659,0.517186,0.387821,0.399921,0.374155,0.744021,0.308152,0.673367,0.719239,0.727550,0.396989,0.463493,0.581622,0.342379
0.809644,0.479310,0.741064,0.588872,0.757767,0.714430,0.748484,0.252584,0.562050,0.399074,0.249367,0.500165,0.393593,0.686398,0.299762,0.783574,0.409348,0.396070,0.224945,0.387910
0.587176,0.757011,0.444584,0.644211,0.400263,0.860204,0.577954,0.342436,0.884854,0.672901,0.330821,0.256485,0.549810,0.374009,0.226039,0.437325,0.671730,0.497381,0.413178,0.523912
0.291990,0.350414,0.320184,0.462331,0.419923,0.397492,0.603171,0.691289,0.462481,0.370980,0.372308,0.680587,0.174810,0.684115,0.662060,0.660832,0.374501,0.527716,0.583854,0.354814
0.676039,0.324806,0.478935,0.848791,0.348023,0.643673,0.620654,0.539473,0.291546,0.869494,0.521556,0.715056,0.666360,0.498129,0.650333,0.392428,0.786050,0.554091,0.820571,0.648121
0.491494,0.402923,0.328155,0.560674,0.625901,0.338649,0.598701,0.162433,0.683161,0.799552,0.463490,0.659390,0.264078,0.580124,0.443773,0.283802,0.536955,0.249465,0.731103,0.228266
0.611793,0.855047,0.386283,0.570792,0.291620,0.816611,0.644426,0.303009,0.740381,0.649362,0.399528,0.246494,0.577876,0.294563,0.346696,0.474700,0.527967,0.611176,0.361359,0.602276
0.862707,0.468904,0.789819,0.503634,0.612342,0.685665,0.666440,0.401960,0.565175,0.410851,0.252445,0.468299,0.395393,0.787730,0.241794,0.721781,0.231932,0.447052,0.236141,0.250263
0.480101,0.760989,0.417344,0.766480,0.481130,0.759939,0.682426,0.405177,0.821352,0.643744,0.436255,0.327786,0.462575,0.250644,0.382541,0.547984,0.518080,0.506970,0.368295,0.624328
0.316527,0.313173,0.727655,0.275774,0.378563,0.446573,0.754224,0.284079,0.793807,0.264661,0.861295,0.451455,0.766877,0.651457,0.599032,0.286449,0.379058,0.207129,0.572982,0.201803
0.308270,0.544003,0.597788,0.295801,0.529463,0.663459,0.299608,0.226536,0.455637,0.553602,0.577666,0.518556,0.914352,0.172743,0.337409,0.221933,0.581595,0.352874,0.613338,0.375262
0.648256,0.443114,0.572006,0.813433,0.866351,0.774565,0.303825,0.413196,0.617626,0.305441,0.506943,0.303735,0.307839,0.216081,0.793341,0.344964,0.437034,0.773392,0.618515,0.301448
0.402229,0.325738,0.533420,0.281252,0.649618,0.336758,0.594585,0.290772,0.585587,0.780222,0.551610,0.167285,0.573586,0.548630,0.562807,0.566261,0.407005,0.389821,0.470750,0.790802
0.385576,0.343545,0.158551,0.829745,0.778881,0.683712,0.360321,0.690422,0.236422,0.549161,0.743588,0.779007,0.362213,0.828316,0.387128,0.738139,0.796907,0.648810,0.614027,0.687275
0.710137,0.533769,0.771096,0.717016,0.480549,0.667648,0.184408,0.361485,0.548421,0.284414,0.569999,0.492361,0.195709,0.419505,0.538640,0.559101,0.592694,0.600936,0.522649,0.501580
0.628109,0.673918,0.433037,0.676484,0.439463,0.725924,0.724889,0.433472,0.887291,0.664482,0.264339,0.332432,0.509001,0.186912,0.384609,0.387454,0.487874,0.504147,0.383317,0.681066
0.567648,0.700204,0.910197,0.573165,0.518748,0.572283,0.199089,0.338280,0.594793,0.405016,0.713370,0.538065,0.243614,0.405116,0.471665,0.585849,0.525332,0.638508,0.684685,0.399405
0.758911,0.682504,0.578424,0.765020,0.343654,0.624570,0.146296,0.893465,0.598910,0.444771,0.337555,0.694790,0.494696,0.517912,0.318565,0.549811,0.600978,0.516311,0.770304,0.693107
0.370473,0.769015,0.579091,0.492766,0.621058,0.455998,0.619817,0.471320,0.605980,0.529927,0.636517,0.445739,0.748777,0.511979,0.385393,0.404463,0.667672,0.797834,0.410879,0.591177
0.670356,0.495248,0.723410,0.791120,0.520823,0.693663,0.224676,0.454279,0.751107,0.431119,0.544231,0.414060,0.277555,0.420006,0.762951,0.633807,0.491291,0.626806,0.628662,0.549906
0.539074,0.481778,0.717341,0.684995,0.734296,0.781568,0.310561,0.479989,0.646903,0.275346,0.587427,0.278870,0.277922,0.301312,0.605762,0.389157,0.408769,0.821164,0.615774,0.193502
0.263236,0.784328,0.643105,0.533006,0.752132,0.519818,0.681717,0.513849,0.678121,0.615620,0.682845,0.405575,0.824987,0.649845,0.344820,0.307642,0.748021,0.746406,0.478480,0.659336
0.378352,0.756068,0.604894,0.248672,0.373556,0.292133,0.778225,0.568446,0.614490,0.589644,0.479300,0.176392,0.663191,0.277507,0.572885,0.310150,0.197791,0.634944,0.837169,0.666828
0.474498,0.591194,0.418518,0.274140,0.216170,0.230317,0.619120,0.480691,0.436021,0.742543,0.784582,0.335394,0.673916,0.364448,0.333170,0.670126,0.330901,0.449555,0.665268,0.787314
0.669215,0.707653,0.425421,0.245318,0.511911,0.350638,0.347703,0.371260,0.661247,0.259367,0.707813,0.313207,0.247632,0.231566,0.745366,0.252958,0.607315,0.546531,0.651455,0.704144
0.578923,0.672672,0.555066,0.569364,0.502525,0.532884,0.495653,0.699086,0.758414,0.341319,0.665608,0.523556,0.592514,0.774802,0.167160,0.321671,0.222302,0.748163,0.744123,0.826952
0.697837,0.603549,0.732826,0.610952,0.528078,0.603036,0.184095,0.338123,0.700301,0.486060,0.618722,0.503035,0.207279,0.448760,0.559591,0.561386,0.454969,0.684144,0.594557,0.486103
0.437683,0.466666,0.574278,0.263751,0.589802,0.604140,0.268855,0.302647,0.434223,0.394315,0.570660,0.461180,0.802576,0.238083,0.303277,0.236983,0.623908,0.282479,0.496096,0.413833
0.414781,0.366171,0.442725,0.194760,0.785292,0.245591,0.500097,0.392702,0.498982,0.786057,0.503021,0.270995,0.533349,0.498201,0.573094,0.576760,0.304366,0.260182,0.470768,0.839418
0.562261,0.657595,0.591923,0.475760,0.518849,0.598428,0.590556,0.749820,0.823026,0.463064,0.656441,0.595573,0.674137,0.773858,0.241954,0.248361,0.115468,0.708039,0.701063,0.804797
0.516337,0.710839,0.605248,0.514896,0.481747,0.669018,0.478458,0.697222,0.805620,0.328923,0.740420,0.510441,0.531130,0.827490,0.177828,0.387017,0.200520,0.687233,0.747453,0.783954
0.863771,0.704536,0.404227,0.721911,0.348940,0.599014,0.322108,0.895996,0.495109,0.577115,0.475491,0.603761,0.499444,0.563662,0.306485,0.659678,0.676884,0.491311,0.868625,0.662128
0.798394,0.273393,0.557223,0.291311,0.640014,0.448563,0.502111,0.509368,0.288157,0.536646,0.561685,0.836356,0.761751,0.711307,0.813214,0.119312,0.634579,0.616434,0.797430,0.451820
0.779602,0.394910,0.438609,0.728548,0.644871,0.627768,0.108501,0.763171,0.639295,0.898365,0.280944,0.764219,0.152434,0.603791,0.300919,0.732326,0.753439,0.634728,0.398984,0.258089
0.774359,0.457961,0.814528,0.547781,0.780675,0.842319,0.660565,0.239120,0.752154,0.542213,0.102714,0.309650,0.496501,0.719148,0.390251,0.728730,0.468001,0.328890,0.310974,0.323837
0.705725,0.784165,0.430332,0.280868,0.500758,0.471260,0.226098,0.168003,0.689569,0.149746,0.715211,0.386331,0.347627,0.166798,0.588551,0.336574,0.416346,0.629214,0.761791,0.653736
0.315713,0.417231,0.217109,0.630053,0.676291,0.358976,0.401089,0.248793,0.551589,0.778923,0.453514,0.607569,0.297963,0.611370,0.317130,0.329561,0.559586,0.177101,0.641856,0.383687
0.323591,0.202416,0.720486,0.343623,0.323991,0.412086,0.728822,0.199906,0.743821,0.296167,0.835083,0.446310,0.728097,0.619378,0.694435,0.154056,0.370523,0.257511,0.363247,0.301310
0.412607,0.497318,0.243999,0.624501,0.741068,0.339059,0.516496,0.199900,0.501396,0.759889,0.459542,0.532705,0.271825,0.638305,0.251374,0.293056,0.598501,0.223204,0.771485,0.165274
0.370130,0.722451,0.533697,0.405527,0.744436,0.504436,0.668625,0.462033,0.738412,0.686573,0.618068,0.359424,0.703921,0.572263,0.396567,0.224816,0.805242,0.756786,0.478598,0.544093
0.341474,0.743177,0.578711,0.487416,0.725074,0.437017,0.690773,0.502253,0.687590,0.748089,0.691907,0.220978,0.776420,0.616406,0.357394,0.383412,0.636672,0.905223,0.518486,0.540409
0.196461,0.774204,0.567901,0.572473,0.759329,0.517080,0.573903,0.369407,0.784759,0.665253,0.622848,0.455827,0.696993,0.574824,0.364790,0.321077,0.653533,0.891418,0.504006,0.553133
0.345855,0.676700,0.639886,0.289619,0.279469,0.327261,0.778241,0.509248,0.587432,0.680137,0.468248,0.366407,0.778374,0.187294,0.357180,0.335369,0.352697,0.611173,0.965660,0.712037
0.803187,0.451703,0.519922,0.779769,0.670104,0.659724,0.322925,0.738524,0.677760,0.774642,0.250392,0.710122,0.394811,0.579234,0.322339,0.759171,0.794391,0.673281,0.394154,0.267879
0.642068,0.762488,0.430739,0.374193,0.575512,0.334603,0.281352,0.315599,0.794608,0.243540,0.705682,0.381918,0.314677,0.300135,0.624442,0.347878,0.505785,0.599536,0.811347,0.766779
0.356160,0.585976,0.593092,0.343568,0.146259,0.295794,0.762543,0.530365,0.599166,0.706496,0.776015,0.409426,0.727672,0.328671,0.194209,0.734243,0.305504,0.481873,0.513816,0.784085
0.667477,0.564174,0.618458,0.830838,0.769541,0.783701,0.217922,0.480454,0.702158,0.286871,0.425064,0.276318,0.355920,0.237261,0.732055,0.445621,0.426004,0.776256,0.596841,0.153317
0.426860,0.290157,0.247047,0.759258,0.656267,0.665142,0.421105,0.641232,0.345372,0.370468,0.753657,0.772734,0.369892,0.847892,0.316666,0.795836,0.858920,0.678738,0.529236,0.753812
0.241915,0.271875,0.571344,0.307856,0.304964,0.501916,0.711547,0.218801,0.725096,0.331801,0.891053,0.542006,0.802640,0.581746,0.657531,0.262679,0.456905,0.214908,0.431865,0.176261
0.804110,0.482434,0.398129,0.831007,0.694444,0.617863,0.192258,0.791546,0.594272,0.701883,0.392233,0.765419,0.334684,0.588210,0.267126,0.718305,0.680057,0.595717,0.467139,0.274534
