0.386447,0.630402,0.464470,0.297366,0.106685,0.239786,0.678600,0.515311,0.509346,0.783025,0.779839,0.384610,0.683738,0.436947,0.107611,0.672858,0.425201,0.417931,0.470305,0.726303
0.350977,0.784602,0.435827,0.501791,0.757319,0.503791,0.703814,0.351766,0.814135,0.697419,0.629019,0.469242,0.647135,0.578612,0.416097,0.252715,0.631946,0.812282,0.485168,0.558463
0.497457,0.439152,0.253759,0.808569,0.525929,0.333026,0.512499,0.259715,0.516539,0.742572,0.481159,0.613344,0.233092,0.667108,0.394105,0.266373,0.523934,0.207405,0.722708,0.289517
0.376731,0.284225,0.245704,0.748547,0.603418,0.733057,0.426103,0.555722,0.206933,0.550426,0.844266,0.752318,0.367348,0.850445,0.324706,0.733399,0.880959,0.634839,0.610708,0.757169
0.238706,0.330870,0.653863,0.354049,0.213957,0.466515,0.725900,0.389950,0.785414,0.247584,0.798039,0.507831,0.719719,0.480949,0.639704,0.254921,0.394097,0.283413,0.366233,0.323204
0.718282,0.545137,0.724308,0.570538,0.740782,0.799298,0.659043,0.342387,0.514064,0.468519,0.260773,0.552409,0.354262,0.673490,0.160429,0.753403,0.452418,0.397239,0.075361,0.281961
0.445863,0.762511,0.436206,0.622167,0.558975,0.545063,0.492208,0.787228,0.746619,0.339655,0.606068,0.557417,0.542585,0.738327,0.294887,0.276063,0.153886,0.639286,0.713872,0.704877
0.444835,0.388132,0.423598,0.223120,0.676260,0.234585,0.432995,0.371071,0.636078,0.838141,0.559096,0.232253,0.424087,0.601890,0.651057,0.569764,0.397482,0.281666,0.476870,0.823895
0.230630,0.706121,0.568513,0.515690,0.843922,0.435109,0.577959,0.457863,0.853931,0.671819,0.649908,0.378516,0.594651,0.692133,0.445244,0.332245,0.652614,0.801143,0.509976,0.622477
0.395373,0.297940,0.197538,0.406895,0.142198,0.427263,0.583034,0.641523,0.415629,0.486604,0.345002,0.743322,0.161368,0.762360,0.597934,0.604139,0.439486,0.366919,0.632473,0.327865
0.323562,0.819602,0.577045,0.168168,0.438510,0.329910,0.855523,0.454258,0.495068,0.612564,0.258555,0.346058,0.785554,0.280054,0.448874,0.301675,0.175608,0.665118,0.833354,0.808487
0.740286,0.376822,0.495169,0.346642,0.674622,0.457811,0.591660,0.336280,0.270066,0.474873,0.385887,0.765890,0.605200,0.781121,0.810190,0.233490,0.654720,0.462853,0.846570,0.401679
0.385486,0.636955,0.620467,0.250185,0.481763,0.353128,0.753391,0.481640,0.448204,0.586403,0.537443,0.237038,0.665493,0.289485,0.573148,0.312079,0.309204,0.806575,0.766198,0.831401
0.780736,0.792073,0.403374,0.270255,0.365420,0.378654,0.365811,0.268849,0.670870,0.201710,0.581773,0.418381,0.266412,0.257857,0.709964,0.390696,0.424841,0.611776,0.610029,0.639671
0.510712,0.499170,0.690195,0.791145,0.809180,0.706660,0.200965,0.381509,0.644081,0.377989,0.524662,0.206016,0.362646,0.198561,0.531823,0.283071,0.513952,0.676744,0.653902,0.362934
0.494113,0.551492,0.624776,0.260624,0.604801,0.497077,0.287506,0.309810,0.440412,0.384872,0.470838,0.513158,0.884858,0.263614,0.334637,0.284863,0.553029,0.332219,0.508714,0.278617
0.467316,0.407180,0.192710,0.537544,0.455686,0.346387,0.535789,0.283702,0.529475,0.695295,0.400452,0.656828,0.329193,0.611998,0.419373,0.307665,0.467559,0.219741,0.751492,0.337782
0.745943,0.467190,0.475232,0.831299,0.715960,0.540585,0.263373,1.000000,0.544025,0.818539,0.222627,0.812264,0.308826,0.563268,0.223982,0.791147,0.775021,0.523052,0.399079,0.285417
0.428614,0.269255,0.183375,0.423294,0.529775,0.476455,0.646187,0.644811,0.236755,0.539726,0.391396,0.619464,0.261839,0.574842,0.755674,0.715830,0.335606,0.453132,0.684350,0.368175
0.477604,0.495512,0.128835,0.638862,0.601424,0.377914,0.548138,0.289434,0.548126,0.740471,0.371525,0.535027,0.341283,0.612953,0.429184,0.309542,0.614934,0.184089,0.791158,0.187628
0.297730,0.612419,0.549739,0.415294,0.781411,0.566680,0.559428,0.523427,0.604527,0.445092,0.468995,0.382286,0.276770,0.790656,0.577354,0.505147,0.328310,0.441341,0.237237,0.415694
0.536354,0.674302,0.598601,0.417652,0.459026,0.645725,0.502785,0.729616,0.747135,0.360568,0.681086,0.594847,0.424578,0.732284,0.161715,0.293567,0.166603,0.685471,0.667078,0.767018
0.215179,0.213414,0.391724,0.137733,0.719178,0.280782,0.611140,0.353474,0.623796,0.764419,0.536525,0.193467,0.461292,0.585672,0.537833,0.634283,0.313281,0.260455,0.459958,0.818995
0.325196,0.512883,0.269783,0.668754,0.540514,0.421732,0.536595,0.214425,0.525879,0.699879,0.377779,0.643061,0.341660,0.620609,0.342811,0.252323,0.542983,0.156104,0.712605,0.174107
0.389421,0.566756,0.583944,0.431922,0.128185,0.225823,0.677868,0.534620,0.399027,0.769526,0.694367,0.399949,0.639819,0.469592,0.104931,0.652497,0.360361,0.389863,0.613535,0.736996
0.567587,0.390376,0.616397,0.837770,0.312159,0.551068,0.522960,0.568579,0.284172,0.897105,0.384606,0.712110,0.596227,0.391103,0.709414,0.473302,0.772283,0.489708,0.853953,0.620080
0.317100,0.680891,0.453706,0.456818,0.737430,0.351364,0.657973,0.399399,0.777527,0.529279,0.665468,0.360548,0.800966,0.599216,0.487223,0.359463,0.600073,0.852110,0.442961,0.569807
0.315329,0.463257,0.550270,0.392871,0.716259,0.601663,0.535970,0.667038,0.727159,0.406407,0.534701,0.331355,0.373495,0.784047,0.547887,0.470039,0.374332,0.372820,0.162267,0.507707
0.714780,0.677331,0.415353,0.659254,0.249923,0.547554,0.191377,0.832756,0.534525,0.485679,0.427853,0.748038,0.582374,0.606743,0.229766,0.553248,0.494280,0.616187,0.767012,0.746176
0.298735,0.170606,0.551110,0.259361,0.408324,0.370952,0.639055,0.401439,0.693035,0.219454,0.796264,0.443563,0.824497,0.571006,0.649512,0.223045,0.390438,0.107332,0.281237,0.290157
0.726508,0.579167,0.811359,0.556305,0.669593,0.761431,0.661136,0.341938,0.610234,0.517994,0.250157,0.333519,0.388429,0.707659,0.127970,0.772851,0.411347,0.305185,0.101695,0.317210
0.704164,0.515382,0.507697,0.710467,0.731115,0.628556,0.242135,0.711443,0.743729,0.786172,0.347653,0.754251,0.263937,0.660010,0.328771,0.786313,0.739980,0.600259,0.516349,0.225312
0.769924,0.696792,0.504301,0.683059,0.375116,0.507994,0.354599,0.817130,0.518821,0.331435,0.384787,0.654775,0.491849,0.458842,0.163819,0.572587,0.662813,0.551997,0.664883,0.637766
0.493946,0.541255,0.548385,0.450938,0.486193,0.607365,0.485726,0.884058,0.740697,0.419101,0.612718,0.518121,0.648688,0.809954,0.226533,0.259851,0.125098,0.690332,0.686182,0.745147
0.613486,0.349895,0.767597,0.887381,0.374735,0.551728,0.611325,0.540886,0.356619,0.712350,0.435649,0.804199,0.578531,0.254594,0.666946,0.455849,0.812746,0.529339,0.719802,0.588896
0.654123,0.358816,0.773779,0.892566,0.413288,0.383660,0.468762,0.724499,0.429365,0.798731,0.488786,0.683704,0.525309,0.334266,0.770223,0.334212,0.810826,0.608234,0.725543,0.591185
0.413186,0.430585,0.143006,0.691296,0.567519,0.286089,0.588859,0.202987,0.610067,0.817024,0.382946,0.677525,0.311732,0.526127,0.427853,0.447103,0.622193,0.207530,0.716434,0.151135
0.606305,0.496175,0.620122,0.689243,0.791063,0.665738,0.196967,0.525976,0.717844,0.374533,0.396466,0.319451,0.339293,0.176665,0.703205,0.249007,0.498298,0.754575,0.633208,0.140839
0.274975,0.233858,0.714645,0.247462,0.300341,0.371654,0.755604,0.284911,0.680406,0.181704,0.791363,0.438903,0.844475,0.450543,0.626843,0.328231,0.403851,0.193366,0.362633,0.321712
0.513724,0.366877,0.417139,0.336451,0.742653,0.280771,0.355430,0.390002,0.463196,0.734169,0.582557,0.131771,0.489049,0.555109,0.560465,0.690662,0.271674,0.393448,0.615234,0.750900
0.627631,0.507063,0.601767,0.656309,0.864568,0.800813,0.151690,0.394511,0.713265,0.332483,0.512472,0.285872,0.318867,0.274940,0.717599,0.223919,0.434878,0.722453,0.686457,0.207031
0.492527,0.683114,0.345400,0.652345,0.235074,0.806390,0.623956,0.286189,0.748107,0.727626,0.357359,0.296145,0.498405,0.146160,0.338287,0.458549,0.445620,0.491287,0.343001,0.470900
0.703554,0.536262,0.785539,0.619489,0.758905,0.703316,0.804850,0.351728,0.557283,0.365557,0.301593,0.592351,0.328182,0.743819,0.146260,0.855199,0.373243,0.382719,0.166198,0.309571
0.413380,0.761251,0.569464,0.160746,0.490213,0.372423,0.869080,0.534240,0.515496,0.538552,0.421457,0.257696,0.719404,0.415889,0.634884,0.291886,0.337407,0.693018,0.809713,0.664582
0.489080,0.637274,0.509825,0.503991,0.445481,0.573186,0.478099,0.875624,0.834159,0.499053,0.657527,0.486107,0.524058,0.827918,0.097972,0.178630,0.208114,0.701057,0.805188,0.767163
0.651559,0.466829,0.880827,0.575160,0.690036,0.778474,0.742044,0.205098,0.490189,0.480030,0.302292,0.466771,0.266641,0.798518,0.213410,0.847118,0.397879,0.522469,0.161191,0.311982
0.231053,0.225149,0.708938,0.116502,0.169694,0.454941,0.683869,0.182434,0.636465,0.260977,0.823092,0.533821,0.889761,0.544309,0.662099,0.207260,0.364308,0.249544,0.297946,0.277752
0.831365,0.386119,0.532508,0.773221,0.787083,0.588249,0.265910,0.780474,0.609546,0.833056,0.325727,0.746163,0.350935,0.581132,0.260572,0.814762,0.709231,0.442600,0.573554,0.241479
0.736899,0.427437,0.744141,0.557945,0.632992,0.789987,0.810455,0.248591,0.499127,0.559777,0.370000,0.437286,0.362511,0.757268,0.226171,0.779341,0.507816,0.410299,0.205520,0.311724
0.234665,0.792206,0.527063,0.512839,0.848102,0.378314,0.872282,0.407680,0.677784,0.636371,0.558851,0.426433,0.641487,0.593459,0.301637,0.248028,0.747870,0.743518,0.645566,0.639893
0.632999,0.311606,0.525657,0.236090,0.511841,0.358686,0.517537,0.379520,0.360273,0.446648,0.375002,0.800324,0.807359,0.705977,0.811443,0.344301,0.539503,0.569682,0.754262,0.359863
0.791474,0.506660,0.666371,0.608293,0.691333,0.687852,0.681520,0.292103,0.659796,0.372324,0.265410,0.493304,0.315636,0.710043,0.210330,0.821659,0.317148,0.397739,0.282110,0.433480
0.735663,0.360784,0.455024,0.714768,0.750252,0.692297,0.235098,0.761636,0.615253,0.836669,0.226882,0.632181,0.254161,0.576348,0.203673,0.758610,0.650800,0.452114,0.443434,0.197325
0.595929,0.735745,0.359543,0.589399,0.253874,0.785739,0.584904,0.365571,0.777637,0.589221,0.369736,0.333940,0.593565,0.217237,0.290147,0.379115,0.314795,0.519798,0.329610,0.564069
0.221620,0.704670,0.751968,0.395212,0.719069,0.464084,0.598852,0.435759,0.768202,0.753373,0.705590,0.347992,0.522384,0.486652,0.279582,0.285726,0.574893,0.709929,0.471612,0.392851
0.747902,0.653398,0.454897,0.301855,0.426568,0.396690,0.312420,0.216147,0.516852,0.151705,0.669120,0.369781,0.247221,0.177042,0.721191,0.297992,0.555851,0.430079,0.722255,0.602785
0.635012,0.451197,0.548226,0.816320,0.886218,0.739238,0.278163,0.366741,0.575367,0.157893,0.452058,0.244406,0.348816,0.198010,0.779880,0.355812,0.397455,0.833258,0.599747,0.286006
0.363626,0.554712,0.539229,0.288775,0.811461,0.621853,0.531950,0.582406,0.617767,0.435094,0.530437,0.349797,0.402227,0.753684,0.647135,0.421116,0.384263,0.297588,0.328400,0.378678
0.345779,0.421315,0.567979,0.258190,0.569221,0.610520,0.288036,0.222516,0.394602,0.336087,0.480475,0.360940,0.769417,0.248573,0.394236,0.237957,0.701757,0.340947,0.511067,0.354092
0.393557,0.525072,0.657505,0.209758,0.654587,0.563638,0.246862,0.235068,0.341742,0.353982,0.538965,0.545223,0.793631,0.195154,0.286910,0.276655,0.636974,0.398223,0.595330,0.307677
0.628382,0.314566,0.528544,0.832717,0.307465,0.527737,0.547989,0.614914,0.278738,0.719393,0.472368,0.788438,0.645132,0.449025,0.603373,0.416230,0.736044,0.410293,0.812920,0.729516
0.745845,0.594574,0.508644,0.736726,0.271668,0.542113,0.294774,0.742643,0.595933,0.425027,0.300302,0.643820,0.501682,0.470423,0.242909,0.562167,0.580986,0.570656,0.928603,0.609176
0.714992,0.744714,0.387188,0.806217,0.282092,0.600668,0.304097,0.756861,0.564406,0.442570,0.303135,0.706387,0.649406,0.477672,0.186343,0.663503,0.544701,0.664787,0.854052,0.620879
0.432140,0.569485,0.526197,0.361554,0.727453,0.591068,0.526165,0.570987,0.573526,0.391943,0.370802,0.410752,0.267541,0.908278,0.735793,0.323300,0.380252,0.435762,0.299413,0.410413
0.202949,0.708904,0.529650,0.432712,0.764382,0.477719,0.663491,0.480693,0.647025,0.551952,0.596299,0.434067,0.585945,0.468269,0.332220,0.316271,0.639878,0.807476,0.484676,0.723529
0.774138,0.281712,0.479923,0.277531,0.641253,0.531055,0.576585,0.200442,0.276777,0.538639,0.514475,0.701444,0.631877,0.686796,0.744409,0.195314,0.452486,0.506325,0.886594,0.279119
0.566010,0.551102,0.808208,0.559530,0.504476,0.649097,0.219777,0.299916,0.534739,0.410733,0.606649,0.515490,0.339605,0.376479,0.585040,0.688476,0.533577,0.746435,0.558857,0.404608
0.722606,0.741991,0.443689,0.617577,0.215592,0.563545,0.286356,0.828308,0.458504,0.420701,0.271049,0.463861,0.487078,0.644302,0.233746,0.547261,0.581913,0.504603,0.777744,0.592853
0.398741,0.522667,0.200426,0.728853,0.492547,0.361354,0.388340,0.309484,0.568102,0.826898,0.345133,0.581756,0.340230,0.690298,0.437731,0.230923,0.558434,0.219999,0.665724,0.126940
0.704904,0.435659,0.880049,0.633439,0.422931,0.622021,0.168263,0.370916,0.661360,0.449792,0.562319,0.379396,0.294440,0.354141,0.527040,0.545355,0.527697,0.554486,0.481212,0.491421
0.355493,0.277095,0.395555,0.266022,0.783263,0.223864,0.630320,0.486882,0.638754,0.766967,0.561513,0.204944,0.455557,0.588193,0.526470,0.526363,0.500997,0.349071,0.453431,0.810657
0.808905,0.519471,0.824566,0.650018,0.490561,0.690889,0.320104,0.341217,0.587740,0.396041,0.525024,0.499826,0.286974,0.434010,0.684670,0.530728,0.546435,0.620715,0.609157,0.425972
0.599957,0.676242,0.293539,0.754577,0.290513,0.784974,0.650224,0.386511,0.766753,0.751668,0.351329,0.353054,0.587285,0.095888,0.196184,0.451042,0.452046,0.497039,0.310319,0.592526
0.291090,0.137456,0.541140,0.287493,0.344716,0.398977,0.705027,0.355832,0.712184,0.315584,0.751175,0.411597,0.817925,0.612052,0.668891,0.313293,0.458353,0.295620,0.382384,0.277336
0.462146,0.581739,0.269952,0.449376,0.216779,0.171977,0.613960,0.546872,0.437103,0.762510,0.830427,0.419171,0.521341,0.447608,0.187757,0.697878,0.341868,0.377483,0.557964,0.780061
0.721465,0.591347,0.371413,0.202007,0.347686,0.315580,0.320114,0.218302,0.610207,0.198233,0.682198,0.159802,0.166839,0.242151,0.707908,0.292641,0.424224,0.501038,0.715126,0.645712
0.272181,0.460560,0.181387,0.552592,0.635754,0.269653,0.492798,0.276284,0.583311,0.691392,0.366269,0.719619,0.243053,0.758173,0.391146,0.337413,0.416537,0.174178,0.794425,0.164738
0.430641,0.344234,0.392264,0.264566,0.589941,0.255247,0.474308,0.341488,0.484827,0.851787,0.561240,0.197199,0.401588,0.496022,0.526063,0.649570,0.358685,0.300266,0.547599,0.706129
0.402350,0.776509,0.462017,0.327626,0.064676,0.289078,0.686958,0.477011,0.598109,0.752520,0.780476,0.434793,0.562493,0.364984,0.169342,0.673975,0.259535,0.476397,0.517376,0.694548
0.824878,0.742712,0.301408,0.311082,0.431490,0.295282,0.290662,0.176431,0.527397,0.114521,0.586932,0.279368,0.292284,0.203712,0.535152,0.309897,0.409543,0.473355,0.819375,0.580313
0.447996,0.523582,0.568965,0.340509,0.858457,0.657317,0.508003,0.617465,0.541983,0.369847,0.450980,0.232911,0.351441,0.906587,0.719574,0.471564,0.291112,0.361173,0.288982,0.438322
0.551084,0.664752,0.485465,0.754628,0.322314,0.766934,0.545418,0.314539,0.973451,0.705753,0.420779,0.423265,0.410182,0.186542,0.280667,0.432795,0.339236,0.482511,0.328719,0.577257
0.672682,0.358680,0.863540,0.500140,0.664095,0.752308,0.656612,0.321403,0.620341,0.445952,0.245195,0.416690,0.328565,0.697926,0.176169,0.831371,0.428951,0.357223,0.160767,0.222011
0.716905,0.461968,0.780056,0.596406,0.392130,0.479278,0.298537,0.413053,0.652354,0.400913,0.590185,0.561220,0.212195,0.271678,0.623804,0.675013,0.553917,0.609674,0.698087,0.470998
0.832271,0.731434,0.469046,0.281664,0.392192,0.256760,0.161559,0.167552,0.661697,0.177720,0.719006,0.280013,0.178017,0.223665,0.524439,0.357000,0.410764,0.494059,0.798004,0.604840
0.649610,0.442223,0.811101,0.579090,0.446430,0.661455,0.185442,0.329503,0.667587,0.448878,0.603176,0.520271,0.241697,0.430185,0.560971,0.620985,0.501764,0.589587,0.524095,0.388582
0.397498,0.612474,0.519676,0.387572,0.500423,0.321375,0.853298,0.531559,0.415646,0.481326,0.455406,0.274903,0.764222,0.368717,0.522104,0.277401,0.310643,0.725357,0.704591,0.773279
0.453570,0.386996,0.572460,0.178687,0.559672,0.525809,0.223860,0.259848,0.436307,0.400613,0.527780,0.438442,0.822690,0.234438,0.188120,0.442922,0.623122,0.371950,0.503459,0.370209
0.272714,0.239469,0.199680,0.826089,0.580996,0.877986,0.506046,0.646911,0.267126,0.454985,0.813577,0.747083,0.374306,0.825820,0.417650,0.741070,0.766567,0.691746,0.553162,0.788678
0.317033,0.701901,0.513800,0.605530,0.839183,0.319700,0.622410,0.491984,0.663447,0.704703,0.692985,0.354585,0.736290,0.627698,0.404617,0.386060,0.672601,0.691497,0.528205,0.508420
0.373379,0.716565,0.610596,0.226250,0.570468,0.303775,0.709524,0.389001,0.590358,0.665918,0.361215,0.385350,0.748477,0.257160,0.531199,0.279907,0.291191,0.807548,0.747402,0.804817
0.250315,0.801704,0.551238,0.385921,0.716547,0.375267,0.642437,0.318833,0.710864,0.567548,0.736496,0.379412,0.669416,0.606215,0.379138,0.309413,0.680325,0.709963,0.576154,0.468569
0.577211,0.475239,0.485940,0.669164,0.691144,0.637731,0.193889,0.720976,0.679970,0.861062,0.265307,0.768436,0.182803,0.597172,0.219814,0.740364,0.682342,0.523983,0.451333,0.307007
0.689068,0.246564,0.531245,0.324411,0.619881,0.431938,0.688127,0.263951,0.317539,0.509127,0.331113,0.780338,0.637375,0.725161,0.752573,0.235817,0.499000,0.520974,0.833596,0.429429
0.377051,0.535410,0.255085,0.559929,0.480615,0.293170,0.417145,0.177691,0.518621,0.669629,0.525995,0.577008,0.198013,0.659587,0.415868,0.282208,0.476133,0.295400,0.807418,0.186497
0.349389,0.242890,0.209352,0.440385,0.290708,0.387439,0.651364,0.631543,0.271358,0.408525,0.237751,0.766618,0.121505,0.619040,0.659706,0.679396,0.308451,0.593381,0.520653,0.295803
0.389683,0.550973,0.394025,0.246481,0.289360,0.243321,0.573314,0.413425,0.506563,0.630723,0.904872,0.443968,0.565133,0.355859,0.291183,0.612683,0.337242,0.417143,0.609356,0.736556
0.163041,0.286041,0.556239,0.212340,0.265545,0.405597,0.629661,0.245830,0.732576,0.275711,0.840598,0.462630,0.818925,0.526891,0.613375,0.184086,0.431975,0.205277,0.283494,0.327891
0.638565,0.232054,0.694988,0.803515,0.351160,0.655636,0.634438,0.649519,0.439423,0.797313,0.467209,0.758439,0.510604,0.488380,0.605242,0.362374,0.734485,0.386054,0.757117,0.664780
0.492833,0.538122,0.219270,0.660739,0.571226,0.322412,0.543876,0.272024,0.594244,0.821115,0.493686,0.558591,0.302339,0.690725,0.409733,0.237345,0.553281,0.160080,0.685520,0.207235
0.382975,0.482320,0.573782,0.170264,0.597930,0.618588,0.265768,0.152265,0.383458,0.369444,0.579686,0.468160,0.769010,0.224094,0.246721,0.325262,0.519450,0.372376,0.478279,0.297632
0.376793,0.501919,0.229027,0.612878,0.606995,0.437211,0.591886,0.248929,0.573454,0.799239,0.521528,0.559252,0.267482,0.584685,0.368352,0.276181,0.604530,0.137401,0.831229,0.232634
0.417277,0.634056,0.511748,0.240916,0.314764,0.276497,0.647501,0.452923,0.518447,0.863513,0.912692,0.313842,0.590072,0.395207,0.328396,0.699007,0.446986,0.420802,0.483006,0.679005
0.699943,0.516937,0.770108,0.634271,0.849673,0.693305,0.748394,0.227015,0.583238,0.465891,0.166006,0.440349,0.354140,0.705724,0.268880,0.773520,0.444098,0.399354,0.222485,0.249298
0.473531,0.353765,0.406722,0.228583,0.659469,0.335175,0.568931,0.348561,0.508450,0.839235,0.666571,0.268733,0.399992,0.483570,0.584149,0.598766,0.425863,0.351848,0.512428,0.750217
0.284176,0.512954,0.539014,0.402934,0.841266,0.582388,0.504125,0.488847,0.708514,0.309576,0.397733,0.314322,0.275251,0.741465,0.666239,0.487168,0.431462,0.365059,0.239224,0.341458
0.790899,0.192136,0.454018,0.294646,0.671940,0.425701,0.500604,0.309974,0.365991,0.465947,0.482698,0.820960,0.580007,0.715007,0.738539,0.177831,0.459386,0.579100,0.798562,0.255423
0.734265,0.414640,0.704880,0.695562,0.820471,0.745379,0.133392,0.391011,0.692126,0.256091,0.473279,0.239967,0.359114,0.104120,0.657111,0.357169,0.395929,0.730782,0.505678,0.281968
0.674876,0.399648,0.847124,0.577167,0.707650,0.691488,0.736041,0.092567,0.565705,0.386290,0.212075,0.419408,0.315076,0.778507,0.300353,0.725936,0.336485,0.495937,0.190988,0.275619
0.300637,0.619694,0.438768,0.235449,0.174077,0.233742,0.601715,0.458325,0.572125,0.637713,0.806037,0.373983,0.638044,0.275391,0.239876,0.758792,0.317299,0.446637,0.586834,0.696293
0.384758,0.659842,0.615863,0.316377,0.344662,0.311454,0.873924,0.444832,0.473904,0.597170,0.371992,0.320441,0.571597,0.260360,0.452367,0.384873,0.299723,0.745920,0.909449,0.773056
0.357874,0.668824,0.587630,0.178028,0.355511,0.327202,0.781185,0.506624,0.572413,0.583263,0.467653,0.226878,0.807740,0.358971,0.572180,0.310267,0.170910,0.748045,0.833963,0.815013
0.338181,0.641017,0.643052,0.300229,0.327064,0.238502,0.824183,0.537108,0.546518,0.582013,0.364573,0.190207,0.636854,0.329282,0.598126,0.149646,0.265210,0.759590,0.720056,0.813671
0.511003,0.448418,0.604261,0.561079,0.442808,0.528650,0.487733,0.776592,0.768351,0.417563,0.630568,0.511926,0.449952,0.800382,0.174070,0.258996,0.112763,0.677921,0.673808,0.633876
0.680433,0.343749,0.569769,0.214781,0.641783,0.371338,0.554168,0.203023,0.301030,0.461684,0.427231,0.791479,0.757462,0.736776,0.802737,0.337819,0.607605,0.520173,0.824515,0.347889
0.366193,0.483391,0.481734,0.395331,0.791200,0.594046,0.469971,0.581193,0.727297,0.370487,0.465028,0.301135,0.322020,0.742726,0.662703,0.455915,0.257791,0.385265,0.265826,0.528307
0.708414,0.414494,0.393177,0.769473,0.674321,0.582721,0.255144,0.859423,0.649970,0.918750,0.367046,0.640489,0.274843,0.477734,0.269160,0.666946,0.647095,0.532932,0.454210,0.195559
0.339793,0.607282,0.612356,0.289046,0.289947,0.202560,0.775042,0.451281,0.628439,0.592510,0.565749,0.297489,0.721306,0.322130,0.555071,0.333848,0.247968,0.747339,0.774233,0.775099
0.499818,0.658049,0.540401,0.443751,0.511620,0.614683,0.404103,0.772520,0.850003,0.431599,0.739980,0.528164,0.522980,0.700705,0.228338,0.256227,0.257012,0.707946,0.709710,0.677881
0.344100,0.580677,0.265972,0.492640,0.519417,0.394344,0.513264,0.231814,0.515704,0.867124,0.310620,0.717544,0.278601,0.709075,0.406718,0.293026,0.582592,0.222089,0.601228,0.152706
0.407469,0.262030,0.776627,0.339217,0.226322,0.455335,0.607063,0.282582,0.718001,0.128767,0.842795,0.401448,0.748520,0.534315,0.646921,0.271323,0.359974,0.304694,0.348582,0.329862
0.430657,0.299608,0.501159,0.223928,0.649758,0.316448,0.458731,0.330105,0.487693,0.785131,0.474499,0.246640,0.495263,0.606493,0.533350,0.467886,0.450658,0.307403,0.416677,0.705415
0.513459,0.459088,0.651733,0.733855,0.287254,0.620945,0.548205,0.565617,0.292972,0.845135,0.457733,0.835577,0.644278,0.476986,0.693128,0.399636,0.634516,0.521003,0.681525,0.629048
0.692370,0.248102,0.491253,0.210223,0.721594,0.544428,0.548901,0.216434,0.289025,0.498460,0.454901,0.764585,0.683627,0.671070,0.826973,0.344190,0.501314,0.585363,0.697470,0.319145
0.309589,0.779378,0.499857,0.388884,0.725425,0.557150,0.736193,0.419634,0.749179,0.559182,0.692091,0.367516,0.724682,0.623607,0.398336,0.304946,0.751517,0.826795,0.421359,0.493997
0.580287,0.699725,0.593378,0.470750,0.497375,0.640730,0.482856,0.714459,0.842877,0.457994,0.492331,0.563957,0.426984,0.815949,0.224030,0.319401,0.195439,0.659174,0.671478,0.805860
0.319289,0.702230,0.491137,0.515892,0.738041,0.426401,0.580907,0.286956,0.901948,0.608815,0.516400,0.425103,0.697673,0.625530,0.379115,0.362607,0.706924,0.894131,0.399657,0.546174
0.330226,0.308725,0.513478,0.163936,0.663833,0.176104,0.503321,0.364902,0.566238,0.761783,0.657911,0.313882,0.377408,0.570795,0.572668,0.670218,0.310760,0.328266,0.542779,0.871228
0.749177,0.271305,0.584094,0.173649,0.656364,0.414120,0.599027,0.266541,0.388946,0.541957,0.526825,0.798293,0.747908,0.720965,0.725223,0.295505,0.563318,0.561783,0.739238,0.392371
0.813032,0.503262,0.707534,0.596561,0.709886,0.779434,0.606687,0.333970,0.528284,0.415947,0.264621,0.525378,0.262219,0.840122,0.130898,0.846061,0.380576,0.431125,0.117147,0.286036
0.295257,0.310303,0.164840,0.335666,0.312770,0.511544,0.593190,0.656563,0.384858,0.441104,0.291593,0.644872,0.212487,0.599316,0.661720,0.715825,0.378219,0.506203,0.551823,0.338359
0.896851,0.789337,0.532272,0.723170,0.188933,0.572220,0.394968,0.694003,0.490296,0.361281,0.447833,0.642546,0.574870,0.522055,0.168872,0.660141,0.635164,0.407156,0.813995,0.657833
0.362446,0.242654,0.166319,0.399491,0.334094,0.583218,0.680068,0.644254,0.316905,0.434673,0.252535,0.662525,0.200842,0.579688,0.633023,0.654945,0.351665,0.572468,0.611147,0.236068
0.467305,0.465172,0.615554,0.307963,0.605729,0.680442,0.371930,0.291842,0.428317,0.399024,0.572444,0.486540,0.805217,0.272499,0.215927,0.302298,0.581805,0.285304,0.436339,0.234858
0.705694,0.652615,0.457144,0.276731,0.414903,0.343490,0.241514,0.340411,0.844733,0.329764,0.705645,0.221096,0.174061,0.288691,0.700775,0.351872,0.426458,0.463134,0.727118,0.623400
0.697898,0.760824,0.343831,0.739808,0.316132,0.655805,0.626751,0.404338,0.841733,0.633127,0.319119,0.277269,0.554049,0.154532,0.231726,0.348153,0.379399,0.479043,0.469308,0.544402
0.669551,0.704628,0.391988,0.269446,0.494864,0.264640,0.184748,0.300891,0.608741,0.198930,0.699906,0.314063,0.144026,0.281199,0.566790,0.404384,0.402898,0.575365,0.699135,0.646947
0.419623,0.309656,0.207570,0.402456,0.335151,0.466187,0.692747,0.678801,0.334075,0.454414,0.242169,0.615294,0.165825,0.592799,0.692430,0.720442,0.388564,0.426988,0.566600,0.292463
0.829562,0.427749,0.514695,0.837458,0.699839,0.736634,0.277169,0.745907,0.690484,0.822282,0.328242,0.626191,0.203437,0.528885,0.124451,0.649124,0.765294,0.569294,0.402714,0.104382
0.417255,0.284149,0.434160,0.216418,0.782504,0.166294,0.572152,0.320209,0.527479,0.777380,0.638308,0.261359,0.438550,0.458064,0.567258,0.570795,0.456848,0.277300,0.381043,0.897951
