0.380015,0.623990,0.368778,0.851574,0.594604,0.428941,0.555495,0.394396,0.318030,0.781666,0.581933,0.541040,0.647673,0.455685,0.718314,0.638609,0.374626,0.208750,0.362405,0.863688,0.336771,0.308698,0.500258,0.368597,0.765667,0.562514,0.698428,0.793882,0.734479,0.620317,0.607153,0.426024
0.438116,0.682838,0.617021,0.428684,0.786769,0.543177,0.456294,0.377954,0.511348,0.388448,0.507305,0.322744,0.475270,0.584124,0.735390,0.239900,0.367260,0.711988,0.795367,0.450096,0.811693,0.746475,0.560727,0.620021,0.615403,0.475953,0.473940,0.614172,0.721262,0.461172,0.193321,0.223490
0.258439,0.320185,0.146164,0.581993,0.696808,0.740930,0.652641,0.267629,0.725368,0.203045,0.267903,0.603303,0.444719,0.497808,0.751269,0.511282,0.328435,0.345445,0.629662,0.817058,0.426282,0.366525,0.513018,0.501669,0.531734,0.554353,0.830486,0.646692,0.395278,0.419198,0.666338,0.369866
0.794653,0.435915,0.266968,0.197376,0.536605,0.717131,0.290995,0.450637,0.413597,0.762211,0.405920,0.269863,0.643742,0.732144,0.648106,0.611103,0.618712,0.308915,0.309227,0.211566,0.893515,0.599011,0.806022,0.777965,0.344324,0.656987,0.419840,0.424591,0.401286,0.696510,0.460302,0.461838
0.555224,0.805652,0.304320,0.200451,0.568870,0.595671,0.554055,0.759545,0.226726,0.624768,0.625295,0.156303,0.583260,0.253415,0.814609,0.689670,0.380029,0.840339,0.318512,0.563293,0.311014,0.378811,0.283667,0.303834,0.452054,0.374475,0.334418,0.330429,0.704524,0.158770,0.247818,0.780513
0.419170,0.342649,0.481179,0.614551,0.429879,0.681776,0.699274,0.570733,0.456329,0.425757,0.699022,0.743442,0.284227,0.466990,0.556047,0.579721,0.640799,0.405767,0.435565,0.335540,0.521132,0.524448,0.199486,0.427309,0.777579,0.372879,0.167570,0.259328,0.333580,0.319598,0.370474,0.584654
0.683979,0.348701,0.437145,0.787627,0.516923,0.352341,0.322421,0.605535,0.798838,0.216206,0.577606,0.400519,0.654323,0.389903,0.235115,0.818441,0.685314,0.610872,0.446598,0.297245,0.516706,0.375230,0.194369,0.362314,0.451788,0.483255,0.682497,0.698995,0.586076,0.577933,0.251738,0.687595
0.289004,0.115613,0.740049,0.238786,0.716573,0.589594,0.317103,0.145918,0.228656,0.269045,0.636387,0.324927,0.446740,0.269440,0.300263,0.479616,0.219272,0.501444,0.792257,0.424597,0.428686,0.579009,0.418705,0.324879,0.150134,0.176288,0.549530,0.144927,0.291454,0.766400,0.792109,0.743860
0.624502,0.281632,0.482680,0.282209,0.440310,0.465388,0.453367,0.465124,0.845415,0.784615,0.369423,0.579423,0.556831,0.655961,0.475507,0.528174,0.358036,0.761506,0.536551,0.329920,0.445270,0.726766,0.823643,0.719204,0.251273,0.312890,0.623513,0.407086,0.729694,0.408813,0.444940,0.230211
0.596166,0.651373,0.577039,0.329039,0.714427,0.577647,0.487036,0.393381,0.485057,0.542158,0.468830,0.403112,0.430450,0.481300,0.650051,0.330642,0.372616,0.708593,0.731417,0.459648,0.810630,0.778799,0.481621,0.481662,0.599619,0.498880,0.374401,0.627359,0.795551,0.457345,0.238573,0.258333
0.522252,0.582147,0.723269,0.470312,0.449313,0.322479,0.427680,0.787362,0.662633,0.537170,0.703472,0.512715,0.498867,0.419581,0.530708,0.689945,0.300637,0.489422,0.692125,0.741284,0.584251,0.290233,0.307709,0.541803,0.521592,0.320025,0.668306,0.358084,0.667489,0.771362,0.587436,0.474225
0.764164,0.388261,0.449935,0.263165,0.447160,0.708587,0.301212,0.587063,0.725940,0.176717,0.574969,0.840342,0.770895,0.286628,0.519018,0.703218,0.481050,0.166230,0.430531,0.441938,0.188462,0.575741,0.197123,0.731899,0.246458,0.417261,0.485597,0.520896,0.667423,0.223561,0.577656,0.428737
0.760628,0.429186,0.111704,0.552348,0.737439,0.842959,0.398724,0.439162,0.630346,0.238130,0.348263,0.395057,0.302421,0.445671,0.630609,0.737052,0.228911,0.851918,0.265872,0.618433,0.399172,0.330834,0.176509,0.660546,0.384286,0.547084,0.232937,0.767723,0.563683,0.674316,0.371974,0.698316
0.821478,0.278361,0.586275,0.185723,0.568844,0.722875,0.647858,0.490515,0.791039,0.701358,0.674973,0.320932,0.270403,0.521288,0.399952,0.498782,0.472451,0.343015,0.647456,0.462782,0.381466,0.684108,0.678511,0.431824,0.630294,0.750953,0.535726,0.729468,0.497957,0.596402,0.184619,0.714935
0.833268,0.671533,0.854253,0.336996,0.351568,0.540463,0.770710,0.381354,0.356363,0.402508,0.429822,0.296845,0.661848,0.735988,0.503619,0.242331,0.638457,0.590949,0.505433,0.807946,0.697761,0.363595,0.547376,0.631904,0.759030,0.665057,0.742152,0.610649,0.473548,0.286198,0.440690,0.716785
0.202854,0.178513,0.793108,0.251008,0.624142,0.608040,0.350082,0.189479,0.254572,0.386591,0.729221,0.334048,0.539966,0.233136,0.359509,0.475453,0.243954,0.409091,0.715958,0.264237,0.637340,0.686996,0.576834,0.271209,0.230876,0.290603,0.537052,0.274493,0.344418,0.696020,0.655402,0.827016
0.853160,0.125264,0.478115,0.209036,0.433671,0.466177,0.451175,0.503693,0.764400,0.804803,0.315236,0.665518,0.587395,0.704236,0.475881,0.545094,0.275125,0.824800,0.561830,0.414298,0.324993,0.691637,0.708019,0.720722,0.315780,0.374763,0.601348,0.364170,0.760451,0.455645,0.289091,0.187315
0.670266,0.635356,0.737076,0.395798,0.470186,0.668065,0.787947,0.357114,0.276764,0.445989,0.429911,0.342747,0.624176,0.582907,0.559487,0.369230,0.601644,0.584514,0.427129,0.741034,0.774647,0.374958,0.616289,0.559533,0.706083,0.810963,0.757318,0.554207,0.537119,0.322360,0.476135,0.728148
0.307579,0.275209,0.664811,0.576529,0.369789,0.276499,0.548618,0.424763,0.346379,0.376456,0.527509,0.413473,0.664118,0.402656,0.664084,0.368878,0.559542,0.744397,0.298098,0.281790,0.448527,0.212274,0.704377,0.336529,0.629076,0.453519,0.788137,0.272672,0.352767,0.490317,0.334033,0.460125
0.524983,0.478984,0.307393,0.374425,0.574372,0.436520,0.460863,0.769180,0.461847,0.437399,0.387599,0.340682,0.422970,0.194798,0.713169,0.343228,0.587057,0.429415,0.212835,0.391600,0.444899,0.165040,0.738779,0.418605,0.535044,0.256769,0.494466,0.657100,0.674387,0.652425,0.414287,0.458697
0.567136,0.516543,0.326441,0.246330,0.597368,0.473595,0.527840,0.757834,0.509750,0.432179,0.515145,0.270844,0.478877,0.197701,0.839816,0.413048,0.505483,0.399046,0.208497,0.531332,0.461494,0.297390,0.617223,0.384068,0.523654,0.287879,0.540202,0.682937,0.488948,0.700124,0.448128,0.289103
0.185981,0.193015,0.738200,0.209087,0.649720,0.514908,0.409807,0.227712,0.217633,0.325641,0.745278,0.316126,0.483935,0.366198,0.353433,0.349667,0.290133,0.481685,0.669697,0.398060,0.480472,0.649341,0.507264,0.294626,0.197303,0.157296,0.593891,0.296169,0.446992,0.775319,0.606495,0.777979
0.470128,0.317701,0.714852,0.595512,0.410809,0.278175,0.674058,0.662714,0.483268,0.412259,0.722056,0.543537,0.512099,0.333696,0.658797,0.269957,0.529067,0.711792,0.239366,0.286935,0.538007,0.186116,0.687081,0.382718,0.709220,0.447373,0.575814,0.209487,0.300442,0.610013,0.379200,0.511743
0.598879,0.477022,0.329762,0.289408,0.606658,0.424464,0.595754,0.776457,0.611309,0.399548,0.479716,0.258153,0.376837,0.199315,0.760978,0.458281,0.565543,0.420421,0.185325,0.377645,0.441469,0.334966,0.694340,0.445031,0.530939,0.310343,0.455145,0.517985,0.595714,0.583275,0.528243,0.517482
0.367093,0.580918,0.282505,0.457653,0.573337,0.626024,0.298560,0.761951,0.650874,0.396527,0.733590,0.346639,0.533921,0.542708,0.725898,0.278029,0.399834,0.587731,0.513122,0.169544,0.607727,0.216841,0.270073,0.549774,0.191267,0.717590,0.685968,0.425687,0.176333,0.543842,0.363225,0.462030
0.180060,0.340347,0.231669,0.511227,0.604020,0.658571,0.677651,0.280152,0.779042,0.173239,0.425355,0.542385,0.456784,0.555521,0.645845,0.399590,0.347719,0.239158,0.493575,0.670926,0.393535,0.318871,0.591633,0.528793,0.390563,0.574620,0.876336,0.749972,0.326495,0.533227,0.758106,0.187549
0.785216,0.183093,0.437269,0.152935,0.589199,0.701859,0.709348,0.509793,0.622371,0.746405,0.680139,0.352825,0.404462,0.618970,0.422736,0.514745,0.428414,0.236401,0.660900,0.379454,0.391844,0.633582,0.662358,0.468517,0.486394,0.778981,0.619233,0.711986,0.511695,0.586189,0.111388,0.703838
0.517691,0.582291,0.304704,0.248866,0.585005,0.495783,0.513452,0.759603,0.562319,0.431346,0.482594,0.408683,0.332024,0.218501,0.717844,0.355391,0.726767,0.398624,0.277741,0.536140,0.482245,0.210391,0.596495,0.387832,0.567368,0.285902,0.546256,0.564501,0.656363,0.624751,0.534551,0.364888
0.374829,0.769141,0.325910,0.265263,0.669677,0.749332,0.262831,0.525307,0.435129,0.364226,0.511902,0.711316,0.725615,0.471414,0.315873,0.678656,0.645356,0.361978,0.507601,0.558148,0.639417,0.736340,0.435299,0.481182,0.636042,0.403787,0.260374,0.363398,0.477784,0.324213,0.260326,0.386090
0.772851,0.310158,0.587770,0.180762,0.580577,0.686112,0.701825,0.460094,0.643343,0.669146,0.709889,0.285118,0.401603,0.616209,0.413454,0.521502,0.480680,0.348778,0.558534,0.337489,0.386339,0.712569,0.714136,0.525184,0.497954,0.677005,0.695323,0.741972,0.609163,0.499230,0.165078,0.728309
0.782646,0.518824,0.684245,0.644058,0.720672,0.539845,0.210204,0.587114,0.557654,0.394710,0.376559,0.517557,0.596394,0.550521,0.532631,0.280225,0.667675,0.828916,0.404909,0.317120,0.727641,0.494950,0.499990,0.661557,0.349217,0.642898,0.590381,0.646904,0.450235,0.816986,0.712902,0.452471
0.521039,0.489568,0.254337,0.288264,0.762950,0.471280,0.490595,0.772246,0.622540,0.377298,0.438763,0.350629,0.318447,0.262924,0.698994,0.435406,0.601326,0.367926,0.254377,0.430634,0.425052,0.245323,0.587514,0.544768,0.439950,0.306625,0.479325,0.671069,0.550086,0.589651,0.543993,0.400859
0.553557,0.481499,0.238666,0.235739,0.603580,0.577285,0.564706,0.743992,0.605387,0.502447,0.576702,0.385309,0.357701,0.297572,0.712964,0.406431,0.527321,0.371508,0.191468,0.402301,0.499938,0.272997,0.752891,0.464913,0.614729,0.288750,0.539097,0.559911,0.609228,0.621001,0.561784,0.399759
0.393035,0.744136,0.570542,0.358872,0.633462,0.743122,0.435988,0.640967,0.235759,0.264472,0.413091,0.828551,0.683005,0.377294,0.331860,0.734024,0.732227,0.384375,0.579600,0.506994,0.751605,0.820556,0.379390,0.382129,0.632663,0.405315,0.239676,0.342050,0.480328,0.469831,0.379004,0.452518
0.214580,0.606126,0.752144,0.160728,0.628943,0.590239,0.266995,0.707248,0.436342,0.678515,0.453843,0.620548,0.592811,0.260385,0.270302,0.476770,0.346751,0.316705,0.270344,0.282101,0.686992,0.204425,0.587546,0.753768,0.281576,0.590276,0.389730,0.789701,0.312551,0.361639,0.479648,0.686654
0.734018,0.173986,0.560311,0.311428,0.347952,0.506577,0.401679,0.367252,0.759403,0.865657,0.248509,0.588833,0.560931,0.841512,0.662252,0.589985,0.223889,0.759776,0.575724,0.471546,0.370151,0.800896,0.754774,0.675847,0.358648,0.336354,0.602801,0.413080,0.818794,0.476018,0.354649,0.190282
0.239580,0.721839,0.440153,0.587211,0.185723,0.292309,0.674529,0.300227,0.326471,0.726441,0.158254,0.127555,0.451448,0.347159,0.838046,0.555991,0.575672,0.313533,0.597486,0.382753,0.483672,0.119576,0.654741,0.313396,0.539244,0.279808,0.696079,0.232560,0.240298,0.591305,0.126265,0.509516
0.766200,0.297946,0.193106,0.088130,0.675449,0.685637,0.440420,0.439599,0.806147,0.787876,0.640524,0.675285,0.668527,0.445248,0.430647,0.778710,0.195034,0.392794,0.569202,0.420685,0.449255,0.488441,0.539365,0.771709,0.550418,0.710144,0.416378,0.257336,0.429425,0.312768,0.621591,0.374313
0.714661,0.826816,0.301666,0.421632,0.527049,0.540857,0.511558,0.876779,0.225134,0.553476,0.902786,0.146735,0.503826,0.290075,0.711953,0.711918,0.376690,0.784046,0.385640,0.467779,0.261823,0.415282,0.308546,0.285476,0.382043,0.242604,0.375042,0.485317,0.638224,0.211694,0.268493,0.744324
0.741028,0.217452,0.464241,0.170081,0.520646,0.676778,0.609373,0.531292,0.693171,0.757664,0.733852,0.308903,0.356865,0.603571,0.405767,0.453666,0.362259,0.405550,0.722672,0.315795,0.346985,0.681019,0.654664,0.542142,0.509949,0.550820,0.655700,0.721252,0.464268,0.518628,0.114040,0.776500
0.216460,0.581080,0.441001,0.317994,0.446737,0.172563,0.595098,0.245963,0.303142,0.425501,0.693987,0.266183,0.823918,0.584138,0.855923,0.327069,0.587395,0.393543,0.483722,0.523979,0.339090,0.220901,0.223545,0.319484,0.560373,0.429871,0.316575,0.345323,0.842440,0.302805,0.362951,0.753807
0.266827,0.644183,0.428708,0.372803,0.357940,0.257166,0.463977,0.275645,0.310956,0.478340,0.674198,0.273011,0.768291,0.677514,0.738382,0.370023,0.673563,0.390587,0.524498,0.570395,0.228104,0.258655,0.324620,0.547407,0.472343,0.479652,0.221181,0.269426,0.795280,0.373784,0.374061,0.750237
0.303748,0.473580,0.441650,0.423009,0.507348,0.243163,0.538732,0.214436,0.293181,0.398192,0.776265,0.245994,0.720859,0.700228,0.802646,0.359826,0.675138,0.537323,0.522295,0.515036,0.273373,0.172430,0.115835,0.383535,0.568588,0.376588,0.313072,0.329977,0.814672,0.299852,0.398794,0.770141
0.693731,0.492053,0.682423,0.566455,0.684374,0.590027,0.727710,0.445941,0.444606,0.581372,0.286310,0.177426,0.438086,0.567447,0.710225,0.498621,0.624549,0.816656,0.802814,0.101431,0.775737,0.626815,0.696665,0.216167,0.522075,0.634814,0.583118,0.366289,0.386993,0.796980,0.205483,0.279209
0.658425,0.639068,0.622500,0.504708,0.761261,0.515433,0.793098,0.254061,0.430598,0.579414,0.180580,0.271326,0.464359,0.528176,0.817243,0.428517,0.732302,0.821175,0.784348,0.235462,0.738818,0.794752,0.543894,0.309616,0.585154,0.697313,0.444906,0.400845,0.418805,0.725576,0.312138,0.179985
0.286699,0.674242,0.270170,0.386474,0.398982,0.725558,0.252517,0.773533,0.620796,0.431092,0.685307,0.288196,0.640138,0.452082,0.654346,0.178784,0.349125,0.634106,0.358868,0.050324,0.671163,0.341343,0.273091,0.508704,0.212747,0.603403,0.651278,0.396740,0.239506,0.525799,0.335204,0.416174
0.551157,0.749793,0.447186,0.641544,0.402677,0.700466,0.632002,0.276032,0.392306,0.528650,0.300407,0.885125,0.505065,0.662282,0.602264,0.775749,0.613056,0.567760,0.244359,0.843101,0.460338,0.198996,0.345260,0.781554,0.556638,0.647340,0.413266,0.721931,0.685312,0.264775,0.399649,0.418181
0.331171,0.565163,0.528673,0.572769,0.236728,0.351378,0.649462,0.485156,0.344320,0.733662,0.258688,0.121645,0.355479,0.440756,0.701202,0.654758,0.514539,0.295996,0.563174,0.463753,0.438090,0.226172,0.663270,0.363708,0.498688,0.194313,0.629480,0.232309,0.235306,0.700599,0.156167,0.480902
0.685979,0.469759,0.314752,0.270512,0.544487,0.621251,0.156963,0.286778,0.452102,0.675932,0.377168,0.273572,0.519436,0.706667,0.741832,0.514882,0.680201,0.390007,0.108385,0.200311,0.795887,0.501946,0.740092,0.756343,0.320723,0.641914,0.535861,0.471286,0.389889,0.651807,0.279640,0.500392
0.707090,0.217910,0.533231,0.220227,0.608231,0.504071,0.717100,0.447955,0.708867,0.769778,0.664899,0.299167,0.284886,0.513609,0.404239,0.363739,0.428978,0.389735,0.609546,0.331711,0.310449,0.742948,0.633372,0.478763,0.512484,0.633588,0.507085,0.737683,0.531431,0.621931,0.276000,0.703027
0.264000,0.581788,0.613283,0.762824,0.241808,0.233687,0.679374,0.388476,0.498522,0.679311,0.335847,0.214356,0.470194,0.400775,0.705339,0.761872,0.612853,0.334466,0.561953,0.430356,0.479886,0.210674,0.638441,0.357644,0.496473,0.100779,0.695639,0.214140,0.235126,0.739544,0.082781,0.407020
0.631257,0.483233,0.588713,0.424994,0.583518,0.436617,0.410310,0.447810,0.630274,0.870922,0.607423,0.701434,0.584279,0.594273,0.534527,0.179773,0.753984,0.221081,0.679093,0.448285,0.722119,0.313954,0.310044,0.522788,0.421003,0.796867,0.338227,0.179091,0.394133,0.517210,0.672725,0.249587
0.736813,0.250880,0.504590,0.253091,0.535302,0.682527,0.820088,0.442449,0.742498,0.695990,0.716186,0.247863,0.406406,0.518475,0.513459,0.494232,0.336186,0.406282,0.713148,0.359151,0.437002,0.691738,0.697485,0.489127,0.554553,0.737446,0.557983,0.745291,0.446384,0.623441,0.094292,0.703853
0.712227,0.833419,0.532503,0.269302,0.357982,0.503806,0.474210,0.239728,0.400181,0.188368,0.591702,0.182147,0.590152,0.720789,0.370719,0.348401,0.578018,0.131685,0.579795,0.699182,0.221411,0.672628,0.673427,0.479848,0.540244,0.539323,0.628145,0.253157,0.770882,0.523663,0.827720,0.703665
0.731650,0.302040,0.478916,0.772188,0.583910,0.312898,0.385194,0.533722,0.836564,0.324439,0.442487,0.440474,0.662958,0.362429,0.349704,0.823907,0.726965,0.431716,0.431320,0.355212,0.546677,0.256076,0.234524,0.389270,0.398979,0.501165,0.764160,0.541407,0.671096,0.493855,0.346510,0.910665
0.766790,0.344691,0.532092,0.357233,0.597528,0.555598,0.306313,0.717671,0.738274,0.306373,0.554266,0.717418,0.740047,0.325561,0.648952,0.736365,0.343310,0.247353,0.477883,0.520153,0.289771,0.562956,0.075629,0.710812,0.286036,0.359023,0.517558,0.463508,0.626235,0.213540,0.633335,0.292905
0.780852,0.147098,0.525571,0.260835,0.648434,0.706002,0.693043,0.449546,0.747556,0.667932,0.728827,0.283502,0.308534,0.426374,0.349074,0.461698,0.428722,0.248313,0.667035,0.461694,0.339037,0.556256,0.781796,0.513413,0.484436,0.650545,0.556640,0.752528,0.528199,0.523850,0.147128,0.747596
0.672916,0.447999,0.688605,0.601344,0.694859,0.533401,0.565659,0.292743,0.429467,0.585662,0.275315,0.299472,0.423369,0.576733,0.658985,0.397770,0.493819,0.756460,0.628512,0.155704,0.686734,0.785137,0.603775,0.284943,0.576384,0.707845,0.497915,0.367337,0.520776,0.671967,0.153929,0.251483
0.649647,0.850002,0.498303,0.323289,0.368277,0.443668,0.375552,0.334665,0.574151,0.208324,0.487765,0.269289,0.443019,0.653043,0.462177,0.353116,0.677810,0.280218,0.584080,0.774442,0.211073,0.626213,0.810442,0.520341,0.443094,0.577439,0.502838,0.267919,0.665787,0.479979,0.598927,0.821706
0.718258,0.381854,0.162770,0.215957,0.649914,0.635596,0.557766,0.314269,0.815519,0.797184,0.614570,0.593815,0.525217,0.519718,0.426809,0.581626,0.251039,0.450484,0.500288,0.418257,0.466863,0.493211,0.469426,0.804064,0.506978,0.639404,0.236697,0.238960,0.438829,0.267217,0.756194,0.404805
0.308906,0.613103,0.786708,0.183384,0.564707,0.584891,0.433670,0.519350,0.538334,0.718073,0.517740,0.654511,0.594054,0.210135,0.223102,0.441951,0.401160,0.396278,0.378815,0.402979,0.707543,0.172359,0.509839,0.805640,0.474447,0.708599,0.346785,0.837223,0.412737,0.320291,0.528639,0.665773
0.764778,0.520147,0.619116,0.545262,0.676099,0.639208,0.661113,0.192840,0.388253,0.531613,0.329684,0.214455,0.424741,0.518268,0.699141,0.474921,0.743182,0.693159,0.734960,0.304686,0.689785,0.729638,0.773617,0.301983,0.527706,0.581841,0.447877,0.356447,0.443359,0.643665,0.226872,0.170445
0.630024,0.736761,0.219375,0.411842,0.507134,0.532058,0.597045,0.724029,0.172463,0.648607,0.864220,0.248136,0.556180,0.327876,0.756817,0.692567,0.456226,0.889376,0.381738,0.460189,0.184102,0.446670,0.277405,0.213180,0.456082,0.271673,0.311130,0.421268,0.665286,0.224412,0.317398,0.844273
0.707544,0.318628,0.194420,0.201204,0.544223,0.567248,0.583960,0.394668,0.728507,0.633157,0.716646,0.612219,0.569198,0.328907,0.454817,0.661668,0.407107,0.536246,0.540342,0.276860,0.578577,0.481077,0.628414,0.815267,0.517935,0.859185,0.363266,0.259892,0.328990,0.256033,0.582020,0.372466
0.243949,0.705201,0.362805,0.774807,0.747090,0.307161,0.528760,0.393246,0.284386,0.746188,0.461778,0.405420,0.546782,0.521087,0.624309,0.635973,0.330814,0.293752,0.403307,0.877113,0.291744,0.340975,0.521945,0.385152,0.573133,0.678238,0.752096,0.840669,0.603608,0.594973,0.723283,0.446301
0.412893,0.649868,0.267798,0.389646,0.478018,0.675697,0.392453,0.731995,0.557189,0.391982,0.769986,0.189710,0.502281,0.613325,0.717300,0.386799,0.439678,0.624413,0.366761,0.095887,0.574423,0.249775,0.320235,0.592075,0.216838,0.751130,0.617911,0.540109,0.250503,0.432074,0.242103,0.566471
0.360664,0.391079,0.515151,0.487457,0.653931,0.310226,0.266678,0.499843,0.669128,0.749135,0.657623,0.788842,0.572470,0.452243,0.389724,0.141439,0.680140,0.250812,0.627666,0.676522,0.690255,0.270265,0.363807,0.635260,0.482677,0.765057,0.283600,0.247420,0.303913,0.647214,0.752118,0.214986
0.390916,0.201572,0.662555,0.526883,0.376800,0.387695,0.637168,0.499280,0.379945,0.425052,0.592474,0.535197,0.589171,0.341006,0.695636,0.295042,0.503022,0.707911,0.385716,0.185429,0.599810,0.138735,0.739877,0.370787,0.562424,0.450982,0.730511,0.194574,0.285122,0.560750,0.339773,0.520361
0.443675,0.477819,0.558183,0.441421,0.640382,0.367340,0.305963,0.523877,0.711301,0.788046,0.557649,0.733057,0.570514,0.421157,0.362683,0.249778,0.739523,0.115572,0.598752,0.649341,0.648534,0.286646,0.288624,0.362598,0.413621,0.607948,0.335714,0.313402,0.420337,0.451573,0.792624,0.198850
0.606701,0.657109,0.377344,0.578932,0.349320,0.878634,0.784654,0.315268,0.403503,0.390279,0.162775,0.725925,0.460988,0.703990,0.355705,0.566387,0.708525,0.532042,0.197943,0.657151,0.386382,0.168816,0.336329,0.802652,0.730301,0.619815,0.461985,0.787658,0.697811,0.328990,0.534624,0.204439
0.565757,0.327864,0.502774,0.720028,0.378314,0.660971,0.860273,0.580767,0.221106,0.412740,0.774493,0.676952,0.102410,0.303426,0.533497,0.633291,0.695987,0.359462,0.368745,0.465176,0.379617,0.546232,0.165732,0.515020,0.780182,0.370685,0.135599,0.181660,0.399093,0.296286,0.466488,0.585716
0.203116,0.168512,0.737803,0.215416,0.675685,0.580553,0.414521,0.178147,0.209034,0.326236,0.667398,0.358948,0.490380,0.280100,0.252543,0.349548,0.290785,0.380727,0.737569,0.242359,0.405067,0.611940,0.618751,0.341493,0.250446,0.267750,0.617025,0.260010,0.484806,0.791666,0.651673,0.797815
0.726077,0.300273,0.398778,0.765355,0.451713,0.429722,0.323001,0.726252,0.905103,0.444912,0.595093,0.443687,0.796782,0.312833,0.201992,0.738056,0.663625,0.543053,0.396391,0.285745,0.586727,0.383863,0.213213,0.279522,0.488384,0.486883,0.770182,0.704842,0.614746,0.566555,0.241591,0.738017
0.378453,0.753804,0.420417,0.209732,0.605737,0.653201,0.371459,0.521451,0.421160,0.379356,0.490764,0.729554,0.794448,0.402699,0.306136,0.501204,0.716200,0.377720,0.607533,0.560176,0.607964,0.654193,0.274455,0.334639,0.604771,0.440515,0.151259,0.307326,0.573015,0.381654,0.325780,0.415055
0.847447,0.565893,0.834333,0.236022,0.432792,0.577880,0.791112,0.401830,0.141680,0.405343,0.380387,0.458714,0.636678,0.733203,0.566841,0.317359,0.613628,0.449091,0.527245,0.692664,0.762910,0.335491,0.606236,0.613591,0.839841,0.860392,0.804411,0.491284,0.573648,0.313983,0.590777,0.646942
0.741652,0.167151,0.485602,0.151157,0.322293,0.311614,0.482983,0.366694,0.872228,0.799774,0.371095,0.595699,0.586430,0.656429,0.481892,0.645363,0.358137,0.672984,0.538589,0.307444,0.424667,0.736212,0.687829,0.688295,0.361699,0.189565,0.633689,0.423707,0.912710,0.376752,0.426202,0.246036
0.355212,0.679458,0.238595,0.413216,0.383468,0.656467,0.222635,0.696768,0.738184,0.505888,0.583871,0.407202,0.532786,0.533197,0.812358,0.269086,0.348581,0.529260,0.432540,0.147884,0.609153,0.164705,0.410978,0.551124,0.201462,0.724435,0.686030,0.461855,0.294620,0.553949,0.312936,0.372873
0.800566,0.270761,0.353072,0.742758,0.531613,0.284761,0.386714,0.578221,0.702457,0.330943,0.538274,0.353698,0.749371,0.415262,0.288037,0.718871,0.660506,0.534744,0.444655,0.206647,0.647971,0.315205,0.275894,0.390137,0.346785,0.499647,0.776225,0.604792,0.535038,0.572356,0.332371,0.753364
0.786571,0.278555,0.397704,0.288935,0.499567,0.609107,0.312108,0.705169,0.686016,0.315759,0.530382,0.741892,0.650869,0.202779,0.665587,0.857092,0.512828,0.145534,0.361291,0.642509,0.229014,0.570388,0.238594,0.754457,0.121450,0.420178,0.457537,0.505077,0.479893,0.257157,0.612853,0.376878
0.622127,0.316021,0.399345,0.811299,0.542512,0.241080,0.338173,0.601949,0.830891,0.292029,0.523935,0.497270,0.732083,0.340171,0.239764,0.739269,0.755141,0.504743,0.437657,0.289504,0.562676,0.257233,0.258549,0.393858,0.400363,0.672654,0.699307,0.704958,0.595275,0.522390,0.240438,0.837450
0.286486,0.678703,0.399192,0.730104,0.631244,0.418004,0.565157,0.348134,0.220929,0.751537,0.403083,0.369500,0.464986,0.540409,0.730131,0.662262,0.375055,0.205496,0.348522,0.793685,0.281382,0.373404,0.660680,0.330088,0.641575,0.626391,0.662708,0.763987,0.563936,0.577277,0.536635,0.309858
0.659999,0.692470,0.401459,0.559348,0.319021,0.806416,0.735856,0.268779,0.380970,0.334448,0.247019,0.747067,0.409147,0.740088,0.561546,0.885976,0.591603,0.563566,0.213969,0.755561,0.404367,0.292821,0.355977,0.831328,0.672403,0.596362,0.510027,0.702651,0.624687,0.443200,0.402441,0.325414
0.666931,0.295296,0.299129,0.216583,0.633652,0.585379,0.584944,0.321837,0.805130,0.652295,0.651469,0.629291,0.556958,0.368180,0.526166,0.725206,0.331643,0.422462,0.491548,0.290810,0.585086,0.440191,0.641702,0.825762,0.475242,0.757943,0.432355,0.315305,0.341120,0.245912,0.670421,0.310986
0.327214,0.605189,0.489811,0.692476,0.273581,0.369059,0.601197,0.422084,0.398261,0.662513,0.130229,0.234261,0.312953,0.465542,0.857464,0.698983,0.511365,0.270236,0.615422,0.399631,0.498227,0.171351,0.661398,0.425897,0.382952,0.209429,0.818051,0.144172,0.236537,0.574217,0.294627,0.481575
0.544980,0.289668,0.294667,0.181438,0.444848,0.445094,0.384703,0.214704,0.572927,0.319041,0.343816,0.364595,0.760933,0.291819,0.768593,0.695269,0.349803,0.631778,0.426999,0.316433,0.445715,0.709031,0.419767,0.243268,0.191563,0.435477,0.414518,0.516554,0.560067,0.700146,0.283125,0.297474
0.456983,0.445902,0.646275,0.442199,0.671626,0.345318,0.337597,0.397015,0.650681,0.702311,0.494962,0.700663,0.685004,0.583965,0.500881,0.247037,0.665235,0.275177,0.550898,0.516978,0.608346,0.148741,0.340017,0.569029,0.387481,0.674577,0.351505,0.357058,0.386464,0.560761,0.790628,0.211904
0.842210,0.349299,0.462761,0.381704,0.583902,0.615183,0.309940,0.660868,0.628494,0.456724,0.563672,0.733723,0.714695,0.367668,0.628446,0.768107,0.352902,0.270751,0.411447,0.548082,0.321063,0.625053,0.306316,0.798240,0.247083,0.300051,0.460461,0.364131,0.626735,0.224846,0.480019,0.420837
