0.788644,0.316306,0.502623,0.364415,0.546291,0.662791,0.364088,0.632559,0.782302,0.432442,0.587321,0.743688,0.632422,0.398381,0.615305,0.711085,0.428072,0.287079,0.377154,0.476970,0.374959,0.606778,0.358776,0.775415,0.274123,0.259975,0.511107,0.523790,0.674872,0.141757,0.622417,0.236879
0.725267,0.241634,0.428743,0.245943,0.366928,0.430982,0.506952,0.428141,0.733403,0.689557,0.308976,0.593516,0.642389,0.829860,0.476853,0.693247,0.337877,0.703715,0.493436,0.403702,0.442959,0.639809,0.710686,0.657084,0.366232,0.283126,0.693502,0.476766,0.758840,0.396549,0.377177,0.127406
0.534127,0.526036,0.676155,0.501441,0.659641,0.474964,0.354342,0.460086,0.669681,0.679331,0.602617,0.725312,0.610753,0.644409,0.445684,0.361663,0.629678,0.240238,0.667292,0.683991,0.623303,0.274939,0.333573,0.503346,0.402099,0.666667,0.333993,0.339461,0.412037,0.508316,0.726275,0.113017
0.803519,0.516409,0.236605,0.537818,0.759567,0.682374,0.239355,0.422928,0.650882,0.343032,0.481624,0.406314,0.359493,0.398749,0.593407,0.609404,0.189041,0.824807,0.281684,0.711751,0.306396,0.346702,0.280489,0.617739,0.264012,0.587568,0.246120,0.631896,0.537473,0.730175,0.435127,0.750215
0.429605,0.796712,0.521380,0.218169,0.642937,0.695572,0.365040,0.467445,0.494249,0.334271,0.446690,0.794763,0.758344,0.401319,0.461406,0.516683,0.693154,0.446424,0.402993,0.556469,0.594047,0.750869,0.374927,0.507067,0.572904,0.379964,0.269337,0.371900,0.568604,0.466660,0.381880,0.452664
0.696985,0.669740,0.498222,0.611151,0.377268,0.684874,0.704079,0.347244,0.384292,0.407174,0.252266,0.818676,0.472719,0.758078,0.528237,0.653228,0.622925,0.702308,0.125116,0.758806,0.408252,0.324467,0.404694,0.669596,0.627731,0.668350,0.400544,0.816727,0.590619,0.416084,0.471160,0.341165
0.946535,0.442682,0.282784,0.500883,0.345477,0.684642,0.546622,0.239771,0.657094,0.332352,0.658830,0.282443,0.557779,0.412665,0.352256,0.593063,0.224655,0.417610,0.402465,0.432776,0.669047,0.687916,0.687274,0.273756,0.144825,0.386089,0.710083,0.606084,0.595345,0.531799,0.445122,0.600636
0.415054,0.493370,0.662568,0.426447,0.666202,0.426520,0.300239,0.433530,0.649542,0.752256,0.626497,0.757115,0.446346,0.524815,0.415580,0.222956,0.679046,0.218370,0.478256,0.583987,0.707426,0.346418,0.210851,0.509543,0.400945,0.684307,0.269051,0.281604,0.314539,0.510807,0.678727,0.244793
0.555429,0.516705,0.464416,0.423402,0.681836,0.466971,0.490372,0.414145,0.780859,0.623383,0.561303,0.747573,0.621276,0.663186,0.455608,0.372543,0.522726,0.178470,0.641704,0.601888,0.738390,0.214251,0.337855,0.493662,0.525855,0.779849,0.385135,0.250983,0.405707,0.616573,0.787684,0.312102
0.687201,0.346812,0.430461,0.715366,0.502083,0.392519,0.395977,0.545484,0.818749,0.364981,0.557075,0.461265,0.787206,0.350357,0.397534,0.738832,0.735503,0.509439,0.362382,0.235732,0.431540,0.318192,0.335311,0.430137,0.429039,0.500771,0.776022,0.493889,0.641650,0.584539,0.291768,0.664710
0.677636,0.406129,0.362138,0.282722,0.545253,0.797511,0.268311,0.336988,0.534229,0.777874,0.394641,0.422319,0.571444,0.635135,0.722813,0.554981,0.671110,0.385715,0.243301,0.304760,0.755192,0.591449,0.724588,0.797956,0.370017,0.468760,0.584351,0.494843,0.481428,0.625730,0.278076,0.400049
0.743650,0.258154,0.543155,0.462692,0.517815,0.692840,0.320036,0.708604,0.682974,0.337430,0.531188,0.772560,0.654455,0.292943,0.546305,0.840546,0.353022,0.291115,0.459891,0.511404,0.337824,0.586922,0.257838,0.732125,0.378517,0.323729,0.543165,0.421961,0.691246,0.264756,0.621572,0.345733
0.349778,0.318324,0.600444,0.531929,0.418316,0.467714,0.680369,0.516121,0.492666,0.394303,0.471553,0.550700,0.617376,0.276641,0.572438,0.376544,0.571530,0.758753,0.316492,0.219711,0.454434,0.227656,0.663622,0.400136,0.778398,0.430125,0.668533,0.232112,0.246816,0.606423,0.382562,0.593422
0.519511,0.289837,0.282305,0.195054,0.607015,0.397276,0.460568,0.154041,0.621103,0.389464,0.313727,0.380087,0.773859,0.173345,0.696087,0.716248,0.361299,0.688476,0.411470,0.323299,0.354384,0.629979,0.490399,0.258824,0.355226,0.450833,0.567096,0.650631,0.690539,0.623060,0.181745,0.211668
0.804684,0.630609,0.226827,0.563569,0.395307,0.665226,0.462400,0.134953,0.620818,0.314676,0.589599,0.130540,0.640804,0.519386,0.386067,0.646829,0.229973,0.470014,0.432356,0.281703,0.783958,0.647399,0.688097,0.286020,0.106236,0.443347,0.897443,0.540944,0.631820,0.464447,0.381291,0.582025
0.278883,0.563766,0.884031,0.278065,0.693369,0.632534,0.384324,0.695199,0.557725,0.756135,0.558337,0.623990,0.568849,0.254342,0.247010,0.574096,0.267699,0.275136,0.300563,0.383405,0.547441,0.155116,0.631424,0.778725,0.464168,0.674714,0.282087,0.695415,0.294504,0.314261,0.558461,0.556951
0.717749,0.672588,0.342641,0.616990,0.351901,0.720641,0.716195,0.244649,0.388376,0.461029,0.190410,0.771319,0.502106,0.579971,0.523210,0.699432,0.525253,0.656213,0.173317,0.712963,0.464060,0.195628,0.199960,0.611880,0.665217,0.572885,0.380278,0.741268,0.649954,0.432882,0.470561,0.359691
0.506138,0.645553,0.414112,0.321386,0.402004,0.678829,0.329157,0.661509,0.647096,0.264711,0.213831,0.110100,0.868902,0.283626,0.528345,0.148118,0.430494,0.582759,0.585516,0.409999,0.585065,0.713122,0.492664,0.802601,0.377425,0.197910,0.550182,0.633275,0.846538,0.622631,0.831087,0.315172
0.743847,0.595134,0.344161,0.446036,0.340899,0.766073,0.344603,0.186795,0.568157,0.327021,0.627026,0.165912,0.554302,0.484977,0.251397,0.613502,0.289086,0.416970,0.356553,0.437198,0.812576,0.707107,0.650017,0.244115,0.185799,0.475158,0.756177,0.514454,0.684059,0.452388,0.333316,0.643361
0.253526,0.645675,0.410517,0.770980,0.574224,0.464894,0.501926,0.427137,0.358302,0.789881,0.498937,0.446023,0.549831,0.515462,0.605233,0.638959,0.401759,0.309471,0.379718,0.886912,0.275891,0.402938,0.605285,0.369243,0.691943,0.734276,0.744003,0.835515,0.594917,0.669692,0.550760,0.438031
0.224106,0.214678,0.654595,0.197013,0.784764,0.634413,0.325026,0.281535,0.367640,0.343502,0.729025,0.435289,0.498337,0.298315,0.326218,0.376465,0.279861,0.440750,0.766061,0.412039,0.446601,0.629278,0.566311,0.266241,0.278827,0.195864,0.436314,0.347696,0.278248,0.814303,0.635347,0.833299
0.405031,0.494842,0.619940,0.540868,0.602875,0.691169,0.267333,0.750987,0.481049,0.603278,0.159496,0.565321,0.358591,0.261866,0.462654,0.721229,0.745631,0.691998,0.163703,0.711375,0.771836,0.402751,0.567526,0.603298,0.291830,0.833068,0.692729,0.565968,0.479240,0.457116,0.271689,0.748789
0.493479,0.521963,0.836170,0.511400,0.421318,0.267525,0.477862,0.758958,0.647757,0.601542,0.603218,0.447739,0.433632,0.473792,0.693965,0.592646,0.516554,0.395175,0.544993,0.682769,0.494478,0.181634,0.320432,0.571382,0.467055,0.303858,0.658553,0.313312,0.764648,0.746727,0.649219,0.491213
0.372718,0.227606,0.719470,0.609062,0.395367,0.368123,0.729099,0.495925,0.448253,0.349795,0.566041,0.453843,0.609448,0.266133,0.732288,0.366490,0.574501,0.821443,0.277286,0.116623,0.424657,0.264237,0.664402,0.409040,0.728939,0.469211,0.764958,0.409630,0.277257,0.703634,0.373423,0.722727
0.671587,0.599273,0.787736,0.491509,0.324314,0.239133,0.485768,0.723461,0.637533,0.452581,0.503367,0.364047,0.416773,0.239024,0.563029,0.577588,0.321110,0.524361,0.656054,0.706021,0.529226,0.085499,0.467449,0.561877,0.510110,0.323448,0.556426,0.258182,0.552060,0.688721,0.562641,0.504480
0.737882,0.566478,0.749169,0.471653,0.686801,0.505737,0.745333,0.314765,0.490168,0.475668,0.285178,0.314216,0.458578,0.518525,0.825923,0.440130,0.668050,0.879706,0.675062,0.065772,0.905676,0.718080,0.588282,0.194240,0.505783,0.653963,0.513586,0.434435,0.621125,0.609677,0.314681,0.223997
0.820779,0.247783,0.475243,0.235021,0.656050,0.609197,0.640628,0.426323,0.690801,0.679791,0.680453,0.251041,0.323737,0.575328,0.272803,0.533199,0.476061,0.355617,0.610826,0.426495,0.418394,0.651403,0.591650,0.473898,0.414295,0.712320,0.696285,0.717248,0.522867,0.543057,0.135547,0.668280
0.255116,0.541466,0.370529,0.311504,0.420013,0.150349,0.564597,0.209202,0.392386,0.485626,0.788342,0.249088,0.692422,0.802170,0.798866,0.306091,0.751652,0.526522,0.499076,0.598470,0.339495,0.200601,0.257286,0.492666,0.597830,0.387575,0.247104,0.401329,0.854586,0.400615,0.281725,0.701367
0.748992,0.232053,0.567816,0.205168,0.514775,0.424523,0.462689,0.447012,0.741184,0.739673,0.346335,0.583442,0.570234,0.640820,0.533890,0.521334,0.299985,0.611879,0.575453,0.385767,0.379854,0.730803,0.727955,0.770139,0.405643,0.267325,0.597128,0.464422,0.766371,0.473083,0.295154,0.250853
0.346720,0.648629,0.478320,0.853412,0.617577,0.419694,0.570793,0.479150,0.264347,0.736408,0.447372,0.449232,0.640099,0.563485,0.696499,0.625598,0.414186,0.316136,0.352226,0.781914,0.354281,0.444929,0.643596,0.406780,0.742487,0.607369,0.770544,0.780786,0.588803,0.511543,0.719841,0.389136
0.341377,0.310105,0.251042,0.290577,0.597699,0.417894,0.417633,0.167996,0.580767,0.373503,0.313980,0.408241,0.740391,0.272271,0.715185,0.664003,0.360988,0.716572,0.480001,0.279372,0.446109,0.722006,0.315108,0.360175,0.358098,0.421121,0.383587,0.730458,0.727673,0.654431,0.192100,0.151758
0.792729,0.377397,0.247255,0.226153,0.585151,0.792494,0.156756,0.355452,0.509470,0.772243,0.421338,0.410314,0.631768,0.620238,0.602120,0.535115,0.708404,0.324113,0.377762,0.314091,0.792647,0.665545,0.756203,0.698318,0.342065,0.440834,0.541622,0.486496,0.342555,0.595900,0.372629,0.345397
0.262021,0.213167,0.750696,0.233531,0.683359,0.577187,0.240615,0.131322,0.349117,0.305043,0.580145,0.276229,0.393699,0.278744,0.263317,0.343594,0.278871,0.424705,0.684070,0.306900,0.436847,0.641409,0.556856,0.393392,0.335931,0.140308,0.515602,0.290928,0.453819,0.812194,0.703225,0.818402
0.286143,0.538879,0.722779,0.331171,0.674088,0.548958,0.287457,0.779338,0.591856,0.776487,0.527958,0.697006,0.586730,0.216709,0.333528,0.433979,0.262596,0.373529,0.399902,0.439651,0.618682,0.270735,0.670420,0.689992,0.457112,0.625286,0.343211,0.817506,0.271169,0.242521,0.470390,0.664571
0.783123,0.354610,0.326169,0.688468,0.620394,0.387693,0.344649,0.504748,0.784157,0.252946,0.510904,0.405638,0.699468,0.391668,0.216594,0.802817,0.684848,0.634110,0.379391,0.351127,0.536673,0.347790,0.258264,0.374987,0.351870,0.510268,0.674840,0.601587,0.593964,0.479856,0.286529,0.761283
0.514448,0.509658,0.344843,0.281956,0.658867,0.592396,0.621795,0.693367,0.660274,0.437969,0.524040,0.368806,0.512531,0.238746,0.843021,0.339105,0.668488,0.500561,0.279131,0.476640,0.514711,0.292090,0.763079,0.337261,0.584688,0.320227,0.455934,0.580937,0.609667,0.578732,0.472619,0.475645
0.698537,0.322255,0.327033,0.668526,0.540171,0.311132,0.330142,0.669529,0.768491,0.363260,0.632071,0.347468,0.748783,0.341660,0.419141,0.752906,0.733397,0.631150,0.426257,0.330772,0.516239,0.294993,0.283451,0.433332,0.365194,0.470533,0.775955,0.649676,0.560152,0.528747,0.212589,0.767540
0.289518,0.143997,0.780637,0.286235,0.680742,0.619486,0.205475,0.282555,0.226080,0.433629,0.692022,0.295223,0.478218,0.314563,0.395065,0.346747,0.404442,0.432654,0.626275,0.425327,0.522982,0.607681,0.572418,0.353950,0.345061,0.277725,0.601151,0.305332,0.280479,0.729431,0.642282,0.893568
0.289670,0.350010,0.204508,0.516895,0.611294,0.714589,0.756725,0.306286,0.722313,0.341846,0.287875,0.564068,0.453336,0.597563,0.614250,0.435650,0.494653,0.342866,0.645613,0.752342,0.360051,0.363143,0.558946,0.554420,0.488283,0.586411,0.779857,0.767082,0.290538,0.422084,0.857989,0.321073
0.381443,0.876025,0.472350,0.310927,0.577266,0.735027,0.348480,0.633310,0.394644,0.371617,0.505874,0.671720,0.696144,0.454715,0.433721,0.442317,0.804799,0.465776,0.540063,0.687674,0.627762,0.565469,0.426026,0.457936,0.519535,0.482149,0.257546,0.275352,0.536940,0.476812,0.306059,0.380572
0.264590,0.417966,0.206422,0.531201,0.576179,0.725030,0.608716,0.281357,0.592789,0.375720,0.331838,0.638701,0.407994,0.581677,0.718846,0.489428,0.339584,0.433460,0.568484,0.672970,0.382270,0.295230,0.612636,0.599802,0.430157,0.529452,0.871055,0.779349,0.393064,0.353169,0.805580,0.362352
0.846056,0.353313,0.379951,0.733782,0.539854,0.272260,0.410988,0.655139,0.891297,0.440891,0.393886,0.398077,0.809474,0.341622,0.286385,0.731868,0.685049,0.582067,0.358225,0.400613,0.515444,0.357493,0.134892,0.464336,0.402109,0.561714,0.703712,0.650975,0.588486,0.575818,0.239533,0.749108
0.793728,0.425534,0.431186,0.505801,0.524022,0.518656,0.388255,0.655584,0.678099,0.399793,0.654841,0.690355,0.619259,0.274387,0.729693,0.801557,0.370107,0.216220,0.429934,0.504886,0.285968,0.505780,0.315212,0.846229,0.275901,0.371955,0.546117,0.485269,0.654232,0.229630,0.573958,0.463928
0.782374,0.208206,0.598825,0.229883,0.445182,0.529595,0.442579,0.405251,0.719720,0.759373,0.331698,0.713686,0.541419,0.727047,0.527865,0.679784,0.281544,0.641221,0.475125,0.382515,0.452708,0.646897,0.714317,0.682560,0.366129,0.216056,0.627547,0.347472,0.736394,0.536484,0.160397,0.230216
0.739509,0.780192,0.435291,0.277522,0.674403,0.597781,0.659187,0.791381,0.173908,0.557524,0.776084,0.224575,0.529975,0.272858,0.732566,0.721124,0.438410,0.784294,0.293034,0.493787,0.235774,0.448631,0.352949,0.290024,0.386211,0.396381,0.379828,0.403266,0.707590,0.191859,0.338099,0.746593
0.544690,0.556502,0.339981,0.334282,0.675321,0.492833,0.514863,0.811443,0.582656,0.450137,0.463747,0.393463,0.290690,0.164499,0.703194,0.438315,0.603405,0.435398,0.309822,0.443061,0.488705,0.264261,0.700926,0.337314,0.578077,0.280739,0.584704,0.563387,0.526654,0.635415,0.465627,0.475462
0.696571,0.154899,0.615092,0.232457,0.553830,0.524147,0.855617,0.451023,0.672948,0.698923,0.924647,0.195135,0.352086,0.610377,0.364668,0.582497,0.425886,0.295159,0.744365,0.387896,0.399514,0.674068,0.667495,0.599522,0.489717,0.765318,0.621048,0.747162,0.433149,0.470573,0.211666,0.686300
0.637609,0.428221,0.665180,0.703354,0.666710,0.592827,0.136610,0.518063,0.582910,0.156549,0.362442,0.436688,0.511867,0.636169,0.597855,0.290590,0.696194,0.732016,0.476994,0.369589,0.666533,0.387264,0.619357,0.745888,0.315166,0.616527,0.649583,0.666849,0.422044,0.804038,0.841314,0.521544
0.190639,0.610650,0.486534,0.312110,0.540229,0.252998,0.338332,0.318118,0.333624,0.538592,0.698930,0.257902,0.767397,0.631047,0.828857,0.444917,0.703427,0.408293,0.474878,0.558615,0.343506,0.181363,0.299308,0.539255,0.620476,0.385026,0.321558,0.397104,0.818827,0.350686,0.249175,0.713926
0.602843,0.674431,0.657656,0.361951,0.313379,0.475234,0.420999,0.239011,0.528399,0.195624,0.611649,0.197685,0.562746,0.721454,0.531087,0.451787,0.815234,0.303409,0.443321,0.682506,0.217355,0.634994,0.674534,0.419003,0.507144,0.587820,0.575819,0.279396,0.804899,0.490116,0.802705,0.683733
0.698895,0.180434,0.545074,0.180778,0.415643,0.375262,0.444158,0.322843,0.715983,0.779185,0.343509,0.550708,0.597035,0.676949,0.539677,0.678795,0.341792,0.704375,0.607183,0.314216,0.376606,0.717701,0.840690,0.764414,0.329185,0.306044,0.668214,0.285208,0.800520,0.507162,0.210118,0.216261
0.557027,0.632222,0.417064,0.624783,0.341805,0.773204,0.817177,0.295609,0.429833,0.325763,0.246990,0.725455,0.505031,0.664594,0.585607,0.778327,0.727855,0.629554,0.267422,0.661697,0.504389,0.288426,0.239160,0.795724,0.658289,0.648680,0.380970,0.775062,0.615614,0.432295,0.500460,0.392014
0.396561,0.532488,0.196637,0.407048,0.493820,0.643448,0.372409,0.767526,0.674104,0.516356,0.729842,0.289670,0.614750,0.512888,0.711747,0.362255,0.574976,0.684982,0.418211,0.252408,0.522060,0.223125,0.313493,0.490396,0.335716,0.631698,0.638761,0.603205,0.249854,0.615658,0.399835,0.626190
0.730571,0.328699,0.259176,0.254459,0.590300,0.704536,0.581480,0.393739,0.852861,0.722054,0.686966,0.571343,0.559954,0.413803,0.516544,0.725627,0.248119,0.367508,0.564311,0.336180,0.449611,0.447446,0.456959,0.719839,0.402924,0.758096,0.368004,0.206774,0.491672,0.299539,0.635342,0.397311
0.860552,0.296706,0.210197,0.132515,0.553978,0.680606,0.522039,0.357218,0.751187,0.767210,0.603077,0.629474,0.546207,0.389287,0.567563,0.726162,0.255218,0.401318,0.402968,0.398077,0.435756,0.503709,0.483564,0.730695,0.453940,0.834339,0.402666,0.396630,0.418646,0.316252,0.582211,0.329498
0.445760,0.284508,0.218753,0.181582,0.485317,0.343169,0.464832,0.348312,0.582769,0.334265,0.385685,0.442468,0.760804,0.218182,0.759526,0.779255,0.353232,0.642012,0.590756,0.343493,0.474510,0.636656,0.424380,0.313282,0.443766,0.398267,0.466812,0.714919,0.677994,0.753908,0.304834,0.239520
0.238597,0.478788,0.449673,0.486988,0.174500,0.311895,0.664738,0.445030,0.423715,0.730818,0.189283,0.162276,0.479711,0.414624,0.665510,0.574257,0.646280,0.277122,0.678007,0.319315,0.409495,0.269595,0.674354,0.434596,0.526537,0.253665,0.630845,0.146783,0.239656,0.515739,0.241653,0.462995
0.743328,0.569128,0.361963,0.502890,0.541436,0.691939,0.328257,0.137996,0.475230,0.293273,0.486102,0.216027,0.696742,0.495940,0.355551,0.574420,0.260556,0.467745,0.294984,0.402339,0.699292,0.622233,0.749903,0.342601,0.216635,0.528743,0.747858,0.697181,0.668366,0.445831,0.438908,0.664526
0.904395,0.259159,0.476307,0.201451,0.630762,0.716281,0.729787,0.376947,0.684613,0.728572,0.785657,0.265189,0.326147,0.598303,0.365095,0.478999,0.424155,0.385438,0.591035,0.486897,0.527118,0.688882,0.617732,0.458050,0.615378,0.681271,0.720478,0.749897,0.564721,0.504707,0.249329,0.674753
0.562820,0.655629,0.372565,0.561981,0.328472,0.809350,0.693314,0.218320,0.376316,0.368538,0.261077,0.706743,0.553151,0.654016,0.618241,0.745955,0.601900,0.557476,0.232839,0.873384,0.508190,0.228402,0.349298,0.665379,0.669916,0.682568,0.445172,0.718419,0.508199,0.271354,0.490606,0.270633
0.286950,0.616937,0.544807,0.244156,0.441042,0.182699,0.559689,0.259058,0.326525,0.378867,0.802290,0.262597,0.734420,0.695256,0.736233,0.393552,0.646590,0.380694,0.452277,0.501758,0.319034,0.201903,0.465495,0.534994,0.569188,0.264405,0.301716,0.442132,0.864712,0.257979,0.359620,0.730662
0.111842,0.282054,0.254509,0.533994,0.677255,0.741256,0.590525,0.358011,0.649953,0.221771,0.299344,0.458081,0.530621,0.640944,0.657465,0.386309,0.298167,0.345496,0.591051,0.746099,0.345147,0.420926,0.607124,0.452861,0.451330,0.662735,0.791306,0.758675,0.383650,0.434546,0.903027,0.295150
0.814474,0.155929,0.399617,0.299811,0.646594,0.702057,0.745001,0.499485,0.722287,0.840739,0.675420,0.272717,0.452038,0.602673,0.315511,0.383116,0.458146,0.222438,0.607519,0.390644,0.442541,0.748703,0.710434,0.524650,0.501598,0.716160,0.565273,0.715633,0.596186,0.563011,0.269296,0.726304
0.650244,0.313392,0.703290,0.412130,0.656968,0.582727,0.340232,0.634369,0.567142,0.702249,0.683001,0.550047,0.541321,0.356717,0.789734,0.251301,0.471391,0.648804,0.802052,0.373768,0.531715,0.491630,0.585088,0.705123,0.197646,0.475892,0.556387,0.153628,0.166488,0.546009,0.648801,0.205768
0.840196,0.484179,0.334053,0.485519,0.435828,0.654515,0.378612,0.263984,0.442236,0.162166,0.593025,0.006713,0.581308,0.431272,0.322599,0.451126,0.166864,0.387714,0.315979,0.413006,0.760645,0.564200,0.611188,0.289435,0.208331,0.424627,0.744331,0.517154,0.683697,0.406256,0.323286,0.568943
0.797266,0.474286,0.223441,0.555927,0.681761,0.549796,0.358858,0.438792,0.699437,0.294468,0.397641,0.370855,0.351353,0.498267,0.572239,0.742002,0.148547,0.748240,0.295621,0.593157,0.449488,0.263934,0.387136,0.510087,0.262640,0.641230,0.214448,0.678899,0.540305,0.665221,0.534501,0.845709
0.739540,0.352700,0.247368,0.743957,0.590312,0.251143,0.395585,0.617984,0.835000,0.357628,0.440524,0.539011,0.799950,0.410625,0.239513,0.778312,0.666962,0.593607,0.428504,0.385529,0.497808,0.344424,0.261839,0.436567,0.351551,0.557025,0.749559,0.631334,0.674394,0.507686,0.325942,0.758070
0.841412,0.575143,0.408214,0.397012,0.421153,0.737059,0.529482,0.248413,0.508611,0.291181,0.526600,0.256343,0.542481,0.498499,0.287865,0.507311,0.259042,0.342254,0.393738,0.367519,0.697962,0.672249,0.587032,0.232234,0.220880,0.560552,0.706231,0.670791,0.720604,0.472778,0.423778,0.615106
0.712756,0.325955,0.321855,0.180426,0.612677,0.563875,0.557165,0.460702,0.706517,0.660059,0.615254,0.595723,0.561948,0.405709,0.463789,0.661354,0.367005,0.379446,0.578467,0.324364,0.491998,0.464459,0.470096,0.754783,0.489351,0.632524,0.441210,0.239703,0.511627,0.325971,0.632383,0.387725
0.577824,0.686211,0.364975,0.357208,0.531113,0.608197,0.568707,0.700319,0.208214,0.587707,0.778314,0.297449,0.601322,0.260008,0.713356,0.686252,0.405475,0.948487,0.306020,0.473901,0.237952,0.528008,0.298109,0.287387,0.470353,0.386972,0.395849,0.515489,0.698343,0.223731,0.325785,0.834531
0.338566,0.619025,0.414416,0.730397,0.565207,0.513343,0.440808,0.367161,0.310188,0.685864,0.473516,0.404687,0.538333,0.508948,0.687650,0.663997,0.444236,0.333078,0.345483,0.744569,0.356594,0.418355,0.623525,0.409252,0.635781,0.700694,0.735679,0.712552,0.692935,0.449404,0.575056,0.421935
0.424034,0.907889,0.442771,0.366717,0.742072,0.642228,0.347927,0.681692,0.383075,0.309377,0.409050,0.685932,0.654719,0.446718,0.228890,0.490872,0.775460,0.490509,0.513503,0.625765,0.633465,0.781627,0.374476,0.448878,0.560056,0.381941,0.290575,0.461542,0.599591,0.484208,0.282352,0.459189
0.115231,0.615850,0.517414,0.578527,0.246795,0.276438,0.662956,0.477407,0.411406,0.712005,0.277214,0.204436,0.366108,0.500200,0.762296,0.653043,0.548292,0.304135,0.541447,0.450645,0.520240,0.219682,0.682056,0.406628,0.571516,0.173474,0.727947,0.208604,0.230789,0.565962,0.274665,0.411005
0.567249,0.636150,0.824924,0.454492,0.441056,0.316773,0.452169,0.748901,0.627560,0.666029,0.701992,0.482704,0.468351,0.363376,0.644501,0.736981,0.432408,0.450408,0.711862,0.714289,0.535828,0.283207,0.458110,0.689548,0.495578,0.358630,0.695128,0.228236,0.701056,0.754593,0.541786,0.444496
0.815075,0.611168,0.859285,0.349802,0.360401,0.606386,0.797493,0.345879,0.300366,0.345303,0.453468,0.436815,0.655696,0.711857,0.456937,0.330488,0.427677,0.556050,0.435092,0.743561,0.654887,0.375044,0.485459,0.609875,0.832845,0.776310,0.736432,0.533122,0.622052,0.370123,0.434285,0.605453
0.557585,0.569831,0.288849,0.274969,0.707764,0.518057,0.514775,0.741020,0.642436,0.390725,0.433086,0.420950,0.290892,0.164484,0.756367,0.407687,0.545189,0.352542,0.227483,0.529114,0.556948,0.248596,0.708051,0.405422,0.504677,0.381273,0.539254,0.645226,0.708060,0.622546,0.506624,0.431345
0.649561,0.325436,0.194631,0.132656,0.615379,0.598815,0.410216,0.389155,0.851984,0.719124,0.529988,0.598901,0.561508,0.478720,0.443656,0.608163,0.238476,0.491172,0.594403,0.320427,0.506563,0.551837,0.528928,0.809866,0.441531,0.750854,0.330256,0.381610,0.414762,0.429370,0.687828,0.416937
0.700529,0.287662,0.201054,0.158657,0.556171,0.606328,0.542753,0.452775,0.746607,0.821396,0.616516,0.514762,0.474322,0.482021,0.537758,0.740357,0.357080,0.474189,0.614409,0.479831,0.501261,0.504749,0.492873,0.685927,0.365673,0.704802,0.322430,0.300361,0.351119,0.285521,0.585115,0.359593
0.444316,0.394498,0.466069,0.812182,0.406144,0.752451,0.786951,0.659673,0.380908,0.434272,0.596509,0.696695,0.175301,0.389368,0.492099,0.616403,0.697941,0.533254,0.465856,0.363833,0.464990,0.512859,0.312678,0.596502,0.677459,0.526275,0.167338,0.219730,0.420913,0.218606,0.370334,0.557512
0.686424,0.199893,0.512007,0.278197,0.322550,0.419104,0.495606,0.345685,0.777185,0.756801,0.222038,0.603829,0.588708,0.767796,0.550819,0.589848,0.380445,0.670523,0.534112,0.425318,0.360747,0.701602,0.736396,0.669858,0.297629,0.252177,0.706812,0.359163,0.704531,0.477997,0.263002,0.317456
0.374719,0.699290,0.374032,0.350587,0.476511,0.590142,0.336002,0.694884,0.637591,0.433458,0.750340,0.343445,0.677572,0.507149,0.675512,0.199783,0.566686,0.525214,0.389821,0.132535,0.648904,0.321162,0.329095,0.498120,0.233817,0.653375,0.701696,0.458875,0.323869,0.561378,0.312644,0.466534
0.570139,0.609757,0.695255,0.242599,0.497328,0.257476,0.426968,0.658191,0.841931,0.533951,0.722661,0.527885,0.400842,0.391021,0.651586,0.648244,0.381493,0.505217,0.619628,0.657485,0.571610,0.260450,0.344345,0.745785,0.526397,0.359346,0.630944,0.274398,0.783101,0.816815,0.507173,0.562389
0.422272,0.314629,0.596379,0.478143,0.275937,0.357294,0.589680,0.402638,0.347044,0.390642,0.573993,0.441411,0.632704,0.253727,0.652634,0.383356,0.509325,0.704018,0.409130,0.212185,0.486625,0.285010,0.635903,0.280432,0.678542,0.463398,0.772131,0.272062,0.336044,0.597154,0.348601,0.561725
0.739977,0.183758,0.655745,0.459184,0.618275,0.753302,0.254030,0.528891,0.488756,0.650998,0.722031,0.615609,0.718535,0.288010,0.667299,0.129360,0.498443,0.680849,0.702509,0.386761,0.530473,0.431634,0.507011,0.643282,0.190208,0.546139,0.504517,0.262311,0.148729,0.512666,0.576775,0.135487
0.730155,0.487763,0.841962,0.272799,0.433707,0.686035,0.731556,0.345818,0.292717,0.415473,0.523041,0.507892,0.555990,0.811407,0.514900,0.385640,0.576828,0.580400,0.696921,0.709117,0.558130,0.406001,0.538946,0.635398,0.795848,0.714442,0.767188,0.710234,0.569811,0.265125,0.520188,0.652705
0.742535,0.502661,0.701953,0.531019,0.694921,0.541035,0.667163,0.408962,0.453291,0.616506,0.322985,0.254423,0.338194,0.474766,0.699663,0.519153,0.707365,0.809848,0.693647,0.245415,0.847876,0.743019,0.532530,0.341403,0.564616,0.630682,0.494340,0.477574,0.498420,0.644138,0.169924,0.225230
0.580014,0.413281,0.473161,0.568424,0.777123,0.419113,0.325111,0.347206,0.699943,0.793099,0.530322,0.673514,0.619989,0.509503,0.522100,0.234848,0.579478,0.160219,0.483170,0.634230,0.696927,0.311001,0.179624,0.487554,0.515975,0.737350,0.413362,0.397818,0.468555,0.556820,0.691706,0.237569
