0.288222,0.865783,0.718882,0.385088,0.298621,0.484809,0.327099,0.530394,0.464138,0.677630,0.460969,0.280739,0.190655,0.261721,0.672734,0.461397,0.533955,0.795745,0.850213,0.333228,0.505486,0.399170,0.161955,0.657068
0.671489,0.249687,0.525609,0.165510,0.542560,0.315407,0.524042,0.288592,0.280102,0.434392,0.339726,0.771174,0.639294,0.730048,0.825858,0.266561,0.518554,0.628642,0.787665,0.411049,0.409822,0.181644,0.164713,0.788889
0.424368,0.504766,0.504317,0.358523,0.789162,0.384112,0.504743,0.331401,0.347810,0.717110,0.835879,0.758155,0.752649,0.671485,0.508277,0.357726,0.499389,0.234077,0.292673,0.259441,0.647313,0.249752,0.704370,0.269834
0.634673,0.507791,0.770911,0.665949,0.598340,0.505656,0.218738,0.488815,0.652723,0.407312,0.559209,0.411578,0.280714,0.470120,0.519408,0.533792,0.709128,0.628021,0.602425,0.445259,0.805693,0.443748,0.507881,0.660670
0.556511,0.685327,0.616514,0.503522,0.572972,0.725733,0.530597,0.777908,0.789519,0.412436,0.818169,0.633336,0.564668,0.694806,0.075623,0.196299,0.214227,0.824413,0.660293,0.791428,0.910517,0.722871,0.492343,0.620265
0.422567,0.387285,0.549652,0.331865,0.441253,0.349579,0.583449,0.176987,0.560371,0.373634,0.578992,0.485912,0.650925,0.915873,0.720236,0.161764,0.418331,0.511804,0.589054,0.674523,0.365343,0.296864,0.483661,0.881029
0.620435,0.612773,0.908152,0.561660,0.401550,0.605232,0.312766,0.349765,0.619204,0.476167,0.628492,0.303478,0.192123,0.429368,0.645044,0.643485,0.521719,0.544957,0.721766,0.550082,0.781634,0.507198,0.506850,0.802137
0.600061,0.588778,0.811389,0.600623,0.493034,0.585905,0.309018,0.385757,0.690150,0.426344,0.656549,0.612583,0.336605,0.374428,0.612764,0.606228,0.631476,0.637782,0.598715,0.599738,0.784685,0.531342,0.438551,0.734110
0.803233,0.544943,0.643661,0.336155,0.353817,0.248815,0.348237,0.345357,0.458770,0.511249,0.280924,0.579413,0.631322,0.379073,0.455285,0.323226,0.520583,0.733574,0.413179,0.671469,0.296945,0.610119,0.454993,0.284441
0.519034,0.243070,0.129928,0.472287,0.121576,0.284418,0.238715,0.277075,0.192563,0.320962,0.256126,0.638780,0.846887,0.781000,0.605584,0.271699,0.662426,0.482146,0.825298,0.257196,0.633559,0.362860,0.432211,0.607654
0.625606,0.733844,0.380459,0.584930,0.232693,0.504275,0.834373,0.784180,0.479848,0.883809,0.417539,0.819150,0.840821,0.730822,0.610813,0.696465,0.302046,0.741633,0.588814,0.219743,0.419042,0.208592,0.816883,0.520441
0.425448,0.593742,0.490119,0.291887,0.691912,0.331828,0.539034,0.229549,0.199267,0.751226,0.918723,0.765602,0.752136,0.658713,0.402493,0.258190,0.588894,0.417657,0.269759,0.225047,0.639301,0.324019,0.736483,0.182284
0.198701,0.778574,0.517258,0.512155,0.809790,0.477513,0.618400,0.500838,0.867096,0.722388,0.739056,0.450719,0.566770,0.578484,0.291946,0.312918,0.664736,0.854090,0.425768,0.538813,0.708526,0.480709,0.753062,0.549008
0.350716,0.804177,0.746820,0.167050,0.380435,0.451283,0.290589,0.517894,0.618164,0.705989,0.578793,0.765650,0.406878,0.524096,0.610676,0.821495,0.548073,0.457679,0.320422,0.679071,0.214660,0.443867,0.547482,0.846323
0.771912,0.800289,0.801101,0.327900,0.493292,0.489023,0.222418,0.386201,0.346586,0.805847,0.257670,0.816256,0.508125,0.474402,0.284869,0.210566,0.497705,0.658401,0.292690,0.816376,0.773297,0.459876,0.357318,0.328473
0.293146,0.318875,0.350481,0.595216,0.282122,0.561315,0.442444,0.947725,0.889328,0.506200,0.267113,0.658680,0.917303,0.474395,0.591273,0.252650,0.581803,0.524212,0.455037,0.530358,0.430270,0.448390,0.488234,0.656391
0.516082,0.411865,0.635979,0.743771,0.626736,0.774387,0.443135,0.792828,0.321006,0.814180,0.650065,0.343641,0.747860,0.713870,0.462571,0.285060,0.525299,0.237167,0.355247,0.478248,0.506558,0.497212,0.281332,0.606794
0.557374,0.653975,0.612060,0.516791,0.420829,0.652542,0.492482,0.785738,0.885636,0.387405,0.656001,0.623402,0.474977,0.711902,0.306284,0.279821,0.229133,0.730101,0.703451,0.753704,0.913820,0.689586,0.491147,0.816378
0.805358,0.531569,0.659518,0.332740,0.390633,0.246076,0.425208,0.296053,0.278455,0.536426,0.229868,0.734038,0.571930,0.384885,0.548096,0.257510,0.609554,0.847887,0.532488,0.584468,0.295201,0.543910,0.301950,0.238082
0.590024,0.686740,0.491476,0.303085,0.748526,0.342608,0.526745,0.278021,0.264904,0.640281,0.896424,0.842142,0.767829,0.647874,0.385813,0.203718,0.422475,0.268498,0.151260,0.283376,0.666248,0.251502,0.715125,0.375358
0.543999,0.667634,0.518107,0.531422,0.512576,0.674291,0.459557,0.779895,0.833121,0.464761,0.744225,0.429053,0.565574,0.809759,0.191380,0.370558,0.232692,0.834696,0.651517,0.702186,0.842332,0.608660,0.514930,0.709118
0.310054,0.300032,0.574382,0.388420,0.770896,0.187599,0.352415,0.253901,0.691719,0.357308,0.449043,0.331049,0.336099,0.288619,0.577394,0.311779,0.408399,0.451656,0.637787,0.248333,0.682942,0.125111,0.828501,0.474055
0.492764,0.575383,0.577842,0.464998,0.427845,0.607138,0.455645,0.752554,0.734783,0.466656,0.773026,0.509309,0.614556,0.962928,0.248795,0.305922,0.234918,0.797171,0.592862,0.692729,0.837227,0.770801,0.509594,0.597779
0.188327,0.122283,0.662289,0.390829,0.480300,0.651050,0.704402,0.726066,0.267250,0.314208,0.147212,0.407319,0.369007,0.452829,0.584172,0.661622,0.345131,0.417409,0.308443,0.760870,0.208831,0.661424,0.693821,0.623213
0.687601,0.280727,0.579536,0.237728,0.341111,0.297836,0.750365,0.343490,0.500526,0.717036,0.707556,0.192834,0.259320,0.538481,0.557369,0.434674,0.867509,0.563521,0.563489,0.578399,0.584618,0.448832,0.538695,0.264548
0.444509,0.704831,0.623599,0.425054,0.681390,0.471802,0.764474,0.420908,0.357262,0.768574,0.837936,0.228792,0.491588,0.397002,0.755887,0.862049,0.814227,0.740994,0.396681,0.795630,0.323113,0.358883,0.827199,0.342220
0.788668,0.362405,0.474939,0.325345,0.692482,0.514116,0.601429,0.387168,0.236034,0.586995,0.414483,0.788240,0.692907,0.702269,0.827625,0.268260,0.655457,0.608859,0.863101,0.314721,0.306740,0.227000,0.226804,0.750322
0.612696,0.795837,0.687898,0.345014,0.527450,0.478640,0.234830,0.423176,0.356387,0.711879,0.192132,0.839866,0.586794,0.453212,0.159406,0.314041,0.444822,0.763160,0.288624,0.874576,0.758115,0.419710,0.309469,0.355025
0.241377,0.331190,0.360694,0.477736,0.228768,0.621918,0.494271,0.884036,0.824735,0.556496,0.421785,0.616516,0.736093,0.450362,0.551503,0.234145,0.419631,0.470365,0.365053,0.498019,0.435446,0.399590,0.704331,0.649007
0.549396,0.665888,0.491620,0.516430,0.534700,0.408153,0.703207,0.450506,0.417493,0.669724,0.720413,0.243813,0.330674,0.459917,0.807615,0.900126,0.831486,0.821973,0.285210,0.773951,0.205715,0.319236,0.726204,0.322744
0.268741,0.303961,0.414862,0.407139,0.269203,0.607250,0.461931,0.811817,0.845328,0.598059,0.522032,0.499073,0.660137,0.435318,0.574713,0.353888,0.608918,0.479446,0.494695,0.621851,0.392551,0.457098,0.488147,0.677270
0.693256,0.289300,0.713629,0.775316,0.415929,0.288014,0.465010,0.688326,0.279189,0.405581,0.503411,0.299455,0.677742,0.364268,0.588853,0.795446,0.575985,0.851739,0.779744,0.567536,0.590295,0.753341,0.737965,0.447433
0.419566,0.661052,0.738077,0.238758,0.339359,0.501268,0.250914,0.343377,0.730907,0.687956,0.432564,0.666025,0.401502,0.414007,0.565101,0.802336,0.612051,0.432601,0.180017,0.592743,0.253143,0.433575,0.563917,0.899344
0.601956,0.568377,0.670404,0.352366,0.281321,0.494324,0.540648,0.695187,0.540212,0.336261,0.882741,0.655102,0.423894,0.885390,0.540680,0.795442,0.741735,0.958896,0.887158,0.247463,0.302526,0.411961,0.802034,0.354960
0.402179,0.466596,0.569892,0.683427,0.605823,0.767087,0.448727,0.763760,0.355055,0.807077,0.664168,0.488917,0.707847,0.588808,0.316337,0.474995,0.555590,0.162904,0.172438,0.486411,0.395704,0.510923,0.372110,0.660919
0.381066,0.471729,0.724297,0.257925,0.390160,0.475101,0.569554,0.823091,0.626266,0.275112,0.831264,0.881895,0.586285,0.887351,0.440757,0.872905,0.798161,0.808296,0.829691,0.282171,0.357635,0.429368,0.765738,0.350838
0.327963,0.424533,0.682372,0.493404,0.367214,0.366977,0.457115,0.133453,0.659743,0.324460,0.555470,0.434110,0.589278,0.865477,0.677767,0.324294,0.524667,0.477189,0.573252,0.708817,0.424493,0.296949,0.497471,0.860698
0.587615,0.616326,0.351456,0.506681,0.309174,0.509569,0.933968,0.788867,0.353837,0.784026,0.308786,0.859237,0.833689,0.832575,0.635748,0.702760,0.357434,0.823127,0.569013,0.262794,0.505754,0.390209,0.757908,0.524399
0.350371,0.869960,0.727919,0.537163,0.302591,0.303571,0.307301,0.424047,0.422584,0.759848,0.519462,0.308592,0.262591,0.271089,0.580546,0.449227,0.591491,0.704869,0.978121,0.366218,0.635965,0.326126,0.280779,0.670494
0.306632,0.338898,0.385192,0.523395,0.239464,0.766187,0.514850,0.748104,0.838868,0.641464,0.336495,0.490973,0.766997,0.468011,0.526052,0.355570,0.592128,0.488920,0.316160,0.506670,0.441878,0.343151,0.526586,0.712532
0.704946,0.333254,0.537009,0.330922,0.628160,0.425336,0.565227,0.326454,0.247762,0.497369,0.471405,0.802174,0.715569,0.644671,0.823636,0.318803,0.535296,0.632436,0.757141,0.529664,0.271002,0.392411,0.236163,0.808662
0.328184,0.706048,0.590927,0.511899,0.597294,0.449332,0.619074,0.380477,0.426082,0.702350,0.828208,0.285862,0.306256,0.497437,0.777071,0.711231,0.929531,0.789335,0.344533,0.853944,0.411576,0.265960,0.844741,0.406605
0.653151,0.713111,0.336515,0.667974,0.653280,0.838677,0.236032,0.811610,0.209398,0.628245,0.296188,0.663159,0.765192,0.541518,0.362401,0.205773,0.599559,0.606280,0.719552,0.692008,0.867272,0.789275,0.203852,0.546330
0.750823,0.795346,0.723586,0.366441,0.568962,0.437728,0.145221,0.458202,0.438886,0.650451,0.173447,0.747179,0.513796,0.421135,0.168074,0.352824,0.511719,0.744286,0.314663,0.743418,0.723521,0.435688,0.410219,0.385653
0.253121,0.576274,0.631341,0.652519,0.377267,0.431106,0.286480,0.545925,0.443671,0.622988,0.514856,0.413028,0.301470,0.326205,0.717939,0.503472,0.593926,0.672051,0.765485,0.414948,0.486867,0.456105,0.292052,0.714667
0.875009,0.674406,0.774681,0.164846,0.409207,0.319045,0.558241,0.297867,0.265799,0.377130,0.235266,0.601015,0.704326,0.302955,0.456888,0.221805,0.537619,0.636778,0.486106,0.587646,0.298283,0.625992,0.453571,0.349431
0.285474,0.496786,0.301643,0.393175,0.534469,0.263589,0.335647,0.204210,0.566576,0.712295,0.694877,0.703111,0.229183,0.671850,0.539431,0.440992,0.933940,0.188976,0.604761,0.725609,0.437452,0.474827,0.663933,0.218789
0.307535,0.602053,0.500577,0.420433,0.506196,0.363113,0.671634,0.566078,0.370664,0.764630,0.844026,0.215766,0.429737,0.512061,0.735684,0.786171,0.833397,0.770225,0.431556,0.920299,0.359057,0.306873,0.783706,0.488551
0.356627,0.281389,0.700741,0.340227,0.482862,0.619905,0.746881,0.670311,0.321192,0.210619,0.062981,0.392458,0.367342,0.406493,0.640382,0.536322,0.437254,0.379609,0.336483,0.643023,0.349967,0.658189,0.732654,0.684001
0.431656,0.734008,0.647952,0.520648,0.433508,0.397212,0.257892,0.511620,0.435296,0.698137,0.549992,0.388006,0.208931,0.185979,0.537383,0.507952,0.487639,0.726669,0.834222,0.384680,0.545577,0.316041,0.254360,0.676774
0.298186,0.799039,0.575481,0.532879,0.765373,0.557103,0.732081,0.430883,0.784173,0.685499,0.463127,0.283915,0.663072,0.593868,0.376659,0.370734,0.737492,0.823608,0.565048,0.562009,0.725802,0.399750,0.755055,0.578931
0.588443,0.193619,0.652855,0.892787,0.386478,0.442846,0.438437,0.650802,0.439650,0.309819,0.506746,0.425653,0.711684,0.330493,0.505966,0.721999,0.632744,0.780562,0.804413,0.709294,0.546008,0.837256,0.796202,0.549856
0.155818,0.470440,0.422998,0.463032,0.391265,0.631375,0.488289,0.735724,0.680308,0.625322,0.476560,0.589722,0.630277,0.468249,0.522464,0.367433,0.635129,0.432208,0.302984,0.434452,0.454811,0.479205,0.505657,0.595757
0.757068,0.319490,0.564855,0.249554,0.206731,0.182319,0.745229,0.290810,0.458264,0.670268,0.733707,0.230262,0.413576,0.671853,0.570464,0.322741,0.799711,0.728133,0.514037,0.529356,0.650986,0.385111,0.333385,0.352334
0.561598,0.598578,0.497649,0.334714,0.782680,0.345185,0.483752,0.381100,0.252797,0.741550,0.845183,0.830649,0.857401,0.716708,0.566918,0.251137,0.478478,0.468670,0.401888,0.321498,0.615208,0.241880,0.618039,0.347716
0.353676,0.886608,0.583666,0.522687,0.688168,0.509954,0.640154,0.415755,0.833337,0.695370,0.684322,0.292171,0.756290,0.623356,0.366291,0.296260,0.725084,0.847932,0.502803,0.531152,0.699807,0.510751,0.861852,0.564451
0.175167,0.423012,0.246265,0.459931,0.364042,0.681024,0.452153,0.728872,0.724564,0.477389,0.380819,0.556028,0.710818,0.552861,0.633825,0.369482,0.383740,0.561916,0.565929,0.557599,0.370148,0.461990,0.447159,0.696439
0.567838,0.468820,0.615915,0.248266,0.386797,0.511547,0.607580,0.712484,0.543626,0.295197,0.723984,0.686548,0.471589,0.777640,0.549554,0.883961,0.717240,0.765258,0.856849,0.228363,0.428208,0.395313,0.762911,0.410326
0.411722,0.472223,0.567971,0.568924,0.821552,0.221536,0.451266,0.323696,0.611211,0.301207,0.565842,0.454639,0.294681,0.240071,0.599458,0.211178,0.417523,0.442945,0.728534,0.367995,0.690403,0.245078,0.819506,0.569805
0.283847,0.296466,0.669227,0.349329,0.499305,0.621084,0.822343,0.728723,0.416529,0.300874,0.143088,0.462998,0.503861,0.553079,0.718346,0.717797,0.393755,0.509423,0.398798,0.816318,0.298398,0.628639,0.611965,0.638322
0.594334,0.258532,0.750096,0.306104,0.635779,0.317861,0.513287,0.904116,0.344967,0.471340,0.457192,0.585262,0.339831,0.852064,0.580244,0.859696,0.612746,0.406829,0.693449,0.532419,0.882965,0.669221,0.925342,0.617689
0.698952,0.787139,0.722406,0.382876,0.674621,0.475791,0.293609,0.566300,0.373197,0.722055,0.225886,0.677786,0.335680,0.461727,0.162351,0.291802,0.578307,0.898953,0.435602,0.657672,0.681056,0.363941,0.392325,0.381384
0.710280,0.164716,0.573204,0.237705,0.736022,0.367264,0.614772,0.337887,0.264475,0.535163,0.370979,0.842196,0.649609,0.808939,0.792851,0.257829,0.657441,0.491426,0.740362,0.337122,0.477595,0.282018,0.331721,0.843586
0.262654,0.894421,0.639661,0.437264,0.328008,0.398175,0.219011,0.603602,0.478930,0.609706,0.420510,0.346729,0.242377,0.335991,0.603813,0.491755,0.572622,0.803131,0.800740,0.417228,0.776250,0.402167,0.187803,0.708662
0.569664,0.540039,0.463683,0.364969,0.663685,0.296022,0.651379,0.446991,0.190289,0.826945,0.755251,0.886909,0.742668,0.794931,0.388230,0.195433,0.465783,0.271847,0.215832,0.175165,0.692726,0.194821,0.842782,0.341353
0.319537,0.489332,0.667902,0.406815,0.428917,0.326330,0.460227,0.383128,0.685886,0.273895,0.621904,0.381572,0.651085,0.822463,0.478688,0.238778,0.364342,0.627403,0.558239,0.608388,0.409349,0.283426,0.528455,0.879557
0.511960,0.587855,0.520156,0.314061,0.808304,0.307495,0.522628,0.246637,0.282464,0.671749,0.883913,0.816018,0.830313,0.642024,0.483061,0.246227,0.435594,0.372447,0.461188,0.343201,0.698705,0.291879,0.717790,0.404724
0.723087,0.539756,0.925006,0.525077,0.498988,0.613640,0.134412,0.335136,0.664440,0.414392,0.552833,0.517738,0.338412,0.456293,0.507068,0.630896,0.554819,0.651702,0.555018,0.375566,0.921447,0.453766,0.455638,0.664897
0.457876,0.739934,0.828661,0.234248,0.320060,0.439583,0.318653,0.469384,0.569277,0.710005,0.628207,0.639321,0.399046,0.494325,0.639773,0.750319,0.624630,0.398422,0.178104,0.656537,0.272611,0.564618,0.509942,0.805127
0.702849,0.194066,0.248242,0.375858,0.174678,0.373191,0.332858,0.393764,0.344293,0.207070,0.239491,0.547568,0.797008,0.845095,0.347370,0.347915,0.660340,0.503926,0.903714,0.277769,0.681111,0.386719,0.269534,0.641179
0.681969,0.733909,0.697665,0.174085,0.626319,0.504084,0.264812,0.521521,0.538823,0.641267,0.174008,0.840334,0.405241,0.386426,0.212388,0.293893,0.550770,0.769920,0.316945,0.780537,0.767808,0.527115,0.346435,0.329495
0.662466,0.146755,0.584636,0.157528,0.260102,0.270657,0.635630,0.459772,0.433948,0.954673,0.555884,0.191072,0.324089,0.636452,0.607598,0.378124,0.728913,0.606844,0.513518,0.561986,0.584844,0.364380,0.437939,0.289678
0.487034,0.234568,0.187068,0.539535,0.268048,0.470312,0.328681,0.366591,0.338768,0.027165,0.259206,0.644340,0.825445,0.737858,0.474505,0.330162,0.705735,0.435266,0.907066,0.271019,0.674127,0.376966,0.360807,0.682334
0.622696,0.310494,0.485234,0.244807,0.319256,0.227793,0.709720,0.380350,0.398191,0.842317,0.678181,0.090100,0.395116,0.578820,0.574605,0.368099,0.796630,0.629193,0.677855,0.560082,0.635229,0.263693,0.398588,0.315611
0.241091,0.485040,0.307951,0.442911,0.269248,0.582546,0.444529,0.808610,0.667273,0.434461,0.392561,0.454705,0.750103,0.571019,0.564812,0.438804,0.570364,0.535942,0.311612,0.548117,0.400394,0.400769,0.541094,0.678039
0.588947,0.641059,0.628721,0.516474,0.461265,0.595894,0.436803,0.812782,0.767292,0.419062,0.705429,0.461959,0.548156,0.749700,0.230067,0.260981,0.171930,0.721986,0.784179,0.757894,0.900537,0.736645,0.550270,0.654031
0.244538,0.419764,0.271993,0.478932,0.285059,0.663899,0.411039,0.814172,0.673769,0.611043,0.356092,0.570160,0.924109,0.411787,0.474478,0.286963,0.490411,0.453121,0.409395,0.594254,0.309248,0.335136,0.540925,0.601597
0.484017,0.176869,0.161618,0.435265,0.251535,0.427173,0.277881,0.302463,0.333967,0.318720,0.227490,0.528724,0.872995,0.753475,0.462635,0.317704,0.606484,0.419063,0.859497,0.253368,0.617112,0.393691,0.523790,0.644836
0.529334,0.734319,0.609434,0.556836,0.518080,0.655063,0.499681,0.871044,0.814899,0.469602,0.669417,0.553436,0.669032,0.754001,0.182958,0.327760,0.213081,0.741961,0.698624,0.764525,0.881911,0.661718,0.437404,0.708344
0.719002,0.336644,0.618342,0.431307,0.641269,0.493926,0.625550,0.310888,0.338113,0.404174,0.559276,0.657663,0.661519,0.753441,0.744985,0.236963,0.636528,0.496381,0.844702,0.548333,0.307311,0.361041,0.190842,0.795564
0.843365,0.320163,0.531763,0.209800,0.631227,0.484101,0.656376,0.230329,0.304041,0.481516,0.395754,0.852529,0.669809,0.671215,0.846164,0.385644,0.623003,0.506026,0.793066,0.309571,0.306810,0.320158,0.248264,0.898741
0.456205,0.529786,0.714276,0.264164,0.395502,0.285346,0.460190,0.711634,0.552424,0.333552,0.897201,0.740233,0.566788,0.738889,0.501556,0.806870,0.757401,0.749264,0.729968,0.248871,0.446049,0.389070,0.875662,0.234540
0.337487,0.469023,0.617253,0.390974,0.436712,0.207722,0.516881,0.293082,0.714945,0.337512,0.472342,0.463341,0.522413,0.921832,0.560140,0.208163,0.476053,0.665881,0.522819,0.687253,0.337994,0.443216,0.430183,0.873990
0.709451,0.731350,0.329551,0.665163,0.246981,0.587718,0.738760,0.769028,0.457312,0.788023,0.340173,0.908953,0.785192,0.764027,0.718704,0.768771,0.421153,0.696307,0.697334,0.149026,0.404589,0.353021,0.591835,0.534511
0.298975,0.341457,0.350642,0.490937,0.293658,0.621038,0.513779,0.862886,0.818477,0.502361,0.424937,0.524463,0.714085,0.415503,0.589537,0.363143,0.538718,0.460809,0.424710,0.593035,0.442265,0.475024,0.547659,0.644810
0.490560,0.700528,0.424847,0.309402,0.706467,0.302216,0.591644,0.394373,0.294753,0.764831,0.851585,0.807485,0.839381,0.748440,0.370214,0.268282,0.496254,0.378863,0.385816,0.243100,0.612007,0.191355,0.754344,0.339156
0.603293,0.675517,0.537219,0.474100,0.200964,0.484157,0.879871,0.785041,0.458487,0.839739,0.408925,0.736312,0.743093,0.807484,0.710096,0.755167,0.375109,0.814584,0.551323,0.289533,0.386255,0.316699,0.825531,0.482964
0.448684,0.765478,0.719523,0.277527,0.296396,0.441779,0.276904,0.543697,0.655971,0.672232,0.565803,0.661795,0.368408,0.455461,0.806905,0.815971,0.558647,0.422235,0.195693,0.640127,0.096184,0.442127,0.606813,0.903605
0.382046,0.493136,0.664564,0.306480,0.371752,0.373243,0.499992,0.220235,0.738818,0.235193,0.566031,0.502523,0.556669,0.689217,0.703216,0.309500,0.457217,0.504046,0.487928,0.679445,0.365394,0.253260,0.555476,0.813784
0.577232,0.567753,0.322562,0.306919,0.693589,0.472028,0.555887,0.332614,0.242576,0.816662,0.827878,0.771619,0.818117,0.614973,0.423083,0.373228,0.489959,0.311242,0.469610,0.317431,0.773844,0.275439,0.629430,0.373059
0.186602,0.415293,0.256489,0.521293,0.284372,0.589502,0.485584,0.729385,0.860515,0.675665,0.352570,0.598935,0.750666,0.529970,0.580798,0.460737,0.465121,0.434433,0.373059,0.535243,0.266826,0.454987,0.585669,0.732983
0.654396,0.611607,0.707517,0.218300,0.340178,0.263328,0.459128,0.411357,0.419685,0.493365,0.321191,0.618521,0.518739,0.462236,0.545135,0.173626,0.567897,0.716169,0.397151,0.644522,0.307732,0.676021,0.360248,0.338217
0.435177,0.423145,0.730233,0.843973,0.689956,0.746668,0.284707,0.683513,0.317444,0.887118,0.635925,0.392077,0.749228,0.603285,0.343218,0.303823,0.565862,0.196102,0.345451,0.537830,0.345579,0.499898,0.283678,0.598104
0.466914,0.630828,0.518269,0.335526,0.463851,0.584328,0.554474,0.739022,0.664786,0.342819,0.808116,0.684303,0.486968,0.865849,0.544192,0.867291,0.785656,0.828199,0.846822,0.195036,0.326934,0.430505,0.797492,0.325631
0.447327,0.460779,0.614899,0.740307,0.672544,0.700352,0.377091,0.678525,0.324179,0.777482,0.511577,0.330772,0.740175,0.600121,0.387590,0.390893,0.443762,0.231271,0.369238,0.507401,0.413696,0.558887,0.410595,0.609231
0.339258,0.640802,0.548311,0.493768,0.791427,0.395482,0.712272,0.524390,0.830753,0.650514,0.664494,0.408338,0.693610,0.552400,0.300839,0.230776,0.536213,0.849434,0.532419,0.556155,0.735121,0.498027,0.857710,0.600058
0.395617,0.831863,0.674753,0.590245,0.291335,0.367168,0.319696,0.451349,0.318228,0.669266,0.521780,0.309876,0.251684,0.300422,0.700896,0.537117,0.631177,0.779945,0.828101,0.365448,0.628258,0.228838,0.178563,0.682164
0.387630,0.833804,0.725039,0.264426,0.325923,0.531113,0.317838,0.442503,0.737399,0.700050,0.582603,0.579833,0.264016,0.340058,0.627725,0.657742,0.539263,0.303018,0.139673,0.751470,0.152492,0.432882,0.596255,0.878950
0.563231,0.174789,0.192945,0.588624,0.239265,0.291725,0.411066,0.402925,0.303121,0.170162,0.257500,0.585274,0.888743,0.855140,0.469174,0.249555,0.560771,0.502507,0.882521,0.205329,0.621524,0.404643,0.329732,0.628773
0.503867,0.562823,0.476276,0.273933,0.723453,0.285517,0.514443,0.310459,0.227438,0.774388,0.774840,0.836398,0.772800,0.803282,0.369636,0.140080,0.411161,0.403622,0.357772,0.302285,0.661138,0.229122,0.629828,0.287264
0.512144,0.468110,0.571612,0.586458,0.608170,0.810250,0.293227,0.616301,0.310010,0.913143,0.692307,0.405813,0.866105,0.622200,0.410099,0.272423,0.532177,0.272742,0.363562,0.375556,0.494235,0.476497,0.509764,0.451045
0.390746,0.497792,0.645487,0.495862,0.896910,0.338962,0.391127,0.215867,0.614835,0.353055,0.474180,0.284685,0.254052,0.335287,0.647747,0.275194,0.327091,0.495577,0.677239,0.218132,0.822381,0.247399,0.952783,0.606037
0.727538,0.223102,0.447164,0.313205,0.607490,0.460745,0.507752,0.351870,0.365139,0.569955,0.526126,0.772624,0.750597,0.676585,0.798633,0.269092,0.540822,0.403805,0.747841,0.333362,0.459001,0.307503,0.269328,0.793962
0.543282,0.604091,0.398966,0.385087,0.758398,0.315015,0.501630,0.338555,0.268652,0.813971,0.885853,0.818550,0.768472,0.680330,0.483462,0.317446,0.537685,0.265528,0.210276,0.217312,0.695447,0.073279,0.658080,0.341526
0.476946,0.388439,0.571170,0.420191,0.837721,0.330566,0.332628,0.345956,0.787720,0.427218,0.462050,0.373420,0.283768,0.260046,0.641567,0.297420,0.331322,0.521853,0.691555,0.272231,0.714723,0.340054,0.946075,0.464797
0.737388,0.838553,0.717855,0.359945,0.552071,0.458096,0.296079,0.460389,0.383530,0.723489,0.274942,0.790417,0.399700,0.351133,0.150219,0.410801,0.411057,0.758865,0.281759,0.728478,0.809010,0.511173,0.446069,0.430733
0.207336,0.330508,0.655230,0.324001,0.499265,0.568550,0.744408,0.650616,0.438910,0.275209,0.327724,0.401393,0.287884,0.596315,0.523724,0.715643,0.355666,0.440903,0.200676,0.698205,0.254591,0.633557,0.673838,0.738099
0.242179,0.722649,0.654417,0.531619,0.377670,0.346040,0.236819,0.538749,0.373283,0.710935,0.486324,0.377687,0.116130,0.311319,0.690499,0.443585,0.539121,0.782290,0.678994,0.221772,0.641423,0.426968,0.331867,0.614248
0.295708,0.842020,0.594449,0.475573,0.338364,0.314679,0.224259,0.535037,0.423801,0.742410,0.499884,0.361468,0.272319,0.189048,0.660544,0.669064,0.480485,0.784739,0.855837,0.305625,0.650602,0.326625,0.160319,0.712845
0.548074,0.263061,0.720894,0.644300,0.471775,0.313258,0.481742,0.627493,0.342879,0.471224,0.511713,0.403164,0.629452,0.383286,0.558994,0.794868,0.483620,0.709432,0.869831,0.643874,0.669815,0.826074,0.891552,0.401229
0.274133,0.585022,0.215986,0.839280,0.508533,0.490925,0.531917,0.580588,0.493673,0.572554,0.221859,0.595900,0.611308,0.527594,0.805466,0.607672,0.368067,0.464016,0.533962,0.083522,0.643607,0.602928,0.355744,0.338895
0.557941,0.696026,0.599479,0.532311,0.444416,0.598480,0.457868,0.804305,0.873407,0.532543,0.659638,0.573612,0.480552,0.818236,0.323019,0.255314,0.290269,0.663940,0.645316,0.750942,0.892761,0.688367,0.472682,0.640307
0.609023,0.311402,0.707594,0.183034,0.647055,0.375420,0.714744,0.783182,0.355039,0.537378,0.465474,0.563690,0.346812,0.802155,0.606201,0.834827,0.680361,0.396309,0.772173,0.450548,0.793255,0.498261,0.731070,0.727595
0.439475,0.616602,0.479265,0.606540,0.526808,0.562549,0.525048,0.736847,0.815826,0.475534,0.681993,0.570379,0.462158,0.802076,0.252389,0.135442,0.108116,0.618378,0.727658,0.767359,0.845474,0.630925,0.573325,0.765087
0.467244,0.419058,0.555278,0.403007,0.509892,0.261581,0.511145,0.330808,0.742285,0.269687,0.540858,0.419031,0.555185,0.889121,0.536258,0.184197,0.521433,0.569539,0.473353,0.661658,0.358015,0.322849,0.403816,0.762313
0.667439,0.172495,0.748101,0.222074,0.587363,0.415894,0.621815,0.740558,0.415694,0.679946,0.624370,0.606439,0.307289,0.662124,0.454806,0.663963,0.491297,0.477225,0.754934,0.466846,0.798828,0.598422,0.814640,0.655427
