0.646598,0.250793,0.654054,0.689520,0.379517,0.425843,0.459543,0.615894,0.292930,0.225183,0.538626,0.254010,0.732560,0.212896,0.477377,0.697555,0.589397,0.707225,0.764687,0.708646,0.542432,0.824635,0.841026,0.536235
0.371885,0.400816,0.536298,0.747467,0.510337,0.772110,0.388209,0.710849,0.412247,0.802251,0.736732,0.286171,0.762174,0.580239,0.334516,0.345516,0.590092,0.323045,0.349703,0.514826,0.368972,0.511323,0.350876,0.549238
0.426080,0.749867,0.461785,0.598137,0.787571,0.486007,0.713184,0.399289,0.722356,0.740840,0.728276,0.569812,0.649642,0.562065,0.285845,0.212622,0.590974,0.790799,0.477714,0.508738,0.716139,0.489579,0.750567,0.596358
0.796346,0.521063,0.600595,0.223982,0.404834,0.309807,0.320422,0.130872,0.383576,0.403512,0.345530,0.591673,0.612154,0.318047,0.571397,0.181272,0.505952,0.688872,0.368630,0.464800,0.165638,0.574121,0.384865,0.311425
0.172559,0.449365,0.326095,0.396941,0.330399,0.495101,0.371739,0.758814,0.753163,0.537286,0.334044,0.494610,0.789376,0.349720,0.477106,0.384181,0.506821,0.442404,0.364006,0.530665,0.382355,0.444084,0.549058,0.651866
0.654197,0.428805,0.707045,0.595588,0.385277,0.651993,0.289336,0.409869,0.463129,0.348486,0.548420,0.478144,0.331353,0.287511,0.519170,0.576175,0.485869,0.697722,0.554151,0.371490,0.806691,0.397926,0.535505,0.745084
0.635127,0.529551,0.762820,0.638596,0.588108,0.540600,0.286542,0.399234,0.570122,0.238305,0.589877,0.417921,0.355226,0.363406,0.585138,0.498366,0.542911,0.583000,0.699718,0.550632,0.807265,0.363098,0.497421,0.766548
0.242599,0.351767,0.457957,0.390140,0.508184,0.337737,0.441983,0.303968,0.639710,0.240568,0.410443,0.450305,0.580978,0.722941,0.615042,0.337900,0.392425,0.460310,0.597772,0.580584,0.398850,0.219598,0.444930,0.851450
0.285903,0.480085,0.234446,0.814167,0.457264,0.412243,0.372267,0.488981,0.487127,0.560934,0.244761,0.673188,0.537220,0.558861,0.720988,0.572964,0.372449,0.419385,0.501681,0.166644,0.649335,0.583150,0.296387,0.250707
0.703975,0.748809,0.590958,0.190557,0.585756,0.426484,0.134847,0.390309,0.341081,0.687653,0.233000,0.792310,0.455127,0.464388,0.309810,0.222200,0.481284,0.716356,0.259091,0.853903,0.855134,0.514286,0.247961,0.407599
0.739575,0.619240,0.207696,0.753548,0.657975,0.840829,0.313278,0.759307,0.230011,0.646576,0.213367,0.755605,0.627014,0.480771,0.458531,0.227152,0.698072,0.515007,0.627216,0.761548,0.885074,0.706872,0.233652,0.361572
0.519507,0.576815,0.507204,0.583426,0.388619,0.522827,0.443142,0.764201,0.727084,0.504885,0.764146,0.465014,0.527008,0.710478,0.140373,0.270007,0.255621,0.822708,0.614390,0.804511,0.870385,0.693117,0.513835,0.722618
0.294335,0.806814,0.765901,0.524302,0.389596,0.342597,0.159977,0.427587,0.336398,0.616361,0.414249,0.299464,0.134388,0.203511,0.584062,0.477373,0.565627,0.694156,0.758770,0.304669,0.594129,0.293666,0.310942,0.588978
0.678572,0.675251,0.669210,0.297679,0.648484,0.374216,0.272212,0.489639,0.320131,0.696423,0.219662,0.802912,0.321573,0.398463,0.288145,0.432563,0.388869,0.773710,0.269140,0.795676,0.781010,0.429877,0.339962,0.390038
0.655824,0.641210,0.253861,0.780128,0.567011,0.793091,0.291993,0.719401,0.269687,0.454347,0.149775,0.708631,0.691718,0.624103,0.443971,0.247197,0.636302,0.408391,0.552616,0.698903,0.877456,0.796347,0.159145,0.397452
0.574370,0.745560,0.482946,0.529220,0.471692,0.496718,0.491944,0.731426,0.653951,0.528261,0.624637,0.440825,0.567130,0.791067,0.286441,0.228450,0.210717,0.657288,0.589494,0.789004,0.783224,0.670187,0.356933,0.659189
0.716593,0.209129,0.529264,0.201360,0.637666,0.407707,0.591756,0.335889,0.252109,0.394523,0.431386,0.812055,0.586495,0.682666,0.720440,0.216193,0.581461,0.556652,0.814964,0.371727,0.288315,0.232077,0.175747,0.695822
0.657382,0.646608,0.305842,0.717734,0.565893,0.799908,0.367840,0.665915,0.283602,0.547448,0.216547,0.715276,0.732484,0.537637,0.459366,0.327367,0.711811,0.391001,0.667371,0.767538,0.798716,0.771185,0.222543,0.486845
0.191245,0.396323,0.197223,0.397471,0.636282,0.417648,0.202019,0.346818,0.533151,0.581767,0.634667,0.750065,0.207962,0.522560,0.546791,0.584151,0.775967,0.181183,0.691194,0.650597,0.471335,0.385256,0.668690,0.256602
0.687209,0.623471,0.309649,0.753337,0.659848,0.757908,0.359778,0.727276,0.302867,0.527166,0.323802,0.610633,0.724890,0.550677,0.487286,0.244344,0.689979,0.510707,0.630776,0.644546,0.751999,0.767283,0.228826,0.367612
0.568501,0.449044,0.612034,0.277789,0.326788,0.450307,0.616567,0.795882,0.483503,0.252897,0.827896,0.721611,0.530043,0.815200,0.556279,0.765400,0.765732,0.811726,0.809717,0.135067,0.255967,0.442396,0.727157,0.327971
0.228114,0.747470,0.611203,0.425266,0.384899,0.329653,0.191307,0.362378,0.308423,0.667765,0.368090,0.396569,0.182892,0.258714,0.539684,0.519049,0.523265,0.741265,0.831603,0.325194,0.505820,0.366024,0.269112,0.694400
0.388887,0.506942,0.466877,0.654788,0.613783,0.615270,0.372948,0.614659,0.252944,0.852640,0.683796,0.397795,0.900644,0.587575,0.446650,0.354185,0.471955,0.229002,0.321986,0.443138,0.381606,0.524155,0.185161,0.480132
0.682796,0.594271,0.195810,0.852693,0.614606,0.824992,0.306070,0.793888,0.279310,0.429920,0.211835,0.735746,0.728364,0.646049,0.506860,0.292160,0.608021,0.346832,0.575979,0.742943,0.825444,0.762510,0.165039,0.354375
0.758674,0.298881,0.551730,0.263915,0.687845,0.437156,0.462472,0.328897,0.309937,0.466564,0.412457,0.697781,0.678555,0.553130,0.659190,0.288526,0.536213,0.704012,0.692595,0.447048,0.313448,0.240972,0.321388,0.773064
0.311706,0.182558,0.663920,0.361870,0.572756,0.560527,0.712052,0.616965,0.442509,0.242457,0.170285,0.319767,0.342687,0.409532,0.520351,0.500174,0.220503,0.433441,0.364965,0.709238,0.244613,0.522963,0.637761,0.687857
0.690455,0.290036,0.576820,0.268007,0.691757,0.420084,0.666769,0.266132,0.272981,0.485728,0.356400,0.853983,0.604592,0.760979,0.753976,0.262321,0.573341,0.619621,0.835250,0.354067,0.404587,0.289546,0.261487,0.796859
0.820844,0.728276,0.114675,0.736219,0.694023,0.860537,0.305195,0.754370,0.264874,0.599809,0.127478,0.786462,0.698233,0.580033,0.487419,0.167460,0.588750,0.496742,0.650099,0.686764,0.749755,0.656936,0.218938,0.367295
0.277381,0.300745,0.610950,0.750504,0.626932,0.723125,0.257247,0.637502,0.229508,0.760003,0.652195,0.349098,0.780834,0.614375,0.288876,0.231245,0.562668,0.241917,0.280007,0.397777,0.428843,0.461917,0.457780,0.539290
0.290454,0.541679,0.200115,0.299404,0.481383,0.399145,0.357310,0.311665,0.553947,0.593814,0.546607,0.878187,0.174329,0.644511,0.745150,0.548918,0.806832,0.216490,0.616353,0.705910,0.516627,0.334343,0.660327,0.310366
0.372749,0.388765,0.491438,0.836701,0.598175,0.527432,0.304878,0.717747,0.195663,0.872668,0.633062,0.271614,0.689402,0.708014,0.376128,0.310852,0.471496,0.319906,0.426158,0.552017,0.434758,0.559334,0.331680,0.465608
0.506524,0.446814,0.595499,0.554301,0.441462,0.523362,0.484323,0.759916,0.752053,0.417377,0.620599,0.507406,0.448278,0.782613,0.185067,0.266093,0.126576,0.665777,0.661852,0.623755,0.796367,0.658316,0.372428,0.591344
0.627303,0.756527,0.729132,0.276608,0.651217,0.517365,0.248356,0.452736,0.315873,0.757255,0.273736,0.862096,0.472682,0.405156,0.137238,0.461496,0.476128,0.727514,0.372950,0.844909,0.688972,0.510831,0.319869,0.344073
0.222558,0.305843,0.266697,0.537380,0.293146,0.645558,0.416809,0.784172,0.814283,0.519665,0.359643,0.595275,0.615491,0.417341,0.626421,0.350516,0.508427,0.473512,0.315339,0.533860,0.410512,0.403651,0.522316,0.658254
0.653798,0.268597,0.126899,0.502931,0.180320,0.305185,0.425267,0.285986,0.232720,0.160257,0.255790,0.534569,0.745359,0.716614,0.442187,0.280935,0.630768,0.530187,0.842360,0.187589,0.656954,0.424942,0.336962,0.579025
0.188715,0.563008,0.297220,0.852360,0.449704,0.432943,0.525272,0.702366,0.553384,0.600927,0.203357,0.544867,0.502142,0.545562,0.751863,0.603967,0.481654,0.282953,0.550310,0.233405,0.617328,0.579343,0.275342,0.339123
0.460691,0.532206,0.696947,0.230342,0.283806,0.346859,0.654121,0.710710,0.510850,0.334836,0.831527,0.696762,0.391434,0.716274,0.587074,0.681313,0.696291,0.689993,0.784001,0.154599,0.329685,0.419216,0.768566,0.390230
0.214307,0.291427,0.593695,0.401128,0.433287,0.470406,0.740476,0.679561,0.358348,0.229003,0.161565,0.365974,0.407620,0.462663,0.575606,0.483350,0.455120,0.410380,0.244658,0.735471,0.301114,0.660236,0.761742,0.698494
0.496865,0.873667,0.663756,0.289796,0.386266,0.536021,0.257163,0.377054,0.534259,0.573966,0.718162,0.666210,0.318077,0.372869,0.542423,0.671773,0.407596,0.316097,0.238320,0.534840,0.235872,0.374745,0.530123,0.791492
0.507946,0.688497,0.424220,0.281496,0.612952,0.283509,0.455222,0.278015,0.236841,0.812344,0.795196,0.895073,0.799210,0.730376,0.443451,0.242029,0.410351,0.321343,0.213471,0.240170,0.708151,0.169500,0.630686,0.366691
0.367205,0.738521,0.654679,0.234229,0.358759,0.323393,0.217483,0.465849,0.636463,0.547626,0.557930,0.604681,0.314861,0.347715,0.550407,0.775951,0.678706,0.257645,0.270844,0.563636,0.253129,0.466679,0.504190,0.731649
0.444793,0.432737,0.594865,0.392838,0.893269,0.398067,0.314276,0.330193,0.581076,0.319055,0.515168,0.416883,0.396824,0.379110,0.523125,0.261684,0.312161,0.423371,0.559607,0.256971,0.811996,0.150398,0.778123,0.463974
0.577597,0.334402,0.533890,0.681735,0.521721,0.337434,0.430054,0.636990,0.303072,0.292425,0.446509,0.455911,0.587393,0.305746,0.571685,0.805378,0.584946,0.746701,0.770411,0.591102,0.642233,0.700434,0.731702,0.456093
0.240601,0.469463,0.582205,0.295235,0.488673,0.393701,0.387294,0.197458,0.702108,0.316862,0.458707,0.390006,0.530143,0.775058,0.508538,0.209299,0.537110,0.547578,0.486430,0.630223,0.331438,0.363347,0.553595,0.728458
0.369617,0.376356,0.598672,0.314062,0.467283,0.364481,0.419480,0.200739,0.702863,0.135418,0.529925,0.347493,0.481661,0.680209,0.586605,0.247125,0.429741,0.466962,0.474102,0.559144,0.379802,0.220280,0.441664,0.770466
0.176896,0.312808,0.582755,0.371619,0.427700,0.556911,0.641614,0.539375,0.395993,0.189977,0.257497,0.355635,0.479735,0.387364,0.640242,0.616203,0.472204,0.396770,0.259950,0.610841,0.140557,0.554729,0.650767,0.749944
0.630225,0.589764,0.706395,0.725232,0.466771,0.441928,0.238643,0.353761,0.579052,0.411852,0.511853,0.468938,0.292907,0.463344,0.410983,0.342899,0.524467,0.602850,0.628140,0.501481,0.715229,0.427281,0.554758,0.663603
0.359226,0.833134,0.427096,0.514182,0.749519,0.541093,0.660396,0.518778,0.677057,0.578724,0.639253,0.333657,0.582196,0.588124,0.320412,0.199500,0.745306,0.716987,0.474743,0.619512,0.743859,0.533396,0.715149,0.496320
0.255592,0.743940,0.596794,0.449599,0.780881,0.442285,0.624969,0.473292,0.687717,0.570008,0.612345,0.328934,0.651730,0.577265,0.370438,0.272950,0.737044,0.933441,0.474280,0.484168,0.614804,0.452055,0.754002,0.562049
0.452800,0.333425,0.526107,0.411316,0.476877,0.237710,0.515144,0.239155,0.731116,0.248632,0.506289,0.377514,0.535198,0.736394,0.620621,0.287766,0.550710,0.429724,0.629051,0.614528,0.427172,0.175918,0.424467,0.736316
0.306323,0.697313,0.488299,0.533601,0.717854,0.454710,0.652235,0.395936,0.828383,0.702807,0.548088,0.417046,0.735546,0.527494,0.373885,0.187523,0.684278,0.851269,0.495224,0.543872,0.797538,0.412071,0.855822,0.561516
0.652201,0.334866,0.477055,0.297563,0.671968,0.338128,0.458093,0.290960,0.296184,0.474979,0.424985,0.863455,0.735833,0.634018,0.760843,0.228584,0.490508,0.583413,0.825742,0.395635,0.353628,0.361715,0.228105,0.695835
0.614461,0.809481,0.730141,0.322969,0.624500,0.447011,0.341965,0.353604,0.321496,0.756744,0.179798,0.781634,0.393780,0.448075,0.282624,0.289025,0.491323,0.780417,0.248744,0.783676,0.694894,0.476477,0.370183,0.358167
0.276499,0.706177,0.606824,0.516279,0.361791,0.341575,0.198332,0.597003,0.430206,0.585970,0.374724,0.292231,0.156097,0.270558,0.549913,0.519327,0.525962,0.730091,0.782027,0.394648,0.582403,0.408312,0.156579,0.692914
0.294578,0.638939,0.359919,0.767534,0.468800,0.458253,0.385171,0.689290,0.567736,0.498202,0.269331,0.494210,0.695270,0.584984,0.700287,0.593444,0.371416,0.306901,0.548980,0.294082,0.526543,0.644595,0.373151,0.333094
0.797513,0.289901,0.447277,0.399518,0.654452,0.559355,0.527731,0.357132,0.256100,0.536151,0.342575,0.790056,0.598988,0.762309,0.775571,0.191865,0.612834,0.641665,0.743924,0.361820,0.376780,0.235081,0.283372,0.758551
0.629864,0.669417,0.184907,0.790254,0.559059,0.724425,0.179959,0.719493,0.201000,0.582119,0.251299,0.638959,0.681326,0.609530,0.467650,0.276128,0.623275,0.465873,0.600585,0.768652,0.813654,0.650072,0.268148,0.386950
0.417755,0.424473,0.633470,0.712088,0.400862,0.716695,0.380156,0.629785,0.207864,0.777095,0.616647,0.333988,0.664909,0.657933,0.436829,0.270821,0.547746,0.148924,0.279800,0.430208,0.352429,0.441894,0.357921,0.623159
0.384470,0.691646,0.476282,0.518440,0.315901,0.634612,0.827773,0.720134,0.376995,0.884715,0.294815,0.852098,0.699603,0.685098,0.616213,0.672995,0.308194,0.705032,0.638071,0.199939,0.362018,0.271300,0.701352,0.504892
0.410852,0.567496,0.544285,0.299524,0.520842,0.445774,0.680570,0.469648,0.446951,0.720034,0.801515,0.246705,0.296466,0.376874,0.645371,0.825864,0.784716,0.758994,0.246703,0.793219,0.330259,0.246180,0.896190,0.400015
0.322779,0.646212,0.481055,0.496057,0.579935,0.286717,0.643832,0.441609,0.386621,0.620991,0.748794,0.272543,0.403317,0.383978,0.574705,0.696672,0.768170,0.715429,0.372321,0.864036,0.317157,0.277293,0.775542,0.319691
0.267943,0.703545,0.549908,0.440027,0.639890,0.561317,0.591156,0.377950,0.683454,0.561355,0.685703,0.375685,0.721096,0.562136,0.414795,0.319488,0.734237,0.681918,0.370173,0.648258,0.702212,0.492631,0.800955,0.564086
0.400799,0.623790,0.496729,0.466333,0.653682,0.430103,0.667190,0.501665,0.338946,0.544105,0.692888,0.247128,0.334310,0.435644,0.699494,0.708783,0.797341,0.674257,0.341127,0.874530,0.301343,0.301834,0.891748,0.296960
0.658559,0.647206,0.271970,0.760976,0.625582,0.796243,0.303969,0.760705,0.244509,0.579786,0.225598,0.626533,0.722236,0.471643,0.598537,0.195115,0.631531,0.446000,0.549297,0.604304,0.808369,0.751288,0.274747,0.466109
0.569198,0.211949,0.334988,0.485427,0.202044,0.264857,0.390652,0.374955,0.193647,0.172628,0.337779,0.461241,0.783004,0.754870,0.544445,0.312014,0.593716,0.427716,0.849433,0.227272,0.705865,0.307009,0.276926,0.670455
0.420735,0.584800,0.492688,0.259596,0.700370,0.367902,0.370600,0.343489,0.255044,0.671410,0.803430,0.760720,0.684594,0.724156,0.349539,0.285110,0.460127,0.282707,0.335667,0.238528,0.703940,0.263848,0.606296,0.351753
0.442028,0.589318,0.584898,0.539299,0.403332,0.698679,0.431648,0.665590,0.838345,0.510610,0.627394,0.433657,0.603940,0.633961,0.168043,0.310082,0.208037,0.685446,0.689796,0.714704,0.711094,0.758148,0.557433,0.682332
0.531332,0.625591,0.505000,0.588977,0.350343,0.624253,0.486286,0.797942,0.719768,0.436565,0.807651,0.558109,0.547856,0.789962,0.247223,0.383873,0.270702,0.696201,0.683736,0.700347,0.862393,0.596376,0.380729,0.757928
0.660054,0.658784,0.569530,0.567463,0.415677,0.599072,0.465453,0.774833,0.686433,0.399868,0.727665,0.477430,0.481876,0.880608,0.244324,0.216815,0.109302,0.745355,0.710684,0.705899,0.722943,0.679703,0.427103,0.613126
0.523402,0.110850,0.668432,0.810996,0.358102,0.447737,0.436935,0.622440,0.355964,0.207903,0.577738,0.402886,0.679066,0.336304,0.613091,0.789889,0.619687,0.625995,0.767552,0.588079,0.631329,0.776816,0.819814,0.600789
0.328035,0.866225,0.542336,0.512604,0.343924,0.310263,0.246273,0.479343,0.441105,0.543608,0.369829,0.354057,0.160895,0.178258,0.614497,0.425427,0.578187,0.694335,0.793222,0.395813,0.528717,0.335949,0.249769,0.812600
0.596772,0.300301,0.128749,0.531068,0.218345,0.344375,0.235429,0.311386,0.255935,0.079397,0.289727,0.563591,0.787725,0.812658,0.363921,0.270840,0.551861,0.572213,0.743674,0.314608,0.638311,0.374475,0.287082,0.728250
0.430144,0.365178,0.530040,0.301334,0.404014,0.363041,0.444906,0.080449,0.671730,0.275891,0.568980,0.334807,0.547936,0.762582,0.606211,0.183497,0.436850,0.555232,0.526992,0.644468,0.421871,0.191008,0.477905,0.782820
0.680559,0.554990,0.499436,0.334909,0.434990,0.267506,0.380280,0.263464,0.443782,0.486815,0.221500,0.773649,0.541107,0.322497,0.564196,0.271510,0.456019,0.738763,0.360286,0.655000,0.372331,0.699855,0.401087,0.296752
0.249749,0.150040,0.527350,0.262051,0.467712,0.550175,0.698991,0.684328,0.419342,0.314426,0.217028,0.402963,0.338750,0.463767,0.679922,0.666616,0.337723,0.452535,0.250039,0.606026,0.177201,0.584564,0.679619,0.706344
0.303877,0.229260,0.599466,0.353703,0.445333,0.517959,0.720755,0.640553,0.400351,0.182967,0.166038,0.345575,0.348077,0.373735,0.667881,0.556411,0.397695,0.500537,0.267305,0.791984,0.220442,0.728430,0.702632,0.672582
0.550355,0.255335,0.644738,0.737318,0.462690,0.387484,0.442360,0.662291,0.461920,0.306889,0.468960,0.363537,0.769860,0.378013,0.592293,0.753849,0.540788,0.663920,0.789785,0.711942,0.631618,0.857849,0.813002,0.447485
0.405822,0.379396,0.628896,0.385382,0.401140,0.270372,0.567828,0.212135,0.636888,0.294026,0.528447,0.287350,0.583329,0.758823,0.596762,0.160185,0.454168,0.508867,0.544700,0.642078,0.371216,0.261385,0.467010,0.768251
0.528278,0.620748,0.424666,0.529444,0.240633,0.439645,0.781084,0.757429,0.406710,0.763880,0.224039,0.770158,0.734047,0.679070,0.671501,0.720349,0.421069,0.619612,0.510553,0.244758,0.436618,0.234286,0.816621,0.475360
0.609917,0.346446,0.499920,0.234012,0.214836,0.240530,0.706161,0.426727,0.424678,0.668382,0.598456,0.143863,0.302480,0.651780,0.625204,0.379518,0.761401,0.495486,0.527568,0.489274,0.601084,0.420869,0.444384,0.426644
0.833544,0.491780,0.668234,0.229490,0.426041,0.346670,0.441059,0.227700,0.415056,0.377115,0.139024,0.654732,0.521490,0.493851,0.454261,0.412592,0.590357,0.870545,0.455649,0.639706,0.170310,0.643447,0.335645,0.184870
0.320857,0.722874,0.796913,0.264303,0.345604,0.408347,0.344076,0.419160,0.649751,0.609509,0.619065,0.738514,0.288830,0.278583,0.613483,0.784255,0.525751,0.345890,0.303928,0.594122,0.311470,0.426108,0.505011,0.842008
0.129831,0.369034,0.280343,0.596256,0.288939,0.533687,0.294807,0.652055,0.768127,0.518122,0.351132,0.686275,0.656737,0.457451,0.530975,0.364497,0.419787,0.400283,0.338851,0.443904,0.339629,0.355449,0.462213,0.540344
0.610895,0.647264,0.349795,0.532422,0.267009,0.521088,0.802986,0.664611,0.467197,0.772935,0.350139,0.795326,0.726244,0.694325,0.516007,0.739526,0.393899,0.763023,0.572364,0.241191,0.435642,0.246435,0.812127,0.506857
0.543457,0.599347,0.502737,0.379702,0.749042,0.297902,0.412182,0.321068,0.264303,0.681549,0.815449,0.838738,0.819126,0.620558,0.339487,0.286191,0.424066,0.354716,0.256998,0.204583,0.674287,0.240142,0.654403,0.253000
0.463199,0.378401,0.522504,0.433280,0.815064,0.329629,0.370188,0.404498,0.588720,0.427203,0.484721,0.235157,0.413633,0.251212,0.585520,0.314216,0.202447,0.477954,0.745375,0.264891,0.734910,0.245182,0.834293,0.536567
0.474155,0.177215,0.758110,0.216931,0.659262,0.404597,0.563711,0.840960,0.347842,0.583403,0.517460,0.583802,0.389246,0.610146,0.513042,0.714219,0.671527,0.434542,0.620068,0.459850,0.717357,0.533320,0.766745,0.606186
0.638797,0.647684,0.403305,0.623741,0.327465,0.352596,0.736323,0.755426,0.352020,0.830690,0.298719,0.778561,0.841734,0.661299,0.511587,0.736478,0.393941,0.696309,0.553594,0.218756,0.398174,0.314934,0.778128,0.524580
0.614435,0.209118,0.577659,0.269561,0.400025,0.189306,0.760630,0.293417,0.491020,0.809350,0.582530,0.156226,0.302810,0.592900,0.506962,0.397264,0.882063,0.627092,0.476463,0.459305,0.733659,0.451933,0.433027,0.397295
0.414385,0.417714,0.590058,0.581245,0.592058,0.694807,0.286540,0.675388,0.240702,0.803801,0.573566,0.301450,0.610898,0.617758,0.278815,0.400558,0.441741,0.282402,0.291699,0.420213,0.315563,0.623177,0.442806,0.463545
0.358106,0.374364,0.570903,0.437976,0.723874,0.254111,0.254819,0.376863,0.503057,0.337582,0.403763,0.282089,0.337137,0.289428,0.670064,0.261009,0.393929,0.427497,0.659449,0.179600,0.753968,0.285168,0.860873,0.477287
0.730881,0.223965,0.400574,0.259155,0.587752,0.422222,0.554813,0.359390,0.265400,0.486578,0.548970,0.727487,0.696180,0.661917,0.665481,0.246595,0.498545,0.611819,0.772112,0.369868,0.307278,0.224009,0.244030,0.813127
0.529508,0.551412,0.561669,0.325788,0.693592,0.294912,0.504480,0.336480,0.235061,0.695410,0.721027,0.728729,0.609005,0.737838,0.355579,0.200709,0.460904,0.310591,0.255266,0.352898,0.645480,0.130454,0.555541,0.306860
0.229505,0.467855,0.345046,0.553023,0.311973,0.480415,0.504973,0.730887,0.764577,0.502059,0.446935,0.587715,0.800829,0.383264,0.558532,0.228926,0.495199,0.534986,0.314547,0.505433,0.480538,0.463037,0.534730,0.803783
0.644300,0.219020,0.149100,0.383337,0.354142,0.368849,0.382232,0.357265,0.303789,0.233174,0.217275,0.592852,0.902898,0.745502,0.405301,0.306000,0.591589,0.576531,0.778031,0.305726,0.746842,0.382080,0.392671,0.592813
0.591663,0.540870,0.561283,0.319964,0.320814,0.498504,0.546480,0.627540,0.527966,0.376931,0.842685,0.801864,0.528515,0.738249,0.450292,0.731310,0.772541,0.769353,0.763328,0.230936,0.312474,0.412711,0.728925,0.370984
0.295873,0.305861,0.355733,0.513972,0.253165,0.502898,0.443675,0.750192,0.836657,0.511972,0.397400,0.589868,0.776063,0.426046,0.460264,0.431540,0.432403,0.500179,0.341508,0.550296,0.337466,0.380154,0.513563,0.717999
0.686143,0.294260,0.619757,0.276791,0.617119,0.538003,0.583263,0.333795,0.233623,0.467968,0.478813,0.754807,0.680178,0.668540,0.718381,0.277737,0.475398,0.482230,0.826813,0.235951,0.289623,0.359988,0.273998,0.743453
0.422163,0.439781,0.613112,0.136131,0.359788,0.536264,0.573239,0.629162,0.621335,0.289795,0.768511,0.754064,0.625618,0.739452,0.496744,0.857943,0.736188,0.769715,0.805637,0.204709,0.212265,0.368828,0.718782,0.310348
0.632515,0.691018,0.315338,0.467540,0.240049,0.448053,0.772588,0.709129,0.405253,0.793630,0.381324,0.939870,0.756580,0.639071,0.648930,0.645950,0.377067,0.778988,0.550669,0.181967,0.353838,0.273458,0.780224,0.390395
0.272573,0.857595,0.669611,0.481121,0.325260,0.332147,0.297640,0.425740,0.436380,0.631311,0.459016,0.303258,0.254964,0.206824,0.547701,0.496675,0.469851,0.781388,0.695591,0.378436,0.624305,0.391264,0.158675,0.634606
0.239037,0.489110,0.199638,0.739299,0.551901,0.487988,0.344227,0.703450,0.478902,0.526253,0.262066,0.643346,0.629639,0.552768,0.802631,0.481989,0.427779,0.484545,0.629115,0.222099,0.680029,0.598044,0.317654,0.262409
0.287821,0.452586,0.227931,0.401487,0.637327,0.401226,0.356530,0.284036,0.489624,0.599115,0.596003,0.671921,0.205853,0.644800,0.391477,0.510701,0.764136,0.162641,0.666539,0.647621,0.433599,0.316557,0.667749,0.227148
0.256029,0.815967,0.605244,0.494726,0.360573,0.384572,0.196165,0.472659,0.394293,0.656972,0.439604,0.286794,0.209132,0.257059,0.720579,0.447963,0.500525,0.689198,0.858993,0.235379,0.678671,0.272125,0.203040,0.668351
0.757678,0.590228,0.324606,0.773321,0.714464,0.758124,0.302376,0.732644,0.267761,0.582611,0.314301,0.718751,0.742728,0.545411,0.438503,0.326584,0.629369,0.371566,0.756115,0.730210,0.761264,0.835729,0.207711,0.357027
0.588620,0.586488,0.516749,0.440550,0.612760,0.543661,0.384677,0.688559,0.733702,0.414201,0.726481,0.500184,0.486131,0.669907,0.243344,0.254297,0.303711,0.706941,0.662545,0.660549,0.770969,0.654737,0.455190,0.612091
0.341362,0.350823,0.566432,0.327708,0.534257,0.280394,0.511719,0.195826,0.500007,0.162136,0.522885,0.365005,0.512651,0.779753,0.562061,0.206660,0.600440,0.529973,0.490319,0.617806,0.420306,0.509231,0.479711,0.848065
0.644544,0.642314,0.558692,0.615238,0.244732,0.588311,0.946486,0.769734,0.509704,0.847646,0.306036,0.791150,0.743916,0.636778,0.545565,0.685886,0.407015,0.636946,0.603747,0.287392,0.305934,0.232190,0.737578,0.417422
0.522218,0.545748,0.644339,0.264762,0.365084,0.469227,0.595368,0.754533,0.570351,0.230919,0.766602,0.654997,0.501990,0.762005,0.523029,0.766959,0.654241,0.738598,0.699216,0.236957,0.354634,0.420813,0.768520,0.373215
0.678133,0.200479,0.591651,0.754949,0.444296,0.463544,0.455467,0.591414,0.267407,0.314894,0.426659,0.412989,0.657764,0.431222,0.533820,0.784293,0.606286,0.809858,0.723619,0.724726,0.719503,0.798458,0.830688,0.483141
0.220951,0.664140,0.612065,0.470316,0.305674,0.248492,0.305980,0.545686,0.342177,0.537788,0.470716,0.218986,0.247540,0.299407,0.636417,0.416277,0.536291,0.829768,0.718941,0.369402,0.626556,0.333606,0.280751,0.591894
0.558821,0.484430,0.862483,0.617881,0.375689,0.645515,0.154368,0.370240,0.614226,0.393892,0.477339,0.448250,0.254869,0.410794,0.575283,0.613660,0.547906,0.579578,0.594871,0.422284,0.713371,0.313641,0.395798,0.670077
0.591066,0.557329,0.758051,0.646744,0.495627,0.535000,0.261873,0.424336,0.644625,0.400179,0.632863,0.584640,0.290396,0.380130,0.585650,0.592119,0.509103,0.581933,0.534293,0.481115,0.832357,0.424800,0.526302,0.890693
0.512578,0.596931,0.457933,0.321935,0.759344,0.284154,0.495356,0.265748,0.185492,0.651491,0.756194,0.790415,0.782480,0.709279,0.378540,0.287320,0.544475,0.372864,0.289805,0.201558,0.632850,0.215476,0.656456,0.292133
0.703876,0.322107,0.478453,0.303551,0.681662,0.359700,0.588769,0.306694,0.364173,0.492942,0.537571,0.784785,0.754479,0.725589,0.801434,0.197992,0.594269,0.555607,0.842924,0.383808,0.386395,0.277227,0.154748,0.827808
0.371717,0.674692,0.460811,0.428428,0.551701,0.332434,0.651086,0.430980,0.470756,0.675903,0.744918,0.206368,0.254991,0.405934,0.642277,0.885078,0.824397,0.832039,0.364388,0.709285,0.340707,0.244901,0.746257,0.403999
