0.729792,0.466735,0.595360,0.212725,0.323156,0.771725,0.578344,0.712086,0.307599,0.351974,0.533185,0.870489,0.300287,0.552582,0.456931,0.231132,0.208342,0.848457,0.336502,0.391363,0.774448,0.595758,0.840525,0.320859
0.564773,0.212379,0.534026,0.181365,0.381853,0.280984,0.724581,0.395881,0.661259,0.366901,0.329962,0.491790,0.688914,0.655881,0.670038,0.798126,0.908280,0.545886,0.483278,0.422568,0.484067,0.849441,0.775055,0.692003
0.637429,0.223011,0.610840,0.797926,0.161864,0.385502,0.278855,0.528673,0.808865,0.279333,0.494818,0.533113,0.509413,0.317522,0.644540,0.660420,0.406130,0.770768,0.598641,0.503274,0.711230,0.683055,0.614574,0.585689
0.513891,0.442862,0.438158,0.619058,0.434605,0.553722,0.655735,0.597977,0.793521,0.234316,0.269415,0.540550,0.594622,0.355038,0.172411,0.318212,0.371610,0.663861,0.253797,0.632419,0.539020,0.119695,0.277329,0.640443
0.605602,0.513406,0.807376,0.589596,0.692469,0.866885,0.580510,0.771731,0.448687,0.466874,0.113775,0.843250,0.867602,0.681587,0.494750,0.557695,0.882927,0.152669,0.490509,0.649590,0.235496,0.742639,0.658838,0.630984
0.283677,0.550305,0.190458,0.484938,0.704523,0.583125,0.841853,0.624716,0.626453,0.520856,0.751034,0.426987,0.208995,0.678254,0.130960,0.589872,0.626538,0.274721,0.501709,0.696985,0.213640,0.839613,0.201255,0.804685
0.267190,0.359328,0.585332,0.416401,0.521963,0.441364,0.677192,0.315553,0.639515,0.734762,0.620742,0.778247,0.637234,0.155630,0.648320,0.751321,0.202701,0.614092,0.392617,0.514008,0.348966,0.137750,0.352125,0.258010
0.647531,0.535994,0.792161,0.535178,0.544576,0.804559,0.628967,0.638413,0.520780,0.550426,0.232073,0.752318,0.899204,0.718452,0.513371,0.483682,0.868824,0.310079,0.412884,0.567957,0.134883,0.690950,0.744044,0.642683
0.360000,0.509351,0.361351,0.410814,0.602778,0.507193,0.856198,0.727943,0.683751,0.482124,0.632721,0.458052,0.233277,0.669012,0.187645,0.673272,0.623243,0.275480,0.576421,0.733505,0.217081,0.849604,0.150435,0.714929
0.618854,0.328874,0.345552,0.388597,0.489224,0.734318,0.194770,0.442905,0.307186,0.526409,0.770351,0.745223,0.238441,0.552731,0.278621,0.567228,0.665254,0.473867,0.475881,0.600802,0.526789,0.259401,0.269459,0.702954
0.677401,0.478744,0.425188,0.796419,0.570858,0.691680,0.725608,0.307709,0.307012,0.558518,0.310285,0.666630,0.182458,0.426576,0.879628,0.366802,0.512521,0.811720,0.662306,0.673247,0.691378,0.709045,0.337742,0.449759
0.568894,0.745744,0.441660,0.166355,0.335291,0.747949,0.703120,0.690160,0.347270,0.442036,0.384008,0.455760,0.451541,0.426997,0.610907,0.626410,0.695021,0.657172,0.734490,0.219166,0.736087,0.486261,0.249042,0.358194
0.479613,0.762480,0.461726,0.894432,0.839679,0.686163,0.219365,0.383710,0.374068,0.737007,0.430477,0.301589,0.380045,0.492582,0.438382,0.267409,0.510491,0.823438,0.667972,0.458543,0.575859,0.710253,0.222679,0.714111
0.176170,0.242275,0.303789,0.528458,0.278405,0.512173,0.760478,0.273592,0.316267,0.784134,0.504136,0.734559,0.510144,0.513303,0.579522,0.073359,0.554830,0.675930,0.469032,0.466111,0.277179,0.308893,0.563786,0.828196
0.789561,0.314657,0.771921,0.139583,0.384172,0.239276,0.626907,0.449742,0.785709,0.363282,0.415943,0.552348,0.844503,0.589520,0.666074,0.698836,0.744640,0.566330,0.539139,0.399335,0.482381,0.831265,0.835926,0.527999
0.443610,0.688013,0.563137,0.715024,0.755178,0.635580,0.295843,0.509153,0.241527,0.764141,0.507642,0.351750,0.480956,0.566960,0.456898,0.289127,0.473311,0.842138,0.715251,0.409133,0.523332,0.839113,0.222575,0.879269
0.706005,0.471012,0.385064,0.661954,0.496857,0.677192,0.617721,0.355678,0.372111,0.513283,0.333551,0.717938,0.219070,0.447908,0.838928,0.501735,0.450165,0.695870,0.650425,0.693309,0.502801,0.685668,0.293174,0.498551
0.404749,0.342383,0.332398,0.710305,0.452444,0.704856,0.493282,0.533786,0.131715,0.543397,0.511311,0.641827,0.327386,0.686737,0.456540,0.863023,0.240023,0.763932,0.683699,0.473640,0.389590,0.761323,0.255089,0.886972
0.591917,0.745024,0.444357,0.703661,0.291271,0.765380,0.500069,0.618249,0.662448,0.216499,0.721223,0.729607,0.709989,0.515194,0.407166,0.534406,0.758023,0.673236,0.522699,0.278480,0.509294,0.758726,0.362365,0.304170
0.765324,0.426332,0.695092,0.205913,0.363623,0.068517,0.702009,0.326094,0.713130,0.431016,0.351923,0.617409,0.770956,0.656943,0.691739,0.781970,0.747769,0.579039,0.575980,0.442444,0.470695,0.789580,0.783081,0.471453
0.629303,0.407359,0.509161,0.410829,0.279238,0.504546,0.177143,0.771566,0.686647,0.535343,0.530637,0.523251,0.630857,0.504088,0.304883,0.557817,0.825323,0.188499,0.536242,0.456489,0.396517,0.846634,0.588876,0.415535
0.668893,0.366327,0.632525,0.351985,0.511989,0.254332,0.622419,0.395217,0.874552,0.283218,0.269583,0.573952,0.785356,0.597263,0.572362,0.724755,0.879795,0.468697,0.486597,0.405626,0.529077,0.827992,0.757916,0.572645
0.319711,0.289040,0.486690,0.411805,0.596109,0.411736,0.536148,0.332016,0.682879,0.608078,0.637429,0.762625,0.635143,0.259333,0.606656,0.803284,0.349320,0.779956,0.476475,0.382377,0.405281,0.116965,0.427239,0.406021
0.490594,0.204269,0.354827,0.847933,0.461594,0.669823,0.396486,0.667611,0.255824,0.459986,0.431629,0.564938,0.215624,0.746601,0.427281,0.655303,0.102859,0.764076,0.767699,0.418887,0.304096,0.697649,0.172626,0.788146
0.837575,0.488774,0.622363,0.739493,0.871336,0.261239,0.575932,0.727817,0.663612,0.494687,0.412090,0.708620,0.742908,0.395968,0.410840,0.258170,0.607474,0.122507,0.302131,0.774031,0.333151,0.224493,0.367845,0.793664
0.382921,0.866555,0.449358,0.718125,0.762064,0.663504,0.124589,0.392788,0.446527,0.836214,0.506573,0.323146,0.528811,0.471286,0.526752,0.360791,0.543738,0.732816,0.633381,0.453336,0.651078,0.724591,0.215412,0.808215
0.330468,0.157403,0.443233,0.459047,0.228439,0.544115,0.726097,0.296593,0.221698,0.685171,0.607959,0.741474,0.609656,0.690588,0.691424,0.267801,0.597250,0.797552,0.513164,0.485250,0.403696,0.261330,0.549036,0.870792
0.273047,0.347379,0.414508,0.370414,0.580058,0.376587,0.709404,0.310581,0.618811,0.637725,0.618311,0.597662,0.612360,0.248204,0.639823,0.744684,0.258541,0.744247,0.461227,0.533661,0.506503,0.079797,0.459281,0.328359
0.326297,0.617127,0.297854,0.396691,0.556965,0.535526,0.697092,0.618125,0.709279,0.451258,0.659105,0.305436,0.223051,0.608809,0.213780,0.512132,0.711447,0.311676,0.486897,0.646863,0.294793,0.822284,0.165964,0.604287
0.400225,0.318211,0.446280,0.674946,0.357026,0.669606,0.508157,0.596664,0.180007,0.507499,0.385777,0.645555,0.297414,0.795985,0.313071,0.644644,0.331839,0.857283,0.706186,0.338350,0.357746,0.672096,0.234978,0.850199
0.221914,0.268843,0.494381,0.440200,0.588739,0.387129,0.661460,0.301741,0.495581,0.670572,0.591129,0.711003,0.552801,0.306331,0.659783,0.678425,0.345296,0.824026,0.456544,0.523124,0.454531,0.124669,0.396807,0.274646
0.514166,0.579368,0.435028,0.621872,0.321602,0.694517,0.672463,0.446566,0.615601,0.162090,0.334955,0.571412,0.549681,0.219856,0.263013,0.266655,0.394004,0.608117,0.302148,0.543812,0.626552,0.246598,0.217369,0.709062
0.382195,0.445972,0.825842,0.590777,0.207209,0.265754,0.270843,0.805467,0.338037,0.266094,0.279908,0.060816,0.346455,0.687481,0.384472,0.608442,0.416225,0.629573,0.664634,0.559613,0.115043,0.409246,0.782381,0.277402
0.820639,0.330162,0.780063,0.700194,0.581421,0.062396,0.391240,0.739209,0.408698,0.594588,0.684471,0.317771,0.636217,0.379295,0.722672,0.529954,0.310752,0.852674,0.499026,0.498883,0.756820,0.550626,0.212018,0.799835
0.431133,0.602900,0.537015,0.529916,0.542292,0.678965,0.539303,0.617701,0.224909,0.694830,0.188683,0.658933,0.145307,0.585149,0.322834,0.815992,0.176362,0.693599,0.181782,0.229902,0.458241,0.573200,0.416846,0.453994
0.686124,0.453937,0.617560,0.847468,0.765331,0.267675,0.531434,0.589450,0.507309,0.445286,0.486607,0.619505,0.646845,0.392844,0.360027,0.179843,0.573508,0.251603,0.378454,0.785851,0.409058,0.336281,0.509590,0.827101
0.434870,0.740157,0.523166,0.828076,0.835691,0.611080,0.168626,0.346817,0.334151,0.937490,0.417277,0.354870,0.412717,0.412692,0.613429,0.346258,0.408057,0.715268,0.559381,0.454750,0.608002,0.752724,0.258198,0.688165
0.558640,0.647520,0.413275,0.756268,0.270413,0.663798,0.434672,0.703536,0.629979,0.321271,0.618769,0.631612,0.702172,0.409449,0.282073,0.505436,0.707737,0.529974,0.527370,0.236439,0.608160,0.806936,0.358308,0.242863
0.358673,0.573045,0.274016,0.440415,0.546903,0.528320,0.862299,0.546708,0.811626,0.403500,0.680491,0.422242,0.310748,0.631544,0.321279,0.689797,0.663620,0.340990,0.593836,0.701903,0.177238,0.869016,0.131410,0.647907
0.176243,0.427320,0.378497,0.459884,0.779728,0.529951,0.597110,0.221148,0.632944,0.349844,0.440143,0.423680,0.583900,0.374265,0.360945,0.558805,0.760454,0.493112,0.404082,0.634131,0.290766,0.375157,0.426132,0.477972
0.631367,0.428984,0.644523,0.520488,0.312465,0.373993,0.281852,0.678664,0.820964,0.746741,0.418486,0.448306,0.501451,0.519208,0.322136,0.658949,0.850049,0.268730,0.405595,0.504706,0.417255,0.752506,0.633288,0.381130
0.286997,0.449771,0.390539,0.432226,0.786763,0.527776,0.672736,0.121503,0.693085,0.329799,0.422589,0.460614,0.551133,0.303819,0.345011,0.771389,0.769851,0.526150,0.438264,0.525041,0.389124,0.374033,0.454962,0.489203
0.669432,0.491719,0.550171,0.252891,0.273510,0.751203,0.621690,0.545486,0.237874,0.416141,0.659511,0.796204,0.265000,0.698719,0.292915,0.158618,0.244518,0.677258,0.256155,0.261634,0.719795,0.619390,0.752314,0.218068
0.405691,0.246514,0.255356,0.742886,0.354069,0.689767,0.441578,0.563225,0.245339,0.497483,0.432275,0.528751,0.332834,0.807516,0.430798,0.852198,0.224706,0.868520,0.727347,0.495331,0.334109,0.647905,0.268210,0.923660
0.463842,0.766426,0.594517,0.799986,0.890120,0.726332,0.174679,0.512445,0.401210,0.718511,0.477434,0.376959,0.471033,0.456442,0.548789,0.291573,0.495530,0.857327,0.671396,0.469422,0.500417,0.718824,0.196185,0.747322
0.605999,0.268706,0.402311,0.445888,0.399827,0.662450,0.143030,0.477920,0.374287,0.600142,0.702832,0.701225,0.284643,0.518159,0.414129,0.501249,0.732408,0.517999,0.409449,0.723433,0.477684,0.131554,0.200336,0.750854
0.381958,0.122200,0.510978,0.362249,0.227898,0.467957,0.757732,0.219109,0.385657,0.743517,0.641609,0.769884,0.462176,0.617007,0.705777,0.179822,0.401569,0.728096,0.678777,0.398043,0.292040,0.294808,0.523313,0.800401
0.337980,0.541527,0.656802,0.715553,0.091276,0.290242,0.415580,0.823590,0.384735,0.190007,0.121639,0.105405,0.359624,0.764356,0.404082,0.765478,0.360438,0.702642,0.645222,0.694497,0.109161,0.270670,0.724544,0.431488
0.771844,0.605387,0.624536,0.613995,0.569875,0.674199,0.262471,0.609108,0.670833,0.687940,0.577178,0.241777,0.435625,0.451050,0.134663,0.310940,0.692851,0.399573,0.555864,0.832878,0.434450,0.343761,0.251524,0.319110
0.297049,0.573067,0.483900,0.499996,0.568231,0.550570,0.752190,0.489861,0.689832,0.418156,0.557671,0.465275,0.318134,0.626263,0.247345,0.669891,0.648596,0.277710,0.510284,0.647994,0.232349,0.912406,0.296145,0.605474
0.220493,0.452528,0.357273,0.413390,0.600342,0.321573,0.429381,0.277571,0.644098,0.227638,0.455719,0.432328,0.564012,0.406310,0.450651,0.636080,0.795617,0.436125,0.506616,0.584508,0.330834,0.299073,0.511761,0.466809
0.652670,0.416713,0.372186,0.780577,0.680076,0.626663,0.748573,0.292039,0.459937,0.609374,0.293980,0.641367,0.230680,0.452980,0.807229,0.419652,0.515466,0.677433,0.627764,0.762614,0.494896,0.685020,0.386996,0.470932
0.530221,0.453950,0.434961,0.613233,0.305349,0.652107,0.617088,0.515170,0.604195,0.231820,0.492446,0.487355,0.462935,0.351067,0.287671,0.263581,0.317789,0.728750,0.291339,0.482565,0.495856,0.223733,0.200360,0.744174
0.231008,0.618483,0.171541,0.511359,0.794695,0.462096,0.798891,0.613011,0.650849,0.522939,0.752214,0.454233,0.232357,0.706609,0.290065,0.600139,0.532576,0.203266,0.557853,0.740956,0.103180,0.778869,0.242639,0.672919
0.599703,0.363586,0.339977,0.789817,0.485142,0.460038,0.661609,0.267663,0.446401,0.567825,0.307679,0.636493,0.070292,0.522708,0.851698,0.358394,0.533455,0.678787,0.616044,0.748109,0.432777,0.705318,0.381429,0.547950
0.244190,0.649275,0.717071,0.797177,0.278272,0.648172,0.602012,0.640231,0.398536,0.545720,0.509122,0.717888,0.516337,0.762907,0.668232,0.245677,0.638835,0.613114,0.559874,0.211772,0.548130,0.819632,0.525881,0.406382
0.481043,0.268621,0.421497,0.835941,0.311256,0.343174,0.246048,0.434315,0.668484,0.322996,0.413210,0.539922,0.554801,0.140059,0.732730,0.697942,0.594035,0.514646,0.587281,0.369333,0.651138,0.682201,0.701998,0.497053
0.735941,0.611665,0.582273,0.648587,0.539645,0.696774,0.356453,0.551151,0.595296,0.577057,0.665292,0.167038,0.514492,0.442366,0.264931,0.322641,0.832485,0.328270,0.460481,0.746855,0.439721,0.289589,0.154184,0.138280
0.211530,0.353374,0.532753,0.385307,0.634923,0.398116,0.639113,0.451421,0.735126,0.797406,0.621421,0.686876,0.700621,0.126278,0.632031,0.769754,0.256284,0.791360,0.399824,0.480194,0.360186,0.211369,0.324877,0.381477
0.368137,0.426378,0.350506,0.778117,0.538405,0.660825,0.446678,0.709110,0.244398,0.481265,0.433995,0.651225,0.264601,0.663816,0.386615,0.760845,0.171902,0.793605,0.786713,0.368254,0.214504,0.671453,0.268417,0.888967
0.753740,0.294805,0.455784,0.294850,0.443157,0.779220,0.219549,0.440863,0.307932,0.593444,0.675032,0.796156,0.203959,0.586195,0.361197,0.498797,0.724602,0.480698,0.322105,0.703886,0.420020,0.322317,0.238192,0.659821
0.396277,0.637078,0.730481,0.634400,0.198747,0.256516,0.318043,0.771784,0.311971,0.365151,0.163695,0.294985,0.231429,0.644434,0.295663,0.731856,0.366352,0.636205,0.642230,0.576189,0.347175,0.235917,0.757426,0.417910
0.683916,0.716596,0.536023,0.139034,0.450508,0.659783,0.678208,0.616312,0.218001,0.590604,0.344185,0.411771,0.445401,0.436061,0.493153,0.580484,0.642008,0.756369,0.645857,0.203406,0.770045,0.530399,0.267959,0.177512
0.305562,0.217443,0.488125,0.445079,0.322801,0.463812,0.842938,0.257546,0.328034,0.647872,0.548354,0.772868,0.458240,0.618224,0.789676,0.302568,0.506960,0.646245,0.548312,0.602907,0.384424,0.253250,0.577011,0.786363
0.295282,0.089952,0.373105,0.483464,0.258388,0.627435,0.728764,0.185331,0.205142,0.695120,0.606790,0.732530,0.412930,0.595913,0.652454,0.180290,0.513800,0.657681,0.572811,0.556653,0.332769,0.302184,0.644920,0.824703
0.253393,0.363381,0.598076,0.364809,0.599959,0.325157,0.770816,0.290654,0.641934,0.721814,0.499757,0.680815,0.551727,0.254541,0.672258,0.753717,0.280844,0.783172,0.505339,0.524198,0.445070,0.335920,0.394634,0.396507
0.841234,0.528524,0.615377,0.585230,0.725543,0.746340,0.356546,0.558326,0.611321,0.582820,0.544158,0.179714,0.542331,0.280750,0.198364,0.403891,0.770811,0.420404,0.543292,0.808548,0.425784,0.253136,0.131826,0.191096
0.445748,0.782485,0.433158,0.859772,0.732024,0.599615,0.125422,0.500117,0.286774,0.677919,0.350990,0.359754,0.431588,0.591329,0.441037,0.327997,0.505465,0.934013,0.751917,0.283733,0.555395,0.819420,0.288264,0.745975
0.493240,0.440127,0.374114,0.598025,0.362940,0.573410,0.639394,0.645143,0.630252,0.359760,0.504770,0.611545,0.553419,0.436263,0.369846,0.266910,0.431854,0.670682,0.318262,0.592797,0.692471,0.226788,0.336692,0.774125
0.403789,0.738502,0.672172,0.935553,0.250757,0.423355,0.606346,0.610904,0.404070,0.576598,0.487580,0.735117,0.463396,0.714104,0.766100,0.258846,0.679043,0.672055,0.476951,0.130937,0.399352,0.812435,0.669669,0.296938
0.620119,0.539617,0.646799,0.619709,0.511632,0.697690,0.487480,0.697763,0.517960,0.520463,0.306235,0.658200,0.906685,0.664309,0.437423,0.535771,0.785975,0.182765,0.618098,0.686949,0.290849,0.659196,0.601210,0.760985
0.690281,0.364780,0.717550,0.746545,0.828686,0.542671,0.736210,0.770603,0.360006,0.648952,0.822469,0.522897,0.376234,0.619835,0.150112,0.321120,0.279950,0.819484,0.626636,0.531997,0.661456,0.171715,0.533077,0.244415
0.710248,0.215669,0.717393,0.178412,0.382512,0.315988,0.789693,0.271397,0.788642,0.223516,0.469038,0.518699,0.810056,0.682036,0.487059,0.680413,0.808103,0.609334,0.584516,0.425594,0.557871,0.878591,0.711482,0.559180
0.599565,0.550439,0.702052,0.595952,0.583682,0.842609,0.571923,0.750822,0.475395,0.517525,0.106557,0.725933,0.896232,0.596592,0.458807,0.504766,0.904869,0.130066,0.569310,0.582550,0.166518,0.755990,0.639075,0.680398
0.411641,0.088764,0.360635,0.485747,0.364360,0.449759,0.784395,0.246608,0.301133,0.811704,0.649415,0.709581,0.543588,0.610478,0.675803,0.231820,0.422827,0.596217,0.548253,0.490201,0.311753,0.381767,0.600998,0.771014
0.738851,0.628089,0.500857,0.510199,0.631875,0.659949,0.340373,0.572766,0.594888,0.631057,0.670114,0.181774,0.561826,0.294269,0.266191,0.336495,0.779772,0.319464,0.531270,0.728936,0.365288,0.417060,0.225757,0.161823
0.759568,0.334204,0.617370,0.665138,0.919157,0.451473,0.700415,0.805407,0.390743,0.672637,0.802170,0.645449,0.362739,0.548085,0.074046,0.189351,0.368307,0.836289,0.647580,0.443001,0.672304,0.379710,0.632981,0.308714
0.589190,0.582833,0.789805,0.535459,0.452420,0.732342,0.523674,0.604307,0.497388,0.464762,0.206428,0.640999,0.786192,0.670164,0.538125,0.495201,0.789451,0.036781,0.436124,0.682928,0.207185,0.794036,0.596268,0.736999
0.505813,0.400277,0.666498,0.424954,0.436043,0.528057,0.131382,0.782902,0.827031,0.523201,0.459962,0.609249,0.706938,0.501269,0.340677,0.524763,0.897434,0.191072,0.436005,0.428351,0.311557,0.831122,0.622084,0.409527
0.313300,0.593647,0.680855,0.747219,0.175957,0.346499,0.425695,0.811032,0.272303,0.201565,0.153745,0.151537,0.333217,0.657985,0.269103,0.555028,0.398107,0.695782,0.580393,0.568948,0.233521,0.295593,0.767304,0.483790
0.707678,0.596116,0.515494,0.804661,0.830601,0.324758,0.600199,0.595627,0.662598,0.505976,0.338141,0.651719,0.698108,0.460519,0.490400,0.241571,0.619169,0.183006,0.373435,0.760321,0.203782,0.290064,0.565354,0.792671
0.201208,0.282209,0.462467,0.436634,0.722686,0.426678,0.532972,0.218647,0.718592,0.612409,0.559886,0.714255,0.576079,0.181791,0.677402,0.603111,0.337460,0.847749,0.449475,0.564514,0.487992,0.241995,0.358148,0.366260
0.383139,0.696036,0.676795,0.808910,0.205730,0.610219,0.750162,0.579115,0.387385,0.684561,0.560246,0.682326,0.580603,0.836400,0.700413,0.283960,0.708977,0.558517,0.480466,0.239702,0.570715,0.791311,0.577638,0.245714
0.597699,0.476419,0.390385,0.728393,0.577009,0.608161,0.660058,0.331085,0.355198,0.525841,0.297592,0.662685,0.203999,0.510246,0.895137,0.502976,0.582751,0.758378,0.649666,0.661011,0.404031,0.694325,0.354143,0.497736
0.623211,0.369677,0.325887,0.497713,0.458401,0.821192,0.115914,0.408445,0.389694,0.523370,0.709341,0.766079,0.250926,0.474799,0.291322,0.463827,0.738593,0.546808,0.334147,0.727068,0.459108,0.242752,0.279379,0.765953
0.375386,0.237143,0.379654,0.773625,0.422129,0.604336,0.293706,0.732493,0.371628,0.569867,0.447967,0.534791,0.315178,0.747180,0.455957,0.824433,0.337438,0.658067,0.662883,0.346197,0.279897,0.609113,0.220869,0.808634
0.594488,0.510051,0.400440,0.726887,0.169560,0.751067,0.449525,0.737982,0.747881,0.232779,0.617203,0.756935,0.915498,0.363276,0.288213,0.568561,0.785185,0.689893,0.608209,0.278808,0.683051,0.743190,0.321722,0.331266
0.440987,0.655186,0.694306,0.663934,0.397128,0.645667,0.520131,0.495005,0.269236,0.766042,0.245413,0.686666,0.276586,0.628500,0.323027,0.782691,0.238753,0.580748,0.440947,0.148568,0.616040,0.632490,0.510836,0.454563
0.260709,0.562690,0.275829,0.407287,0.663402,0.534021,0.821826,0.657076,0.764975,0.501413,0.736839,0.472750,0.070198,0.559583,0.210010,0.716192,0.601580,0.235632,0.613097,0.662491,0.113965,0.698494,0.066094,0.714626
0.661316,0.405185,0.295446,0.796693,0.611421,0.680131,0.631525,0.357271,0.445365,0.542464,0.438412,0.731885,0.210699,0.462025,0.733021,0.443702,0.423655,0.818384,0.644150,0.738615,0.394425,0.648055,0.253034,0.627492
0.626797,0.327280,0.572903,0.796049,0.263997,0.407694,0.249448,0.537505,0.596690,0.292656,0.459261,0.442862,0.476915,0.245912,0.695849,0.719529,0.490996,0.703690,0.568502,0.424979,0.632225,0.697865,0.526894,0.575855
0.327793,0.194546,0.498918,0.715413,0.675875,0.707195,0.822063,0.642456,0.248871,0.552450,0.534678,0.152321,0.391620,0.179239,0.189121,0.347778,0.790183,0.654703,0.219654,0.561095,0.352768,0.955686,0.711923,0.803081
0.615948,0.581023,0.431691,0.827149,0.182116,0.780765,0.396962,0.696584,0.609197,0.214921,0.758081,0.620974,0.707002,0.495040,0.231917,0.580322,0.763214,0.727168,0.587026,0.313099,0.606277,0.661369,0.340342,0.325780
0.531974,0.687210,0.431069,0.683425,0.179392,0.614852,0.408532,0.650746,0.713133,0.336734,0.760693,0.701127,0.835790,0.471119,0.263033,0.622602,0.801016,0.721506,0.605551,0.283655,0.615941,0.764656,0.306989,0.331139
0.761908,0.404244,0.703729,0.746722,0.866306,0.531580,0.667088,0.815946,0.284705,0.541377,0.782872,0.570117,0.315702,0.451184,0.167975,0.345672,0.396714,0.760279,0.569576,0.598626,0.727759,0.345953,0.514308,0.333677
0.703565,0.502525,0.610582,0.708799,0.812614,0.269309,0.644019,0.497921,0.652661,0.483567,0.441184,0.613869,0.725675,0.323234,0.456655,0.224499,0.593673,0.162526,0.409685,0.831524,0.286014,0.475289,0.405005,0.828792
0.361373,0.451454,0.327971,0.412847,0.745072,0.441553,0.543448,0.169002,0.594938,0.281900,0.407511,0.441293,0.467659,0.335149,0.349820,0.630799,0.764164,0.364209,0.428937,0.622658,0.406122,0.255297,0.344208,0.387488
0.769781,0.636864,0.431686,0.773752,0.766647,0.283564,0.551245,0.740289,0.760182,0.439798,0.318458,0.653396,0.790075,0.401876,0.460849,0.352218,0.562967,0.226521,0.420022,0.865279,0.364139,0.320999,0.515841,0.705820
0.592601,0.301890,0.663421,0.679736,0.854952,0.386650,0.824696,0.624947,0.284354,0.633085,0.812790,0.408753,0.337075,0.406697,0.200249,0.277011,0.500582,0.718384,0.706246,0.603741,0.680176,0.237301,0.532100,0.350765
0.330082,0.377402,0.350250,0.794181,0.412759,0.552842,0.365363,0.609977,0.372713,0.416861,0.381694,0.607645,0.320996,0.890743,0.407005,0.769912,0.365869,0.879305,0.742508,0.397135,0.279983,0.771001,0.217208,0.886854
0.795713,0.437326,0.659676,0.184404,0.360215,0.718864,0.621357,0.609917,0.267854,0.347013,0.596966,0.786205,0.364777,0.754950,0.456045,0.258312,0.218864,0.780002,0.202884,0.419586,0.804583,0.616985,0.790480,0.198424
0.270017,0.150700,0.433390,0.486815,0.341968,0.523119,0.693842,0.301409,0.409957,0.734737,0.524664,0.792888,0.441283,0.624740,0.745869,0.142767,0.506619,0.673844,0.496489,0.491319,0.235289,0.152684,0.608829,0.753887
0.355494,0.305895,0.494049,0.495619,0.272745,0.486146,0.734570,0.164407,0.304252,0.762185,0.533614,0.733550,0.593244,0.643077,0.769460,0.111329,0.328956,0.658249,0.454979,0.532396,0.244132,0.316070,0.508788,0.697139
0.393893,0.765951,0.667294,0.764870,0.266405,0.536975,0.603391,0.493612,0.555907,0.488022,0.506059,0.724199,0.540404,0.679023,0.731409,0.270890,0.628193,0.685972,0.498357,0.296856,0.469739,0.853992,0.565291,0.367764
0.828296,0.698650,0.536657,0.583968,0.451874,0.749971,0.325944,0.649224,0.621843,0.551390,0.691021,0.234523,0.606214,0.432898,0.203303,0.471736,0.722522,0.413952,0.550173,0.731007,0.368581,0.367955,0.227943,0.190128
0.234354,0.658038,0.281199,0.442820,0.558446,0.618304,0.858169,0.679189,0.626332,0.528716,0.832577,0.538385,0.216605,0.683543,0.103289,0.648650,0.635016,0.226957,0.560951,0.632433,0.189455,0.823839,0.196781,0.743349
0.544653,0.765440,0.391710,0.816213,0.760122,0.716859,0.158034,0.548424,0.465979,0.692323,0.494871,0.292712,0.487198,0.428958,0.632498,0.262205,0.556345,0.797078,0.658915,0.339628,0.501175,0.808766,0.166737,0.841246
0.292378,0.275452,0.610131,0.351165,0.565471,0.343555,0.730697,0.355084,0.682445,0.512253,0.590402,0.735052,0.539950,0.176689,0.534066,0.780687,0.242953,0.764859,0.462632,0.402903,0.389629,0.056067,0.310762,0.334406
0.607305,0.558590,0.780072,0.633662,0.485315,0.760431,0.532406,0.636542,0.496905,0.439867,0.195784,0.683657,0.838718,0.661631,0.442686,0.523636,0.797394,0.281175,0.456371,0.619784,0.237292,0.714179,0.713754,0.645857
0.656418,0.566886,0.474526,0.865497,0.531326,0.603337,0.582464,0.305214,0.416208,0.534792,0.461314,0.762941,0.275644,0.535012,0.813690,0.345598,0.658239,0.671124,0.607807,0.668169,0.597998,0.641256,0.279106,0.344393
0.616304,0.673253,0.386020,0.163521,0.368719,0.822692,0.666175,0.619653,0.157614,0.406990,0.443397,0.307292,0.361100,0.412651,0.595614,0.732896,0.754131,0.672191,0.682801,0.157644,0.645533,0.554559,0.231344,0.230822
0.540980,0.616721,0.418583,0.090883,0.542181,0.643600,0.619197,0.638833,0.265921,0.563287,0.375492,0.301222,0.489252,0.437471,0.503439,0.729894,0.793059,0.677208,0.614595,0.321178,0.595364,0.586697,0.316509,0.320377
0.541916,0.344053,0.699481,0.599726,0.269463,0.417492,0.236374,0.626349,0.795047,0.686960,0.451261,0.550186,0.643902,0.496412,0.314667,0.585191,0.757235,0.123578,0.484219,0.404833,0.334048,0.732505,0.660689,0.475183
0.567072,0.364631,0.522771,0.796198,0.186386,0.478660,0.311841,0.463325,0.760152,0.381049,0.522633,0.606020,0.371991,0.238590,0.667099,0.799566,0.594040,0.660375,0.691654,0.470841,0.626560,0.740775,0.767193,0.503023
0.367086,0.710912,0.511764,0.577919,0.508105,0.680286,0.520517,0.720112,0.190810,0.708950,0.182479,0.691392,0.149764,0.702158,0.363136,0.708749,0.311960,0.739105,0.276455,0.270542,0.498310,0.874587,0.476799,0.371563
0.529748,0.280197,0.556836,0.795157,0.640022,0.744122,0.822202,0.710683,0.389991,0.601156,0.713108,0.318000,0.414097,0.299215,0.311442,0.287625,0.728749,0.625698,0.319212,0.539381,0.348108,0.887713,0.729491,0.699609
