0.615196,0.421871,0.593951,0.560457,0.271782,0.513815,0.516326,0.698121,0.541543,0.806317,0.549127,0.508647,0.774553,0.464784,0.479610,0.712093,0.304446,0.352725,0.870568,0.401305,0.371567,0.355211,0.189259,0.508077
0.568896,0.727218,0.162269,0.620626,0.466134,0.783980,0.567358,0.432358,0.514200,0.633316,0.331430,0.245274,0.143206,0.529030,0.826348,0.068897,0.397263,0.208351,0.625134,0.260825,0.767849,0.797746,0.716505,0.303779
0.673585,0.621512,0.679933,0.230869,0.828958,0.279254,0.458627,0.438225,0.760429,0.827627,0.754363,0.357684,0.463464,0.676805,0.322157,0.692670,0.398544,0.192950,0.533060,0.599916,0.605702,0.411575,0.393047,0.645176
0.801768,0.270018,0.638861,0.481246,0.243823,0.288428,0.389723,0.230352,0.722414,0.491820,0.422647,0.660680,0.287811,0.520410,0.645773,0.266459,0.149103,0.816555,0.688506,0.822772,0.376222,0.345133,0.374611,0.788561
0.456473,0.411606,0.432272,0.543852,0.690996,0.557535,0.765893,0.309481,0.339655,0.098591,0.536989,0.680256,0.512986,0.636085,0.641377,0.410433,0.754178,0.313738,0.544216,0.491513,0.610670,0.882073,0.463526,0.662225
0.596327,0.605163,0.668044,0.331835,0.738276,0.631818,0.801076,0.581264,0.550188,0.479725,0.578309,0.442628,0.675240,0.498193,0.352387,0.538991,0.449514,0.377898,0.511753,0.650195,0.803007,0.219809,0.542768,0.818375
0.476441,0.759549,0.350805,0.412297,0.594772,0.779835,0.683430,0.768213,0.405876,0.265835,0.740673,0.205676,0.768941,0.510971,0.520100,0.320576,0.721405,0.744910,0.600959,0.803899,0.442428,0.355345,0.167354,0.340227
0.634313,0.528027,0.752619,0.310156,0.739311,0.639508,0.788224,0.630120,0.551533,0.400222,0.430185,0.364185,0.758557,0.481374,0.321374,0.486718,0.394517,0.332162,0.499912,0.616085,0.908772,0.375309,0.549980,0.640720
0.753830,0.401547,0.395815,0.757881,0.243819,0.440291,0.418948,0.256046,0.573236,0.256385,0.322808,0.330463,0.881404,0.566378,0.632274,0.289109,0.397441,0.839406,0.533882,0.483774,0.542136,0.386548,0.337250,0.662526
0.492116,0.708842,0.548971,0.878166,0.519831,0.468412,0.279169,0.624223,0.895938,0.263419,0.766006,0.749696,0.641067,0.492657,0.472772,0.354179,0.273128,0.486837,0.768943,0.763907,0.636595,0.525606,0.725375,0.684143
0.688464,0.733801,0.578936,0.776912,0.710296,0.250588,0.694770,0.702130,0.747397,0.623763,0.276964,0.455014,0.523584,0.397161,0.530017,0.360835,0.645728,0.268159,0.251233,0.244770,0.313342,0.564846,0.696276,0.799920
0.340951,0.493685,0.723386,0.727127,0.583313,0.354929,0.240368,0.715672,0.670442,0.276254,0.801958,0.794402,0.766010,0.518775,0.425341,0.481258,0.237353,0.462352,0.712711,0.659246,0.712191,0.640694,0.648112,0.812554
0.723553,0.652723,0.549921,0.336260,0.523179,0.283949,0.775335,0.807168,0.801781,0.567051,0.109916,0.601978,0.455874,0.463657,0.636934,0.445819,0.625792,0.771616,0.330257,0.821493,0.367389,0.255529,0.342654,0.273853
0.743513,0.469275,0.504039,0.224683,0.719447,0.133315,0.369209,0.471495,0.693082,0.703706,0.711559,0.316693,0.462138,0.634113,0.188695,0.777176,0.254890,0.167571,0.547958,0.547063,0.623491,0.480687,0.349000,0.526554
0.465426,0.435715,0.411183,0.495051,0.669422,0.606630,0.285339,0.824918,0.291704,0.269334,0.851786,0.821767,0.664748,0.867806,0.480987,0.724644,0.779422,0.159135,0.602556,0.576666,0.555619,0.653895,0.263408,0.378026
0.693392,0.473619,0.849791,0.548117,0.423467,0.205105,0.717743,0.811414,0.569903,0.516712,0.345316,0.838871,0.647424,0.278193,0.535685,0.747866,0.612998,0.723435,0.525425,0.372718,0.201308,0.423071,0.170861,0.758780
0.778668,0.652111,0.445270,0.384647,0.886317,0.308507,0.475788,0.447592,0.668439,0.733733,0.730509,0.331068,0.486719,0.544896,0.269721,0.744333,0.239399,0.146816,0.425228,0.527982,0.573490,0.467463,0.451990,0.579507
0.524415,0.557962,0.772074,0.330714,0.702228,0.603623,0.798804,0.583823,0.513063,0.444315,0.561262,0.402117,0.776968,0.498243,0.366817,0.505201,0.409920,0.326660,0.456373,0.637851,0.802943,0.342815,0.431168,0.866183
0.582837,0.497013,0.561589,0.579998,0.344353,0.486236,0.545853,0.625570,0.503678,0.760722,0.609884,0.460664,0.841641,0.566491,0.434706,0.657249,0.290506,0.246046,0.735012,0.321575,0.411786,0.266862,0.226712,0.433219
0.712687,0.551804,0.772239,0.455277,0.706933,0.573804,0.851358,0.713033,0.569102,0.359434,0.537937,0.344900,0.786147,0.445837,0.453962,0.553388,0.404928,0.256365,0.467727,0.657464,0.848597,0.146570,0.457328,0.855616
0.633394,0.380833,0.742475,0.284065,0.641888,0.827483,0.828846,0.823697,0.574057,0.378531,0.476014,0.742469,0.758727,0.738366,0.371563,0.330006,0.544667,0.189349,0.263113,0.347383,0.710678,0.861577,0.168955,0.485359
0.867925,0.550167,0.465527,0.662368,0.331580,0.500842,0.293813,0.322643,0.443216,0.545632,0.331575,0.228665,0.305653,0.420736,0.767472,0.583247,0.304114,0.367531,0.721447,0.320236,0.657490,0.384505,0.756770,0.237560
0.587673,0.349475,0.697891,0.571621,0.251968,0.552270,0.423037,0.620235,0.568850,0.817372,0.567085,0.478435,0.727092,0.604294,0.406037,0.912996,0.338118,0.200713,0.770099,0.370814,0.551974,0.292123,0.329124,0.367485
0.445662,0.720054,0.767792,0.721360,0.512939,0.359623,0.239393,0.591572,0.749697,0.212178,0.781413,0.784169,0.593455,0.554431,0.451616,0.319082,0.301361,0.411465,0.725126,0.763723,0.597944,0.691419,0.759410,0.736072
0.436632,0.481079,0.616495,0.644122,0.733326,0.595004,0.252074,0.567244,0.276682,0.369512,0.754898,0.731128,0.699498,0.734461,0.538606,0.785798,0.875791,0.283447,0.666880,0.512233,0.651043,0.779050,0.305506,0.363101
0.466062,0.368382,0.629698,0.446614,0.382812,0.534664,0.471556,0.604857,0.620967,0.821752,0.449507,0.382470,0.720032,0.469194,0.496288,0.728755,0.299341,0.208868,0.827293,0.235305,0.495795,0.333925,0.253375,0.384544
0.685988,0.347692,0.283372,0.443841,0.569896,0.687806,0.247859,0.738143,0.568075,0.682484,0.562860,0.329300,0.482658,0.550179,0.286739,0.673867,0.487728,0.627916,0.171439,0.581151,0.328763,0.462302,0.328372,0.384513
0.532640,0.545699,0.605943,0.787228,0.458381,0.295904,0.504489,0.321237,0.393074,0.189781,0.690166,0.328192,0.694013,0.305943,0.226195,0.214298,0.182229,0.396236,0.719593,0.631651,0.667874,0.310746,0.199795,0.434854
0.634056,0.724814,0.298915,0.424584,0.545821,0.316664,0.555271,0.202223,0.269701,0.777792,0.579632,0.736997,0.767547,0.788749,0.779094,0.445796,0.532322,0.661016,0.263042,0.430066,0.783444,0.709338,0.317126,0.311757
0.554008,0.598243,0.109341,0.570957,0.490333,0.719735,0.516039,0.447068,0.506331,0.488565,0.469845,0.326767,0.117598,0.504553,0.602126,0.197894,0.356015,0.289984,0.611575,0.276186,0.861939,0.768325,0.782291,0.257181
0.341035,0.577947,0.431100,0.509119,0.762089,0.548397,0.173090,0.734366,0.314346,0.311154,0.673445,0.820276,0.697758,0.709056,0.563058,0.810948,0.773492,0.207911,0.686212,0.500270,0.635584,0.720684,0.185942,0.392125
0.421524,0.342801,0.507901,0.301159,0.738826,0.518287,0.613187,0.201543,0.268698,0.220499,0.527400,0.800176,0.482530,0.616887,0.603512,0.471478,0.684523,0.377472,0.529699,0.417641,0.459075,0.705247,0.477092,0.609955
0.563983,0.180706,0.650032,0.062615,0.734330,0.809761,0.782829,0.912657,0.691435,0.291898,0.543776,0.796890,0.729813,0.737839,0.373180,0.295605,0.604074,0.224724,0.411235,0.435540,0.768757,0.708972,0.270955,0.375610
0.756479,0.567007,0.530672,0.298324,0.885277,0.266821,0.522486,0.283631,0.830710,0.844850,0.676548,0.434392,0.506918,0.484132,0.370352,0.853120,0.339567,0.330545,0.639339,0.407647,0.523889,0.432519,0.277233,0.724445
0.443854,0.552777,0.554507,0.158326,0.234857,0.721191,0.407588,0.539463,0.419726,0.782603,0.607136,0.401879,0.366516,0.802308,0.668823,0.686488,0.434086,0.721209,0.620808,0.307334,0.490811,0.730918,0.457810,0.386381
0.301493,0.759811,0.353790,0.196306,0.732758,0.792719,0.375460,0.294294,0.806405,0.474871,0.305284,0.632161,0.806644,0.784525,0.479182,0.386991,0.590408,0.463651,0.425547,0.227920,0.680137,0.414019,0.570395,0.654360
0.878560,0.535715,0.433339,0.393039,0.869084,0.201849,0.404157,0.347166,0.871165,0.689959,0.811597,0.357871,0.426800,0.540105,0.360423,0.838875,0.305982,0.244848,0.512187,0.540284,0.587145,0.404450,0.497137,0.577499
0.747711,0.346872,0.662422,0.149309,0.750659,0.907428,0.700165,0.860077,0.545621,0.297728,0.375230,0.670016,0.749689,0.800667,0.370165,0.262274,0.535644,0.224329,0.283954,0.325475,0.741121,0.754480,0.217212,0.471624
0.534398,0.298695,0.532940,0.705536,0.610058,0.594259,0.531586,0.304601,0.585216,0.425049,0.667416,0.479211,0.752088,0.384094,0.651720,0.589407,0.402317,0.682106,0.268941,0.676217,0.414844,0.544817,0.423002,0.729076
0.815193,0.255631,0.602125,0.494529,0.391350,0.349524,0.405151,0.223844,0.769399,0.536073,0.381396,0.736871,0.212569,0.570308,0.614893,0.330659,0.260671,0.761815,0.538593,0.832697,0.349512,0.465400,0.281558,0.713160
0.599769,0.480826,0.566261,0.567846,0.246189,0.620431,0.509708,0.632042,0.598772,0.760759,0.527769,0.548762,0.831663,0.487802,0.357402,0.716703,0.325595,0.364402,0.809433,0.335732,0.579403,0.406166,0.251765,0.491825
0.565261,0.732604,0.165951,0.353170,0.792767,0.331332,0.614617,0.195256,0.399628,0.779424,0.522312,0.805659,0.848272,0.764563,0.667156,0.521845,0.426449,0.575657,0.418982,0.424905,0.726249,0.720226,0.268418,0.463163
0.631503,0.525980,0.756329,0.371596,0.697824,0.661169,0.827837,0.552663,0.557193,0.356842,0.575222,0.456664,0.782202,0.561469,0.284641,0.457531,0.482118,0.309150,0.460999,0.639380,0.759685,0.257092,0.535597,0.866879
0.420520,0.468476,0.384442,0.686407,0.774631,0.623663,0.174519,0.904170,0.298640,0.263108,0.727716,0.729026,0.732144,0.823549,0.539337,0.694230,0.896808,0.281949,0.626311,0.456296,0.571361,0.730335,0.381388,0.315110
0.421966,0.454698,0.398696,0.486281,0.718287,0.497008,0.191593,0.690868,0.326746,0.244777,0.709789,0.800903,0.571445,0.758916,0.491592,0.749611,0.920058,0.371052,0.657309,0.541011,0.478697,0.669069,0.273229,0.367362
0.609573,0.455802,0.568514,0.789227,0.533757,0.380144,0.310776,0.391065,0.410825,0.230630,0.740080,0.336479,0.664605,0.290084,0.172644,0.243076,0.224328,0.515579,0.560847,0.483789,0.651400,0.377493,0.353277,0.451964
0.564928,0.628674,0.570482,0.284324,0.347531,0.762471,0.374027,0.708308,0.201539,0.831280,0.666321,0.496197,0.322676,0.792060,0.698053,0.678106,0.593661,0.761496,0.530005,0.237306,0.297230,0.824513,0.283243,0.304138
0.384992,0.618668,0.587881,0.726318,0.594538,0.420016,0.391291,0.653688,0.612937,0.273333,0.899408,0.712828,0.680254,0.634377,0.431080,0.477856,0.110921,0.599861,0.672966,0.884207,0.739165,0.700452,0.654349,0.756922
0.414042,0.456365,0.691389,0.478993,0.715927,0.594156,0.436252,0.309983,0.565135,0.377534,0.275969,0.517011,0.348598,0.322747,0.552858,0.802306,0.770561,0.779977,0.385676,0.792499,0.649665,0.860479,0.755219,0.457151
0.470271,0.688847,0.278961,0.472952,0.462039,0.803252,0.642837,0.407281,0.645557,0.505379,0.295035,0.225366,0.106985,0.462579,0.755446,0.063611,0.236020,0.297302,0.700822,0.340928,0.794837,0.763630,0.802040,0.243897
0.443554,0.536441,0.738067,0.286188,0.299507,0.799404,0.383166,0.525578,0.374092,0.779511,0.689640,0.443262,0.242019,0.697090,0.532305,0.658981,0.649748,0.784108,0.652133,0.247817,0.514364,0.801066,0.335901,0.266180
0.793469,0.711668,0.497090,0.622018,0.490135,0.512003,0.324083,0.223307,0.289790,0.560426,0.304118,0.115067,0.319825,0.388997,0.634343,0.488983,0.386386,0.351571,0.700354,0.305943,0.403865,0.509084,0.752350,0.284454
0.777821,0.510628,0.519932,0.824126,0.207246,0.485337,0.398325,0.301249,0.572141,0.270571,0.347668,0.541464,0.761990,0.804063,0.560924,0.299283,0.435728,0.912771,0.675835,0.458439,0.506125,0.232254,0.346433,0.733447
0.755489,0.426563,0.766752,0.650058,0.295568,0.247091,0.596809,0.656707,0.540195,0.465860,0.585047,0.755866,0.570608,0.397906,0.536955,0.673931,0.644288,0.750883,0.594568,0.362693,0.296176,0.385336,0.287227,0.850616
0.548930,0.715019,0.675878,0.824274,0.635336,0.214941,0.624213,0.729040,0.734383,0.741955,0.192810,0.527331,0.439118,0.357620,0.520314,0.411516,0.682492,0.319059,0.212489,0.355136,0.431479,0.722853,0.684851,0.773237
0.408025,0.531105,0.723981,0.540232,0.686770,0.734251,0.407678,0.250248,0.534564,0.335663,0.352643,0.630873,0.471453,0.339565,0.745617,0.708938,0.806254,0.799066,0.353120,0.782525,0.561197,0.772464,0.677325,0.417305
0.461209,0.287471,0.781503,0.285227,0.606534,0.823357,0.756060,0.720145,0.507188,0.473073,0.399430,0.735927,0.757628,0.850113,0.380068,0.321577,0.515261,0.186961,0.375853,0.409591,0.745762,0.752367,0.258077,0.478123
0.167101,0.715334,0.346448,0.269730,0.774578,0.637472,0.380770,0.264260,0.743239,0.472300,0.233269,0.749793,0.744175,0.772896,0.471726,0.415169,0.521614,0.372077,0.531025,0.325450,0.749323,0.405846,0.560073,0.699411
0.751532,0.700823,0.486367,0.623374,0.462724,0.607857,0.304889,0.377680,0.356354,0.511700,0.423685,0.187659,0.415513,0.348982,0.728283,0.635605,0.386667,0.366910,0.823275,0.305548,0.554243,0.478877,0.852347,0.330404
0.340830,0.462262,0.411683,0.592418,0.731426,0.550361,0.258507,0.753606,0.257992,0.266278,0.813315,0.792331,0.648962,0.794150,0.515395,0.799394,0.703151,0.358100,0.680497,0.572728,0.662650,0.770687,0.256773,0.296644
0.650953,0.597931,0.747034,0.332329,0.756928,0.567008,0.813502,0.601252,0.522462,0.336016,0.668203,0.358820,0.635754,0.504357,0.405616,0.585746,0.423489,0.335052,0.394657,0.758642,0.674235,0.351209,0.543843,0.902042
0.617959,0.607340,0.247571,0.437240,0.725628,0.205619,0.517413,0.269371,0.296291,0.808786,0.463365,0.732502,0.883792,0.769706,0.686200,0.434476,0.434938,0.557818,0.368923,0.324878,0.794760,0.792791,0.370738,0.466591
0.644441,0.239947,0.606581,0.213613,0.218414,0.916095,0.428522,0.666083,0.628468,0.585369,0.326250,0.301452,0.561248,0.562942,0.656112,0.672789,0.432401,0.239971,0.649359,0.363233,0.637224,0.377290,0.816139,0.434622
0.640614,0.410749,0.727894,0.783785,0.520854,0.302057,0.391141,0.337481,0.550637,0.278147,0.730288,0.355334,0.672641,0.257110,0.280914,0.269436,0.195126,0.413561,0.496474,0.410521,0.648027,0.273475,0.321240,0.593096
0.642689,0.368630,0.813607,0.202221,0.640571,0.737768,0.706362,0.821494,0.541842,0.383295,0.503832,0.659689,0.796466,0.824035,0.351279,0.140404,0.548580,0.270053,0.344240,0.340528,0.709363,0.692490,0.351806,0.503528
0.360930,0.450985,0.500924,0.527481,0.860568,0.605097,0.685324,0.211947,0.257230,0.129186,0.585134,0.681487,0.447950,0.683928,0.620392,0.298805,0.845745,0.299201,0.571716,0.441938,0.581070,0.808999,0.448566,0.465954
0.589103,0.699791,0.128228,0.423799,0.593348,0.218810,0.498162,0.242100,0.380439,0.655168,0.549445,0.953623,0.876632,0.824557,0.788578,0.393702,0.537265,0.584269,0.294379,0.453561,0.920217,0.658981,0.228548,0.380442
0.417826,0.755904,0.420912,0.391491,0.620916,0.590339,0.661917,0.833991,0.308499,0.343812,0.712450,0.277248,0.675134,0.412252,0.579757,0.392572,0.770827,0.782948,0.449795,0.685113,0.505691,0.432691,0.293647,0.346742
0.700358,0.672442,0.322466,0.261996,0.821032,0.090927,0.449195,0.382665,0.696155,0.699374,0.631920,0.228642,0.559643,0.490323,0.323231,0.777757,0.395816,0.205394,0.526521,0.527578,0.582681,0.367944,0.396323,0.644796
0.593107,0.388860,0.301510,0.544854,0.520161,0.733984,0.351308,0.710780,0.666334,0.520316,0.454377,0.397584,0.457759,0.546982,0.215280,0.660754,0.342608,0.755997,0.225953,0.652535,0.402336,0.559604,0.390669,0.428442
0.643458,0.445509,0.689171,0.513138,0.405122,0.480046,0.458026,0.601637,0.500113,0.760488,0.559006,0.403529,0.825637,0.436952,0.462779,0.742904,0.347284,0.236844,0.808762,0.295199,0.509817,0.340634,0.233114,0.423312
0.497486,0.576152,0.423659,0.589762,0.681358,0.572577,0.242510,0.752099,0.237335,0.228260,0.803472,0.800793,0.728343,0.681173,0.520049,0.740728,0.893409,0.318613,0.564935,0.500836,0.529316,0.660999,0.249644,0.415718
0.572420,0.726779,0.251583,0.395807,0.752957,0.266647,0.567288,0.289626,0.204951,0.648767,0.449919,0.834101,0.829258,0.565299,0.616132,0.461005,0.435670,0.645265,0.401115,0.392523,0.771821,0.854617,0.213826,0.401738
0.762729,0.651301,0.542636,0.577754,0.493344,0.490521,0.264740,0.365522,0.355135,0.466765,0.222295,0.235729,0.447790,0.412552,0.654705,0.641194,0.283672,0.376459,0.862201,0.279236,0.528112,0.359111,0.775095,0.388542
0.387240,0.660237,0.432943,0.505585,0.572464,0.696800,0.677368,0.417846,0.566426,0.499921,0.231728,0.329180,0.099431,0.393871,0.645516,0.281821,0.398308,0.208373,0.549261,0.304107,0.835589,0.720722,0.759981,0.224335
0.555052,0.271041,0.683781,0.220286,0.715016,0.787706,0.787535,0.766202,0.501623,0.414191,0.485128,0.659104,0.825374,0.790014,0.427221,0.348626,0.467653,0.187936,0.401227,0.337651,0.757579,0.789358,0.272605,0.569733
0.445750,0.575346,0.440160,0.477729,0.719389,0.572556,0.162934,0.807209,0.401465,0.255304,0.739518,0.828968,0.612912,0.772973,0.547352,0.731747,0.825897,0.279434,0.570492,0.538787,0.532338,0.780611,0.279404,0.407292
0.504617,0.737749,0.196258,0.383006,0.685538,0.151874,0.436748,0.289030,0.397479,0.704575,0.461448,0.760616,0.725576,0.742340,0.705726,0.446574,0.337163,0.698237,0.400074,0.345123,0.738372,0.732148,0.203447,0.417428
0.492055,0.679568,0.317662,0.439182,0.596815,0.698656,0.799842,0.759712,0.395813,0.228183,0.682592,0.218050,0.774949,0.506393,0.442123,0.178258,0.804924,0.703360,0.399262,0.725512,0.386284,0.216280,0.297014,0.217949
0.611470,0.673967,0.263061,0.429342,0.604130,0.847199,0.572277,0.806851,0.410489,0.309779,0.657390,0.339911,0.640231,0.467006,0.479666,0.303601,0.821440,0.796462,0.509924,0.831308,0.422915,0.481511,0.287829,0.309326
0.362464,0.164313,0.510890,0.572845,0.539183,0.720695,0.666491,0.611641,0.667756,0.389974,0.541992,0.306778,0.424608,0.865709,0.334707,0.473422,0.567496,0.771236,0.666231,0.416093,0.581740,0.152135,0.242059,0.662973
0.321817,0.390899,0.409558,0.633264,0.746565,0.523345,0.299376,0.843530,0.346329,0.284757,0.700675,0.720898,0.676886,0.723983,0.541194,0.653369,0.645628,0.256556,0.462176,0.538535,0.569817,0.728478,0.269116,0.324275
0.539240,0.566618,0.688138,0.424306,0.776378,0.557184,0.898803,0.536165,0.452676,0.404464,0.619130,0.456412,0.670419,0.525266,0.385000,0.423265,0.448591,0.256904,0.373136,0.728870,0.789474,0.276916,0.378543,0.801908
0.619740,0.198545,0.648502,0.497631,0.401949,0.332359,0.382652,0.244389,0.718827,0.540121,0.353867,0.669824,0.178846,0.538815,0.561882,0.284503,0.232653,0.920364,0.579360,0.663445,0.474423,0.448146,0.274218,0.887286
0.598315,0.424390,0.533501,0.618226,0.289351,0.467001,0.449920,0.618161,0.648360,0.738968,0.494152,0.383107,0.636253,0.494884,0.413878,0.730578,0.407818,0.345289,0.854067,0.281904,0.465066,0.289186,0.194061,0.470460
0.466473,0.620678,0.629688,0.352600,0.218058,0.849172,0.519602,0.580824,0.234666,0.795198,0.667497,0.548836,0.292179,0.726586,0.679139,0.716716,0.506411,0.680075,0.570300,0.288711,0.411672,0.783915,0.357895,0.281654
0.502950,0.561049,0.644043,0.444839,0.217256,0.719564,0.487863,0.679366,0.405695,0.742144,0.771506,0.404005,0.270133,0.782587,0.547789,0.717664,0.582554,0.691721,0.698181,0.330555,0.350977,0.715846,0.417114,0.343933
0.592970,0.341293,0.827733,0.266933,0.729904,0.846051,0.742139,0.803561,0.541105,0.458415,0.526165,0.599694,0.891049,0.862394,0.311640,0.339450,0.496065,0.221854,0.368163,0.276070,0.573899,0.690179,0.269318,0.560165
0.458250,0.388357,0.617787,0.584259,0.720491,0.667732,0.387416,0.379808,0.432803,0.357003,0.332201,0.674711,0.434184,0.371754,0.684176,0.777082,0.784449,0.802518,0.523781,0.820323,0.569806,0.878027,0.572239,0.535995
0.370449,0.428239,0.565224,0.616565,0.687145,0.555185,0.721054,0.245799,0.177203,0.214055,0.570135,0.752314,0.486577,0.681126,0.537499,0.300163,0.776115,0.302958,0.570849,0.514519,0.578639,0.827659,0.487926,0.556432
0.349903,0.338472,0.641988,0.320351,0.758889,0.435060,0.820683,0.143331,0.203956,0.321406,0.540527,0.683248,0.520643,0.588626,0.528230,0.440908,0.859630,0.331484,0.588628,0.452435,0.482522,0.757786,0.556022,0.567523
0.462439,0.442991,0.629687,0.503576,0.415484,0.519253,0.386484,0.728018,0.538785,0.809707,0.613534,0.383553,0.763976,0.517305,0.410923,0.732530,0.336271,0.207294,0.846101,0.388116,0.541290,0.304968,0.247742,0.436912
0.565300,0.813016,0.267078,0.413466,0.621972,0.723489,0.659076,0.839746,0.377193,0.309976,0.619327,0.405929,0.658615,0.596459,0.452631,0.480075,0.837122,0.650155,0.395317,0.802203,0.326268,0.347498,0.263269,0.275467
0.598261,0.387022,0.680661,0.820721,0.441154,0.277806,0.484250,0.357765,0.401840,0.252097,0.678343,0.326154,0.654498,0.394322,0.164838,0.194199,0.289472,0.347310,0.625811,0.519033,0.618808,0.386121,0.234894,0.504363
0.699189,0.370272,0.665563,0.626912,0.407823,0.129072,0.653485,0.553194,0.547917,0.445672,0.418018,0.712794,0.600360,0.562782,0.624332,0.740889,0.665459,0.694047,0.517232,0.331576,0.321121,0.412221,0.317951,0.882159
0.684182,0.344955,0.440773,0.721155,0.156260,0.455276,0.300747,0.344028,0.564239,0.282985,0.217222,0.491499,0.766859,0.586571,0.597527,0.316193,0.299776,0.860548,0.616248,0.447881,0.534657,0.217691,0.397405,0.627928
0.570172,0.563174,0.655366,0.226150,0.229334,0.769537,0.284846,0.624566,0.328311,0.776465,0.602202,0.452990,0.231300,0.674462,0.545666,0.758200,0.586061,0.702080,0.687039,0.229967,0.431893,0.774304,0.326775,0.270209
0.647096,0.583943,0.191931,0.436136,0.561368,0.348234,0.601206,0.158211,0.386178,0.785472,0.518747,0.715688,0.916369,0.738775,0.724956,0.372146,0.446520,0.554799,0.419411,0.387253,0.842838,0.702257,0.179843,0.418944
0.688700,0.514705,0.491290,0.641500,0.304566,0.434584,0.427950,0.416955,0.592956,0.284610,0.272226,0.504126,0.834239,0.700002,0.721091,0.440802,0.377607,0.748697,0.724745,0.528123,0.563357,0.243251,0.326879,0.733329
0.641416,0.270529,0.751305,0.241901,0.700260,0.853230,0.857955,0.702317,0.604532,0.513872,0.438192,0.763014,0.890176,0.823734,0.451938,0.216652,0.527565,0.162187,0.444631,0.318955,0.761011,0.748721,0.335529,0.492163
0.360739,0.305080,0.661410,0.459514,0.522453,0.727163,0.612469,0.547566,0.636199,0.359706,0.617028,0.350692,0.362159,0.761000,0.324469,0.446768,0.456481,0.811613,0.728454,0.558634,0.586454,0.209777,0.311682,0.578066
0.619132,0.307683,0.716253,0.342696,0.593707,0.796593,0.599226,0.807000,0.610287,0.347129,0.576162,0.649918,0.734387,0.807606,0.263723,0.314210,0.493597,0.275838,0.273307,0.295422,0.696685,0.736869,0.163639,0.585927
0.533718,0.247668,0.700142,0.295271,0.759945,0.794769,0.679765,0.816312,0.510728,0.339080,0.520245,0.643760,0.839872,0.905628,0.374093,0.247765,0.482496,0.191335,0.409115,0.336748,0.636612,0.774736,0.152809,0.421257
0.650961,0.618679,0.601740,0.305881,0.639216,0.271157,0.792100,0.783487,0.713187,0.472659,0.255269,0.606769,0.308486,0.445330,0.595036,0.409767,0.576307,0.744255,0.352765,0.765497,0.444032,0.267373,0.457569,0.387677
0.341613,0.175339,0.626196,0.593098,0.604526,0.744165,0.453385,0.513872,0.684885,0.320076,0.549297,0.373987,0.346654,0.690879,0.385128,0.474273,0.441638,0.746777,0.743629,0.454257,0.474023,0.178745,0.208967,0.604570
0.486212,0.441476,0.532299,0.777804,0.761367,0.673468,0.538499,0.331741,0.462955,0.313980,0.601998,0.549607,0.719823,0.429166,0.739169,0.751918,0.420239,0.426413,0.244657,0.648205,0.641424,0.362195,0.552553,0.723037
0.391630,0.245589,0.472284,0.621165,0.488185,0.546567,0.637206,0.568158,0.662555,0.384664,0.541405,0.413146,0.418794,0.941321,0.356827,0.480495,0.459008,0.881026,0.678185,0.380480,0.488728,0.257699,0.226519,0.547446
0.582874,0.448521,0.618006,0.558531,0.687490,0.674738,0.286531,0.316967,0.657646,0.149903,0.132506,0.639857,0.387693,0.450101,0.539914,0.742945,0.856381,0.757105,0.394844,0.754159,0.598562,0.833353,0.695033,0.463290
0.764491,0.719758,0.100782,0.516128,0.551207,0.393157,0.540193,0.131404,0.319374,0.640545,0.601837,0.741119,0.977531,0.907688,0.730586,0.513738,0.421482,0.655016,0.352232,0.403350,0.879050,0.691776,0.329416,0.374156
0.683956,0.238529,0.683019,0.501664,0.312968,0.291024,0.272244,0.116901,0.642600,0.516711,0.476948,0.621533,0.202462,0.479594,0.555222,0.411954,0.282388,0.868783,0.610845,0.777647,0.323958,0.472999,0.284982,0.744656
0.785044,0.382214,0.787514,0.581403,0.424169,0.228552,0.662312,0.667829,0.663771,0.456593,0.582387,0.814291,0.643092,0.380460,0.510503,0.721166,0.760269,0.792337,0.590081,0.303386,0.239844,0.393439,0.390756,0.703916
0.598385,0.409880,0.593332,0.683764,0.532644,0.297966,0.459670,0.221678,0.408092,0.330811,0.679654,0.434240,0.769163,0.372180,0.267947,0.187472,0.192882,0.403187,0.595266,0.438985,0.732226,0.175587,0.299117,0.325391
0.672572,0.458872,0.594253,0.734082,0.452596,0.333110,0.341535,0.359757,0.465509,0.226457,0.649885,0.307896,0.694229,0.404009,0.233514,0.373121,0.204244,0.384466,0.593178,0.404182,0.659457,0.325105,0.361773,0.548837
0.396124,0.510347,0.718400,0.518351,0.703006,0.600408,0.357568,0.390697,0.477825,0.250856,0.292102,0.590938,0.457903,0.401264,0.622443,0.711104,0.852690,0.755383,0.424707,0.873739,0.523576,0.789220,0.600210,0.524651
0.713345,0.406465,0.372278,0.576755,0.565649,0.644632,0.294188,0.715268,0.716917,0.658593,0.540740,0.397322,0.473804,0.514274,0.193518,0.753898,0.416411,0.725993,0.155410,0.677231,0.354804,0.499392,0.297389,0.510619
0.709049,0.528608,0.447210,0.687931,0.109069,0.424631,0.364492,0.241692,0.580586,0.360077,0.175165,0.410324,0.798080,0.732512,0.614850,0.355475,0.380778,0.798258,0.684041,0.423485,0.549845,0.292691,0.264783,0.617451
