0.312486,0.746710,0.573228,0.593547,0.247075,0.559740,0.330311,0.277679,0.153079,0.172845,0.318738,0.601984,0.519582,0.531025,0.507984,0.357230,0.643957,0.585668,0.536845,0.175842,0.704007,0.413082,0.288793,0.810987,0.397856,0.246962,0.878058,0.380989
0.162802,0.103189,0.377379,0.282718,0.576088,0.560879,0.386404,0.471536,0.605704,0.690209,0.400491,0.370010,0.570974,0.451522,0.712151,0.888347,0.518718,0.574821,0.638705,0.349110,0.631439,0.232718,0.560330,0.669682,0.210656,0.395911,0.663985,0.614632
0.340502,0.694213,0.539729,0.640880,0.230190,0.582751,0.356685,0.289439,0.176636,0.299032,0.286724,0.661476,0.623935,0.498500,0.389905,0.382049,0.374574,0.706441,0.531607,0.159716,0.748457,0.457824,0.195995,0.672313,0.517786,0.133741,0.886490,0.351739
0.640247,0.128620,0.143817,0.343506,0.436505,0.764048,0.101549,0.182459,0.786286,0.392422,0.571973,0.685763,0.204429,0.620867,0.462102,0.299688,0.658347,0.461845,0.456877,0.339792,0.436347,0.470907,0.307773,0.681939,0.420312,0.211504,0.750521,0.904919
0.596945,0.153733,0.529685,0.139998,0.478761,0.371855,0.589692,0.326763,0.440729,0.746547,0.895752,0.423380,0.462491,0.231312,0.442378,0.783621,0.198564,0.531888,0.308878,0.321406,0.404700,0.176773,0.688819,0.506227,0.605528,0.412518,0.329866,0.590470
0.412057,0.492632,0.591657,0.357818,0.404718,0.226555,0.494181,0.257744,0.825580,0.596699,0.593675,0.646802,0.253997,0.409034,0.646144,0.318971,0.213615,0.286397,0.801557,0.524531,0.217598,0.730011,0.509134,0.763657,0.575860,0.119245,0.764700,0.823466
0.172561,0.200390,0.411465,0.299135,0.579325,0.605769,0.169939,0.312517,0.684037,0.775974,0.395291,0.576698,0.440957,0.370292,0.491084,0.830610,0.567327,0.583572,0.485041,0.456135,0.777285,0.383023,0.593414,0.665403,0.194223,0.505884,0.632411,0.445807
0.534226,0.687946,0.277918,0.300810,0.832433,0.261038,0.693407,0.348810,0.638661,0.715404,0.238344,0.418617,0.789046,0.359085,0.370284,0.625871,0.745610,0.523475,0.289216,0.516018,0.234987,0.102484,0.511740,0.737803,0.748173,0.492700,0.006649,0.289420
0.578650,0.771039,0.414599,0.386660,0.339347,0.535216,0.852408,0.335462,0.528180,0.599624,0.425959,0.689013,0.255162,0.692855,0.343082,0.876910,0.805573,0.680936,0.512644,0.388876,0.392296,0.617046,0.503587,0.167523,0.505124,0.591663,0.420492,0.273498
0.323351,0.320095,0.324996,0.232188,0.535385,0.278241,0.353848,0.270022,0.427174,0.260649,0.456147,0.178070,0.383136,0.658293,0.283514,0.881335,0.343405,0.351810,0.145245,0.601144,0.713526,0.359410,0.256151,0.391991,0.666310,0.380500,0.441129,0.494987
0.464066,0.720180,0.575896,0.334488,0.426626,0.203571,0.527551,0.192172,0.779117,0.659115,0.620037,0.710430,0.168375,0.433059,0.704903,0.501105,0.345966,0.261141,0.711865,0.687910,0.189973,0.693383,0.608224,0.715108,0.511710,0.264877,0.801855,0.692371
0.391241,0.691707,0.392837,0.576187,0.716535,0.713715,0.775082,0.353745,0.708307,0.405093,0.198250,0.448158,0.221815,0.184262,0.307039,0.371022,0.612386,0.685114,0.431419,0.595387,0.368640,0.170985,0.288084,0.733426,0.289906,0.679022,0.519980,0.690531
0.636298,0.727543,0.435532,0.293005,0.253458,0.491220,0.734489,0.336999,0.416545,0.750183,0.445074,0.768036,0.141242,0.757161,0.373674,0.792802,0.610294,0.625571,0.541670,0.326910,0.427605,0.819168,0.487117,0.072619,0.627604,0.596903,0.596350,0.326623
0.473639,0.330418,0.231272,0.276793,0.622548,0.327980,0.310912,0.377004,0.379352,0.235596,0.433714,0.234969,0.440837,0.705545,0.288224,0.765322,0.463913,0.436287,0.187085,0.699292,0.848761,0.311369,0.251889,0.430389,0.582419,0.440953,0.541581,0.632491
0.407677,0.860213,0.436972,0.388412,0.614144,0.723278,0.406249,0.505690,0.235602,0.438466,0.608642,0.630120,0.220153,0.214793,0.401213,0.398641,0.245083,0.293509,0.703614,0.146792,0.157401,0.532802,0.354506,0.400619,0.452947,0.800920,0.637958,0.643215
0.337783,0.631699,0.481934,0.384465,0.405113,0.749908,0.584042,0.268945,0.349854,0.212130,0.316697,0.346961,0.716108,0.338416,0.562804,0.434370,0.561090,0.824878,0.715430,0.272650,0.801746,0.342165,0.287965,0.314054,0.785979,0.652632,0.465641,0.481365
0.265332,0.767884,0.547179,0.355563,0.168592,0.169604,0.318886,0.672097,0.208348,0.532860,0.161029,0.795201,0.372272,0.583675,0.573282,0.105096,0.148331,0.492346,0.279439,0.670968,0.420576,0.618929,0.739361,0.376425,0.650168,0.528566,0.433753,0.593863
0.590778,0.770195,0.627240,0.221863,0.795535,0.562081,0.523401,0.573723,0.284063,0.289561,0.316729,0.301078,0.356499,0.538882,0.478391,0.247269,0.691571,0.639553,0.572705,0.613804,0.110822,0.433448,0.358312,0.202828,0.340277,0.351513,0.787363,0.563164
0.459664,0.890354,0.331096,0.336263,0.583690,0.752282,0.392631,0.527681,0.299011,0.467941,0.556586,0.709297,0.284959,0.250805,0.445399,0.264733,0.123346,0.264655,0.659959,0.101519,0.276628,0.506502,0.360435,0.410906,0.293581,0.867002,0.683257,0.650394
0.706638,0.563792,0.676502,0.576436,0.248821,0.606073,0.180551,0.297449,0.725396,0.398363,0.230271,0.523367,0.602061,0.709892,0.540519,0.585227,0.229164,0.358294,0.389826,0.445441,0.519191,0.793713,0.812895,0.492049,0.801034,0.733145,0.287114,0.146616
0.319784,0.547549,0.277946,0.417154,0.714138,0.618432,0.887822,0.673520,0.612802,0.415512,0.307885,0.464041,0.447127,0.178584,0.472207,0.404545,0.479201,0.706623,0.606422,0.511801,0.345499,0.245084,0.370244,0.680836,0.361920,0.755147,0.521419,0.704316
0.745021,0.292555,0.131011,0.325702,0.444173,0.506256,0.332592,0.740647,0.700677,0.657310,0.246301,0.300873,0.750105,0.419635,0.798608,0.657484,0.376570,0.322728,0.335365,0.626407,0.501848,0.151133,0.205629,0.460922,0.700084,0.503642,0.735379,0.438296
0.822913,0.410092,0.731034,0.442683,0.186427,0.602121,0.257977,0.584603,0.783414,0.319964,0.398729,0.502102,0.619012,0.234531,0.639181,0.327740,0.155805,0.362412,0.403333,0.427758,0.661774,0.494498,0.342406,0.595272,0.390075,0.666204,0.349700,0.668771
0.372790,0.568129,0.549099,0.398844,0.455509,0.919802,0.568467,0.161255,0.270065,0.183811,0.253520,0.210111,0.778889,0.258706,0.317755,0.402754,0.489205,0.782038,0.800493,0.161662,0.724471,0.286001,0.204532,0.395282,0.762325,0.627435,0.571029,0.481851
0.460351,0.593902,0.627150,0.240734,0.411935,0.294039,0.313285,0.225017,0.703811,0.517332,0.563889,0.636857,0.191167,0.476670,0.611715,0.383115,0.304880,0.317194,0.842999,0.505040,0.213850,0.741154,0.560239,0.675020,0.583158,0.366669,0.741658,0.884321
0.371498,0.551233,0.141550,0.390723,0.662766,0.332364,0.235212,0.346315,0.747164,0.657684,0.742441,0.195530,0.751967,0.581391,0.463369,0.699415,0.745149,0.801450,0.261441,0.575100,0.721359,0.385947,0.372115,0.424800,0.348786,0.580118,0.501232,0.220132
0.392470,0.381970,0.184194,0.141849,0.798183,0.568123,0.579365,0.230094,0.199047,0.443724,0.780940,0.405985,0.265842,0.748767,0.881832,0.933678,0.123564,0.415441,0.277677,0.656754,0.347380,0.281694,0.798124,0.440952,0.172241,0.346139,0.566608,0.703033
0.714080,0.303028,0.237956,0.276483,0.540803,0.554865,0.303752,0.576797,0.722500,0.668430,0.324832,0.214506,0.564397,0.384142,0.806901,0.792312,0.192789,0.270056,0.299972,0.597794,0.632263,0.320590,0.156893,0.482719,0.745765,0.545934,0.720557,0.526120
0.412429,0.342215,0.222162,0.268223,0.485887,0.198652,0.205592,0.317686,0.533044,0.247647,0.481473,0.289328,0.625842,0.733698,0.450539,0.816469,0.398354,0.514467,0.255769,0.488723,0.782517,0.427650,0.250067,0.433216,0.624846,0.488736,0.548365,0.501058
0.670870,0.334453,0.697484,0.252914,0.396189,0.333174,0.555049,0.691710,0.258322,0.399208,0.650462,0.372752,0.605686,0.182679,0.503684,0.557190,0.574675,0.304991,0.548021,0.448736,0.430002,0.366795,0.135794,0.309462,0.423971,0.429902,0.142771,0.415465
0.361050,0.844623,0.754378,0.632458,0.553605,0.416396,0.329443,0.661011,0.258473,0.591568,0.650763,0.575540,0.652181,0.696298,0.249238,0.278619,0.332209,0.465499,0.522249,0.441007,0.439075,0.629468,0.344024,0.194566,0.279143,0.685699,0.284299,0.483463
0.547309,0.810703,0.458883,0.351846,0.763462,0.633690,0.533471,0.616554,0.454877,0.235724,0.225485,0.226108,0.246867,0.392577,0.394030,0.293807,0.696655,0.579381,0.538040,0.544298,0.154418,0.481841,0.291044,0.217783,0.385311,0.390937,0.724164,0.505642
0.328023,0.302692,0.329858,0.312993,0.631521,0.396225,0.407660,0.357209,0.452156,0.232600,0.453059,0.227420,0.430477,0.723188,0.384659,0.774571,0.540338,0.409777,0.283909,0.709072,0.689296,0.325779,0.285581,0.430848,0.538639,0.471604,0.560771,0.470781
0.826664,0.578588,0.597070,0.352763,0.190092,0.565422,0.277651,0.601315,0.577991,0.345587,0.372629,0.491588,0.558381,0.132594,0.505107,0.203164,0.270274,0.360560,0.431279,0.501556,0.599854,0.394810,0.305033,0.420916,0.596710,0.760202,0.523190,0.657618
0.416969,0.793741,0.394570,0.518415,0.698634,0.733154,0.430885,0.513735,0.249764,0.632543,0.676035,0.649434,0.267025,0.278653,0.287767,0.424054,0.198384,0.222318,0.656449,0.182335,0.155117,0.500973,0.240495,0.391392,0.281976,0.752644,0.541982,0.602016
0.963378,0.708553,0.774672,0.727546,0.283622,0.401520,0.230986,0.530700,0.645169,0.271647,0.496168,0.508189,0.278933,0.497006,0.472629,0.328424,0.533337,0.399500,0.420698,0.269242,0.569967,0.786526,0.245318,0.661809,0.287599,0.829321,0.299164,0.764754
0.459985,0.877159,0.531178,0.226570,0.810106,0.757343,0.558551,0.466111,0.428994,0.247756,0.184491,0.225388,0.381299,0.419361,0.355482,0.261077,0.564568,0.668534,0.682142,0.620675,0.215256,0.498367,0.473619,0.281962,0.389014,0.288091,0.735655,0.525075
0.788794,0.409884,0.716608,0.329124,0.314419,0.320605,0.597307,0.689197,0.464711,0.346867,0.739250,0.239570,0.492055,0.334651,0.538637,0.519486,0.576493,0.409083,0.477234,0.248348,0.471475,0.374549,0.138361,0.396800,0.391990,0.250611,0.105724,0.529946
0.701126,0.226446,0.184993,0.353600,0.395301,0.753866,0.298732,0.284210,0.837318,0.366565,0.692874,0.652853,0.215418,0.678636,0.363498,0.210789,0.648392,0.544441,0.538795,0.298393,0.434903,0.486559,0.354408,0.674843,0.363886,0.352313,0.831419,0.877575
0.764002,0.314523,0.626635,0.484171,0.202096,0.588606,0.266239,0.701676,0.716072,0.370406,0.211258,0.374922,0.626978,0.546784,0.155391,0.419395,0.690914,0.465470,0.475741,0.352677,0.474523,0.224300,0.222879,0.722256,0.509700,0.329940,0.315503,0.698825
0.456343,0.154548,0.498317,0.216492,0.620802,0.224921,0.529200,0.439982,0.383007,0.847720,0.981665,0.363197,0.469633,0.277145,0.408688,0.686168,0.216190,0.537425,0.284794,0.249866,0.626177,0.294888,0.690753,0.519158,0.566689,0.339734,0.447584,0.635789
0.542206,0.486994,0.437672,0.225423,0.674632,0.505700,0.666771,0.443455,0.274381,0.524092,0.422950,0.171866,0.138619,0.426017,0.710026,0.339629,0.673707,0.561571,0.351314,0.455038,0.192699,0.295326,0.564994,0.607972,0.275771,0.557491,0.591818,0.745975
0.432451,0.856842,0.198340,0.295924,0.770573,0.242940,0.823598,0.351417,0.592849,0.852930,0.354940,0.406858,0.784069,0.339168,0.279494,0.602048,0.723491,0.394464,0.234966,0.567801,0.298591,0.178760,0.310993,0.814539,0.662291,0.433129,0.270829,0.277604
0.504615,0.713746,0.580152,0.344634,0.638363,0.623076,0.529361,0.618680,0.507351,0.279916,0.144205,0.310714,0.457645,0.436306,0.432989,0.375572,0.726515,0.539812,0.603658,0.507295,0.187591,0.381472,0.294409,0.244220,0.428824,0.243233,0.628361,0.625231
0.715530,0.232459,0.089447,0.363732,0.397083,0.437270,0.356783,0.515482,0.628658,0.635807,0.264927,0.268542,0.365750,0.519347,0.887513,0.607269,0.295189,0.224069,0.446670,0.651958,0.583698,0.290685,0.217040,0.502875,0.747024,0.610933,0.751622,0.528180
0.676509,0.695192,0.476820,0.196728,0.829650,0.723254,0.493825,0.385064,0.638147,0.444614,0.656939,0.377091,0.376072,0.405696,0.779330,0.675782,0.336406,0.395500,0.553319,0.549135,0.483110,0.358852,0.163676,0.206622,0.395580,0.774544,0.520926,0.563536
0.382313,0.817711,0.477340,0.416114,0.380908,0.768119,0.689592,0.158575,0.246540,0.227952,0.329938,0.197189,0.821562,0.269389,0.419936,0.339039,0.557427,0.870786,0.664826,0.183459,0.811420,0.217830,0.304647,0.289565,0.752415,0.675525,0.484055,0.498462
0.781252,0.185154,0.263100,0.385998,0.321834,0.643281,0.307266,0.678750,0.559014,0.772481,0.327436,0.352881,0.488219,0.467568,0.781886,0.716999,0.208503,0.209976,0.407419,0.709657,0.533092,0.357110,0.289714,0.482622,0.864717,0.517580,0.779848,0.463575
0.878817,0.450880,0.640848,0.385177,0.242044,0.505263,0.270386,0.643866,0.714706,0.397107,0.450789,0.605963,0.430488,0.294537,0.563403,0.313916,0.252810,0.502978,0.502222,0.368723,0.652804,0.400849,0.395363,0.393676,0.581398,0.698366,0.375693,0.626490
0.759203,0.447181,0.729484,0.397002,0.338779,0.641725,0.365268,0.778433,0.574630,0.566629,0.253482,0.488928,0.664070,0.286468,0.220976,0.674454,0.821202,0.242200,0.694300,0.194433,0.161377,0.612353,0.431348,0.714464,0.473896,0.808907,0.470852,0.289214
0.191184,0.617966,0.542376,0.534438,0.233314,0.499008,0.318848,0.278789,0.229134,0.249463,0.363522,0.703954,0.595746,0.497549,0.310469,0.290416,0.438494,0.639339,0.559309,0.221697,0.793640,0.534351,0.293155,0.731731,0.470291,0.307707,0.807728,0.356944
0.414771,0.318847,0.176839,0.095244,0.860584,0.542044,0.702062,0.149072,0.138542,0.489647,0.774867,0.185854,0.340117,0.761257,0.788391,0.925612,0.353465,0.404063,0.381636,0.698920,0.484542,0.254069,0.631712,0.365062,0.214288,0.296474,0.435624,0.576074
0.395077,0.624153,0.477786,0.296308,0.458801,0.845546,0.621422,0.274252,0.281252,0.245913,0.313582,0.215175,0.732874,0.333335,0.612298,0.192082,0.419596,0.696052,0.665549,0.124626,0.895898,0.215389,0.310909,0.255619,0.767511,0.661954,0.482454,0.469755
0.357149,0.781421,0.391056,0.391315,0.508751,0.773129,0.472840,0.442618,0.229463,0.403344,0.571914,0.602589,0.281198,0.189993,0.314518,0.370010,0.194740,0.164152,0.799617,0.150150,0.331755,0.463399,0.351760,0.373885,0.455704,0.881837,0.652731,0.740744
0.559709,0.846909,0.570717,0.250313,0.655961,0.529950,0.443418,0.510371,0.456910,0.308600,0.208586,0.366900,0.401365,0.433854,0.477680,0.373142,0.531697,0.589428,0.540248,0.559133,0.141657,0.499943,0.332279,0.244510,0.390405,0.365326,0.731347,0.513764
0.374285,0.374972,0.170659,0.437458,0.587780,0.420464,0.245848,0.297979,0.861575,0.669252,0.561582,0.179638,0.845749,0.498171,0.547045,0.670379,0.556822,0.689535,0.322640,0.533811,0.685871,0.385901,0.222429,0.287544,0.414910,0.354909,0.543116,0.238916
0.810429,0.483108,0.693618,0.619348,0.109559,0.645725,0.215154,0.211822,0.662094,0.390278,0.263846,0.500252,0.452974,0.691983,0.569533,0.446904,0.334258,0.276325,0.625915,0.481855,0.363492,0.903010,0.805534,0.625210,0.717497,0.643587,0.369977,0.291919
0.616169,0.564592,0.477417,0.343499,0.810036,0.759273,0.536945,0.398612,0.576303,0.410836,0.650251,0.456674,0.397432,0.444430,0.719608,0.671368,0.549432,0.399969,0.607484,0.505491,0.429905,0.508357,0.282722,0.220685,0.286033,0.807920,0.709037,0.557949
0.250530,0.420535,0.163242,0.339703,0.568453,0.436377,0.247659,0.340067,0.835214,0.643624,0.550424,0.109919,0.798501,0.494544,0.463492,0.593538,0.604431,0.697221,0.219704,0.553579,0.711019,0.453956,0.400095,0.383818,0.248566,0.372639,0.594752,0.288716
0.302203,0.645134,0.549096,0.220627,0.728117,0.734294,0.768053,0.452961,0.411830,0.285191,0.765064,0.635743,0.562324,0.311315,0.646254,0.804314,0.791889,0.373451,0.625466,0.537781,0.244374,0.566832,0.734104,0.155659,0.217024,0.362998,0.215747,0.320670
0.513148,0.793480,0.467397,0.332656,0.822081,0.596325,0.528503,0.542062,0.457203,0.259366,0.214153,0.344936,0.426459,0.479775,0.647943,0.267806,0.497087,0.665680,0.490835,0.409299,0.124380,0.354895,0.262818,0.237573,0.373747,0.378207,0.788486,0.573693
0.377901,0.828996,0.364140,0.359498,0.556574,0.907330,0.370246,0.308667,0.360537,0.337329,0.571645,0.636940,0.438481,0.236463,0.335627,0.380477,0.241174,0.241245,0.754832,0.202031,0.293143,0.486017,0.289470,0.367133,0.402219,0.906649,0.570479,0.771169
0.683030,0.534601,0.614912,0.283607,0.760561,0.716153,0.546911,0.414370,0.642816,0.447516,0.511070,0.428206,0.443609,0.387071,0.848468,0.687592,0.273847,0.334073,0.436414,0.415885,0.295215,0.548679,0.265204,0.183845,0.277247,0.777765,0.625140,0.552493
0.444704,0.494739,0.550792,0.306873,0.788684,0.622810,0.607368,0.448567,0.091173,0.532717,0.423629,0.129904,0.155173,0.523127,0.699393,0.420808,0.553461,0.449063,0.330475,0.363090,0.127074,0.280458,0.581725,0.523194,0.189201,0.601121,0.664045,0.789320
0.269832,0.832917,0.540788,0.226794,0.248352,0.142545,0.302309,0.606362,0.353985,0.461331,0.081417,0.780797,0.408255,0.515489,0.572171,0.088175,0.218034,0.570509,0.287250,0.534239,0.320172,0.526767,0.646125,0.430441,0.519690,0.477732,0.513735,0.421504
0.691722,0.630540,0.705927,0.640440,0.280085,0.506368,0.327028,0.195178,0.583896,0.543511,0.276232,0.613537,0.498799,0.689290,0.529970,0.555838,0.302350,0.292417,0.545744,0.440512,0.479925,0.786499,0.741322,0.474937,0.632192,0.627034,0.322098,0.258057
0.610779,0.476072,0.568833,0.264933,0.783807,0.728070,0.574085,0.464719,0.596943,0.398732,0.527604,0.320860,0.360870,0.370584,0.789495,0.700268,0.337325,0.438536,0.398848,0.317016,0.370000,0.528773,0.291341,0.158089,0.342145,0.835741,0.739458,0.560684
0.625958,0.457292,0.696494,0.631533,0.157482,0.549189,0.299332,0.147645,0.702759,0.430829,0.264010,0.641107,0.526469,0.791610,0.684072,0.538968,0.285705,0.168900,0.455669,0.485230,0.537906,0.765194,0.632515,0.609297,0.632917,0.604795,0.392123,0.213111
0.378891,0.579350,0.438063,0.244817,0.484527,0.735820,0.630387,0.312359,0.333649,0.217642,0.218504,0.324453,0.648507,0.278693,0.493352,0.307542,0.320795,0.810101,0.542929,0.217410,0.771116,0.384401,0.313862,0.299649,0.709236,0.687461,0.495399,0.385766
0.692819,0.283553,0.517471,0.511675,0.341602,0.514181,0.238874,0.659774,0.624382,0.370404,0.197269,0.168734,0.608280,0.419308,0.141579,0.384677,0.740383,0.415327,0.523168,0.395188,0.446704,0.378839,0.240929,0.711129,0.357709,0.397740,0.252535,0.672872
0.275586,0.399582,0.188611,0.404751,0.710824,0.380340,0.234078,0.230811,0.740109,0.583081,0.518987,0.063564,0.918974,0.544351,0.607752,0.680988,0.663212,0.772874,0.213462,0.567606,0.751532,0.442166,0.286724,0.253076,0.282241,0.419021,0.622266,0.334078
0.497532,0.421447,0.421424,0.219697,0.741795,0.615352,0.630543,0.557969,0.176899,0.450849,0.588419,0.235975,0.138151,0.419200,0.657034,0.390212,0.714100,0.537645,0.264279,0.380615,0.241805,0.228641,0.507831,0.587029,0.122617,0.611141,0.642385,0.816381
0.651250,0.452660,0.622608,0.473211,0.317095,0.371974,0.486662,0.746788,0.402585,0.411011,0.823136,0.370831,0.547031,0.121857,0.601249,0.482358,0.581921,0.272273,0.511678,0.374393,0.431706,0.447686,0.333229,0.418804,0.278971,0.371428,0.205179,0.520729
0.388133,0.669869,0.562104,0.211962,0.353905,0.181527,0.517781,0.130417,0.797444,0.644694,0.615805,0.682158,0.199466,0.341342,0.593474,0.387768,0.349486,0.234539,0.838978,0.422334,0.177944,0.633475,0.450869,0.653946,0.537005,0.332951,0.857228,0.841789
0.847815,0.470062,0.594577,0.443851,0.290205,0.697390,0.160803,0.770060,0.773021,0.499170,0.423263,0.438027,0.685743,0.218729,0.561812,0.250583,0.218038,0.372896,0.365374,0.467783,0.556526,0.401638,0.519299,0.466529,0.569661,0.676333,0.400637,0.708179
0.247308,0.921330,0.642437,0.814974,0.583309,0.312638,0.413757,0.614202,0.233911,0.634158,0.694232,0.479194,0.701701,0.801715,0.190168,0.414050,0.232604,0.422850,0.503359,0.501242,0.411515,0.661899,0.291193,0.241795,0.240188,0.660237,0.548069,0.584049
0.437328,0.496338,0.451245,0.262197,0.644641,0.468649,0.693788,0.469499,0.257284,0.520477,0.470511,0.224978,0.219808,0.413284,0.667855,0.477955,0.615247,0.558386,0.413150,0.317973,0.166177,0.351440,0.499374,0.680431,0.299282,0.746387,0.659047,0.789966
0.567726,0.833031,0.505200,0.362879,0.620054,0.627167,0.447791,0.542028,0.133609,0.394195,0.453093,0.617473,0.297520,0.183002,0.326036,0.507498,0.177417,0.242979,0.716053,0.135145,0.287525,0.605711,0.144403,0.392460,0.460875,0.801980,0.678235,0.672276
0.327024,0.805718,0.259012,0.231939,0.647274,0.151649,0.718661,0.291323,0.464729,0.985545,0.349994,0.430091,0.808032,0.318769,0.270305,0.487557,0.786181,0.593842,0.232910,0.451472,0.292504,0.309969,0.423121,0.814451,0.726854,0.399964,0.362873,0.238934
0.903221,0.579662,0.698930,0.314421,0.323976,0.732792,0.348404,0.809531,0.734822,0.415387,0.463603,0.530496,0.641167,0.180752,0.615407,0.291871,0.266356,0.368170,0.384939,0.471562,0.691002,0.508856,0.356687,0.434120,0.562023,0.659924,0.446635,0.613050
0.384035,0.307786,0.235695,0.261992,0.534784,0.336865,0.411629,0.275199,0.413865,0.264770,0.423440,0.310673,0.400428,0.690370,0.391923,0.817423,0.581320,0.418585,0.350770,0.614538,0.720210,0.239869,0.198443,0.359118,0.551752,0.337583,0.579906,0.511878
0.314072,0.656440,0.537230,0.684346,0.299188,0.500212,0.443757,0.216477,0.232522,0.173337,0.290234,0.656237,0.502412,0.777003,0.494896,0.212398,0.540475,0.917798,0.430575,0.221893,0.626385,0.506682,0.287068,0.652763,0.499481,0.227351,0.862085,0.384223
0.683755,0.429418,0.654707,0.689121,0.219173,0.514759,0.237968,0.353449,0.613450,0.459453,0.308830,0.528765,0.605686,0.608092,0.524429,0.534052,0.223932,0.352014,0.493598,0.465948,0.593128,0.808247,0.733554,0.592656,0.790909,0.673629,0.244283,0.225131
0.321742,0.572077,0.467162,0.317979,0.526712,0.784717,0.736293,0.206398,0.363220,0.196058,0.315470,0.377961,0.617182,0.462921,0.365909,0.226329,0.470983,0.808864,0.689725,0.075893,0.618000,0.151349,0.335674,0.350455,0.723720,0.636088,0.555803,0.389933
0.751225,0.337787,0.272733,0.443032,0.334088,0.518609,0.373023,0.642051,0.506637,0.635729,0.208975,0.433099,0.632479,0.403913,0.851373,0.572441,0.218208,0.278365,0.485484,0.701615,0.602035,0.296399,0.246042,0.519784,0.764512,0.504503,0.784516,0.529387
0.351467,0.375714,0.562547,0.223614,0.699856,0.574287,0.858470,0.353680,0.230419,0.305601,0.721548,0.683844,0.471518,0.254499,0.672062,0.790552,0.756395,0.409893,0.632213,0.427309,0.087782,0.543542,0.749156,0.261950,0.245422,0.400646,0.162813,0.317735
0.442446,0.214762,0.504479,0.758495,0.234630,0.697822,0.717646,0.788963,0.120329,0.661700,0.637205,0.322779,0.521894,0.076198,0.192512,0.256777,0.489658,0.554610,0.317293,0.480063,0.499737,0.446385,0.452977,0.445420,0.310863,0.145399,0.578433,0.822778
0.410512,0.250358,0.209759,0.381199,0.566649,0.426226,0.255582,0.291670,0.417378,0.221052,0.298654,0.182708,0.413707,0.658565,0.406776,0.799671,0.461766,0.485673,0.276645,0.689245,0.705255,0.246595,0.255486,0.344483,0.735890,0.479282,0.573456,0.420329
0.378021,0.703958,0.296591,0.238138,0.753168,0.281652,0.663257,0.292641,0.619737,0.731522,0.233430,0.494300,0.788071,0.299612,0.263239,0.655199,0.739427,0.553481,0.283840,0.565533,0.188243,0.300640,0.365163,0.793299,0.671175,0.458782,0.327320,0.236477
0.448658,0.712486,0.510492,0.175578,0.425300,0.177666,0.505398,0.279954,0.639836,0.553415,0.591264,0.649870,0.313434,0.433078,0.583730,0.430872,0.253054,0.183091,0.592506,0.505347,0.222181,0.767616,0.517499,0.663509,0.596612,0.252687,0.697697,0.777609
0.327147,0.780503,0.207195,0.329924,0.810239,0.348640,0.743895,0.336303,0.580515,0.774107,0.230046,0.335650,0.818064,0.448865,0.262820,0.617244,0.701251,0.408698,0.277353,0.593962,0.218984,0.155021,0.389029,0.724943,0.684518,0.338539,0.137038,0.280525
0.393797,0.756008,0.480237,0.218636,0.496151,0.358434,0.522158,0.308978,0.649979,0.607919,0.564923,0.637902,0.276966,0.542967,0.535074,0.337952,0.380819,0.285888,0.746190,0.542221,0.106311,0.745179,0.582726,0.688591,0.501874,0.315644,0.687180,0.861209
0.378430,0.796335,0.358718,0.341687,0.661258,0.768412,0.500395,0.331567,0.268300,0.362983,0.533403,0.516539,0.261003,0.281512,0.304577,0.399156,0.121232,0.287428,0.677909,0.190165,0.066989,0.606224,0.251314,0.326682,0.404558,0.740452,0.507301,0.784585
0.485026,0.681465,0.255972,0.407408,0.747403,0.319030,0.874593,0.286271,0.745868,0.847885,0.330079,0.512897,0.829723,0.282576,0.394923,0.607882,0.748146,0.522571,0.341433,0.489338,0.156819,0.047035,0.426827,0.651909,0.661157,0.403116,0.134112,0.300170
0.514323,0.148515,0.609733,0.146698,0.701516,0.363828,0.462607,0.425081,0.410837,0.867608,0.802307,0.459109,0.454366,0.196912,0.332569,0.772557,0.284135,0.499290,0.275996,0.409497,0.619715,0.403259,0.778370,0.532564,0.607425,0.447731,0.544910,0.568977
0.630579,0.676268,0.620630,0.169266,0.841829,0.703773,0.478115,0.339638,0.591597,0.460201,0.640819,0.434046,0.366419,0.483472,0.765796,0.752074,0.424606,0.488464,0.419586,0.433053,0.385280,0.494245,0.196954,0.068472,0.353984,0.872657,0.734246,0.552659
0.341765,0.607718,0.710054,0.621695,0.154395,0.639745,0.185742,0.273905,0.282378,0.138743,0.201417,0.627270,0.512915,0.631307,0.373006,0.404711,0.690175,0.811885,0.420304,0.138973,0.806905,0.499296,0.288971,0.749439,0.467827,0.238229,0.914909,0.394882
0.559839,0.804113,0.502426,0.384896,0.819309,0.577226,0.543135,0.581501,0.508622,0.259124,0.224638,0.257675,0.299660,0.457949,0.465440,0.261394,0.598234,0.737405,0.686134,0.482289,0.114325,0.434436,0.348948,0.273381,0.493883,0.382587,0.699627,0.479883
0.576162,0.189846,0.268794,0.415221,0.400271,0.810391,0.236792,0.410336,0.844030,0.362040,0.705166,0.790625,0.195485,0.574066,0.421053,0.228739,0.718692,0.540768,0.518982,0.155823,0.619282,0.407290,0.331855,0.722267,0.368655,0.036330,0.770267,0.860060
0.519966,0.760655,0.574566,0.215711,0.345157,0.544827,0.318724,0.418732,0.590681,0.461974,0.142422,0.665316,0.802703,0.365970,0.383618,0.888280,0.734297,0.296313,0.377098,0.507750,0.784190,0.544670,0.277175,0.114581,0.799902,0.289878,0.393547,0.380137
