0.722645,0.422101,0.480871,0.625196,0.661676,0.579708,0.202790,0.742618,0.736226,0.740309,0.272201,0.740689,0.342019,0.628210,0.231462,0.648544,0.710308,0.589531,0.443147,0.260007,0.646923,0.509251,0.662517,0.710778,0.869371,0.686268,0.178026,0.460011
0.472995,0.336920,0.700274,0.548311,0.529541,0.527690,0.412630,0.523959,0.394538,0.288311,0.231964,0.534746,0.209855,0.588646,0.676758,0.596772,0.708524,0.342299,0.746969,0.280392,0.569322,0.487715,0.585228,0.462650,0.336544,0.289970,0.566771,0.686893
0.640544,0.172562,0.622549,0.296706,0.262863,0.269348,0.516337,0.367936,0.329661,0.509159,0.787443,0.685362,0.398529,0.290349,0.201510,0.322856,0.394006,0.485764,0.764421,0.663634,0.429764,0.558771,0.351043,0.661953,0.263956,0.561257,0.655139,0.720602
0.465149,0.173373,0.543575,0.593059,0.770768,0.272845,0.513584,0.526438,0.381890,0.365477,0.693054,0.203981,0.501960,0.312971,0.465141,0.931670,0.411773,0.706370,0.280781,0.449861,0.534070,0.455706,0.640609,0.373828,0.669930,0.482287,0.432860,0.552949
0.516888,0.308910,0.565820,0.543153,0.632861,0.327991,0.565788,0.517939,0.419004,0.244416,0.756634,0.345805,0.523095,0.264378,0.464687,0.832547,0.425925,0.732956,0.341021,0.253734,0.498168,0.447729,0.651305,0.412097,0.708632,0.619802,0.397308,0.504828
0.334376,0.481072,0.537562,0.349515,0.479565,0.241288,0.371163,0.244607,0.696038,0.337657,0.428796,0.372644,0.478629,0.754083,0.564696,0.305916,0.442359,0.516471,0.554478,0.575066,0.261715,0.258503,0.551638,0.670968,0.328091,0.717448,0.525706,0.452303
0.287415,0.715519,0.180810,0.745823,0.430302,0.328950,0.200426,0.328555,0.480763,0.732590,0.281933,0.803371,0.780757,0.513152,0.376803,0.320738,0.631235,0.222962,0.247679,0.445610,0.286953,0.441274,0.303922,0.396418,0.313708,0.189601,0.240663,0.565358
0.371008,0.828539,0.674088,0.228215,0.424554,0.362438,0.273920,0.489058,0.597183,0.559061,0.558647,0.623031,0.286063,0.487322,0.525368,0.699467,0.619688,0.494316,0.260499,0.638262,0.151764,0.324012,0.708190,0.847059,0.319186,0.371880,0.114399,0.496042
0.772936,0.445496,0.622161,0.475482,0.682841,0.569011,0.609953,0.335881,0.648040,0.576029,0.376016,0.281741,0.730543,0.920469,0.476437,0.485999,0.612331,0.454945,0.746942,0.561314,0.764295,0.731300,0.705680,0.285340,0.699209,0.435000,0.205707,0.444652
0.554831,0.592092,0.623098,0.526240,0.464914,0.467605,0.392334,0.785346,0.729672,0.402995,0.655976,0.598430,0.563545,0.826693,0.236218,0.273656,0.152014,0.764750,0.670611,0.720423,0.800928,0.760909,0.467056,0.762657,0.229721,0.608270,0.411206,0.732825
0.217435,0.784938,0.530858,0.646422,0.462427,0.502143,0.438365,0.838008,0.507639,0.405447,0.382494,0.860819,0.331118,0.351509,0.506037,0.343303,0.622209,0.528338,0.334427,0.442791,0.518085,0.335118,0.445266,0.324203,0.807282,0.296059,0.281490,0.473446
0.312614,0.780647,0.411488,0.111458,0.394191,0.310999,0.708924,0.503587,0.593020,0.655112,0.480460,0.243208,0.614538,0.370718,0.530252,0.422959,0.239801,0.700859,0.661993,0.846409,0.623200,0.669288,0.470088,0.251830,0.381241,0.356029,0.304696,0.256216
0.528731,0.265819,0.304253,0.195672,0.290996,0.228014,0.404554,0.209964,0.223592,0.594319,0.322880,0.453166,0.677413,0.497373,0.333789,0.383485,0.520220,0.498614,0.336697,0.616075,0.634949,0.781035,0.234637,0.732354,0.545472,0.773273,0.603287,0.844698
0.537111,0.269993,0.310903,0.308659,0.558149,0.625821,0.593672,0.731765,0.250011,0.596486,0.510849,0.516232,0.759729,0.213014,0.636242,0.698087,0.622436,0.401314,0.700023,0.259031,0.523846,0.577467,0.622130,0.226157,0.310882,0.417922,0.660823,0.684322
0.554691,0.478668,0.221972,0.699090,0.441913,0.533741,0.156115,0.554827,0.586974,0.622982,0.633180,0.585323,0.349174,0.379679,0.601278,0.296568,0.540491,0.574452,0.322227,0.163760,0.361713,0.343878,0.521737,0.535013,0.798535,0.368291,0.269518,0.338385
0.749389,0.651249,0.352360,0.776970,0.331988,0.327941,0.795882,0.298822,0.583229,0.235907,0.640987,0.652741,0.336550,0.368651,0.346804,0.732412,0.314037,0.296292,0.491849,0.447671,0.783583,0.360409,0.494893,0.743905,0.541258,0.639384,0.777464,0.667442
0.613564,0.303986,0.772790,0.649577,0.514231,0.704939,0.448168,0.866693,0.679416,0.668381,0.779237,0.263499,0.223159,0.449544,0.624691,0.394818,0.270730,0.704892,0.492100,0.701069,0.269364,0.586711,0.502062,0.292709,0.586875,0.409136,0.242283,0.375367
0.629322,0.374524,0.702425,0.341034,0.649533,0.517622,0.685543,0.642748,0.709314,0.499454,0.831350,0.598642,0.407238,0.564260,0.198282,0.437093,0.656671,0.450299,0.633913,0.465674,0.310766,0.420932,0.500780,0.549510,0.696695,0.553639,0.585544,0.393861
0.583150,0.386889,0.477052,0.224215,0.531064,0.664572,0.378811,0.644926,0.318816,0.576019,0.360082,0.300665,0.571152,0.267900,0.757084,0.144063,0.658706,0.410131,0.631403,0.796168,0.375478,0.622413,0.549211,0.613943,0.303925,0.798595,0.350158,0.732514
0.393918,0.755578,0.226604,0.676689,0.349250,0.435003,0.225177,0.340645,0.541907,0.776744,0.269266,0.739399,0.677077,0.518186,0.372216,0.337393,0.605556,0.305303,0.194276,0.428823,0.294691,0.338013,0.422868,0.398295,0.358596,0.057783,0.156683,0.618936
0.502491,0.285750,0.263099,0.243720,0.586885,0.644146,0.651809,0.818155,0.241865,0.529946,0.603692,0.646558,0.780791,0.325238,0.586505,0.724713,0.576211,0.428578,0.660279,0.299676,0.479874,0.639779,0.609862,0.324174,0.439776,0.404454,0.554603,0.715396
0.645992,0.353615,0.447091,0.272135,0.343826,0.199920,0.706303,0.254122,0.463002,0.673931,0.575883,0.336862,0.321689,0.618144,0.548285,0.289185,0.941745,0.584949,0.452189,0.505940,0.559413,0.464557,0.429172,0.282428,0.308327,0.713537,0.617645,0.406012
0.660589,0.782962,0.794526,0.472149,0.251584,0.370880,0.268536,0.567903,0.299539,0.529515,0.622697,0.722531,0.788453,0.546586,0.321116,0.580255,0.670509,0.498493,0.450616,0.396112,0.504863,0.418101,0.342186,0.550357,0.455981,0.481267,0.624099,0.665891
0.578189,0.232347,0.642999,0.299111,0.291561,0.186652,0.580365,0.433941,0.424328,0.514298,0.681884,0.674494,0.304985,0.334275,0.308549,0.376370,0.364694,0.532208,0.591600,0.688762,0.334314,0.407126,0.298961,0.700577,0.237382,0.654541,0.707393,0.697768
0.700728,0.331574,0.716873,0.794155,0.602708,0.747863,0.508095,0.689082,0.769202,0.752494,0.640705,0.269716,0.361817,0.416040,0.914902,0.441662,0.333246,0.681943,0.407550,0.681566,0.264010,0.636074,0.415224,0.296458,0.524945,0.295581,0.206379,0.189483
0.379479,0.771060,0.637657,0.177350,0.329714,0.344983,0.885713,0.564935,0.469735,0.569576,0.458553,0.325907,0.682240,0.316849,0.511181,0.351658,0.304181,0.644144,0.672784,0.837748,0.726206,0.613361,0.336066,0.220386,0.515483,0.408234,0.218107,0.219500
0.532121,0.346206,0.786746,0.719940,0.523133,0.753713,0.516912,0.806929,0.756784,0.770288,0.796645,0.223936,0.346351,0.407771,0.714174,0.442902,0.330829,0.673435,0.482527,0.611315,0.224042,0.595599,0.522647,0.202746,0.692682,0.330804,0.265437,0.325961
0.436036,0.347020,0.281287,0.307425,0.314667,0.296657,0.340086,0.137447,0.201623,0.741977,0.304084,0.517310,0.666666,0.429935,0.318386,0.375451,0.375261,0.551700,0.418712,0.756238,0.646339,0.634364,0.180728,0.668074,0.312995,0.670641,0.630281,0.782788
0.374008,0.407831,0.196581,0.392336,0.383730,0.569275,0.505144,0.366608,0.273808,0.350157,0.593704,0.448014,0.406651,0.657100,0.809775,0.352549,0.654632,0.234018,0.115085,0.605065,0.390655,0.419538,0.558517,0.592859,0.575477,0.722273,0.267959,0.735506
0.557422,0.624836,0.536685,0.530430,0.557480,0.542338,0.510367,0.670699,0.745664,0.434259,0.691224,0.605394,0.538801,0.701065,0.289750,0.239981,0.236117,0.689261,0.550919,0.747497,0.815222,0.730569,0.584582,0.595951,0.309514,0.607518,0.269572,0.784556
0.522976,0.501578,0.355511,0.708145,0.509140,0.578264,0.183478,0.664306,0.482463,0.560950,0.815992,0.540954,0.489279,0.411461,0.530585,0.320695,0.569908,0.547356,0.415434,0.209496,0.363703,0.431145,0.505715,0.439716,0.880248,0.380631,0.407779,0.264999
0.386883,0.917398,0.584683,0.346460,0.767859,0.683574,0.389808,0.346059,0.540863,0.290303,0.338147,0.466110,0.412158,0.412869,0.367612,0.526687,0.649516,0.244899,0.530498,0.249431,0.549571,0.462847,0.383772,0.291379,0.226993,0.495887,0.395501,0.717456
0.482077,0.149512,0.338314,0.359680,0.715708,0.349281,0.528223,0.455819,0.695337,0.743104,0.637431,0.376354,0.746529,0.664229,0.701309,0.310426,0.259828,0.328875,0.669959,0.316734,0.523638,0.601621,0.634299,0.725474,0.359470,0.416382,0.706211,0.611333
0.500131,0.406175,0.702107,0.547932,0.662884,0.181426,0.565936,0.499092,0.373314,0.312218,0.697289,0.311683,0.567461,0.302121,0.468321,0.790730,0.502766,0.778565,0.339690,0.288059,0.471415,0.474819,0.493833,0.485229,0.643802,0.589025,0.548135,0.540800
0.559753,0.291395,0.255680,0.213210,0.346015,0.278726,0.347322,0.301833,0.277535,0.802062,0.372016,0.641199,0.760626,0.401695,0.216705,0.440709,0.550021,0.455428,0.467658,0.793877,0.676492,0.679055,0.088760,0.701475,0.353578,0.669453,0.618199,0.676159
0.630502,0.285571,0.703294,0.276190,0.193259,0.297863,0.593738,0.329434,0.453765,0.494660,0.637096,0.588523,0.438972,0.287600,0.240497,0.305024,0.409606,0.487366,0.645474,0.663648,0.330691,0.417457,0.282587,0.637870,0.177447,0.483990,0.690311,0.687888
0.381561,0.254197,0.361661,0.419405,0.623701,0.433642,0.481660,0.432503,0.677741,0.817936,0.783542,0.400438,0.781340,0.639142,0.679034,0.431666,0.312296,0.372899,0.737024,0.403491,0.512293,0.621817,0.665960,0.690636,0.161892,0.453120,0.671938,0.705789
0.417349,0.379003,0.286202,0.391793,0.358970,0.639784,0.524786,0.363475,0.199393,0.217449,0.716502,0.562476,0.496163,0.695835,0.776467,0.438025,0.642815,0.390357,0.161079,0.688447,0.543072,0.419210,0.553419,0.676880,0.563037,0.884703,0.305206,0.569398
0.556691,0.261450,0.772885,0.540838,0.543488,0.526290,0.297177,0.531199,0.411844,0.383990,0.284824,0.633994,0.258436,0.595829,0.583820,0.521809,0.803594,0.307771,0.658587,0.253473,0.621053,0.494156,0.553198,0.463290,0.273615,0.117192,0.493923,0.769437
0.526114,0.364180,0.465542,0.217470,0.475736,0.641855,0.364352,0.580558,0.311664,0.581388,0.371919,0.338655,0.527296,0.184616,0.672493,0.188756,0.540922,0.459242,0.668183,0.682541,0.453534,0.601587,0.601951,0.536826,0.320600,0.831142,0.515692,0.745998
0.626141,0.584078,0.627753,0.546071,0.695667,0.548445,0.524231,0.337610,0.817710,0.613917,0.448870,0.234220,0.701234,0.822631,0.490764,0.515236,0.818470,0.397344,0.706802,0.488324,0.761723,0.706638,0.679274,0.269038,0.593445,0.379090,0.302966,0.394150
0.327774,0.688077,0.743315,0.681997,0.666669,0.562527,0.419590,0.843915,0.466285,0.357800,0.439066,0.692259,0.214757,0.452514,0.689702,0.198944,0.540201,0.547414,0.435887,0.287267,0.419361,0.514971,0.384451,0.409334,0.749721,0.271017,0.304145,0.483075
0.295623,0.759614,0.607946,0.852813,0.663339,0.591189,0.448416,0.759243,0.385144,0.471133,0.409665,0.729954,0.214870,0.492027,0.609041,0.205170,0.492120,0.486710,0.394362,0.290486,0.556775,0.447717,0.490252,0.442522,0.826711,0.361153,0.289649,0.380339
0.527180,0.470547,0.397828,0.760129,0.446346,0.529943,0.175520,0.534433,0.525287,0.528282,0.646487,0.541492,0.466511,0.445466,0.588601,0.220160,0.617606,0.524153,0.386224,0.164311,0.453744,0.447428,0.422879,0.471272,0.810215,0.200270,0.328407,0.216023
0.394747,0.469641,0.582783,0.374309,0.397719,0.285982,0.548761,0.330768,0.625293,0.230264,0.600532,0.416705,0.642642,0.704517,0.636247,0.215298,0.506051,0.587927,0.515061,0.543251,0.227349,0.292353,0.436997,0.717304,0.301219,0.780132,0.408016,0.387343
0.407535,0.528847,0.300136,0.707069,0.442275,0.529944,0.247236,0.558416,0.482716,0.588074,0.693635,0.639834,0.347050,0.473434,0.638549,0.362983,0.486291,0.620002,0.259600,0.313516,0.387834,0.467406,0.625579,0.446540,0.786106,0.322657,0.301370,0.328004
0.730453,0.600247,0.701832,0.274694,0.656735,0.591745,0.818771,0.475557,0.352307,0.279352,0.180578,0.739935,0.499422,0.604503,0.342553,0.618913,0.237124,0.430233,0.891741,0.749754,0.479478,0.729580,0.388668,0.677902,0.808935,0.641058,0.494135,0.644770
0.779204,0.256844,0.528322,0.243255,0.399950,0.295312,0.655372,0.392378,0.311780,0.736755,0.630832,0.147218,0.347862,0.684267,0.605378,0.323919,0.716992,0.579129,0.581345,0.531255,0.756040,0.500943,0.522012,0.306556,0.439411,0.814952,0.626756,0.474712
0.592369,0.667446,0.791175,0.514242,0.194316,0.417675,0.298557,0.509023,0.315364,0.556874,0.423274,0.779102,0.781279,0.465331,0.377030,0.542906,0.770820,0.404686,0.524504,0.379305,0.388256,0.268258,0.490228,0.499227,0.378812,0.460974,0.528193,0.619391
0.683558,0.495771,0.543056,0.569086,0.707190,0.675211,0.650560,0.418414,0.674814,0.539646,0.267797,0.338275,0.681335,0.715656,0.534889,0.538881,0.646711,0.483731,0.829937,0.605049,0.725748,0.731789,0.659849,0.316223,0.602300,0.514939,0.283628,0.574737
0.626667,0.186438,0.569960,0.222911,0.154446,0.341310,0.545982,0.403927,0.474384,0.432180,0.778476,0.574220,0.360294,0.266975,0.314138,0.430500,0.398444,0.440688,0.654102,0.649731,0.368686,0.431945,0.365334,0.566218,0.234368,0.684443,0.671850,0.699879
0.483850,0.614711,0.638303,0.526709,0.524304,0.607339,0.510786,0.685370,0.778592,0.441861,0.636455,0.470895,0.454801,0.837535,0.195118,0.339742,0.194928,0.645734,0.700583,0.681034,0.814352,0.657111,0.507588,0.609186,0.327877,0.612107,0.240375,0.915547
0.514112,0.308860,0.348350,0.318569,0.460609,0.586241,0.650190,0.728652,0.279701,0.604504,0.548262,0.549748,0.798792,0.236080,0.637302,0.750558,0.449375,0.429883,0.723125,0.193200,0.530052,0.397846,0.717078,0.211355,0.253470,0.471179,0.521093,0.822424
0.567342,0.416510,0.397415,0.764468,0.516411,0.531050,0.197431,0.486402,0.564368,0.701182,0.771348,0.652112,0.489243,0.481892,0.593349,0.270985,0.672742,0.583689,0.374219,0.313631,0.384315,0.360927,0.602520,0.520279,0.797920,0.247629,0.245808,0.376694
0.275850,0.411187,0.583500,0.396624,0.510882,0.396642,0.401493,0.299917,0.731062,0.247260,0.478519,0.328320,0.581485,0.718693,0.544739,0.191337,0.339290,0.567921,0.567886,0.671829,0.407726,0.320704,0.487713,0.832734,0.350181,0.673031,0.499523,0.455306
0.724036,0.359096,0.589786,0.371709,0.868077,0.566434,0.504412,0.328568,0.592204,0.652112,0.416631,0.340166,0.689420,0.754261,0.451107,0.601246,0.691538,0.467169,0.726701,0.519409,0.779517,0.739296,0.618002,0.339740,0.620690,0.416666,0.307758,0.469349
0.683390,0.415243,0.511282,0.757295,0.677848,0.536813,0.258699,0.716177,0.672977,0.815463,0.315600,0.748424,0.332810,0.505760,0.219039,0.728755,0.628296,0.497322,0.449020,0.303598,0.647088,0.393468,0.676898,0.747094,0.785874,0.658893,0.178460,0.415768
0.743544,0.512182,0.686815,0.285743,0.483044,0.601158,0.732581,0.387387,0.423178,0.249645,0.154380,0.762216,0.618575,0.653944,0.357076,0.563644,0.237613,0.519186,0.767746,0.757298,0.448273,0.793117,0.260335,0.856887,0.816282,0.724662,0.555218,0.810020
0.447840,0.460600,0.326897,0.662407,0.501884,0.490164,0.365160,0.536435,0.613347,0.565734,0.766145,0.618240,0.378390,0.462773,0.618704,0.255295,0.577021,0.599659,0.258357,0.268702,0.359694,0.425053,0.564847,0.466930,0.889743,0.191120,0.401533,0.333157
0.359840,0.453417,0.535976,0.394921,0.488718,0.335336,0.526023,0.210122,0.666570,0.215785,0.522060,0.388430,0.478906,0.829216,0.621307,0.275878,0.536629,0.384144,0.569587,0.564648,0.272946,0.268907,0.486292,0.760153,0.351757,0.639923,0.596282,0.561980
0.634730,0.718785,0.830777,0.282841,0.594323,0.557525,0.828413,0.410983,0.291644,0.278427,0.273405,0.726538,0.763072,0.566119,0.325302,0.633021,0.161517,0.489793,0.750821,0.729343,0.425269,0.834038,0.296488,0.584359,0.757723,0.672092,0.565818,0.728454
0.650243,0.467414,0.613101,0.392390,0.766525,0.618852,0.563872,0.486552,0.582652,0.603036,0.381973,0.224571,0.544185,0.683721,0.523694,0.394128,0.734290,0.437257,0.880347,0.584871,0.626626,0.752443,0.690165,0.315769,0.497911,0.404920,0.287952,0.413295
0.650740,0.522054,0.421530,0.517079,0.530699,0.356109,0.514515,0.622130,0.379237,0.530339,0.250546,0.264437,0.178786,0.843559,0.209652,0.329472,0.634772,0.311220,0.660271,0.658193,0.847010,0.584372,0.488038,0.523527,0.706591,0.540778,0.386251,0.619941
0.572805,0.330328,0.823829,0.372703,0.726405,0.490792,0.741136,0.598751,0.623838,0.585149,0.753701,0.539881,0.514253,0.634797,0.243390,0.441983,0.565187,0.428269,0.581748,0.514543,0.243129,0.373113,0.471791,0.487674,0.527258,0.613721,0.465571,0.499889
0.503485,0.132448,0.387058,0.381705,0.716811,0.532569,0.440902,0.416137,0.721823,0.788065,0.885887,0.379438,0.804028,0.691754,0.679939,0.405414,0.228406,0.244811,0.710030,0.387737,0.503257,0.484632,0.664174,0.700421,0.250697,0.423097,0.748557,0.785772
0.439638,0.304798,0.324778,0.268288,0.308832,0.202755,0.343679,0.299308,0.310998,0.731123,0.305042,0.547128,0.668890,0.482225,0.255579,0.329283,0.473632,0.510829,0.295535,0.631660,0.617388,0.817914,0.174167,0.631076,0.411035,0.811016,0.641112,0.775751
0.353895,0.632813,0.185583,0.788198,0.324206,0.502384,0.271846,0.147692,0.368479,0.746258,0.278495,0.708685,0.775650,0.453078,0.204172,0.396486,0.492120,0.265545,0.178621,0.504246,0.398622,0.369890,0.258066,0.344142,0.200183,0.290646,0.231416,0.578759
0.633900,0.173349,0.830247,0.646986,0.478588,0.619460,0.568641,0.769043,0.615186,0.793220,0.760443,0.238250,0.311757,0.267743,0.763455,0.343912,0.366599,0.788510,0.522810,0.740154,0.322634,0.583447,0.476067,0.200747,0.418486,0.325320,0.301470,0.286318
0.580662,0.255209,0.368777,0.203063,0.575207,0.467507,0.603704,0.800754,0.196110,0.604387,0.545252,0.567542,0.756593,0.242545,0.554735,0.736933,0.524015,0.232818,0.700823,0.287996,0.498495,0.532133,0.625159,0.380255,0.375004,0.361644,0.670673,0.751661
0.611732,0.251657,0.494451,0.274076,0.259159,0.199229,0.702755,0.413055,0.411226,0.745819,0.535117,0.293083,0.362640,0.566556,0.527892,0.338740,0.745252,0.515390,0.518399,0.647874,0.804386,0.394000,0.358562,0.271164,0.337579,0.719434,0.603884,0.443096
0.498251,0.371560,0.681231,0.584164,0.668980,0.541954,0.288212,0.539680,0.491212,0.361896,0.302256,0.637653,0.338055,0.529092,0.685381,0.534184,0.715672,0.337587,0.759633,0.166083,0.632142,0.469558,0.548396,0.400405,0.318161,0.151424,0.443407,0.726484
0.293594,0.694453,0.222812,0.785058,0.502722,0.388964,0.322746,0.231060,0.366824,0.755998,0.357716,0.741569,0.767991,0.500330,0.427156,0.409326,0.575923,0.169366,0.238830,0.398969,0.231081,0.340498,0.431121,0.285067,0.290540,0.282936,0.263074,0.476053
0.679867,0.308652,0.367795,0.198407,0.425560,0.130024,0.691539,0.483043,0.466891,0.854873,0.518645,0.173731,0.286330,0.617788,0.507734,0.339962,0.710679,0.609634,0.549196,0.563790,0.613450,0.502670,0.449212,0.232144,0.466572,0.773369,0.533273,0.541699
0.429859,0.370152,0.505453,0.382480,0.406017,0.349187,0.499037,0.208310,0.697343,0.206599,0.475058,0.302584,0.534642,0.755907,0.640558,0.230008,0.425713,0.406252,0.506856,0.628612,0.389519,0.350755,0.404599,0.664513,0.254174,0.720527,0.498611,0.537753
0.592057,0.350964,0.640231,0.626934,0.652767,0.601758,0.226713,0.490639,0.535960,0.393899,0.229673,0.616242,0.202530,0.642491,0.652684,0.625114,0.796601,0.413741,0.741181,0.188503,0.476578,0.485835,0.596368,0.496182,0.371466,0.183184,0.676835,0.581432
0.456691,0.296357,0.609045,0.534155,0.605448,0.480304,0.391954,0.415183,0.423220,0.349416,0.209897,0.652730,0.258879,0.581246,0.627181,0.521431,0.772715,0.287569,0.757589,0.268736,0.544082,0.460191,0.520690,0.367605,0.313360,0.222422,0.411976,0.659165
0.496848,0.677866,0.428881,0.741555,0.462026,0.570245,0.675272,0.744232,0.747464,0.733078,0.736540,0.596205,0.455684,0.267257,0.285366,0.243525,0.539604,0.623371,0.690506,0.787518,0.262223,0.286841,0.464871,0.626437,0.837758,0.748275,0.836048,0.422203
0.676182,0.365164,0.477936,0.717336,0.756294,0.661840,0.261644,0.785211,0.721300,0.784797,0.324073,0.663828,0.227293,0.487029,0.232060,0.717501,0.720386,0.559742,0.457879,0.250981,0.630457,0.442104,0.619039,0.677815,0.838776,0.645478,0.149018,0.504689
0.646751,0.606321,0.804722,0.181167,0.533594,0.616850,0.750987,0.356435,0.297902,0.254325,0.209217,0.658461,0.550034,0.762969,0.387332,0.578542,0.264003,0.544503,0.769198,0.685168,0.363349,0.686192,0.261943,0.641549,0.784266,0.732937,0.590697,0.805351
0.481714,0.610076,0.376259,0.826466,0.447212,0.652744,0.603717,0.553797,0.740959,0.776189,0.575732,0.678738,0.322785,0.273870,0.264758,0.260170,0.335982,0.598805,0.573809,0.819247,0.308715,0.270763,0.545940,0.625218,0.794801,0.809723,0.787374,0.456063
0.369125,0.334384,0.594070,0.614569,0.700387,0.251984,0.448186,0.592779,0.379745,0.252209,0.648980,0.283081,0.599634,0.188586,0.382705,0.701510,0.512500,0.693120,0.357682,0.354725,0.386520,0.392658,0.629931,0.359926,0.704174,0.526051,0.435801,0.477758
0.506820,0.414989,0.502871,0.368195,0.558531,0.844776,0.386805,0.562877,0.184534,0.595618,0.319465,0.319452,0.580100,0.210943,0.692942,0.225912,0.549004,0.220456,0.466648,0.808061,0.413551,0.604221,0.673504,0.568906,0.387322,0.749341,0.486985,0.663157
0.427237,0.252259,0.752901,0.659066,0.603360,0.247317,0.526799,0.469101,0.365300,0.323205,0.618374,0.205949,0.503248,0.244146,0.572418,0.733667,0.455275,0.625358,0.224779,0.329802,0.385205,0.454630,0.542031,0.373106,0.613335,0.603417,0.375867,0.354655
0.559727,0.292494,0.508880,0.325368,0.442353,0.739142,0.410538,0.592403,0.355623,0.574083,0.328087,0.261659,0.570284,0.275559,0.763298,0.194831,0.572386,0.383594,0.678266,0.688929,0.344932,0.598476,0.574698,0.556439,0.407657,0.750174,0.524628,0.683494
0.825393,0.740832,0.372403,0.741750,0.367542,0.222765,0.803611,0.351621,0.564690,0.244214,0.590158,0.752305,0.242688,0.464908,0.429625,0.653088,0.293429,0.308204,0.477299,0.410301,0.608150,0.317534,0.608432,0.691833,0.568827,0.786484,0.793762,0.791913
0.679643,0.792732,0.389628,0.845234,0.369094,0.279188,0.870379,0.418413,0.619814,0.197028,0.570473,0.701336,0.350705,0.339217,0.463944,0.589606,0.384173,0.453908,0.439020,0.443524,0.718889,0.459032,0.426408,0.879729,0.449887,0.676091,0.626923,0.769492
0.743509,0.386394,0.491692,0.656966,0.583698,0.631455,0.322973,0.731592,0.583751,0.752541,0.263298,0.788942,0.324233,0.574028,0.250297,0.648195,0.657077,0.451843,0.510003,0.287113,0.694764,0.454585,0.711566,0.676256,0.860181,0.758310,0.177093,0.360255
0.614639,0.422592,0.379737,0.268210,0.517088,0.637898,0.586701,0.682025,0.151225,0.628835,0.551823,0.520789,0.778980,0.064407,0.503723,0.637780,0.472460,0.288523,0.712629,0.394310,0.367894,0.510277,0.607036,0.257484,0.329998,0.446870,0.585101,0.799178
0.669990,0.663857,0.671381,0.236260,0.460288,0.610189,0.801895,0.247692,0.385173,0.254107,0.072186,0.754249,0.609741,0.577771,0.363786,0.535143,0.237571,0.592717,0.838432,0.710934,0.409914,0.846412,0.414952,0.861788,0.756597,0.715427,0.555121,0.745855
0.342499,0.713155,0.691308,0.368993,0.801186,0.650648,0.391745,0.225270,0.522002,0.165134,0.320320,0.492843,0.475500,0.458523,0.399302,0.585447,0.600078,0.266561,0.515276,0.391675,0.692303,0.401545,0.538973,0.302385,0.293008,0.468552,0.381114,0.649607
0.588862,0.344585,0.289294,0.258060,0.527197,0.695730,0.665942,0.825951,0.285465,0.576239,0.471989,0.610864,0.720282,0.177479,0.717957,0.629416,0.580031,0.365509,0.620024,0.297969,0.470601,0.414215,0.545685,0.227420,0.450575,0.524782,0.617204,0.733642
0.827866,0.672509,0.445080,0.335388,0.555223,0.422906,0.762086,0.325199,0.735241,0.474383,0.315728,0.622742,0.329595,0.507520,0.435090,0.323535,0.475196,0.300263,0.632694,0.602378,0.380503,0.598957,0.715538,0.331367,0.340289,0.451658,0.671827,0.824039
0.901318,0.677295,0.467208,0.759047,0.386220,0.260915,0.851862,0.356573,0.576927,0.253866,0.625447,0.645316,0.332997,0.321247,0.551745,0.615972,0.383279,0.300329,0.502329,0.359165,0.724652,0.367510,0.454836,0.674868,0.479930,0.701747,0.623203,0.698561
0.417989,0.235993,0.363225,0.321477,0.703389,0.448614,0.505481,0.392330,0.709979,0.748767,0.896979,0.420881,0.657898,0.729041,0.673258,0.231052,0.288721,0.360098,0.669610,0.415035,0.482170,0.439693,0.749367,0.668141,0.261260,0.422845,0.704639,0.702664
0.407291,0.736394,0.697818,0.191447,0.445127,0.491757,0.258864,0.374407,0.589060,0.599538,0.567324,0.587953,0.225191,0.418123,0.669450,0.730687,0.444755,0.323566,0.206135,0.660625,0.232347,0.408752,0.537786,0.686438,0.303427,0.437032,0.289467,0.414912
0.287123,0.834533,0.579893,0.310643,0.757329,0.609199,0.319159,0.368222,0.577534,0.219991,0.243814,0.396680,0.429145,0.477608,0.282190,0.454916,0.806723,0.280749,0.580776,0.416957,0.557447,0.471444,0.593874,0.349898,0.294363,0.408125,0.341462,0.668797
0.750492,0.791446,0.318493,0.787684,0.315424,0.271753,0.697095,0.357065,0.644335,0.232925,0.630565,0.656672,0.454580,0.435439,0.417865,0.645653,0.383336,0.269084,0.581707,0.304697,0.629231,0.350013,0.443753,0.827449,0.585110,0.821613,0.787068,0.637414
0.735930,0.724316,0.285443,0.824530,0.343593,0.241857,0.813160,0.307874,0.576831,0.267060,0.541070,0.740649,0.328733,0.391840,0.427036,0.541928,0.282555,0.458209,0.391197,0.457447,0.640215,0.296211,0.551561,0.820730,0.565897,0.644961,0.726522,0.652052
0.695624,0.380163,0.573983,0.268591,0.352264,0.204707,0.572980,0.246319,0.288046,0.522055,0.652901,0.295662,0.748419,0.209215,0.695607,0.520713,0.747675,0.533641,0.648017,0.203505,0.305664,0.323910,0.388130,0.282662,0.462849,0.497550,0.279429,0.685388
0.417204,0.212377,0.285476,0.393554,0.648867,0.474510,0.465040,0.358574,0.770414,0.837583,0.858600,0.454442,0.638993,0.553107,0.599497,0.307449,0.365436,0.302933,0.782483,0.448533,0.440099,0.518281,0.718730,0.792205,0.307163,0.496997,0.633119,0.609621
